id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
gornji_grad,ce,SI-030,Gornji Grad,2480,1588,0.64032,1535,0.61895
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1187,0.58186,1149,0.56324
grad,ms,SI-158,Grad,2087,1220,0.58457,1173,0.56205
grosuplje,lj,SI-032,Grosuplje,21398,12654,0.59136,11912,0.55669
hajdina,mb,SI-159,Hajdina,3938,2224,0.56475,2109,0.53555
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6803,0.58046,6524,0.55666
hodoš,ms,SI-161,Hodoš/Hodos,369,242,0.65583,232,0.62873
horjul,lj,SI-162,Horjul,2985,1808,0.6057,1745,0.58459
hrastnik,za,SI-034,Hrastnik,9058,5896,0.65092,5611,0.61945
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2656,0.54752,2514,0.51824
idrija,ng,SI-036,Idrija,11735,7964,0.67865,7684,0.65479
ig,lj,SI-037,Ig,7656,4563,0.596,4331,0.5657
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8291,0.6197,7906,0.59093
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10186,0.5808,9625,0.54881
izola,kp,SI-040,Izola/Isola,16737,9412,0.56235,9083,0.54269
jesenice,kr,SI-041,Jesenice,21679,12212,0.56331,11886,0.54827
jezersko,kr,SI-163,Jezersko,666,439,0.65916,422,0.63363
juršinci,mb,SI-042,Juršinci,2421,1176,0.48575,1122,0.46344
kamnik,lj,SI-043,Kamnik,29989,17929,0.59785,17238,0.57481
kanal,ng,SI-044,Kanal,5289,3028,0.57251,2919,0.5519
kidričevo,mb,SI-045,Kidričevo,6539,3673,0.56171,3477,0.53173
kobarid,ng,SI-046,Kobarid,4032,2414,0.59871,2340,0.58036
kobilje,ms,SI-047,Kobilje,540,334,0.61852,317,0.58704
kočevje,nm,SI-048,Kočevje,15644,9536,0.60956,9025,0.5769
komen,kp,SI-049,Komen,3655,2253,0.61642,2158,0.59042
komenda,lj,SI-164,Komenda,6444,3794,0.58876,3659,0.56782
koper,kp,SI-050,Koper/Capodistria,53292,29412,0.5519,28326,0.53152
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1427,0.5834,1353,0.55315
kostel,nm,SI-165,Kostel,691,460,0.6657,450,0.65123
kozje,ce,SI-051,Kozje,3030,1499,0.49472,1434,0.47327
kranj,kr,SI-052,Kranj,57185,33355,0.58328,32324,0.56525
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5174,0.68785,5021,0.66751
križevci,ms,SI-166,Križevci,3549,2131,0.60045,2053,0.57847
krško,kk,SI-054,Krško,25904,14354,0.55412,13520,0.52193
kungota,mb,SI-055,Kungota,4844,2817,0.58154,2716,0.56069
kuzma,ms,SI-056,Kuzma,1624,957,0.58929,922,0.56773
laško,ce,SI-057,Laško,13123,7251,0.55254,6944,0.52915
lenart,mb,SI-058,Lenart,8512,4980,0.58506,4800,0.56391
lendava,ms,SI-059,Lendava/Lendva,10486,6430,0.6132,6241,0.59517
litija,za,SI-060,Litija,15743,9503,0.60363,9142,0.5807
ljubljana,lj,SI-061,Ljubljana,294464,186619,0.63376,178737,0.60699
ljubno,ce,SI-062,Ljubno,2576,1391,0.53998,1332,0.51708
ljutomer,ms,SI-063,Ljutomer,11233,6250,0.5564,6053,0.53886
log-dragomer,lj,SI-208,Log - Dragomer,3620,2379,0.65718,2292,0.63315
logatec,lj,SI-064,Logatec,14681,9205,0.627,8690,0.59192
loška_dolina,po,SI-065,Loška dolina,3703,2166,0.58493,2041,0.55117
loški_potok,nm,SI-066,Loški Potok,1816,1114,0.61344,1055,0.58095
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1859,0.62216,1817,0.6081
luče,ce,SI-067,Luče,1454,779,0.53576,756,0.51994
lukovica,lj,SI-068,Lukovica,5888,3368,0.57201,3183,0.54059
majšperk,mb,SI-069,Majšperk,4060,2218,0.54631,2072,0.51034
makole,mb,SI-198,Makole,2051,1051,0.51243,1025,0.49976
maribor,mb,SI-070,Maribor,113778,66687,0.58612,64093,0.56332
markovci,mb,SI-168,Markovci,4025,2302,0.57193,2182,0.54211
medvode,lj,SI-071,Medvode,16811,10230,0.60853,9837,0.58515
mengeš,lj,SI-072,Mengeš,8411,4967,0.59054,4776,0.56783
metlika,nm,SI-073,Metlika,8480,4802,0.56627,4544,0.53585
mežica,sg,SI-074,Mežica,3598,2291,0.63674,2231,0.62007
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3982,0.56918,3830,0.54746
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2892,0.57506,2785,0.55379
mirna,nm,SI-212,Mirna,2683,1549,0.57734,1488,0.5546
mirna_peč,nm,SI-170,Mirna Peč,3034,1786,0.58866,1708,0.56295
mislinja,sg,SI-076,Mislinja,4520,2892,0.63982,2794,0.61814
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1587,0.50158,1502,0.47472
moravče,lj,SI-077,Moravče,5469,3217,0.58822,3098,0.56647
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3707,0.62219,3591,0.60272
mozirje,ce,SI-079,Mozirje,4244,2696,0.63525,2617,0.61664
murska_sobota,ms,SI-080,Murska Sobota,18622,11975,0.64306,11537,0.61954
muta,sg,SI-081,Muta,3417,2057,0.60199,2004,0.58648
naklo,kr,SI-082,Naklo,5431,3339,0.6148,3228,0.59437
nazarje,ce,SI-083,Nazarje,2611,1520,0.58215,1482,0.5676
nova_gorica,ng,SI-084,Nova Gorica,31845,19020,0.59727,18316,0.57516
novo_mesto,nm,SI-085,Novo mesto,37398,21426,0.57292,20480,0.54762
odranci,ms,SI-086,Odranci,1619,921,0.56887,882,0.54478
oplotnica,mb,SI-171,Oplotnica,4154,2202,0.53009,2095,0.50433
ormož,mb,SI-087,Ormož,11886,6839,0.57538,6625,0.55738
osilnica,nm,SI-088,Osilnica,327,214,0.65443,209,0.63914
pesnica,mb,SI-089,Pesnica,7508,4116,0.54822,3970,0.52877
piran,kp,SI-090,Piran/Pirano,18457,10941,0.59278,10609,0.5748
pivka,po,SI-091,Pivka,6190,3736,0.60355,3551,0.57367
podčetrtek,ce,SI-092,Podčetrtek,3614,1924,0.53237,1829,0.50609
podlehnik,mb,SI-172,Podlehnik,1853,917,0.49487,869,0.46897
podvelka,sg,SI-093,Podvelka,2365,1348,0.56998,1306,0.55222
poljčane,mb,SI-200,Poljčane,4467,2495,0.55854,2399,0.53705
polzela,ce,SI-173,Polzela,6321,3846,0.60845,3678,0.58187
postojna,po,SI-094,Postojna,16675,10041,0.60216,9468,0.5678
prebold,ce,SI-174,Prebold,5210,3168,0.60806,3022,0.58004
preddvor,kr,SI-095,Preddvor,3780,2348,0.62116,2282,0.6037
prevalje,sg,SI-175,Prevalje,6800,4389,0.64544,4249,0.62485
ptuj,mb,SI-096,Ptuj,23611,13506,0.57202,12802,0.5422
puconci,ms,SI-097,Puconci,5904,3465,0.58689,3297,0.55843
rače-fram,mb,SI-098,Rače - Fram,7623,4364,0.57248,4181,0.54847
radeče,kk,SI-099,Radeče,4164,2632,0.63208,2557,0.61407
radenci,ms,SI-100,Radenci,5098,3176,0.62299,3053,0.59886
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3620,0.58728,3518,0.57073
radovljica,kr,SI-102,Radovljica,19195,11619,0.60531,11230,0.58505
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7218,0.63938,7028,0.62255
razkrižje,ms,SI-176,Razkrižje,1265,691,0.54625,667,0.52727
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1423,0.60425,1364,0.57919
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2516,0.57404,2384,0.54392
ribnica,nm,SI-104,Ribnica,9644,5816,0.60307,5504,0.57072
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,683,0.59807,654,0.57268
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6094,0.5382,5795,0.51179
rogašovci,ms,SI-105,Rogašovci,3114,1791,0.57514,1732,0.5562
rogatec,ce,SI-107,Rogatec,3138,1571,0.50064,1480,0.47164
ruše,mb,SI-108,Ruše,7055,4026,0.57066,3885,0.55067
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2471,0.54165,2378,0.52126
semič,nm,SI-109,Semič,3887,2099,0.54001,1984,0.51042
sevnica,kk,SI-110,Sevnica,17639,10589,0.60032,10072,0.57101
sežana,kp,SI-111,Sežana,13802,7841,0.56811,7426,0.53804
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10308,0.62115,9977,0.60121
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14278,0.55023,13680,0.52719
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8607,0.56391,8190,0.53659
sodražica,nm,SI-179,Sodražica,2249,1385,0.61583,1321,0.58737
solčava,ce,SI-180,Solčava,529,303,0.57278,296,0.55955
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1163,0.60604,1129,0.58833
starše,mb,SI-115,Starše,4081,2338,0.5729,2245,0.55011
straža,nm,SI-203,Straža,3881,2146,0.55295,2052,0.52873
sveta_ana,mb,SI-181,Sveta Ana,2323,1156,0.49763,1101,0.47396
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1098,0.50068,1049,0.47834
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,576,0.4788,545,0.45303
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1476,0.52082,1397,0.49294
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1183,0.5596,1130,0.53453
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1021,0.50872,990,0.49327
šalovci,ms,SI-033,Šalovci,1388,879,0.63329,851,0.61311
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3790,0.60235,3670,0.58328
šenčur,kr,SI-117,Šenčur,8829,5312,0.60165,5150,0.58331
šentilj,mb,SI-118,Šentilj,8375,4163,0.49707,3997,0.47725
šentjernej,nm,SI-119,Šentjernej,7225,3947,0.5463,3758,0.52014
šentjur,ce,SI-120,Šentjur,19378,11033,0.56936,10630,0.54856
šentrupert,nm,SI-211,Šentrupert,2898,1695,0.58489,1611,0.5559
škocjan,nm,SI-121,Škocjan,3429,1654,0.48236,1580,0.46078
škofja_loka,kr,SI-122,Škofja Loka,23462,14098,0.60089,13584,0.57898
škofljica,lj,SI-123,Škofljica,11657,7188,0.61663,6803,0.5836
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5646,0.54419,5431,0.52347
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1894,0.53792,1813,0.51491
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2110,0.64369,2048,0.62477
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3563,0.62939,3451,0.60961
šoštanj,ce,SI-126,Šoštanj,8847,5586,0.6314,5423,0.61298
štore,ce,SI-127,Štore,4477,2438,0.54456,2343,0.52334
tabor,ce,SI-184,Tabor,1670,1042,0.62395,995,0.59581
tišina,ms,SI-010,Tišina,3965,2309,0.58235,2223,0.56066
tolmin,ng,SI-128,Tolmin,11018,6640,0.60265,6350,0.57633
trbovlje,za,SI-129,Trbovlje,16024,10049,0.62712,9659,0.60278
trebnje,nm,SI-130,Trebnje,13310,7923,0.59527,7579,0.56942
trnovska_vas,mb,SI-185,Trnovska vas,1374,629,0.45779,594,0.43231
trzin,lj,SI-186,Trzin,3925,2558,0.65172,2459,0.6265
tržič,kr,SI-131,Tržič,15054,9272,0.61592,8982,0.59665
turnišče,ms,SI-132,Turnišče,3190,2027,0.63542,1969,0.61724
velenje,ce,SI-133,Velenje,33715,20253,0.60071,19616,0.58182
velika_polana,ms,SI-187,Velika Polana,1380,898,0.65072,866,0.62754
velike_lašče,lj,SI-134,Velike Lašče,4520,2759,0.6104,2586,0.57212
veržej,ms,SI-188,Veržej,1344,814,0.60565,804,0.59821
videm,mb,SI-135,Videm,5684,2804,0.49331,2663,0.46851
vipava,ng,SI-136,Vipava,5767,3830,0.66412,3714,0.64401
vitanje,ce,SI-137,Vitanje,2267,1177,0.51919,1133,0.49978
vodice,lj,SI-138,Vodice,4983,2991,0.60024,2853,0.57255
vojnik,ce,SI-139,Vojnik,9009,5219,0.57931,4994,0.55433
vransko,ce,SI-189,Vransko,2646,1704,0.64399,1658,0.62661
vrhnika,lj,SI-140,Vrhnika,17613,10781,0.6121,10292,0.58434
vuzenica,sg,SI-141,Vuzenica,2649,1457,0.55002,1419,0.53567
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10141,0.61915,9733,0.59424
zavrč,mb,SI-143,Zavrč,1527,741,0.48527,706,0.46234
zreče,ce,SI-144,Zreče,6600,3704,0.56121,3542,0.53667
žalec,ce,SI-190,Žalec,21528,13253,0.61562,12765,0.59295
železniki,kr,SI-146,Železniki,6699,3914,0.58427,3746,0.55919
žetale,mb,SI-191,Žetale,1303,659,0.50576,631,0.48427
žiri,kr,SI-147,Žiri,4981,3074,0.61715,2994,0.60108
žirovnica,kr,SI-192,Žirovnica,4465,2760,0.61814,2684,0.60112
žužemberk,nm,SI-193,Žužemberk,4741,2722,0.57414,2617,0.55199
