id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
kuzma,ms,SI-056,Kuzma,1581,321,0.20304,136,0.08602
laško,ce,SI-057,Laško,13085,3047,0.23286,1660,0.12686
lenart,mb,SI-058,Lenart,8532,2473,0.28985,1388,0.16268
lendava,ms,SI-059,Lendava/Lendva,10474,3154,0.30113,1693,0.16164
litija,za,SI-060,Litija,15593,4359,0.27955,2079,0.13333
ljubljana,lj,SI-061,Ljubljana,294054,95090,0.32338,48185,0.16386
ljubno,ce,SI-062,Ljubno,2564,682,0.26599,379,0.14782
ljutomer,ms,SI-063,Ljutomer,11233,2716,0.24179,1532,0.13638
log-dragomer,lj,SI-208,Log - Dragomer,3642,1389,0.38138,803,0.22048
logatec,lj,SI-064,Logatec,14514,4950,0.34105,2728,0.18796
loška_dolina,po,SI-065,Loška dolina,3770,1158,0.30716,677,0.17958
loški_potok,nm,SI-066,Loški Potok,1814,604,0.33297,361,0.19901
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2982,860,0.2884,449,0.15057
luče,ce,SI-067,Luče,1444,342,0.23684,182,0.12604
lukovica,lj,SI-068,Lukovica,5907,1633,0.27645,674,0.1141
majšperk,mb,SI-069,Majšperk,4042,1019,0.2521,540,0.1336
makole,mb,SI-198,Makole,2042,499,0.24437,222,0.10872
maribor,mb,SI-070,Maribor,112395,31375,0.27915,18176,0.16172
markovci,mb,SI-168,Markovci,4019,1116,0.27768,660,0.16422
medvode,lj,SI-071,Medvode,16781,5376,0.32036,2631,0.15678
mengeš,lj,SI-072,Mengeš,8402,2441,0.29053,1052,0.12521
metlika,nm,SI-073,Metlika,8458,2306,0.27264,1275,0.15074
mežica,sg,SI-074,Mežica,3596,1245,0.34622,665,0.18493
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6980,2024,0.28997,1140,0.16332
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,4976,1510,0.30346,749,0.15052
mirna,nm,SI-212,Mirna,2689,760,0.28263,360,0.13388
mirna_peč,nm,SI-170,Mirna Peč,3018,819,0.27137,457,0.15142
mislinja,sg,SI-076,Mislinja,4567,1481,0.32428,681,0.14911
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3138,644,0.20523,315,0.10038
moravče,lj,SI-077,Moravče,5479,1470,0.2683,613,0.11188
moravske_toplice,ms,SI-078,Moravske Toplice,5879,1639,0.27879,761,0.12944
mozirje,ce,SI-079,Mozirje,4216,1337,0.31713,565,0.13401
murska_sobota,ms,SI-080,Murska Sobota,18684,6146,0.32894,3168,0.16956
muta,sg,SI-081,Muta,3415,1054,0.30864,453,0.13265
naklo,kr,SI-082,Naklo,5417,1695,0.3129,847,0.15636
nazarje,ce,SI-083,Nazarje,2650,741,0.27962,393,0.1483
nova_gorica,ng,SI-084,Nova Gorica,31881,9832,0.3084,5344,0.16762
novo_mesto,nm,SI-085,Novo mesto,37430,10491,0.28028,6003,0.16038
odranci,ms,SI-086,Odranci,1630,369,0.22638,145,0.08896
oplotnica,mb,SI-171,Oplotnica,4146,1116,0.26918,449,0.1083
ormož,mb,SI-087,Ormož,11916,2903,0.24362,1667,0.1399
osilnica,nm,SI-088,Osilnica,347,173,0.49856,93,0.26801
pesnica,mb,SI-089,Pesnica,7457,1752,0.23495,978,0.13115
piran,kp,SI-090,Piran/Pirano,18079,5772,0.31927,3316,0.18342
pivka,po,SI-091,Pivka,6196,1777,0.2868,1020,0.16462
podčetrtek,ce,SI-092,Podčetrtek,3529,775,0.21961,381,0.10796
podlehnik,mb,SI-172,Podlehnik,1825,380,0.20822,225,0.12329
podvelka,sg,SI-093,Podvelka,2354,559,0.23747,258,0.1096
poljčane,mb,SI-200,Poljčane,4469,1205,0.26964,566,0.12665
polzela,ce,SI-173,Polzela,6346,1838,0.28963,983,0.1549
postojna,po,SI-094,Postojna,16518,5161,0.31245,2876,0.17411
prebold,ce,SI-174,Prebold,5155,1550,0.30068,863,0.16741
preddvor,kr,SI-095,Preddvor,3776,1200,0.3178,586,0.15519
prevalje,sg,SI-175,Prevalje,6829,2299,0.33665,1284,0.18802
ptuj,mb,SI-096,Ptuj,23636,7139,0.30204,4930,0.20858
puconci,ms,SI-097,Puconci,5861,1403,0.23938,610,0.10408
rače-fram,mb,SI-098,Rače - Fram,7549,2035,0.26957,1065,0.14108
radeče,kk,SI-099,Radeče,4142,1478,0.35683,968,0.2337
radenci,ms,SI-100,Radenci,5132,1394,0.27163,729,0.14205
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6178,1742,0.28197,766,0.12399
radovljica,kr,SI-102,Radovljica,19034,6562,0.34475,3097,0.16271
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11343,4095,0.36102,2255,0.1988
razkrižje,ms,SI-176,Razkrižje,1296,266,0.20525,130,0.10031
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2369,663,0.27986,336,0.14183
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4361,1305,0.29924,687,0.15753
ribnica,nm,SI-104,Ribnica,9619,3064,0.31854,1452,0.15095
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1127,324,0.28749,132,0.11713
rogaška_slatina,ce,SI-106,Rogaška Slatina,11210,2745,0.24487,1402,0.12507
rogašovci,ms,SI-105,Rogašovci,3046,636,0.2088,275,0.09028
rogatec,ce,SI-107,Rogatec,3105,705,0.22705,335,0.10789
ruše,mb,SI-108,Ruše,7002,1953,0.27892,1093,0.1561
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4579,1216,0.26556,663,0.14479
semič,nm,SI-109,Semič,3885,1035,0.26641,499,0.12844
sevnica,kk,SI-110,Sevnica,17729,4948,0.27909,3301,0.18619
sežana,kp,SI-111,Sežana,13702,3618,0.26405,1903,0.13888
slovenj_gradec,sg,SI-112,Slovenj Gradec,16609,5287,0.31832,2761,0.16624
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25890,7277,0.28107,2833,0.10942
slovenske_konjice,ce,SI-114,Slovenske Konjice,15161,4065,0.26812,1986,0.13099
sodražica,nm,SI-179,Sodražica,2215,790,0.35666,377,0.1702
solčava,ce,SI-180,Solčava,524,184,0.35115,91,0.17366
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1921,528,0.27486,328,0.17074
starše,mb,SI-115,Starše,4034,1084,0.26872,588,0.14576
straža,nm,SI-203,Straža,3910,1043,0.26675,626,0.1601
sveta_ana,mb,SI-181,Sveta Ana,2298,433,0.18842,225,0.09791
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2161,478,0.22119,260,0.12031
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1184,217,0.18328,127,0.10726
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2789,496,0.17784,244,0.08749
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2096,512,0.24427,248,0.11832
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,390,0.19432,222,0.11061
šalovci,ms,SI-033,Šalovci,1381,345,0.24982,167,0.12093
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6245,2170,0.34748,1212,0.19408
šenčur,kr,SI-117,Šenčur,8797,2693,0.30613,1323,0.15039
šentilj,mb,SI-118,Šentilj,8324,1712,0.20567,942,0.11317
šentjernej,nm,SI-119,Šentjernej,7216,1967,0.27259,1120,0.15521
šentjur,ce,SI-120,Šentjur,19333,5360,0.27725,2624,0.13573
šentrupert,nm,SI-211,Šentrupert,2983,618,0.20717,265,0.08884
škocjan,nm,SI-121,Škocjan,3410,673,0.19736,354,0.10381
škofja_loka,kr,SI-122,Škofja Loka,23336,7063,0.30267,3479,0.14908
škofljica,lj,SI-123,Škofljica,11692,3554,0.30397,1681,0.14377
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10243,2618,0.25559,1313,0.12819
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3507,832,0.23724,482,0.13744
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3291,1228,0.37314,564,0.17138
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5672,1501,0.26463,708,0.12482
šoštanj,ce,SI-126,Šoštanj,8870,2885,0.32525,1320,0.14882
štore,ce,SI-127,Štore,4511,1035,0.22944,628,0.13922
tabor,ce,SI-184,Tabor,1667,548,0.32873,263,0.15777
tišina,ms,SI-010,Tišina,3953,997,0.25221,455,0.1151
tolmin,ng,SI-128,Tolmin,10997,3780,0.34373,1945,0.17687
trbovlje,za,SI-129,Trbovlje,16014,5226,0.32634,3117,0.19464
trebnje,nm,SI-130,Trebnje,13262,3536,0.26663,1409,0.10624
trnovska_vas,mb,SI-185,Trnovska vas,1368,241,0.17617,137,0.10015
trzin,lj,SI-186,Trzin,3929,1463,0.37236,756,0.19242
tržič,kr,SI-131,Tržič,15003,5151,0.34333,2331,0.15537
turnišče,ms,SI-132,Turnišče,3193,853,0.26715,423,0.13248
velenje,ce,SI-133,Velenje,33638,11287,0.33554,5577,0.16579
velika_polana,ms,SI-187,Velika Polana,1391,348,0.25018,160,0.11503
velike_lašče,lj,SI-134,Velike Lašče,4452,1443,0.32412,805,0.18082
veržej,ms,SI-188,Veržej,1344,381,0.28348,199,0.14807
videm,mb,SI-135,Videm,5680,1350,0.23768,821,0.14454
vipava,ng,SI-136,Vipava,5763,2081,0.3611,1056,0.18324
vitanje,ce,SI-137,Vitanje,2277,515,0.22617,265,0.11638
vodice,lj,SI-138,Vodice,4956,1503,0.30327,637,0.12853
vojnik,ce,SI-139,Vojnik,8980,2291,0.25512,1399,0.15579
vransko,ce,SI-189,Vransko,2642,963,0.3645,468,0.17714
vrhnika,lj,SI-140,Vrhnika,17655,5593,0.31679,2975,0.16851
vuzenica,sg,SI-141,Vuzenica,2655,724,0.27269,322,0.12128
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16402,5422,0.33057,2521,0.1537
zavrč,mb,SI-143,Zavrč,1485,310,0.20875,172,0.11582
zreče,ce,SI-144,Zreče,6586,1722,0.26146,797,0.12101
žalec,ce,SI-190,Žalec,21557,6413,0.29749,3685,0.17094
železniki,kr,SI-146,Železniki,6686,1953,0.2921,880,0.13162
žetale,mb,SI-191,Žetale,1311,231,0.1762,117,0.08924
žiri,kr,SI-147,Žiri,4952,1705,0.34431,808,0.16317
žirovnica,kr,SI-192,Žirovnica,4425,1574,0.35571,736,0.16633
žužemberk,nm,SI-193,Žužemberk,4694,1097,0.2337,596,0.12697
