id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
dornava,mb,SI-024,Dornava,2896,886,0.30594,753,0.26001
dravograd,sg,SI-025,Dravograd,8844,3476,0.39303,3055,0.34543
duplek,mb,SI-026,Duplek,6959,2526,0.36298,2257,0.32433
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,2945,0.38421,2457,0.32055
gorišnica,mb,SI-028,Gorišnica,4161,1455,0.34968,1192,0.28647
gorje,kr,SI-207,Gorje,2769,1202,0.43409,1083,0.39112
gornja_radgona,ms,SI-029,Gornja Radgona,8474,3132,0.3696,2689,0.31732
gornji_grad,ce,SI-030,Gornji Grad,2480,979,0.39476,876,0.35323
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,717,0.35147,626,0.30686
grad,ms,SI-158,Grad,2087,710,0.3402,598,0.28654
grosuplje,lj,SI-032,Grosuplje,21398,8550,0.39957,7152,0.33424
hajdina,mb,SI-159,Hajdina,3938,1505,0.38217,1261,0.32021
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,4479,0.38217,4036,0.34437
hodoš,ms,SI-161,Hodoš/Hodos,369,136,0.36856,112,0.30352
horjul,lj,SI-162,Horjul,2985,1109,0.37152,990,0.33166
hrastnik,za,SI-034,Hrastnik,9058,4228,0.46677,3597,0.39711
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,1687,0.34776,1456,0.30014
idrija,ng,SI-036,Idrija,11735,5904,0.50311,5224,0.44516
ig,lj,SI-037,Ig,7656,2982,0.3895,2539,0.33164
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,5608,0.41916,4813,0.35974
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,6630,0.37804,5402,0.30802
izola,kp,SI-040,Izola/Isola,16737,6222,0.37175,5599,0.33453
jesenice,kr,SI-041,Jesenice,21679,8177,0.37719,7191,0.3317
jezersko,kr,SI-163,Jezersko,666,296,0.44444,263,0.39489
juršinci,mb,SI-042,Juršinci,2421,588,0.24287,502,0.20735
kamnik,lj,SI-043,Kamnik,29989,12545,0.41832,11276,0.376
kanal,ng,SI-044,Kanal,5289,2181,0.41237,1882,0.35583
kidričevo,mb,SI-045,Kidričevo,6539,2495,0.38156,2148,0.32849
kobarid,ng,SI-046,Kobarid,4032,1782,0.44196,1624,0.40278
kobilje,ms,SI-047,Kobilje,540,202,0.37407,160,0.2963
kočevje,nm,SI-048,Kočevje,15644,7032,0.4495,6291,0.40214
komen,kp,SI-049,Komen,3655,1595,0.43639,1369,0.37456
komenda,lj,SI-164,Komenda,6444,2604,0.4041,2335,0.36235
koper,kp,SI-050,Koper/Capodistria,53292,19138,0.35912,17230,0.32331
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,972,0.39738,791,0.32339
kostel,nm,SI-165,Kostel,691,342,0.49493,323,0.46744
kozje,ce,SI-051,Kozje,3030,815,0.26898,675,0.22277
kranj,kr,SI-052,Kranj,57185,23475,0.41051,20387,0.35651
kranjska_gora,kr,SI-053,Kranjska Gora,7522,2516,0.33449,2201,0.29261
križevci,ms,SI-166,Križevci,3549,1224,0.34489,1065,0.30008
krško,kk,SI-054,Krško,25904,9589,0.37017,8174,0.31555
kungota,mb,SI-055,Kungota,4844,1815,0.37469,1604,0.33113
kuzma,ms,SI-056,Kuzma,1624,544,0.33498,446,0.27463
laško,ce,SI-057,Laško,13123,4652,0.35449,4060,0.30938
lenart,mb,SI-058,Lenart,8512,3144,0.36936,2816,0.33083
lendava,ms,SI-059,Lendava/Lendva,10486,4484,0.42762,3832,0.36544
litija,za,SI-060,Litija,15743,6432,0.40856,5396,0.34276
ljubljana,lj,SI-061,Ljubljana,294464,126761,0.43048,109868,0.37311
ljubno,ce,SI-062,Ljubno,2576,950,0.36879,862,0.33463
ljutomer,ms,SI-063,Ljutomer,11233,3781,0.3366,3323,0.29582
log-dragomer,lj,SI-208,Log - Dragomer,3620,1793,0.4953,1621,0.44779
logatec,lj,SI-064,Logatec,14681,6681,0.45508,5763,0.39255
loška_dolina,po,SI-065,Loška dolina,3703,1579,0.42641,1412,0.38131
loški_potok,nm,SI-066,Loški Potok,1816,741,0.40804,666,0.36674
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1266,0.42369,1134,0.37952
luče,ce,SI-067,Luče,1454,498,0.3425,441,0.3033
lukovica,lj,SI-068,Lukovica,5888,2284,0.38791,1951,0.33135
majšperk,mb,SI-069,Majšperk,4060,1418,0.34926,1182,0.29113
makole,mb,SI-198,Makole,2051,647,0.31546,575,0.28035
maribor,mb,SI-070,Maribor,113778,42688,0.37519,39023,0.34297
markovci,mb,SI-168,Markovci,4025,1535,0.38137,1272,0.31602
medvode,lj,SI-071,Medvode,16811,7342,0.43674,6492,0.38618
mengeš,lj,SI-072,Mengeš,8411,3331,0.39603,2884,0.34288
metlika,nm,SI-073,Metlika,8480,3225,0.38031,2776,0.32736
mežica,sg,SI-074,Mežica,3598,1667,0.46331,1553,0.43163
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,2785,0.39808,2541,0.36321
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2022,0.40207,1781,0.35415
mirna,nm,SI-212,Mirna,2683,1089,0.40589,923,0.34402
mirna_peč,nm,SI-170,Mirna Peč,3034,1250,0.412,1074,0.35399
mislinja,sg,SI-076,Mislinja,4520,1973,0.4365,1818,0.40221
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1030,0.32554,886,0.28003
moravče,lj,SI-077,Moravče,5469,2151,0.39331,1809,0.33077
moravske_toplice,ms,SI-078,Moravske Toplice,5958,2397,0.40232,2058,0.34542
mozirje,ce,SI-079,Mozirje,4244,1861,0.4385,1657,0.39043
murska_sobota,ms,SI-080,Murska Sobota,18622,8484,0.45559,7434,0.39921
muta,sg,SI-081,Muta,3417,1426,0.41733,1323,0.38718
naklo,kr,SI-082,Naklo,5431,2249,0.4141,1941,0.35739
nazarje,ce,SI-083,Nazarje,2611,1026,0.39295,956,0.36614
nova_gorica,ng,SI-084,Nova Gorica,31845,12970,0.40729,11234,0.35277
novo_mesto,nm,SI-085,Novo mesto,37398,15037,0.40208,13189,0.35267
odranci,ms,SI-086,Odranci,1619,565,0.34898,468,0.28907
oplotnica,mb,SI-171,Oplotnica,4154,1438,0.34617,1287,0.30982
ormož,mb,SI-087,Ormož,11886,4193,0.35277,3699,0.31121
osilnica,nm,SI-088,Osilnica,327,193,0.59021,175,0.53517
pesnica,mb,SI-089,Pesnica,7508,2473,0.32938,2210,0.29435
piran,kp,SI-090,Piran/Pirano,18457,7331,0.39719,6735,0.3649
pivka,po,SI-091,Pivka,6190,2571,0.41535,2258,0.36478
podčetrtek,ce,SI-092,Podčetrtek,3614,1060,0.2933,854,0.2363
podlehnik,mb,SI-172,Podlehnik,1853,587,0.31678,492,0.26552
podvelka,sg,SI-093,Podvelka,2365,796,0.33658,719,0.30402
poljčane,mb,SI-200,Poljčane,4467,1545,0.34587,1351,0.30244
polzela,ce,SI-173,Polzela,6321,2599,0.41117,2241,0.35453
postojna,po,SI-094,Postojna,16675,7109,0.42633,6209,0.37235
prebold,ce,SI-174,Prebold,5210,2172,0.41689,1876,0.36008
preddvor,kr,SI-095,Preddvor,3780,1616,0.42751,1398,0.36984
prevalje,sg,SI-175,Prevalje,6800,3090,0.45441,2864,0.42118
ptuj,mb,SI-096,Ptuj,23611,9352,0.39609,7966,0.33739
puconci,ms,SI-097,Puconci,5904,2118,0.35874,1834,0.31064
rače-fram,mb,SI-098,Rače - Fram,7623,2910,0.38174,2597,0.34068
radeče,kk,SI-099,Radeče,4164,1931,0.46374,1673,0.40178
radenci,ms,SI-100,Radenci,5098,2133,0.4184,1822,0.3574
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2370,0.38449,2169,0.35188
radovljica,kr,SI-102,Radovljica,19195,8408,0.43803,7486,0.39
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,5452,0.48295,4998,0.44273
razkrižje,ms,SI-176,Razkrižje,1265,407,0.32174,360,0.28458
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,907,0.38514,817,0.34692
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,1751,0.3995,1498,0.34178
ribnica,nm,SI-104,Ribnica,9644,4014,0.41622,3431,0.35577
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,483,0.42294,431,0.37741
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,3733,0.32968,3074,0.27148
rogašovci,ms,SI-105,Rogašovci,3114,997,0.32017,847,0.272
rogatec,ce,SI-107,Rogatec,3138,970,0.30911,778,0.24793
ruše,mb,SI-108,Ruše,7055,2629,0.37264,2380,0.33735
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,1663,0.36453,1524,0.33406
semič,nm,SI-109,Semič,3887,1413,0.36352,1194,0.30718
sevnica,kk,SI-110,Sevnica,17639,6685,0.37899,5692,0.32269
sežana,kp,SI-111,Sežana,13802,5113,0.37045,4426,0.32068
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,7103,0.42802,6448,0.38855
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,9405,0.36244,8365,0.32236
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,5415,0.35478,4790,0.31383
sodražica,nm,SI-179,Sodražica,2249,1006,0.44731,849,0.3775
solčava,ce,SI-180,Solčava,529,222,0.41966,198,0.37429
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,782,0.4075,689,0.35904
starše,mb,SI-115,Starše,4081,1573,0.38544,1394,0.34158
straža,nm,SI-203,Straža,3881,1543,0.39758,1351,0.34811
sveta_ana,mb,SI-181,Sveta Ana,2193,619,0.28226,531,0.24213
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,656,0.28239,576,0.24796
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,313,0.26018,258,0.21446
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,853,0.30099,737,0.26006
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,671,0.31741,593,0.28051
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,610,0.30394,497,0.24763
šalovci,ms,SI-033,Šalovci,1388,531,0.38256,444,0.31988
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,2790,0.44342,2432,0.38652
šenčur,kr,SI-117,Šenčur,8829,3637,0.41194,3170,0.35904
šentilj,mb,SI-118,Šentilj,8375,2500,0.29851,2263,0.27021
šentjernej,nm,SI-119,Šentjernej,7225,2761,0.38215,2402,0.33246
šentjur,ce,SI-120,Šentjur,19378,7313,0.37739,6412,0.33089
šentrupert,nm,SI-211,Šentrupert,2898,933,0.32195,780,0.26915
škocjan,nm,SI-121,Škocjan,3429,1016,0.2963,895,0.26101
škofja_loka,kr,SI-122,Škofja Loka,23462,9945,0.42388,8546,0.36425
škofljica,lj,SI-123,Škofljica,11657,4819,0.4134,4130,0.35429
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,3476,0.33504,2818,0.27161
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1227,0.34848,1075,0.30531
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1591,0.48536,1446,0.44112
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2313,0.40859,1885,0.33298
šoštanj,ce,SI-126,Šoštanj,8847,3818,0.43156,3420,0.38657
štore,ce,SI-127,Štore,4477,1533,0.34242,1334,0.29797
tabor,ce,SI-184,Tabor,1670,741,0.44371,644,0.38563
tišina,ms,SI-010,Tišina,3965,1476,0.37226,1286,0.32434
tolmin,ng,SI-128,Tolmin,11018,4715,0.42794,4233,0.38419
trbovlje,za,SI-129,Trbovlje,16024,7435,0.46399,6607,0.41232
trebnje,nm,SI-130,Trebnje,13310,5222,0.39234,4434,0.33313
trnovska_vas,mb,SI-185,Trnovska vas,1374,357,0.25983,299,0.21761
trzin,lj,SI-186,Trzin,3925,1884,0.48,1686,0.42955
tržič,kr,SI-131,Tržič,15054,6574,0.43669,5549,0.36861
turnišče,ms,SI-132,Turnišče,3190,1310,0.41066,1105,0.34639
velenje,ce,SI-133,Velenje,33715,14618,0.43358,13235,0.39256
velika_polana,ms,SI-187,Velika Polana,1380,519,0.37609,409,0.29638
velike_lašče,lj,SI-134,Velike Lašče,4520,1968,0.4354,1703,0.37677
veržej,ms,SI-188,Veržej,1344,539,0.40104,488,0.3631
videm,mb,SI-135,Videm,5684,1847,0.32495,1527,0.26865
vipava,ng,SI-136,Vipava,5767,2659,0.46107,2429,0.42119
vitanje,ce,SI-137,Vitanje,2267,719,0.31716,627,0.27658
vodice,lj,SI-138,Vodice,4983,2118,0.42505,1801,0.36143
vojnik,ce,SI-139,Vojnik,9009,3322,0.36874,2868,0.31835
vransko,ce,SI-189,Vransko,2646,1244,0.47014,1096,0.41421
vrhnika,lj,SI-140,Vrhnika,17613,7690,0.43661,6755,0.38352
vuzenica,sg,SI-141,Vuzenica,2649,975,0.36806,912,0.34428
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,7488,0.45717,6318,0.38574
zavrč,mb,SI-143,Zavrč,1527,450,0.2947,362,0.23707
zreče,ce,SI-144,Zreče,6600,2381,0.36076,2101,0.31833
žalec,ce,SI-190,Žalec,21528,9284,0.43125,8008,0.37198
železniki,kr,SI-146,Železniki,6699,2776,0.41439,2202,0.32871
žetale,mb,SI-191,Žetale,1303,386,0.29624,307,0.23561
žiri,kr,SI-147,Žiri,4981,2195,0.44067,1960,0.3935
žirovnica,kr,SI-192,Žirovnica,4465,2040,0.45689,1800,0.40314
žužemberk,nm,SI-193,Žužemberk,4741,1720,0.36279,1480,0.31217
