id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
log-dragomer,lj,SI-208,Log - Dragomer,3620,2086,0.57624,1918,0.52983
logatec,lj,SI-064,Logatec,14681,7749,0.52783,6825,0.46489
loška_dolina,po,SI-065,Loška dolina,3703,1859,0.50203,1640,0.44288
loški_potok,nm,SI-066,Loški Potok,1816,903,0.49725,798,0.43943
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1559,0.52175,1427,0.47758
luče,ce,SI-067,Luče,1454,630,0.43329,592,0.40715
lukovica,lj,SI-068,Lukovica,5888,2731,0.46382,2452,0.41644
majšperk,mb,SI-069,Majšperk,4060,1874,0.46158,1630,0.40148
makole,mb,SI-198,Makole,2051,852,0.41541,769,0.37494
maribor,mb,SI-070,Maribor,113778,50947,0.44778,47194,0.41479
markovci,mb,SI-168,Markovci,4025,1950,0.48447,1667,0.41416
medvode,lj,SI-071,Medvode,16811,8653,0.51472,8009,0.47641
mengeš,lj,SI-072,Mengeš,8411,4017,0.47759,3627,0.43122
metlika,nm,SI-073,Metlika,8480,3953,0.46616,3553,0.41899
mežica,sg,SI-074,Mežica,3598,1969,0.54725,1837,0.51056
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3332,0.47627,3109,0.4444
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2485,0.49413,2305,0.45834
mirna,nm,SI-212,Mirna,2683,1288,0.48006,1135,0.42303
mirna_peč,nm,SI-170,Mirna Peč,3034,1526,0.50297,1377,0.45386
mislinja,sg,SI-076,Mislinja,4520,2422,0.53584,2257,0.49934
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1267,0.40044,1145,0.36188
moravče,lj,SI-077,Moravče,5469,2657,0.48583,2386,0.43628
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3119,0.5235,2811,0.4718
mozirje,ce,SI-079,Mozirje,4244,2225,0.52427,2056,0.48445
murska_sobota,ms,SI-080,Murska Sobota,18622,10356,0.55612,9462,0.50811
muta,sg,SI-081,Muta,3417,1724,0.50454,1613,0.47205
naklo,kr,SI-082,Naklo,5431,2745,0.50543,2544,0.46842
nazarje,ce,SI-083,Nazarje,2611,1240,0.47491,1179,0.45155
nova_gorica,ng,SI-084,Nova Gorica,31845,15742,0.49433,14446,0.45363
novo_mesto,nm,SI-085,Novo mesto,37398,17870,0.47783,16217,0.43363
odranci,ms,SI-086,Odranci,1619,771,0.47622,691,0.42681
oplotnica,mb,SI-171,Oplotnica,4154,1780,0.4285,1613,0.3883
ormož,mb,SI-087,Ormož,11886,5472,0.46037,5079,0.42731
osilnica,nm,SI-088,Osilnica,327,218,0.66667,203,0.6208
pesnica,mb,SI-089,Pesnica,7508,3176,0.42302,2926,0.38972
piran,kp,SI-090,Piran/Pirano,18457,8652,0.46877,8164,0.44233
pivka,po,SI-091,Pivka,6190,3177,0.51325,2873,0.46414
podčetrtek,ce,SI-092,Podčetrtek,3614,1524,0.42169,1377,0.38102
podlehnik,mb,SI-172,Podlehnik,1853,763,0.41176,673,0.36319
podvelka,sg,SI-093,Podvelka,2365,1047,0.44271,968,0.4093
poljčane,mb,SI-200,Poljčane,4467,1950,0.43653,1751,0.39199
polzela,ce,SI-173,Polzela,6321,3094,0.48948,2779,0.43965
postojna,po,SI-094,Postojna,16675,8346,0.50051,7525,0.45127
prebold,ce,SI-174,Prebold,5210,2535,0.48656,2272,0.43608
preddvor,kr,SI-095,Preddvor,3780,1959,0.51825,1824,0.48254
prevalje,sg,SI-175,Prevalje,6800,3709,0.54544,3475,0.51103
ptuj,mb,SI-096,Ptuj,23611,11282,0.47783,9945,0.4212
puconci,ms,SI-097,Puconci,5904,2815,0.4768,2539,0.43005
rače-fram,mb,SI-098,Rače - Fram,7623,3638,0.47724,3323,0.43592
radeče,kk,SI-099,Radeče,4164,2313,0.55548,2124,0.51009
radenci,ms,SI-100,Radenci,5098,2596,0.50922,2378,0.46646
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2805,0.45506,2624,0.4257
radovljica,kr,SI-102,Radovljica,19195,9819,0.51154,9045,0.47122
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,6462,0.57242,6059,0.53672
razkrižje,ms,SI-176,Razkrižje,1265,560,0.44269,521,0.41186
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1141,0.4845,1067,0.45308
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2108,0.48095,1939,0.44239
ribnica,nm,SI-104,Ribnica,9644,4784,0.49606,4204,0.43592
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,566,0.49562,538,0.4711
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,4926,0.43504,4440,0.39212
rogašovci,ms,SI-105,Rogašovci,3114,1435,0.46082,1274,0.40912
rogatec,ce,SI-107,Rogatec,3138,1349,0.42989,1194,0.3805
ruše,mb,SI-108,Ruše,7055,3227,0.45741,2975,0.42169
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2045,0.44827,1880,0.4121
semič,nm,SI-109,Semič,3887,1710,0.43993,1516,0.39002
sevnica,kk,SI-110,Sevnica,17639,8369,0.47446,7352,0.4168
sežana,kp,SI-111,Sežana,13802,6295,0.45609,5649,0.40929
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,8811,0.53094,8071,0.48635
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,11518,0.44387,10446,0.40256
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,6714,0.43989,6019,0.39435
sodražica,nm,SI-179,Sodražica,2249,1183,0.52601,1037,0.46109
solčava,ce,SI-180,Solčava,529,273,0.51607,254,0.48015
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,960,0.50026,901,0.46952
starše,mb,SI-115,Starše,4081,1930,0.47292,1784,0.43715
straža,nm,SI-203,Straža,3881,1862,0.47977,1690,0.43545
sveta_ana,mb,SI-181,Sveta Ana,2193,859,0.3917,779,0.35522
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,856,0.36849,778,0.33491
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,431,0.35827,394,0.32751
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1155,0.40755,1025,0.36168
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,939,0.44418,851,0.40255
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,822,0.40957,760,0.37867
šalovci,ms,SI-033,Šalovci,1388,732,0.52738,679,0.48919
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3285,0.52209,3056,0.4857
šenčur,kr,SI-117,Šenčur,8829,4467,0.50595,4118,0.46642
šentilj,mb,SI-118,Šentilj,8375,3301,0.39415,3043,0.36334
šentjernej,nm,SI-119,Šentjernej,7225,3270,0.4526,2951,0.40844
šentjur,ce,SI-120,Šentjur,19378,9042,0.46661,8096,0.41779
šentrupert,nm,SI-211,Šentrupert,2898,1147,0.39579,1003,0.3461
škocjan,nm,SI-121,Škocjan,3429,1284,0.37445,1145,0.33392
škofja_loka,kr,SI-122,Škofja Loka,23462,11844,0.50482,10672,0.45486
škofljica,lj,SI-123,Škofljica,11657,5729,0.49146,5138,0.44077
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,4612,0.44453,4156,0.40058
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1498,0.42545,1328,0.37717
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1842,0.56193,1701,0.51891
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2913,0.51457,2619,0.46264
šoštanj,ce,SI-126,Šoštanj,8847,4623,0.52255,4192,0.47383
štore,ce,SI-127,Štore,4477,1885,0.42104,1714,0.38285
tabor,ce,SI-184,Tabor,1670,899,0.53832,803,0.48084
tišina,ms,SI-010,Tišina,3965,1932,0.48726,1775,0.44767
tolmin,ng,SI-128,Tolmin,11018,5571,0.50563,5061,0.45934
trbovlje,za,SI-129,Trbovlje,16024,8761,0.54674,8029,0.50106
trebnje,nm,SI-130,Trebnje,13310,6276,0.47153,5568,0.41833
trnovska_vas,mb,SI-185,Trnovska vas,1374,495,0.36026,437,0.31805
trzin,lj,SI-186,Trzin,3925,2149,0.54752,1997,0.50879
tržič,kr,SI-131,Tržič,15054,7777,0.51661,6896,0.45808
turnišče,ms,SI-132,Turnišče,3190,1687,0.52884,1558,0.4884
velenje,ce,SI-133,Velenje,33715,17012,0.50458,15700,0.46567
velika_polana,ms,SI-187,Velika Polana,1380,711,0.51522,647,0.46884
velike_lašče,lj,SI-134,Velike Lašče,4520,2349,0.51969,2075,0.45907
veržej,ms,SI-188,Veržej,1344,656,0.4881,611,0.45461
videm,mb,SI-135,Videm,5684,2333,0.41045,2036,0.3582
vipava,ng,SI-136,Vipava,5767,3202,0.55523,2968,0.51465
vitanje,ce,SI-137,Vitanje,2267,911,0.40185,821,0.36215
vodice,lj,SI-138,Vodice,4983,2618,0.52539,2330,0.46759
vojnik,ce,SI-139,Vojnik,9009,4115,0.45677,3704,0.41114
vransko,ce,SI-189,Vransko,2646,1431,0.54082,1313,0.49622
vrhnika,lj,SI-140,Vrhnika,17613,9031,0.51275,8157,0.46312
vuzenica,sg,SI-141,Vuzenica,2649,1191,0.4496,1121,0.42318
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,8741,0.53367,7960,0.48599
zavrč,mb,SI-143,Zavrč,1527,604,0.39555,536,0.35102
zreče,ce,SI-144,Zreče,6600,2924,0.44303,2619,0.39682
žalec,ce,SI-190,Žalec,21528,11126,0.51682,9981,0.46363
železniki,kr,SI-146,Železniki,6699,3376,0.50396,2890,0.43141
žetale,mb,SI-191,Žetale,1303,507,0.3891,442,0.33922
žiri,kr,SI-147,Žiri,4981,2656,0.53323,2413,0.48444
žirovnica,kr,SI-192,Žirovnica,4465,2464,0.55185,2295,0.514
žužemberk,nm,SI-193,Žužemberk,4741,2192,0.46235,1988,0.41932
