id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2916,0.57984,2818,0.56035
mirna,nm,SI-212,Mirna,2683,1551,0.57808,1499,0.5587
mirna_peč,nm,SI-170,Mirna Peč,3034,1807,0.59558,1750,0.5768
mislinja,sg,SI-076,Mislinja,4520,2913,0.64447,2839,0.6281
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1599,0.50537,1529,0.48325
moravče,lj,SI-077,Moravče,5469,3219,0.58859,3120,0.57049
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3693,0.61984,3605,0.60507
mozirje,ce,SI-079,Mozirje,4244,2701,0.63643,2630,0.6197
murska_sobota,ms,SI-080,Murska Sobota,18622,12081,0.64875,11728,0.62979
muta,sg,SI-081,Muta,3417,2062,0.60345,2018,0.59058
naklo,kr,SI-082,Naklo,5431,3375,0.62143,3279,0.60376
nazarje,ce,SI-083,Nazarje,2611,1517,0.581,1481,0.56722
nova_gorica,ng,SI-084,Nova Gorica,31845,19146,0.60122,18589,0.58373
novo_mesto,nm,SI-085,Novo mesto,37398,21522,0.57549,20779,0.55562
odranci,ms,SI-086,Odranci,1619,937,0.57875,908,0.56084
oplotnica,mb,SI-171,Oplotnica,4154,2201,0.52985,2115,0.50915
ormož,mb,SI-087,Ormož,11886,6875,0.57841,6688,0.56268
osilnica,nm,SI-088,Osilnica,327,220,0.67278,215,0.65749
pesnica,mb,SI-089,Pesnica,7508,4129,0.54995,4013,0.5345
piran,kp,SI-090,Piran/Pirano,18457,10898,0.59045,10606,0.57463
pivka,po,SI-091,Pivka,6190,3812,0.61583,3654,0.59031
podčetrtek,ce,SI-092,Podčetrtek,3614,1903,0.52656,1821,0.50387
podlehnik,mb,SI-172,Podlehnik,1853,915,0.49379,876,0.47275
podvelka,sg,SI-093,Podvelka,2365,1350,0.57082,1313,0.55518
poljčane,mb,SI-200,Poljčane,4467,2492,0.55787,2411,0.53974
polzela,ce,SI-173,Polzela,6321,3878,0.61351,3740,0.59168
postojna,po,SI-094,Postojna,16675,10246,0.61445,9721,0.58297
prebold,ce,SI-174,Prebold,5210,3174,0.60921,3053,0.58599
preddvor,kr,SI-095,Preddvor,3780,2351,0.62196,2293,0.60661
prevalje,sg,SI-175,Prevalje,6800,4406,0.64794,4294,0.63147
ptuj,mb,SI-096,Ptuj,23611,13549,0.57384,12997,0.55046
puconci,ms,SI-097,Puconci,5904,3479,0.58926,3343,0.56623
rače-fram,mb,SI-098,Rače - Fram,7623,4403,0.57759,4253,0.55792
radeče,kk,SI-099,Radeče,4164,2640,0.63401,2579,0.61936
radenci,ms,SI-100,Radenci,5098,3171,0.62201,3084,0.60494
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3644,0.59117,3557,0.57706
radovljica,kr,SI-102,Radovljica,19195,11685,0.60875,11389,0.59333
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7250,0.64222,7115,0.63026
razkrižje,ms,SI-176,Razkrižje,1265,691,0.54625,674,0.53281
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1422,0.60382,1372,0.58259
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2553,0.58248,2443,0.55738
ribnica,nm,SI-104,Ribnica,9644,5836,0.60514,5583,0.57891
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,680,0.59545,655,0.57356
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6139,0.54217,5881,0.51939
rogašovci,ms,SI-105,Rogašovci,3114,1794,0.57611,1747,0.56101
rogatec,ce,SI-107,Rogatec,3138,1584,0.50478,1505,0.4796
ruše,mb,SI-108,Ruše,7055,4023,0.57023,3917,0.55521
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2466,0.54055,2394,0.52477
semič,nm,SI-109,Semič,3887,2097,0.53949,1996,0.51351
sevnica,kk,SI-110,Sevnica,17639,10656,0.60412,10214,0.57906
sežana,kp,SI-111,Sežana,13802,7872,0.57035,7533,0.54579
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10364,0.62453,10089,0.60795
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14299,0.55104,13808,0.53212
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8677,0.5685,8319,0.54504
sodražica,nm,SI-179,Sodražica,2249,1400,0.6225,1353,0.6016
solčava,ce,SI-180,Solčava,529,307,0.58034,301,0.569
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1173,0.61126,1146,0.59719
starše,mb,SI-115,Starše,4081,2343,0.57412,2262,0.55428
straža,nm,SI-203,Straža,3881,2162,0.55707,2087,0.53775
sveta_ana,mb,SI-181,Sveta Ana,2323,1157,0.49806,1107,0.47654
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1097,0.50023,1056,0.48153
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,574,0.47714,553,0.45968
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1484,0.52364,1425,0.50282
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1175,0.55582,1135,0.5369
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1035,0.5157,1006,0.50125
šalovci,ms,SI-033,Šalovci,1388,882,0.63545,863,0.62176
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3777,0.60029,3690,0.58646
šenčur,kr,SI-117,Šenčur,8829,5339,0.60471,5210,0.5901
šentilj,mb,SI-118,Šentilj,8375,4214,0.50316,4077,0.48681
šentjernej,nm,SI-119,Šentjernej,7225,3964,0.54865,3812,0.52761
šentjur,ce,SI-120,Šentjur,19378,11082,0.57189,10745,0.55449
šentrupert,nm,SI-211,Šentrupert,2898,1662,0.5735,1599,0.55176
škocjan,nm,SI-121,Škocjan,3429,1658,0.48352,1594,0.46486
škofja_loka,kr,SI-122,Škofja Loka,23462,14188,0.60472,13751,0.5861
škofljica,lj,SI-123,Škofljica,11657,6999,0.60041,6708,0.57545
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5687,0.54814,5509,0.53099
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1896,0.53848,1833,0.52059
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2109,0.64338,2059,0.62813
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3573,0.63116,3485,0.61562
šoštanj,ce,SI-126,Šoštanj,8847,5606,0.63366,5471,0.6184
štore,ce,SI-127,Štore,4477,2443,0.54568,2355,0.52602
tabor,ce,SI-184,Tabor,1670,1066,0.63832,1023,0.61257
tišina,ms,SI-010,Tišina,3965,2314,0.58361,2244,0.56595
tolmin,ng,SI-128,Tolmin,11018,6664,0.60483,6423,0.58296
trbovlje,za,SI-129,Trbovlje,16024,10131,0.63224,9820,0.61283
trebnje,nm,SI-130,Trebnje,13310,7911,0.59437,7637,0.57378
trnovska_vas,mb,SI-185,Trnovska vas,1374,635,0.46215,608,0.4425
trzin,lj,SI-186,Trzin,3925,2576,0.65631,2489,0.63414
tržič,kr,SI-131,Tržič,15054,9309,0.61837,9055,0.6015
turnišče,ms,SI-132,Turnišče,3190,2046,0.64138,1999,0.62665
velenje,ce,SI-133,Velenje,33715,20280,0.60151,19719,0.58487
velika_polana,ms,SI-187,Velika Polana,1380,913,0.66159,884,0.64058
velike_lašče,lj,SI-134,Velike Lašče,4520,2774,0.61372,2633,0.58252
veržej,ms,SI-188,Veržej,1344,823,0.61235,812,0.60417
videm,mb,SI-135,Videm,5684,2819,0.49595,2708,0.47643
vipava,ng,SI-136,Vipava,5767,3768,0.65337,3675,0.63725
vitanje,ce,SI-137,Vitanje,2267,1174,0.51787,1131,0.4989
vodice,lj,SI-138,Vodice,4983,3035,0.60907,2923,0.58659
vojnik,ce,SI-139,Vojnik,9009,5212,0.57853,5034,0.55877
vransko,ce,SI-189,Vransko,2646,1709,0.64588,1671,0.63152
vrhnika,lj,SI-140,Vrhnika,17613,10847,0.61585,10452,0.59343
vuzenica,sg,SI-141,Vuzenica,2649,1480,0.5587,1447,0.54624
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10235,0.62489,9913,0.60523
zavrč,mb,SI-143,Zavrč,1527,738,0.4833,714,0.46758
zreče,ce,SI-144,Zreče,6600,3735,0.56591,3600,0.54545
žalec,ce,SI-190,Žalec,21528,13351,0.62017,12950,0.60154
železniki,kr,SI-146,Železniki,6699,3931,0.5868,3797,0.5668
žetale,mb,SI-191,Žetale,1303,653,0.50115,630,0.4835
žiri,kr,SI-147,Žiri,4981,3116,0.62558,3054,0.61313
žirovnica,kr,SI-192,Žirovnica,4465,2787,0.62419,2730,0.61142
žužemberk,nm,SI-193,Žužemberk,4741,2715,0.57266,2626,0.55389
