id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
hajdina,mb,SI-159,Hajdina,3938,1826,0.46369,1611,0.40909
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,5389,0.45981,5020,0.42833
hodoš,ms,SI-161,Hodoš/Hodos,369,168,0.45528,150,0.4065
horjul,lj,SI-162,Horjul,2985,1358,0.45494,1233,0.41307
hrastnik,za,SI-034,Hrastnik,9058,4965,0.54813,4398,0.48554
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2080,0.42878,1820,0.37518
idrija,ng,SI-036,Idrija,11735,6694,0.57043,6092,0.51913
ig,lj,SI-037,Ig,7656,3750,0.48981,3347,0.43717
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,6625,0.49518,5940,0.44398
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,7907,0.45085,7005,0.39942
izola,kp,SI-040,Izola/Isola,16737,7297,0.43598,6744,0.40294
jesenice,kr,SI-041,Jesenice,21679,9550,0.44052,8776,0.40482
jezersko,kr,SI-163,Jezersko,666,370,0.55556,344,0.51652
juršinci,mb,SI-042,Juršinci,2421,780,0.32218,696,0.28748
kamnik,lj,SI-043,Kamnik,29989,14638,0.48811,13354,0.4453
kanal,ng,SI-044,Kanal,5289,2603,0.49215,2389,0.45169
kidričevo,mb,SI-045,Kidričevo,6539,2971,0.45435,2662,0.4071
kobarid,ng,SI-046,Kobarid,4032,2044,0.50694,1900,0.47123
kobilje,ms,SI-047,Kobilje,540,256,0.47407,223,0.41296
kočevje,nm,SI-048,Kočevje,15644,7922,0.50639,7157,0.45749
komen,kp,SI-049,Komen,3655,1930,0.52804,1722,0.47114
komenda,lj,SI-164,Komenda,6444,3108,0.48231,2853,0.44274
koper,kp,SI-050,Koper/Capodistria,53292,22796,0.42776,21241,0.39858
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1167,0.47711,999,0.40842
kostel,nm,SI-165,Kostel,691,388,0.56151,368,0.53256
kozje,ce,SI-051,Kozje,3030,1229,0.40561,1090,0.35974
kranj,kr,SI-052,Kranj,57185,27330,0.47792,25463,0.44527
kranjska_gora,kr,SI-053,Kranjska Gora,7522,3010,0.40016,2804,0.37277
križevci,ms,SI-166,Križevci,3549,1600,0.45083,1441,0.40603
krško,kk,SI-054,Krško,25904,11369,0.43889,10011,0.38647
kungota,mb,SI-055,Kungota,4844,2228,0.45995,2108,0.43518
kuzma,ms,SI-056,Kuzma,1624,727,0.44766,671,0.41318
laško,ce,SI-057,Laško,13123,5575,0.42483,5005,0.38139
lenart,mb,SI-058,Lenart,8512,3681,0.43245,3405,0.40002
lendava,ms,SI-059,Lendava/Lendva,10486,5334,0.50868,5065,0.48302
litija,za,SI-060,Litija,15743,7794,0.49508,7088,0.45023
ljubljana,lj,SI-061,Ljubljana,294464,144102,0.48937,131931,0.44804
ljubno,ce,SI-062,Ljubno,2576,1165,0.45225,1071,0.41576
ljutomer,ms,SI-063,Ljutomer,11233,4751,0.42295,4347,0.38698
log-dragomer,lj,SI-208,Log - Dragomer,3620,2037,0.56271,1884,0.52044
logatec,lj,SI-064,Logatec,14681,7609,0.51829,6722,0.45787
loška_dolina,po,SI-065,Loška dolina,3703,1814,0.48987,1616,0.4364
loški_potok,nm,SI-066,Loški Potok,1816,873,0.48073,781,0.43007
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1536,0.51406,1406,0.47055
luče,ce,SI-067,Luče,1454,627,0.43122,588,0.4044
lukovica,lj,SI-068,Lukovica,5888,2656,0.45109,2395,0.40676
majšperk,mb,SI-069,Majšperk,4060,1825,0.44951,1593,0.39236
makole,mb,SI-198,Makole,2051,815,0.39737,741,0.36129
maribor,mb,SI-070,Maribor,113778,49818,0.43785,46335,0.40724
markovci,mb,SI-168,Markovci,4025,1902,0.47255,1629,0.40472
medvode,lj,SI-071,Medvode,16811,8499,0.50556,7861,0.46761
mengeš,lj,SI-072,Mengeš,8411,3931,0.46736,3531,0.41981
metlika,nm,SI-073,Metlika,8480,3863,0.45554,3491,0.41167
mežica,sg,SI-074,Mežica,3598,1907,0.53002,1808,0.5025
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3244,0.46369,3030,0.4331
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2427,0.4826,2254,0.4482
mirna,nm,SI-212,Mirna,2683,1262,0.47037,1116,0.41595
mirna_peč,nm,SI-170,Mirna Peč,3034,1487,0.49011,1356,0.44693
mislinja,sg,SI-076,Mislinja,4520,2368,0.52389,2232,0.49381
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1243,0.39286,1120,0.35398
moravče,lj,SI-077,Moravče,5469,2608,0.47687,2331,0.42622
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3030,0.50856,2727,0.4577
mozirje,ce,SI-079,Mozirje,4244,2180,0.51367,2014,0.47455
murska_sobota,ms,SI-080,Murska Sobota,18622,10150,0.54505,9240,0.49619
muta,sg,SI-081,Muta,3417,1683,0.49254,1583,0.46327
naklo,kr,SI-082,Naklo,5431,2701,0.49733,2493,0.45903
nazarje,ce,SI-083,Nazarje,2611,1220,0.46725,1154,0.44198
nova_gorica,ng,SI-084,Nova Gorica,31845,15393,0.48337,14133,0.44381
novo_mesto,nm,SI-085,Novo mesto,37398,17468,0.46708,16001,0.42786
odranci,ms,SI-086,Odranci,1619,754,0.46572,672,0.41507
oplotnica,mb,SI-171,Oplotnica,4154,1726,0.4155,1571,0.37819
ormož,mb,SI-087,Ormož,11886,5321,0.44767,4936,0.41528
osilnica,nm,SI-088,Osilnica,327,216,0.66055,202,0.61774
pesnica,mb,SI-089,Pesnica,7508,3084,0.41076,2842,0.37853
piran,kp,SI-090,Piran/Pirano,18457,8534,0.46237,8039,0.43555
pivka,po,SI-091,Pivka,6190,3110,0.50242,2795,0.45153
podčetrtek,ce,SI-092,Podčetrtek,3614,1459,0.40371,1298,0.35916
podlehnik,mb,SI-172,Podlehnik,1853,730,0.39396,643,0.347
podvelka,sg,SI-093,Podvelka,2365,1029,0.4351,950,0.40169
poljčane,mb,SI-200,Poljčane,4467,1881,0.42109,1730,0.38728
polzela,ce,SI-173,Polzela,6321,3028,0.47904,2721,0.43047
postojna,po,SI-094,Postojna,16675,8189,0.49109,7372,0.4421
prebold,ce,SI-174,Prebold,5210,2501,0.48004,2232,0.42841
preddvor,kr,SI-095,Preddvor,3780,1904,0.5037,1795,0.47487
prevalje,sg,SI-175,Prevalje,6800,3633,0.53426,3417,0.5025
ptuj,mb,SI-096,Ptuj,23611,11026,0.46699,9761,0.41341
puconci,ms,SI-097,Puconci,5904,2743,0.4646,2473,0.41887
rače-fram,mb,SI-098,Rače - Fram,7623,3520,0.46176,3236,0.4245
radeče,kk,SI-099,Radeče,4164,2271,0.54539,2074,0.49808
radenci,ms,SI-100,Radenci,5098,2553,0.50078,2324,0.45587
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2765,0.44857,2582,0.41888
radovljica,kr,SI-102,Radovljica,19195,9573,0.49872,8824,0.4597
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,6342,0.56179,5957,0.52768
razkrižje,ms,SI-176,Razkrižje,1265,546,0.43162,511,0.40395
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1125,0.47771,1042,0.44246
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2066,0.47137,1892,0.43167
ribnica,nm,SI-104,Ribnica,9644,4644,0.48154,4104,0.42555
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,559,0.48949,535,0.46848
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,4815,0.42524,4345,0.38373
rogašovci,ms,SI-105,Rogašovci,3114,1403,0.45055,1238,0.39756
rogatec,ce,SI-107,Rogatec,3138,1322,0.42129,1158,0.36902
ruše,mb,SI-108,Ruše,7055,3147,0.44607,2919,0.41375
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2006,0.43972,1839,0.40311
semič,nm,SI-109,Semič,3887,1671,0.42989,1487,0.38256
sevnica,kk,SI-110,Sevnica,17639,8178,0.46363,7187,0.40745
sežana,kp,SI-111,Sežana,13802,6117,0.4432,5489,0.3977
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,8579,0.51696,7892,0.47556
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,11239,0.43312,10226,0.39408
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,6524,0.42744,5887,0.3857
sodražica,nm,SI-179,Sodražica,2249,1154,0.51312,1011,0.44953
solčava,ce,SI-180,Solčava,529,272,0.51418,253,0.47826
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,938,0.4888,885,0.46118
starše,mb,SI-115,Starše,4081,1881,0.46092,1746,0.42784
straža,nm,SI-203,Straža,3881,1825,0.47024,1674,0.43133
sveta_ana,mb,SI-181,Sveta Ana,2193,837,0.38167,761,0.34701
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,839,0.36117,759,0.32673
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,423,0.35162,384,0.3192
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1126,0.39732,994,0.35074
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,917,0.43377,812,0.38411
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,802,0.3996,740,0.36871
šalovci,ms,SI-033,Šalovci,1388,724,0.52161,659,0.47478
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3233,0.51383,3012,0.4787
šenčur,kr,SI-117,Šenčur,8829,4324,0.48975,4039,0.45747
šentilj,mb,SI-118,Šentilj,8375,3185,0.3803,2945,0.35164
šentjernej,nm,SI-119,Šentjernej,7225,3226,0.44651,2927,0.40512
šentjur,ce,SI-120,Šentjur,19378,8790,0.45361,7906,0.40799
šentrupert,nm,SI-211,Šentrupert,2898,1117,0.38544,978,0.33747
škocjan,nm,SI-121,Škocjan,3429,1261,0.36775,1134,0.33071
škofja_loka,kr,SI-122,Škofja Loka,23462,11529,0.49139,10391,0.44289
škofljica,lj,SI-123,Škofljica,11657,5603,0.48066,5034,0.43184
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,4480,0.43181,4045,0.38988
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1449,0.41153,1291,0.36666
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1810,0.55217,1679,0.5122
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2825,0.49903,2556,0.45151
šoštanj,ce,SI-126,Šoštanj,8847,4521,0.51102,4094,0.46276
štore,ce,SI-127,Štore,4477,1839,0.41077,1666,0.37212
tabor,ce,SI-184,Tabor,1670,878,0.52575,777,0.46527
tišina,ms,SI-010,Tišina,3965,1883,0.47491,1722,0.4343
tolmin,ng,SI-128,Tolmin,11018,5440,0.49374,5013,0.45498
trbovlje,za,SI-129,Trbovlje,16024,8565,0.53451,7869,0.49108
trebnje,nm,SI-130,Trebnje,13310,6127,0.46033,5456,0.40992
trnovska_vas,mb,SI-185,Trnovska vas,1374,487,0.35444,428,0.3115
trzin,lj,SI-186,Trzin,3925,2110,0.53758,1971,0.50217
tržič,kr,SI-131,Tržič,15054,7576,0.50325,6759,0.44898
turnišče,ms,SI-132,Turnišče,3190,1647,0.5163,1526,0.47837
velenje,ce,SI-133,Velenje,33715,16622,0.49301,15419,0.45733
velika_polana,ms,SI-187,Velika Polana,1380,689,0.49928,621,0.45
velike_lašče,lj,SI-134,Velike Lašče,4520,2288,0.50619,2020,0.4469
veržej,ms,SI-188,Veržej,1344,639,0.47545,593,0.44122
videm,mb,SI-135,Videm,5684,2259,0.39743,1978,0.34799
vipava,ng,SI-136,Vipava,5767,3146,0.54552,2914,0.50529
vitanje,ce,SI-137,Vitanje,2267,889,0.39215,793,0.3498
vodice,lj,SI-138,Vodice,4983,2559,0.51355,2281,0.45776
vojnik,ce,SI-139,Vojnik,9009,4000,0.444,3604,0.40004
vransko,ce,SI-189,Vransko,2646,1402,0.52986,1276,0.48224
vrhnika,lj,SI-140,Vrhnika,17613,8832,0.50145,8010,0.45478
vuzenica,sg,SI-141,Vuzenica,2649,1168,0.44092,1100,0.41525
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,8565,0.52293,7816,0.4772
zavrč,mb,SI-143,Zavrč,1527,589,0.38572,522,0.34185
zreče,ce,SI-144,Zreče,6600,2844,0.43091,2565,0.38864
žalec,ce,SI-190,Žalec,21528,10881,0.50543,9789,0.45471
železniki,kr,SI-146,Železniki,6699,3222,0.48097,2802,0.41827
žetale,mb,SI-191,Žetale,1303,498,0.38219,433,0.33231
žiri,kr,SI-147,Žiri,4981,2606,0.52319,2356,0.473
žirovnica,kr,SI-192,Žirovnica,4465,2419,0.54177,2260,0.50616
žužemberk,nm,SI-193,Žužemberk,4741,2127,0.44864,1933,0.40772
