id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
dobrepolje,lj,SI-020,Dobrepolje,3882,1683,0.43354,1301,0.33514
dobrna,ce,SI-155,Dobrna,2250,724,0.32178,622,0.27644
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,3267,0.41655,2702,0.34451
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,437,0.33797,366,0.28306
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,2661,0.41722,2157,0.33819
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1362,0.37907,1145,0.31868
domžale,lj,SI-023,Domžale,36683,15871,0.43265,13208,0.36006
dornava,mb,SI-024,Dornava,2896,871,0.30076,728,0.25138
dravograd,sg,SI-025,Dravograd,8844,3421,0.38682,2983,0.33729
duplek,mb,SI-026,Duplek,6959,2452,0.35235,2197,0.31571
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,2855,0.37247,2358,0.30763
gorišnica,mb,SI-028,Gorišnica,4161,1411,0.3391,1144,0.27493
gorje,kr,SI-207,Gorje,2769,1197,0.43229,1057,0.38173
gornja_radgona,ms,SI-029,Gornja Radgona,8474,2983,0.35202,2545,0.30033
gornji_grad,ce,SI-030,Gornji Grad,2480,971,0.39153,847,0.34153
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,699,0.34265,572,0.28039
grad,ms,SI-158,Grad,2087,680,0.32583,553,0.26497
grosuplje,lj,SI-032,Grosuplje,21398,8436,0.39424,6707,0.31344
hajdina,mb,SI-159,Hajdina,3938,1446,0.36719,1218,0.30929
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,4353,0.37142,3933,0.33558
hodoš,ms,SI-161,Hodoš/Hodos,369,134,0.36314,104,0.28184
horjul,lj,SI-162,Horjul,2985,1093,0.36616,949,0.31792
hrastnik,za,SI-034,Hrastnik,9058,4180,0.46147,3370,0.37205
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,1646,0.33931,1338,0.27582
idrija,ng,SI-036,Idrija,11735,5736,0.48879,4849,0.41321
ig,lj,SI-037,Ig,7656,2935,0.38336,2388,0.31191
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,5498,0.41094,4599,0.34375
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,6485,0.36977,5057,0.28835
izola,kp,SI-040,Izola/Isola,16737,6147,0.36727,5477,0.32724
jesenice,kr,SI-041,Jesenice,21679,8056,0.3716,6751,0.31141
jezersko,kr,SI-163,Jezersko,666,294,0.44144,251,0.37688
juršinci,mb,SI-042,Juršinci,2421,575,0.23751,479,0.19785
kamnik,lj,SI-043,Kamnik,29989,12341,0.41152,10589,0.3531
kanal,ng,SI-044,Kanal,5289,2120,0.40083,1823,0.34468
kidričevo,mb,SI-045,Kidričevo,6539,2423,0.37055,2070,0.31656
kobarid,ng,SI-046,Kobarid,4032,1763,0.43725,1584,0.39286
kobilje,ms,SI-047,Kobilje,540,191,0.3537,154,0.28519
kočevje,nm,SI-048,Kočevje,15644,6981,0.44624,6170,0.3944
komen,kp,SI-049,Komen,3655,1573,0.43037,1260,0.34473
komenda,lj,SI-164,Komenda,6444,2570,0.39882,2176,0.33768
koper,kp,SI-050,Koper/Capodistria,53292,18820,0.35315,16901,0.31714
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,950,0.38839,745,0.30458
kostel,nm,SI-165,Kostel,691,338,0.48915,318,0.4602
kozje,ce,SI-051,Kozje,3030,800,0.26403,656,0.2165
kranj,kr,SI-052,Kranj,57185,23049,0.40306,19129,0.33451
kranjska_gora,kr,SI-053,Kranjska Gora,7522,2495,0.33169,2123,0.28224
križevci,ms,SI-166,Križevci,3549,1203,0.33897,1033,0.29107
krško,kk,SI-054,Krško,25904,9426,0.36388,7936,0.30636
kungota,mb,SI-055,Kungota,4844,1762,0.36375,1559,0.32184
kuzma,ms,SI-056,Kuzma,1624,516,0.31773,416,0.25616
laško,ce,SI-057,Laško,13123,4540,0.34596,3952,0.30115
lenart,mb,SI-058,Lenart,8512,3109,0.36525,2769,0.32531
lendava,ms,SI-059,Lendava/Lendva,10486,4332,0.41312,3570,0.34045
litija,za,SI-060,Litija,15743,6314,0.40107,5163,0.32796
ljubljana,lj,SI-061,Ljubljana,294464,125018,0.42456,103975,0.3531
ljubno,ce,SI-062,Ljubno,2576,939,0.36452,835,0.32415
ljutomer,ms,SI-063,Ljutomer,11233,3694,0.32885,3254,0.28968
log-dragomer,lj,SI-208,Log - Dragomer,3620,1779,0.49144,1568,0.43315
logatec,lj,SI-064,Logatec,14681,6574,0.44779,5569,0.37933
loška_dolina,po,SI-065,Loška dolina,3703,1561,0.42155,1382,0.37321
loški_potok,nm,SI-066,Loški Potok,1816,736,0.40529,657,0.36178
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1225,0.40997,1083,0.36245
luče,ce,SI-067,Luče,1454,498,0.3425,412,0.28336
lukovica,lj,SI-068,Lukovica,5888,2194,0.37262,1800,0.30571
majšperk,mb,SI-069,Majšperk,4060,1381,0.34015,1145,0.28202
makole,mb,SI-198,Makole,2051,638,0.31107,555,0.2706
maribor,mb,SI-070,Maribor,113778,41826,0.36761,38088,0.33476
markovci,mb,SI-168,Markovci,4025,1488,0.36969,1228,0.30509
medvode,lj,SI-071,Medvode,16811,7267,0.43228,6266,0.37273
mengeš,lj,SI-072,Mengeš,8411,3283,0.39032,2702,0.32125
metlika,nm,SI-073,Metlika,8480,3153,0.37182,2658,0.31344
mežica,sg,SI-074,Mežica,3598,1638,0.45525,1508,0.41912
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,2720,0.38879,2481,0.35463
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,1966,0.39093,1729,0.34381
mirna,nm,SI-212,Mirna,2683,1059,0.39471,859,0.32016
mirna_peč,nm,SI-170,Mirna Peč,3034,1236,0.40738,1039,0.34245
mislinja,sg,SI-076,Mislinja,4520,1952,0.43186,1798,0.39779
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,986,0.31163,826,0.26106
moravče,lj,SI-077,Moravče,5469,2024,0.37009,1606,0.29366
moravske_toplice,ms,SI-078,Moravske Toplice,5958,2317,0.38889,1924,0.32293
mozirje,ce,SI-079,Mozirje,4244,1842,0.43402,1582,0.37276
murska_sobota,ms,SI-080,Murska Sobota,18622,8319,0.44673,6941,0.37273
muta,sg,SI-081,Muta,3417,1395,0.40825,1285,0.37606
naklo,kr,SI-082,Naklo,5431,2214,0.40766,1821,0.3353
nazarje,ce,SI-083,Nazarje,2611,1022,0.39142,933,0.35733
nova_gorica,ng,SI-084,Nova Gorica,31845,12608,0.39592,10890,0.34197
novo_mesto,nm,SI-085,Novo mesto,37398,14800,0.39574,12842,0.34339
odranci,ms,SI-086,Odranci,1619,550,0.33972,433,0.26745
oplotnica,mb,SI-171,Oplotnica,4154,1420,0.34184,1252,0.3014
ormož,mb,SI-087,Ormož,11886,4110,0.34578,3502,0.29463
osilnica,nm,SI-088,Osilnica,327,190,0.58104,171,0.52294
pesnica,mb,SI-089,Pesnica,7508,2399,0.31953,2140,0.28503
piran,kp,SI-090,Piran/Pirano,18457,7188,0.38945,6619,0.35862
pivka,po,SI-091,Pivka,6190,2536,0.40969,2132,0.34443
podčetrtek,ce,SI-092,Podčetrtek,3614,1048,0.28998,827,0.22883
podlehnik,mb,SI-172,Podlehnik,1853,541,0.29196,457,0.24663
podvelka,sg,SI-093,Podvelka,2365,767,0.32431,688,0.29091
poljčane,mb,SI-200,Poljčane,4467,1520,0.34027,1314,0.29416
polzela,ce,SI-173,Polzela,6321,2562,0.40532,2123,0.33586
postojna,po,SI-094,Postojna,16675,7002,0.41991,5885,0.35292
prebold,ce,SI-174,Prebold,5210,2144,0.41152,1776,0.34088
preddvor,kr,SI-095,Preddvor,3780,1592,0.42116,1306,0.3455
prevalje,sg,SI-175,Prevalje,6800,3034,0.44618,2794,0.41088
ptuj,mb,SI-096,Ptuj,23611,9096,0.38524,7715,0.32675
puconci,ms,SI-097,Puconci,5904,2049,0.34705,1690,0.28625
rače-fram,mb,SI-098,Rače - Fram,7623,2837,0.37216,2519,0.33045
radeče,kk,SI-099,Radeče,4164,1876,0.45053,1624,0.39001
radenci,ms,SI-100,Radenci,5098,2053,0.40271,1729,0.33915
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2322,0.3767,2124,0.34458
radovljica,kr,SI-102,Radovljica,19195,8251,0.42985,7116,0.37072
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,5382,0.47675,4857,0.43024
razkrižje,ms,SI-176,Razkrižje,1265,402,0.31779,351,0.27747
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,894,0.37962,788,0.33461
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,1678,0.38284,1445,0.32968
ribnica,nm,SI-104,Ribnica,9644,3975,0.41217,3306,0.3428
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,468,0.40981,418,0.36602
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,3670,0.32412,2951,0.26062
rogašovci,ms,SI-105,Rogašovci,3114,923,0.2964,768,0.24663
rogatec,ce,SI-107,Rogatec,3138,945,0.30115,751,0.23932
ruše,mb,SI-108,Ruše,7055,2560,0.36286,2305,0.32672
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,1632,0.35774,1492,0.32705
semič,nm,SI-109,Semič,3887,1387,0.35683,1164,0.29946
sevnica,kk,SI-110,Sevnica,17639,6576,0.37281,5565,0.31549
sežana,kp,SI-111,Sežana,13802,5040,0.36516,4038,0.29257
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,7019,0.42296,6366,0.38361
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,9294,0.35816,8137,0.31358
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,5336,0.3496,4637,0.30381
sodražica,nm,SI-179,Sodražica,2249,998,0.44375,817,0.36327
solčava,ce,SI-180,Solčava,529,217,0.41021,194,0.36673
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,774,0.40334,660,0.34393
starše,mb,SI-115,Starše,4081,1513,0.37074,1366,0.33472
straža,nm,SI-203,Straža,3881,1525,0.39294,1305,0.33625
sveta_ana,mb,SI-181,Sveta Ana,2193,601,0.27405,527,0.24031
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,643,0.2768,564,0.24279
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,308,0.25603,247,0.20532
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,815,0.28758,689,0.24312
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,654,0.30937,583,0.27578
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,593,0.29547,474,0.23617
šalovci,ms,SI-033,Šalovci,1388,513,0.3696,416,0.29971
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,2705,0.42991,2361,0.37524
šenčur,kr,SI-117,Šenčur,8829,3574,0.4048,2963,0.3356
šentilj,mb,SI-118,Šentilj,8375,2443,0.2917,2212,0.26412
šentjernej,nm,SI-119,Šentjernej,7225,2672,0.36983,2320,0.32111
šentjur,ce,SI-120,Šentjur,19378,7165,0.36975,6164,0.31809
šentrupert,nm,SI-211,Šentrupert,2898,902,0.31125,725,0.25017
škocjan,nm,SI-121,Škocjan,3429,1001,0.29192,874,0.25488
škofja_loka,kr,SI-122,Škofja Loka,23462,9703,0.41356,8245,0.35142
škofljica,lj,SI-123,Škofljica,11657,4753,0.40774,3904,0.33491
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,3414,0.32906,2710,0.2612
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1207,0.3428,1039,0.29509
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1574,0.48017,1394,0.42526
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2259,0.39905,1788,0.31585
šoštanj,ce,SI-126,Šoštanj,8847,3765,0.42557,3296,0.37256
štore,ce,SI-127,Štore,4477,1485,0.3317,1296,0.28948
tabor,ce,SI-184,Tabor,1670,732,0.43832,624,0.37365
tišina,ms,SI-010,Tišina,3965,1440,0.36318,1186,0.29912
tolmin,ng,SI-128,Tolmin,11018,4669,0.42376,4114,0.37339
trbovlje,za,SI-129,Trbovlje,16024,7276,0.45407,6370,0.39753
trebnje,nm,SI-130,Trebnje,13310,5071,0.38099,4090,0.30729
trnovska_vas,mb,SI-185,Trnovska vas,1374,350,0.25473,291,0.21179
trzin,lj,SI-186,Trzin,3925,1869,0.47618,1613,0.41096
tržič,kr,SI-131,Tržič,15054,6520,0.43311,5245,0.34841
turnišče,ms,SI-132,Turnišče,3190,1262,0.39561,1038,0.32539
velenje,ce,SI-133,Velenje,33715,14445,0.42844,12774,0.37888
velika_polana,ms,SI-187,Velika Polana,1380,489,0.35435,377,0.27319
velike_lašče,lj,SI-134,Velike Lašče,4520,1956,0.43274,1639,0.36261
veržej,ms,SI-188,Veržej,1344,531,0.39509,470,0.3497
videm,mb,SI-135,Videm,5684,1757,0.30911,1458,0.25651
vipava,ng,SI-136,Vipava,5767,2635,0.45691,2344,0.40645
vitanje,ce,SI-137,Vitanje,2267,711,0.31363,602,0.26555
vodice,lj,SI-138,Vodice,4983,2084,0.41822,1695,0.34016
vojnik,ce,SI-139,Vojnik,9009,3241,0.35975,2773,0.3078
vransko,ce,SI-189,Vransko,2646,1235,0.46674,1068,0.40363
vrhnika,lj,SI-140,Vrhnika,17613,7590,0.43093,6487,0.36831
vuzenica,sg,SI-141,Vuzenica,2649,968,0.36542,887,0.33484
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,7375,0.45027,6039,0.3687
zavrč,mb,SI-143,Zavrč,1527,410,0.2685,348,0.2279
zreče,ce,SI-144,Zreče,6600,2325,0.35227,2027,0.30712
žalec,ce,SI-190,Žalec,21528,9136,0.42438,7433,0.34527
železniki,kr,SI-146,Železniki,6699,2722,0.40633,2079,0.31034
žetale,mb,SI-191,Žetale,1303,361,0.27705,290,0.22256
žiri,kr,SI-147,Žiri,4981,2154,0.43244,1888,0.37904
žirovnica,kr,SI-192,Žirovnica,4465,2012,0.45062,1711,0.3832
žužemberk,nm,SI-193,Žužemberk,4741,1697,0.35794,1438,0.30331
