id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
horjul,lj,SI-162,Horjul,2985,1786,0.59832,1705,0.57119
hrastnik,za,SI-034,Hrastnik,9058,5819,0.64242,5427,0.59914
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2626,0.54133,2464,0.50794
idrija,ng,SI-036,Idrija,11735,7869,0.67056,7479,0.63732
ig,lj,SI-037,Ig,7656,4529,0.59156,4256,0.5559
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8193,0.61238,7748,0.57912
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10037,0.5723,9374,0.5345
izola,kp,SI-040,Izola/Isola,16737,9287,0.55488,8859,0.52931
jesenice,kr,SI-041,Jesenice,21679,12093,0.55782,11698,0.5396
jezersko,kr,SI-163,Jezersko,666,428,0.64264,413,0.62012
juršinci,mb,SI-042,Juršinci,2421,1151,0.47542,1068,0.44114
kamnik,lj,SI-043,Kamnik,29989,17720,0.59088,16876,0.56274
kanal,ng,SI-044,Kanal,5289,2983,0.564,2860,0.54074
kidričevo,mb,SI-045,Kidričevo,6539,3643,0.55712,3396,0.51935
kobarid,ng,SI-046,Kobarid,4032,2385,0.59152,2304,0.57143
kobilje,ms,SI-047,Kobilje,540,326,0.6037,299,0.5537
kočevje,nm,SI-048,Kočevje,15644,9432,0.60291,8778,0.56111
komen,kp,SI-049,Komen,3655,2233,0.61094,2112,0.57784
komenda,lj,SI-164,Komenda,6444,3727,0.57837,3566,0.55338
koper,kp,SI-050,Koper/Capodistria,53292,29034,0.54481,27773,0.52115
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1401,0.57277,1300,0.53148
kostel,nm,SI-165,Kostel,691,451,0.65268,437,0.63242
kozje,ce,SI-051,Kozje,3030,1458,0.48119,1383,0.45644
kranj,kr,SI-052,Kranj,57185,32984,0.57679,31772,0.5556
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5178,0.68838,4955,0.65873
križevci,ms,SI-166,Križevci,3549,2096,0.59059,1995,0.56213
krško,kk,SI-054,Krško,25904,14121,0.54513,13071,0.50459
kungota,mb,SI-055,Kungota,4844,2760,0.56978,2637,0.54438
kuzma,ms,SI-056,Kuzma,1624,938,0.57759,905,0.55727
laško,ce,SI-057,Laško,13123,7116,0.54225,6741,0.51368
lenart,mb,SI-058,Lenart,8512,4908,0.5766,4697,0.55181
lendava,ms,SI-059,Lendava/Lendva,10486,6372,0.60767,6170,0.5884
litija,za,SI-060,Litija,15743,9377,0.59563,8911,0.56603
ljubljana,lj,SI-061,Ljubljana,294464,184130,0.62531,175125,0.59472
ljubno,ce,SI-062,Ljubno,2576,1372,0.53261,1304,0.50621
ljutomer,ms,SI-063,Ljutomer,11233,6147,0.54723,5861,0.52177
log-dragomer,lj,SI-208,Log - Dragomer,3620,2352,0.64972,2234,0.61713
logatec,lj,SI-064,Logatec,14681,9067,0.6176,8460,0.57626
loška_dolina,po,SI-065,Loška dolina,3703,2150,0.58061,1986,0.53632
loški_potok,nm,SI-066,Loški Potok,1816,1111,0.61178,1038,0.57159
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1823,0.61011,1774,0.59371
luče,ce,SI-067,Luče,1454,760,0.5227,739,0.50825
lukovica,lj,SI-068,Lukovica,5888,3295,0.55961,3066,0.52072
majšperk,mb,SI-069,Majšperk,4060,2197,0.54113,2015,0.49631
makole,mb,SI-198,Makole,2051,1032,0.50317,1001,0.48805
maribor,mb,SI-070,Maribor,113778,65832,0.5786,62837,0.55228
markovci,mb,SI-168,Markovci,4025,2269,0.56373,2098,0.52124
medvode,lj,SI-071,Medvode,16811,10104,0.60104,9676,0.57558
mengeš,lj,SI-072,Mengeš,8411,4915,0.58435,4660,0.55404
metlika,nm,SI-073,Metlika,8480,4721,0.55672,4413,0.5204
mežica,sg,SI-074,Mežica,3598,2259,0.62785,2196,0.61034
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3949,0.56447,3749,0.53588
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2860,0.5687,2750,0.54683
mirna,nm,SI-212,Mirna,2683,1528,0.56951,1442,0.53746
mirna_peč,nm,SI-170,Mirna Peč,3034,1742,0.57416,1649,0.54351
mislinja,sg,SI-076,Mislinja,4520,2852,0.63097,2752,0.60885
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1546,0.48862,1435,0.45354
moravče,lj,SI-077,Moravče,5469,3175,0.58054,3025,0.55312
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3652,0.61296,3503,0.58795
mozirje,ce,SI-079,Mozirje,4244,2652,0.62488,2565,0.60438
murska_sobota,ms,SI-080,Murska Sobota,18622,11837,0.63565,11335,0.60869
muta,sg,SI-081,Muta,3417,2042,0.5976,1985,0.58092
naklo,kr,SI-082,Naklo,5431,3311,0.60965,3165,0.58277
nazarje,ce,SI-083,Nazarje,2611,1507,0.57717,1460,0.55917
nova_gorica,ng,SI-084,Nova Gorica,31845,18824,0.59111,18020,0.56587
novo_mesto,nm,SI-085,Novo mesto,37398,21119,0.56471,19981,0.53428
odranci,ms,SI-086,Odranci,1619,913,0.56393,848,0.52378
oplotnica,mb,SI-171,Oplotnica,4154,2174,0.52335,2057,0.49519
ormož,mb,SI-087,Ormož,11886,6741,0.56714,6448,0.54249
osilnica,nm,SI-088,Osilnica,327,212,0.64832,207,0.63303
pesnica,mb,SI-089,Pesnica,7508,4041,0.53823,3877,0.51638
piran,kp,SI-090,Piran/Pirano,18457,10830,0.58677,10460,0.56672
pivka,po,SI-091,Pivka,6190,3707,0.59887,3495,0.56462
podčetrtek,ce,SI-092,Podčetrtek,3614,1886,0.52186,1755,0.48561
podlehnik,mb,SI-172,Podlehnik,1853,908,0.49002,838,0.45224
podvelka,sg,SI-093,Podvelka,2365,1335,0.56448,1279,0.5408
poljčane,mb,SI-200,Poljčane,4467,2471,0.55317,2359,0.52809
polzela,ce,SI-173,Polzela,6321,3800,0.60117,3599,0.56937
postojna,po,SI-094,Postojna,16675,9879,0.59244,9297,0.55754
prebold,ce,SI-174,Prebold,5210,3132,0.60115,2948,0.56583
preddvor,kr,SI-095,Preddvor,3780,2327,0.61561,2253,0.59603
prevalje,sg,SI-175,Prevalje,6800,4350,0.63971,4207,0.61868
ptuj,mb,SI-096,Ptuj,23611,13293,0.563,12450,0.5273
puconci,ms,SI-097,Puconci,5904,3423,0.57978,3235,0.54793
rače-fram,mb,SI-098,Rače - Fram,7623,4302,0.56434,4082,0.53548
radeče,kk,SI-099,Radeče,4164,2597,0.62368,2501,0.60062
radenci,ms,SI-100,Radenci,5098,3101,0.60828,2933,0.57532
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3581,0.58095,3453,0.56019
radovljica,kr,SI-102,Radovljica,19195,11483,0.59823,11028,0.57452
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7156,0.63389,6950,0.61564
razkrižje,ms,SI-176,Razkrižje,1265,675,0.5336,653,0.51621
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1410,0.59873,1348,0.5724
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2478,0.56537,2337,0.5332
ribnica,nm,SI-104,Ribnica,9644,5762,0.59747,5369,0.55672
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,674,0.59019,637,0.55779
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5974,0.5276,5612,0.49563
rogašovci,ms,SI-105,Rogašovci,3114,1768,0.56776,1694,0.54399
rogatec,ce,SI-107,Rogatec,3138,1542,0.4914,1436,0.45762
ruše,mb,SI-108,Ruše,7055,3978,0.56386,3792,0.53749
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2428,0.53222,2308,0.50592
semič,nm,SI-109,Semič,3887,2064,0.531,1927,0.49576
sevnica,kk,SI-110,Sevnica,17639,10456,0.59278,9762,0.55343
sežana,kp,SI-111,Sežana,13802,7768,0.56282,7300,0.52891
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10187,0.61386,9812,0.59126
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14132,0.54461,13403,0.51651
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8496,0.55664,8006,0.52454
sodražica,nm,SI-179,Sodražica,2249,1367,0.60783,1291,0.57403
solčava,ce,SI-180,Solčava,529,297,0.56144,286,0.54064
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1148,0.59823,1109,0.57791
starše,mb,SI-115,Starše,4081,2308,0.56555,2200,0.53908
straža,nm,SI-203,Straža,3881,2107,0.5429,1988,0.51224
sveta_ana,mb,SI-181,Sveta Ana,2323,1140,0.49074,1073,0.4619
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1075,0.4902,1008,0.45964
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,556,0.46218,512,0.4256
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1427,0.50353,1338,0.47212
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1168,0.55251,1098,0.51939
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1000,0.49826,964,0.48032
šalovci,ms,SI-033,Šalovci,1388,862,0.62104,829,0.59726
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3750,0.59599,3609,0.57359
šenčur,kr,SI-117,Šenčur,8829,5225,0.5918,5046,0.57153
šentilj,mb,SI-118,Šentilj,8375,4067,0.48561,3852,0.45994
šentjernej,nm,SI-119,Šentjernej,7225,3862,0.53453,3593,0.4973
šentjur,ce,SI-120,Šentjur,19378,10900,0.56249,10360,0.53463
šentrupert,nm,SI-211,Šentrupert,2898,1670,0.57626,1549,0.53451
škocjan,nm,SI-121,Škocjan,3429,1605,0.46807,1521,0.44357
škofja_loka,kr,SI-122,Škofja Loka,23462,13941,0.59419,13315,0.56751
škofljica,lj,SI-123,Škofljica,11657,7086,0.60788,6622,0.56807
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5575,0.53735,5259,0.50689
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1865,0.52968,1764,0.50099
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2072,0.63209,1997,0.60921
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3519,0.62162,3382,0.59742
šoštanj,ce,SI-126,Šoštanj,8847,5526,0.62462,5329,0.60235
štore,ce,SI-127,Štore,4477,2410,0.53831,2290,0.5115
tabor,ce,SI-184,Tabor,1670,1027,0.61497,974,0.58323
tišina,ms,SI-010,Tišina,3965,2286,0.57654,2184,0.55082
tolmin,ng,SI-128,Tolmin,11018,6541,0.59366,6220,0.56453
trbovlje,za,SI-129,Trbovlje,16024,9936,0.62007,9496,0.59261
trebnje,nm,SI-130,Trebnje,13310,7798,0.58588,7358,0.55282
trnovska_vas,mb,SI-185,Trnovska vas,1374,615,0.4476,567,0.41266
trzin,lj,SI-186,Trzin,3925,2530,0.64459,2419,0.61631
tržič,kr,SI-131,Tržič,15054,9184,0.61007,8751,0.58131
turnišče,ms,SI-132,Turnišče,3190,2003,0.6279,1917,0.60094
velenje,ce,SI-133,Velenje,33715,20068,0.59522,19300,0.57245
velika_polana,ms,SI-187,Velika Polana,1380,892,0.64638,846,0.61304
velike_lašče,lj,SI-134,Velike Lašče,4520,2716,0.60088,2515,0.55642
veržej,ms,SI-188,Veržej,1344,809,0.60193,793,0.59003
videm,mb,SI-135,Videm,5684,2767,0.48681,2577,0.45338
vipava,ng,SI-136,Vipava,5767,3783,0.65597,3653,0.63343
vitanje,ce,SI-137,Vitanje,2267,1170,0.5161,1118,0.49316
vodice,lj,SI-138,Vodice,4983,2953,0.59261,2780,0.5579
vojnik,ce,SI-139,Vojnik,9009,5139,0.57043,4862,0.53968
vransko,ce,SI-189,Vransko,2646,1696,0.64097,1633,0.61716
vrhnika,lj,SI-140,Vrhnika,17613,10616,0.60274,10060,0.57117
vuzenica,sg,SI-141,Vuzenica,2649,1441,0.54398,1398,0.52775
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10013,0.61133,9557,0.58349
zavrč,mb,SI-143,Zavrč,1527,724,0.47413,671,0.43942
zreče,ce,SI-144,Zreče,6600,3658,0.55424,3457,0.52379
žalec,ce,SI-190,Žalec,21528,13117,0.6093,12509,0.58106
železniki,kr,SI-146,Železniki,6699,3862,0.5765,3664,0.54695
žetale,mb,SI-191,Žetale,1303,647,0.49655,611,0.46892
žiri,kr,SI-147,Žiri,4981,3032,0.60871,2910,0.58422
žirovnica,kr,SI-192,Žirovnica,4465,2717,0.60851,2643,0.59194
žužemberk,nm,SI-193,Žužemberk,4741,2681,0.56549,2556,0.53913
