id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
divača,kp,SI-019,Divača,4334,1608,0.37102,1159,0.26742
dobje,ce,SI-154,Dobje,934,297,0.31799,233,0.24946
dobrepolje,lj,SI-020,Dobrepolje,3882,1637,0.42169,1167,0.30062
dobrna,ce,SI-155,Dobrna,2250,715,0.31778,567,0.252
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,3196,0.4075,2430,0.30983
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,418,0.32328,349,0.26991
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,2603,0.40812,1959,0.30715
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1290,0.35903,1073,0.29864
domžale,lj,SI-023,Domžale,36683,15652,0.42668,12443,0.3392
dornava,mb,SI-024,Dornava,2896,852,0.2942,677,0.23377
dravograd,sg,SI-025,Dravograd,8844,3355,0.37935,2821,0.31897
duplek,mb,SI-026,Duplek,6959,2391,0.34358,2046,0.29401
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,2800,0.3653,2187,0.28532
gorišnica,mb,SI-028,Gorišnica,4161,1389,0.33381,1049,0.2521
gorje,kr,SI-207,Gorje,2769,1172,0.42326,947,0.342
gornja_radgona,ms,SI-029,Gornja Radgona,8474,2932,0.346,2232,0.26339
gornji_grad,ce,SI-030,Gornji Grad,2480,952,0.38387,730,0.29435
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,672,0.32941,491,0.24069
grad,ms,SI-158,Grad,2087,644,0.30858,472,0.22616
grosuplje,lj,SI-032,Grosuplje,21398,8258,0.38592,6049,0.28269
hajdina,mb,SI-159,Hajdina,3938,1424,0.3616,1147,0.29126
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,4286,0.3657,3708,0.31638
hodoš,ms,SI-161,Hodoš/Hodos,369,116,0.31436,82,0.22222
horjul,lj,SI-162,Horjul,2985,1073,0.35946,837,0.2804
hrastnik,za,SI-034,Hrastnik,9058,4131,0.45606,3052,0.33694
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,1610,0.33189,1199,0.24717
idrija,ng,SI-036,Idrija,11735,5662,0.48249,4479,0.38168
ig,lj,SI-037,Ig,7656,2852,0.37252,2158,0.28187
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,5333,0.39861,4289,0.32058
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,6234,0.35546,4562,0.26012
izola,kp,SI-040,Izola/Isola,16737,6052,0.36159,4903,0.29294
jesenice,kr,SI-041,Jesenice,21679,7928,0.3657,6154,0.28387
jezersko,kr,SI-163,Jezersko,666,292,0.43844,242,0.36336
juršinci,mb,SI-042,Juršinci,2421,568,0.23461,454,0.18753
kamnik,lj,SI-043,Kamnik,29989,12173,0.40592,10056,0.33532
kanal,ng,SI-044,Kanal,5289,2061,0.38968,1640,0.31008
kidričevo,mb,SI-045,Kidričevo,6539,2386,0.36489,1944,0.29729
kobarid,ng,SI-046,Kobarid,4032,1742,0.43204,1508,0.37401
kobilje,ms,SI-047,Kobilje,540,185,0.34259,142,0.26296
kočevje,nm,SI-048,Kočevje,15644,6918,0.44221,5974,0.38187
komen,kp,SI-049,Komen,3655,1549,0.4238,1121,0.3067
komenda,lj,SI-164,Komenda,6444,2526,0.39199,2036,0.31595
koper,kp,SI-050,Koper/Capodistria,53292,18458,0.34636,14932,0.28019
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,935,0.38226,706,0.28863
kostel,nm,SI-165,Kostel,691,336,0.48625,315,0.45586
kozje,ce,SI-051,Kozje,3030,782,0.25809,541,0.17855
kranj,kr,SI-052,Kranj,57185,22834,0.3993,18082,0.3162
kranjska_gora,kr,SI-053,Kranjska Gora,7522,2463,0.32744,1956,0.26004
križevci,ms,SI-166,Križevci,3549,1177,0.33164,915,0.25782
krško,kk,SI-054,Krško,25904,9230,0.35632,7500,0.28953
kungota,mb,SI-055,Kungota,4844,1706,0.35219,1455,0.30037
kuzma,ms,SI-056,Kuzma,1624,481,0.29618,354,0.21798
laško,ce,SI-057,Laško,13123,4415,0.33643,3787,0.28858
lenart,mb,SI-058,Lenart,8512,3038,0.35691,2610,0.30663
lendava,ms,SI-059,Lendava/Lendva,10486,4185,0.3991,3357,0.32014
litija,za,SI-060,Litija,15743,6165,0.3916,4680,0.29727
ljubljana,lj,SI-061,Ljubljana,294464,122421,0.41574,93889,0.31885
ljubno,ce,SI-062,Ljubno,2576,925,0.35908,746,0.2896
ljutomer,ms,SI-063,Ljutomer,11233,3568,0.31764,2875,0.25594
log-dragomer,lj,SI-208,Log - Dragomer,3620,1753,0.48425,1442,0.39834
logatec,lj,SI-064,Logatec,14681,6449,0.43928,5242,0.35706
loška_dolina,po,SI-065,Loška dolina,3703,1537,0.41507,1294,0.34945
loški_potok,nm,SI-066,Loški Potok,1816,730,0.40198,605,0.33315
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1191,0.39859,982,0.32865
luče,ce,SI-067,Luče,1454,488,0.33563,375,0.25791
lukovica,lj,SI-068,Lukovica,5888,2167,0.36804,1685,0.28618
majšperk,mb,SI-069,Majšperk,4060,1362,0.33547,1057,0.26034
makole,mb,SI-198,Makole,2051,626,0.30522,527,0.25695
maribor,mb,SI-070,Maribor,113778,40964,0.36003,35617,0.31304
markovci,mb,SI-168,Markovci,4025,1459,0.36248,1131,0.28099
medvode,lj,SI-071,Medvode,16811,7069,0.4205,5711,0.33972
mengeš,lj,SI-072,Mengeš,8411,3214,0.38212,2524,0.30008
metlika,nm,SI-073,Metlika,8480,3088,0.36415,2541,0.29965
mežica,sg,SI-074,Mežica,3598,1621,0.45053,1404,0.39022
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,2669,0.3815,2344,0.33505
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,1927,0.38318,1503,0.29887
mirna,nm,SI-212,Mirna,2683,1044,0.38912,766,0.2855
mirna_peč,nm,SI-170,Mirna Peč,3034,1176,0.38761,988,0.32564
mislinja,sg,SI-076,Mislinja,4520,1905,0.42146,1657,0.36659
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,972,0.30721,763,0.24115
moravče,lj,SI-077,Moravče,5469,2004,0.36643,1494,0.27318
moravske_toplice,ms,SI-078,Moravske Toplice,5958,2259,0.37915,1732,0.2907
mozirje,ce,SI-079,Mozirje,4244,1815,0.42766,1393,0.32823
murska_sobota,ms,SI-080,Murska Sobota,18622,8127,0.43642,6302,0.33842
muta,sg,SI-081,Muta,3417,1372,0.40152,1204,0.35236
naklo,kr,SI-082,Naklo,5431,2187,0.40269,1712,0.31523
nazarje,ce,SI-083,Nazarje,2611,1004,0.38453,835,0.3198
nova_gorica,ng,SI-084,Nova Gorica,31845,12274,0.38543,9735,0.3057
novo_mesto,nm,SI-085,Novo mesto,37398,14346,0.3836,12220,0.32676
odranci,ms,SI-086,Odranci,1619,530,0.32736,371,0.22915
oplotnica,mb,SI-171,Oplotnica,4154,1393,0.33534,1196,0.28792
ormož,mb,SI-087,Ormož,11886,3980,0.33485,3034,0.25526
osilnica,nm,SI-088,Osilnica,327,188,0.57492,171,0.52294
pesnica,mb,SI-089,Pesnica,7508,2337,0.31127,1999,0.26625
piran,kp,SI-090,Piran/Pirano,18457,7097,0.38452,6208,0.33635
pivka,po,SI-091,Pivka,6190,2517,0.40662,1886,0.30468
podčetrtek,ce,SI-092,Podčetrtek,3614,1010,0.27947,669,0.18511
podlehnik,mb,SI-172,Podlehnik,1853,533,0.28764,423,0.22828
podvelka,sg,SI-093,Podvelka,2365,760,0.32135,637,0.26934
poljčane,mb,SI-200,Poljčane,4467,1482,0.33177,1251,0.28005
polzela,ce,SI-173,Polzela,6321,2511,0.39725,1929,0.30517
postojna,po,SI-094,Postojna,16675,6901,0.41385,5142,0.30837
prebold,ce,SI-174,Prebold,5210,2100,0.40307,1612,0.3094
preddvor,kr,SI-095,Preddvor,3780,1568,0.41481,1220,0.32275
prevalje,sg,SI-175,Prevalje,6800,2996,0.44059,2591,0.38103
ptuj,mb,SI-096,Ptuj,23611,8975,0.38012,7261,0.30753
puconci,ms,SI-097,Puconci,5904,1976,0.33469,1501,0.25423
rače-fram,mb,SI-098,Rače - Fram,7623,2770,0.36337,2347,0.30788
radeče,kk,SI-099,Radeče,4164,1847,0.44356,1562,0.37512
radenci,ms,SI-100,Radenci,5098,2016,0.39545,1535,0.3011
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2289,0.37135,1998,0.32414
radovljica,kr,SI-102,Radovljica,19195,8179,0.4261,6734,0.35082
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,5312,0.47055,4514,0.39986
razkrižje,ms,SI-176,Razkrižje,1265,382,0.30198,306,0.2419
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,884,0.37537,707,0.30021
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,1640,0.37417,1291,0.29455
ribnica,nm,SI-104,Ribnica,9644,3909,0.40533,3046,0.31584
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,458,0.40105,379,0.33187
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,3502,0.30928,2485,0.21946
rogašovci,ms,SI-105,Rogašovci,3114,892,0.28645,676,0.21708
rogatec,ce,SI-107,Rogatec,3138,919,0.29286,626,0.19949
ruše,mb,SI-108,Ruše,7055,2501,0.3545,2180,0.309
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,1603,0.35138,1392,0.30513
semič,nm,SI-109,Semič,3887,1350,0.34731,1068,0.27476
sevnica,kk,SI-110,Sevnica,17639,6440,0.3651,5294,0.30013
sežana,kp,SI-111,Sežana,13802,4961,0.35944,3635,0.26337
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,6847,0.41259,5843,0.35209
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,9086,0.35015,7631,0.29408
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,5261,0.34469,4422,0.28972
sodražica,nm,SI-179,Sodražica,2249,987,0.43886,752,0.33437
solčava,ce,SI-180,Solčava,529,214,0.40454,180,0.34026
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,733,0.38197,563,0.29338
starše,mb,SI-115,Starše,4081,1471,0.36045,1259,0.3085
straža,nm,SI-203,Straža,3881,1487,0.38315,1237,0.31873
sveta_ana,mb,SI-181,Sveta Ana,2193,589,0.26858,483,0.22025
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,624,0.26862,521,0.22428
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,280,0.23275,222,0.18454
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,794,0.28017,593,0.20924
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,642,0.30369,546,0.25828
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,580,0.28899,412,0.20528
šalovci,ms,SI-033,Šalovci,1388,481,0.34654,354,0.25504
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,2645,0.42038,2129,0.33837
šenčur,kr,SI-117,Šenčur,8829,3534,0.40027,2801,0.31725
šentilj,mb,SI-118,Šentilj,8375,2384,0.28466,2041,0.2437
šentjernej,nm,SI-119,Šentjernej,7225,2574,0.35626,2205,0.30519
šentjur,ce,SI-120,Šentjur,19378,7013,0.36191,5604,0.28919
šentrupert,nm,SI-211,Šentrupert,2898,891,0.30745,673,0.23223
škocjan,nm,SI-121,Škocjan,3429,924,0.26947,789,0.2301
škofja_loka,kr,SI-122,Škofja Loka,23462,9584,0.40849,7589,0.32346
škofljica,lj,SI-123,Škofljica,11657,4654,0.39925,3499,0.30016
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,3269,0.31508,2278,0.21957
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1154,0.32775,982,0.2789
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1543,0.47071,1229,0.37492
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2197,0.38809,1624,0.28688
šoštanj,ce,SI-126,Šoštanj,8847,3692,0.41732,2921,0.33017
štore,ce,SI-127,Štore,4477,1471,0.32857,1195,0.26692
tabor,ce,SI-184,Tabor,1670,720,0.43114,567,0.33952
tišina,ms,SI-010,Tišina,3965,1415,0.35687,1054,0.26583
tolmin,ng,SI-128,Tolmin,11018,4632,0.4204,3902,0.35415
trbovlje,za,SI-129,Trbovlje,16024,7165,0.44714,5855,0.36539
trebnje,nm,SI-130,Trebnje,13310,4926,0.3701,3652,0.27438
trnovska_vas,mb,SI-185,Trnovska vas,1374,332,0.24163,268,0.19505
trzin,lj,SI-186,Trzin,3925,1829,0.46599,1518,0.38675
tržič,kr,SI-131,Tržič,15054,6431,0.4272,4883,0.32437
turnišče,ms,SI-132,Turnišče,3190,1214,0.38056,957,0.3
velenje,ce,SI-133,Velenje,33715,14207,0.42139,11538,0.34222
velika_polana,ms,SI-187,Velika Polana,1380,477,0.34565,361,0.26159
velike_lašče,lj,SI-134,Velike Lašče,4520,1919,0.42456,1502,0.3323
veržej,ms,SI-188,Veržej,1344,511,0.38021,419,0.31176
videm,mb,SI-135,Videm,5684,1728,0.30401,1372,0.24138
vipava,ng,SI-136,Vipava,5767,2560,0.4439,2159,0.37437
vitanje,ce,SI-137,Vitanje,2267,708,0.31231,572,0.25232
vodice,lj,SI-138,Vodice,4983,2023,0.40598,1517,0.30444
vojnik,ce,SI-139,Vojnik,9009,3193,0.35442,2592,0.28771
vransko,ce,SI-189,Vransko,2646,1214,0.45881,985,0.37226
vrhnika,lj,SI-140,Vrhnika,17613,7468,0.424,5807,0.3297
vuzenica,sg,SI-141,Vuzenica,2649,957,0.36127,838,0.31635
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,7270,0.44386,5534,0.33787
zavrč,mb,SI-143,Zavrč,1527,406,0.26588,320,0.20956
zreče,ce,SI-144,Zreče,6600,2304,0.34909,1927,0.29197
žalec,ce,SI-190,Žalec,21528,8936,0.41509,6781,0.31499
železniki,kr,SI-146,Železniki,6699,2684,0.40066,1935,0.28885
žetale,mb,SI-191,Žetale,1303,345,0.26477,267,0.20491
žiri,kr,SI-147,Žiri,4981,2109,0.42341,1721,0.34551
žirovnica,kr,SI-192,Žirovnica,4465,1995,0.44681,1594,0.357
žužemberk,nm,SI-193,Žužemberk,4741,1594,0.33622,1351,0.28496
