id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
kidričevo,mb,SI-045,Kidričevo,6539,3655,0.55895,3430,0.52455
kobarid,ng,SI-046,Kobarid,4032,2394,0.59375,2316,0.5744
kobilje,ms,SI-047,Kobilje,540,333,0.61667,312,0.57778
kočevje,nm,SI-048,Kočevje,15644,9471,0.60541,8869,0.56693
komen,kp,SI-049,Komen,3655,2239,0.61259,2129,0.58249
komenda,lj,SI-164,Komenda,6444,3752,0.58225,3605,0.55944
koper,kp,SI-050,Koper/Capodistria,53292,29175,0.54746,28006,0.52552
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1412,0.57727,1317,0.53843
kostel,nm,SI-165,Kostel,691,460,0.6657,438,0.63386
kozje,ce,SI-051,Kozje,3030,1481,0.48878,1397,0.46106
kranj,kr,SI-052,Kranj,57185,33138,0.57949,31991,0.55943
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5191,0.69011,4982,0.66232
križevci,ms,SI-166,Križevci,3549,2113,0.59538,2011,0.56664
krško,kk,SI-054,Krško,25904,14216,0.5488,13248,0.51143
kungota,mb,SI-055,Kungota,4844,2790,0.57597,2668,0.55078
kuzma,ms,SI-056,Kuzma,1624,947,0.58313,913,0.56219
laško,ce,SI-057,Laško,13123,7179,0.54705,6790,0.51741
lenart,mb,SI-058,Lenart,8512,4932,0.57942,4737,0.55651
lendava,ms,SI-059,Lendava/Lendva,10486,6397,0.61005,6195,0.59079
litija,za,SI-060,Litija,15743,9435,0.59931,8990,0.57105
ljubljana,lj,SI-061,Ljubljana,294464,185106,0.62862,176300,0.59871
ljubno,ce,SI-062,Ljubno,2576,1385,0.53766,1313,0.5097
ljutomer,ms,SI-063,Ljutomer,11233,6193,0.55132,5930,0.52791
log-dragomer,lj,SI-208,Log - Dragomer,3620,2369,0.65442,2261,0.62459
logatec,lj,SI-064,Logatec,14681,9136,0.6223,8568,0.58361
loška_dolina,po,SI-065,Loška dolina,3703,2160,0.58331,2009,0.54253
loški_potok,nm,SI-066,Loški Potok,1816,1115,0.61399,1051,0.57874
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1841,0.61613,1786,0.59772
luče,ce,SI-067,Luče,1454,769,0.52889,742,0.51032
lukovica,lj,SI-068,Lukovica,5888,3324,0.56454,3112,0.52853
majšperk,mb,SI-069,Majšperk,4060,2204,0.54286,2035,0.50123
makole,mb,SI-198,Makole,2051,1036,0.50512,1004,0.48952
maribor,mb,SI-070,Maribor,113778,66226,0.58206,63359,0.55687
markovci,mb,SI-168,Markovci,4025,2282,0.56696,2130,0.52919
medvode,lj,SI-071,Medvode,16811,10149,0.60371,9722,0.57831
mengeš,lj,SI-072,Mengeš,8411,4946,0.58804,4715,0.56058
metlika,nm,SI-073,Metlika,8480,4760,0.56132,4449,0.52465
mežica,sg,SI-074,Mežica,3598,2277,0.63285,2213,0.61506
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3968,0.56718,3778,0.54002
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2873,0.57129,2764,0.54961
mirna,nm,SI-212,Mirna,2683,1535,0.57212,1457,0.54305
mirna_peč,nm,SI-170,Mirna Peč,3034,1762,0.58075,1669,0.5501
mislinja,sg,SI-076,Mislinja,4520,2869,0.63473,2769,0.61261
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1572,0.49684,1453,0.45923
moravče,lj,SI-077,Moravče,5469,3198,0.58475,3047,0.55714
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3675,0.61682,3539,0.59399
mozirje,ce,SI-079,Mozirje,4244,2671,0.62936,2580,0.60792
murska_sobota,ms,SI-080,Murska Sobota,18622,11885,0.63822,11402,0.61229
muta,sg,SI-081,Muta,3417,2046,0.59877,1993,0.58326
naklo,kr,SI-082,Naklo,5431,3331,0.61333,3183,0.58608
nazarje,ce,SI-083,Nazarje,2611,1510,0.57832,1464,0.5607
nova_gorica,ng,SI-084,Nova Gorica,31845,18891,0.59322,18102,0.56844
novo_mesto,nm,SI-085,Novo mesto,37398,21227,0.5676,20158,0.53901
odranci,ms,SI-086,Odranci,1619,913,0.56393,859,0.53057
oplotnica,mb,SI-171,Oplotnica,4154,2185,0.526,2069,0.49807
ormož,mb,SI-087,Ormož,11886,6798,0.57193,6514,0.54804
osilnica,nm,SI-088,Osilnica,327,214,0.65443,207,0.63303
pesnica,mb,SI-089,Pesnica,7508,4071,0.54222,3914,0.52131
piran,kp,SI-090,Piran/Pirano,18457,10880,0.58948,10537,0.57089
pivka,po,SI-091,Pivka,6190,3710,0.59935,3510,0.56704
podčetrtek,ce,SI-092,Podčetrtek,3614,1905,0.52712,1788,0.49474
podlehnik,mb,SI-172,Podlehnik,1853,912,0.49217,846,0.45656
podvelka,sg,SI-093,Podvelka,2365,1342,0.56744,1294,0.54715
poljčane,mb,SI-200,Poljčane,4467,2483,0.55585,2374,0.53145
polzela,ce,SI-173,Polzela,6321,3818,0.60402,3627,0.5738
postojna,po,SI-094,Postojna,16675,9899,0.59364,9339,0.56006
prebold,ce,SI-174,Prebold,5210,3147,0.60403,2981,0.57217
preddvor,kr,SI-095,Preddvor,3780,2343,0.61984,2269,0.60026
prevalje,sg,SI-175,Prevalje,6800,4357,0.64074,4216,0.62
ptuj,mb,SI-096,Ptuj,23611,13365,0.56605,12560,0.53196
puconci,ms,SI-097,Puconci,5904,3439,0.58249,3261,0.55234
rače-fram,mb,SI-098,Rače - Fram,7623,4333,0.56841,4114,0.53968
radeče,kk,SI-099,Radeče,4164,2609,0.62656,2511,0.60303
radenci,ms,SI-100,Radenci,5098,3125,0.61299,2963,0.58121
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3596,0.58339,3490,0.56619
radovljica,kr,SI-102,Radovljica,19195,11538,0.60109,11082,0.57734
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7179,0.63593,6973,0.61768
razkrižje,ms,SI-176,Razkrižje,1265,681,0.53834,655,0.51779
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1415,0.60085,1351,0.57367
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2487,0.56742,2339,0.53365
ribnica,nm,SI-104,Ribnica,9644,5785,0.59985,5419,0.5619
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,678,0.5937,638,0.55867
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6015,0.53122,5680,0.50163
rogašovci,ms,SI-105,Rogašovci,3114,1777,0.57065,1706,0.54785
rogatec,ce,SI-107,Rogatec,3138,1553,0.4949,1454,0.46335
ruše,mb,SI-108,Ruše,7055,3998,0.56669,3830,0.54288
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2448,0.53661,2332,0.51118
semič,nm,SI-109,Semič,3887,2077,0.53435,1942,0.49961
sevnica,kk,SI-110,Sevnica,17639,10529,0.59692,9838,0.55774
sežana,kp,SI-111,Sežana,13802,7800,0.56514,7350,0.53253
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10226,0.61621,9872,0.59488
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14177,0.54634,13509,0.5206
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8544,0.55979,8073,0.52893
sodražica,nm,SI-179,Sodražica,2249,1372,0.61005,1301,0.57848
solčava,ce,SI-180,Solčava,529,302,0.57089,289,0.54631
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1153,0.60083,1119,0.58312
starše,mb,SI-115,Starše,4081,2318,0.568,2214,0.54251
straža,nm,SI-203,Straža,3881,2125,0.54754,2011,0.51817
sveta_ana,mb,SI-181,Sveta Ana,2323,1146,0.49333,1086,0.4675
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1088,0.49612,1025,0.4674
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,562,0.46717,527,0.43807
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1448,0.51094,1356,0.47848
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1177,0.55676,1116,0.52791
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1009,0.50274,976,0.4863
šalovci,ms,SI-033,Šalovci,1388,867,0.62464,837,0.60303
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3761,0.59774,3631,0.57708
šenčur,kr,SI-117,Šenčur,8829,5273,0.59724,5089,0.5764
šentilj,mb,SI-118,Šentilj,8375,4110,0.49075,3893,0.46484
šentjernej,nm,SI-119,Šentjernej,7225,3913,0.54159,3660,0.50657
šentjur,ce,SI-120,Šentjur,19378,10958,0.56549,10461,0.53984
šentrupert,nm,SI-211,Šentrupert,2898,1673,0.57729,1567,0.54072
škocjan,nm,SI-121,Škocjan,3429,1638,0.47769,1544,0.45028
škofja_loka,kr,SI-122,Škofja Loka,23462,13997,0.59658,13413,0.57169
škofljica,lj,SI-123,Škofljica,11657,7133,0.61191,6685,0.57348
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5608,0.54053,5324,0.51316
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1880,0.53394,1784,0.50667
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2093,0.6385,2014,0.6144
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3549,0.62692,3411,0.60254
šoštanj,ce,SI-126,Šoštanj,8847,5550,0.62733,5362,0.60608
štore,ce,SI-127,Štore,4477,2419,0.54032,2306,0.51508
tabor,ce,SI-184,Tabor,1670,1030,0.61677,983,0.58862
tišina,ms,SI-010,Tišina,3965,2289,0.5773,2203,0.55561
tolmin,ng,SI-128,Tolmin,11018,6588,0.59793,6259,0.56807
trbovlje,za,SI-129,Trbovlje,16024,9959,0.62151,9552,0.59611
trebnje,nm,SI-130,Trebnje,13310,7856,0.59023,7428,0.55808
trnovska_vas,mb,SI-185,Trnovska vas,1374,624,0.45415,576,0.41921
trzin,lj,SI-186,Trzin,3925,2543,0.6479,2441,0.62191
tržič,kr,SI-131,Tržič,15054,9233,0.61333,8847,0.58768
turnišče,ms,SI-132,Turnišče,3190,2015,0.63166,1946,0.61003
velenje,ce,SI-133,Velenje,33715,20145,0.59751,19422,0.57606
velika_polana,ms,SI-187,Velika Polana,1380,898,0.65072,855,0.61957
velike_lašče,lj,SI-134,Velike Lašče,4520,2740,0.60619,2534,0.56062
veržej,ms,SI-188,Veržej,1344,812,0.60417,796,0.59226
videm,mb,SI-135,Videm,5684,2784,0.4898,2610,0.45918
vipava,ng,SI-136,Vipava,5767,3803,0.65944,3670,0.63638
vitanje,ce,SI-137,Vitanje,2267,1175,0.51831,1123,0.49537
vodice,lj,SI-138,Vodice,4983,2964,0.59482,2803,0.56251
vojnik,ce,SI-139,Vojnik,9009,5160,0.57276,4889,0.54268
vransko,ce,SI-189,Vransko,2646,1703,0.64361,1650,0.62358
vrhnika,lj,SI-140,Vrhnika,17613,10688,0.60682,10120,0.57458
vuzenica,sg,SI-141,Vuzenica,2649,1448,0.54662,1406,0.53077
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10066,0.61457,9607,0.58654
zavrč,mb,SI-143,Zavrč,1527,733,0.48003,686,0.44925
zreče,ce,SI-144,Zreče,6600,3674,0.55667,3491,0.52894
žalec,ce,SI-190,Žalec,21528,13188,0.6126,12616,0.58603
železniki,kr,SI-146,Železniki,6699,3885,0.57994,3690,0.55083
žetale,mb,SI-191,Žetale,1303,653,0.50115,617,0.47352
žiri,kr,SI-147,Žiri,4981,3056,0.61353,2942,0.59064
žirovnica,kr,SI-192,Žirovnica,4465,2727,0.61075,2655,0.59462
žužemberk,nm,SI-193,Žužemberk,4741,2710,0.57161,2575,0.54313
