id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
krško,kk,SI-054,Krško,26078,8300,0.31828,5929,0.22736
kungota,mb,SI-055,Kungota,4796,1539,0.32089,1131,0.23582
kuzma,ms,SI-056,Kuzma,1581,447,0.28273,233,0.14738
laško,ce,SI-057,Laško,13085,4146,0.31685,2757,0.2107
lenart,mb,SI-058,Lenart,8532,2865,0.33579,2167,0.25398
lendava,ms,SI-059,Lendava/Lendva,10474,3670,0.35039,2519,0.2405
litija,za,SI-060,Litija,15593,5686,0.36465,3357,0.21529
ljubljana,lj,SI-061,Ljubljana,294054,110139,0.37455,75120,0.25546
ljubno,ce,SI-062,Ljubno,2564,868,0.33853,552,0.21529
ljutomer,ms,SI-063,Ljutomer,11233,3234,0.2879,2391,0.21285
log-dragomer,lj,SI-208,Log - Dragomer,3642,1613,0.44289,1154,0.31686
logatec,lj,SI-064,Logatec,14514,5886,0.40554,4238,0.29199
loška_dolina,po,SI-065,Loška dolina,3770,1450,0.38462,1036,0.2748
loški_potok,nm,SI-066,Loški Potok,1814,695,0.38313,530,0.29217
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2982,1065,0.35714,771,0.25855
luče,ce,SI-067,Luče,1444,451,0.31233,264,0.18283
lukovica,lj,SI-068,Lukovica,5907,1874,0.31725,1181,0.19993
majšperk,mb,SI-069,Majšperk,4042,1238,0.30628,730,0.1806
makole,mb,SI-198,Makole,2042,579,0.28355,374,0.18315
maribor,mb,SI-070,Maribor,112395,37594,0.33448,28641,0.25482
markovci,mb,SI-168,Markovci,4019,1323,0.32919,835,0.20776
medvode,lj,SI-071,Medvode,16781,6170,0.36768,3900,0.23241
mengeš,lj,SI-072,Mengeš,8402,2824,0.33611,1808,0.21519
metlika,nm,SI-073,Metlika,8458,2728,0.32253,1983,0.23445
mežica,sg,SI-074,Mežica,3596,1520,0.42269,1104,0.30701
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6980,2461,0.35258,1866,0.26734
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,4976,1731,0.34787,1126,0.22629
mirna,nm,SI-212,Mirna,2689,948,0.35255,561,0.20863
mirna_peč,nm,SI-170,Mirna Peč,3018,1016,0.33665,742,0.24586
mislinja,sg,SI-076,Mislinja,4567,1779,0.38953,1305,0.28575
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3138,881,0.28075,499,0.15902
moravče,lj,SI-077,Moravče,5479,1692,0.30882,1074,0.19602
moravske_toplice,ms,SI-078,Moravske Toplice,5879,2097,0.35669,1301,0.2213
mozirje,ce,SI-079,Mozirje,4216,1705,0.40441,1013,0.24028
murska_sobota,ms,SI-080,Murska Sobota,18684,7602,0.40687,4906,0.26258
muta,sg,SI-081,Muta,3415,1258,0.36837,973,0.28492
naklo,kr,SI-082,Naklo,5417,1976,0.36478,1386,0.25586
nazarje,ce,SI-083,Nazarje,2650,939,0.35434,615,0.23208
nova_gorica,ng,SI-084,Nova Gorica,31881,11098,0.34811,7428,0.23299
novo_mesto,nm,SI-085,Novo mesto,37430,12744,0.34048,9692,0.25894
odranci,ms,SI-086,Odranci,1630,471,0.28896,267,0.1638
oplotnica,mb,SI-171,Oplotnica,4146,1323,0.3191,892,0.21515
ormož,mb,SI-087,Ormož,11916,3582,0.3006,2384,0.20007
osilnica,nm,SI-088,Osilnica,347,183,0.52738,162,0.46686
pesnica,mb,SI-089,Pesnica,7457,2154,0.28886,1574,0.21108
piran,kp,SI-090,Piran/Pirano,18079,6484,0.35865,4860,0.26882
pivka,po,SI-091,Pivka,6196,2269,0.3662,1416,0.22853
podčetrtek,ce,SI-092,Podčetrtek,3529,887,0.25135,544,0.15415
podlehnik,mb,SI-172,Podlehnik,1825,461,0.2526,316,0.17315
podvelka,sg,SI-093,Podvelka,2354,675,0.28675,513,0.21793
poljčane,mb,SI-200,Poljčane,4469,1382,0.30924,1014,0.2269
polzela,ce,SI-173,Polzela,6346,2215,0.34904,1491,0.23495
postojna,po,SI-094,Postojna,16518,6315,0.38231,4169,0.25239
prebold,ce,SI-174,Prebold,5155,1853,0.35946,1291,0.25044
preddvor,kr,SI-095,Preddvor,3776,1416,0.375,978,0.259
prevalje,sg,SI-175,Prevalje,6829,2802,0.41031,2035,0.29799
ptuj,mb,SI-096,Ptuj,23636,8095,0.34249,5890,0.2492
puconci,ms,SI-097,Puconci,5861,1846,0.31496,1091,0.18615
rače-fram,mb,SI-098,Rače - Fram,7549,2539,0.33634,1837,0.24334
radeče,kk,SI-099,Radeče,4142,1753,0.42323,1300,0.31386
radenci,ms,SI-100,Radenci,5132,1818,0.35425,1222,0.23811
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6178,2099,0.33975,1596,0.25834
radovljica,kr,SI-102,Radovljica,19034,7665,0.4027,4978,0.26153
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11343,4949,0.4363,3567,0.31447
razkrižje,ms,SI-176,Razkrižje,1296,350,0.27006,226,0.17438
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2369,827,0.34909,500,0.21106
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4361,1478,0.33891,985,0.22587
ribnica,nm,SI-104,Ribnica,9619,3492,0.36303,2446,0.25429
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1127,395,0.35049,313,0.27773
rogaška_slatina,ce,SI-106,Rogaška Slatina,11210,3087,0.27538,2046,0.18252
rogašovci,ms,SI-105,Rogašovci,3046,829,0.27216,487,0.15988
rogatec,ce,SI-107,Rogatec,3105,782,0.25185,487,0.15684
ruše,mb,SI-108,Ruše,7002,2301,0.32862,1754,0.2505
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4579,1487,0.32474,1102,0.24066
semič,nm,SI-109,Semič,3885,1190,0.30631,826,0.21261
sevnica,kk,SI-110,Sevnica,17729,5988,0.33775,3991,0.22511
sežana,kp,SI-111,Sežana,13702,4112,0.3001,2948,0.21515
slovenj_gradec,sg,SI-112,Slovenj Gradec,16609,6221,0.37456,4932,0.29695
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25890,8489,0.32789,5814,0.22457
slovenske_konjice,ce,SI-114,Slovenske Konjice,15161,4925,0.32485,3239,0.21364
sodražica,nm,SI-179,Sodražica,2215,877,0.39594,624,0.28172
solčava,ce,SI-180,Solčava,524,209,0.39885,147,0.28053
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1921,651,0.33889,447,0.23269
starše,mb,SI-115,Starše,4034,1355,0.33589,970,0.24046
straža,nm,SI-203,Straža,3910,1285,0.32864,961,0.24578
sveta_ana,mb,SI-181,Sveta Ana,2298,537,0.23368,375,0.16319
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2161,571,0.26423,432,0.19991
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1184,250,0.21115,176,0.14865
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2789,700,0.25099,438,0.15705
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2096,605,0.28865,442,0.21088
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,500,0.24913,308,0.15346
šalovci,ms,SI-033,Šalovci,1381,432,0.31282,266,0.19261
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6245,2407,0.38543,1643,0.26309
šenčur,kr,SI-117,Šenčur,8797,3179,0.36137,2233,0.25384
šentilj,mb,SI-118,Šentilj,8324,2170,0.26069,1560,0.18741
šentjernej,nm,SI-119,Šentjernej,7216,2362,0.32733,1786,0.24751
šentjur,ce,SI-120,Šentjur,19333,6544,0.33849,4078,0.21093
šentrupert,nm,SI-211,Šentrupert,2983,816,0.27355,448,0.15018
škocjan,nm,SI-121,Škocjan,3410,807,0.23666,596,0.17478
škofja_loka,kr,SI-122,Škofja Loka,23336,8776,0.37607,5271,0.22587
škofljica,lj,SI-123,Škofljica,11692,4174,0.357,2731,0.23358
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10243,2975,0.29044,1920,0.18745
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3507,1017,0.28999,768,0.21899
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3291,1454,0.44181,903,0.27438
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5672,2029,0.35772,1163,0.20504
šoštanj,ce,SI-126,Šoštanj,8870,3443,0.38816,2146,0.24194
štore,ce,SI-127,Štore,4511,1377,0.30525,954,0.21148
tabor,ce,SI-184,Tabor,1667,650,0.38992,444,0.26635
tišina,ms,SI-010,Tišina,3953,1301,0.32912,771,0.19504
tolmin,ng,SI-128,Tolmin,10997,4316,0.39247,2793,0.25398
trbovlje,za,SI-129,Trbovlje,16014,6491,0.40533,4203,0.26246
trebnje,nm,SI-130,Trebnje,13262,4398,0.33162,2521,0.19009
trnovska_vas,mb,SI-185,Trnovska vas,1368,297,0.21711,186,0.13596
trzin,lj,SI-186,Trzin,3929,1653,0.42072,1140,0.29015
tržič,kr,SI-131,Tržič,15003,5930,0.39525,3684,0.24555
turnišče,ms,SI-132,Turnišče,3193,1054,0.3301,690,0.2161
velenje,ce,SI-133,Velenje,33638,13281,0.39482,8987,0.26717
velika_polana,ms,SI-187,Velika Polana,1391,402,0.289,255,0.18332
velike_lašče,lj,SI-134,Velike Lašče,4452,1707,0.38342,1131,0.25404
veržej,ms,SI-188,Veržej,1344,474,0.35268,329,0.24479
videm,mb,SI-135,Videm,5680,1582,0.27852,1041,0.18327
vipava,ng,SI-136,Vipava,5763,2387,0.41419,1650,0.28631
vitanje,ce,SI-137,Vitanje,2277,635,0.27888,414,0.18182
vodice,lj,SI-138,Vodice,4956,1775,0.35815,1150,0.23204
vojnik,ce,SI-139,Vojnik,8980,2997,0.33374,2089,0.23263
vransko,ce,SI-189,Vransko,2642,1106,0.41862,753,0.28501
vrhnika,lj,SI-140,Vrhnika,17655,6763,0.38306,4489,0.25426
vuzenica,sg,SI-141,Vuzenica,2655,882,0.3322,666,0.25085
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16402,6606,0.40276,4009,0.24442
zavrč,mb,SI-143,Zavrč,1485,370,0.24916,227,0.15286
zreče,ce,SI-144,Zreče,6586,2170,0.32949,1329,0.20179
žalec,ce,SI-190,Žalec,21557,7700,0.35719,5498,0.25504
železniki,kr,SI-146,Železniki,6686,2440,0.36494,1323,0.19788
žetale,mb,SI-191,Žetale,1311,304,0.23188,185,0.14111
žiri,kr,SI-147,Žiri,4952,1943,0.39237,1267,0.25586
žirovnica,kr,SI-192,Žirovnica,4425,1880,0.42486,1156,0.26124
žužemberk,nm,SI-193,Žužemberk,4694,1381,0.29421,1015,0.21623
