id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,2822,0.44246,2478,0.38852
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1510,0.42026,1315,0.36599
domžale,lj,SI-023,Domžale,36683,16627,0.45326,14853,0.4049
dornava,mb,SI-024,Dornava,2896,979,0.33805,813,0.28073
dravograd,sg,SI-025,Dravograd,8844,3693,0.41757,3208,0.36273
duplek,mb,SI-026,Duplek,6959,2711,0.38957,2414,0.34689
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3081,0.40196,2589,0.33777
gorišnica,mb,SI-028,Gorišnica,4161,1620,0.38933,1291,0.31026
gorje,kr,SI-207,Gorje,2769,1252,0.45215,1111,0.40123
gornja_radgona,ms,SI-029,Gornja Radgona,8474,3450,0.40713,2879,0.33975
gornji_grad,ce,SI-030,Gornji Grad,2480,1076,0.43387,927,0.37379
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,779,0.38186,668,0.32745
grad,ms,SI-158,Grad,2087,814,0.39003,676,0.32391
grosuplje,lj,SI-032,Grosuplje,21398,9064,0.42359,7704,0.36003
hajdina,mb,SI-159,Hajdina,3938,1620,0.41138,1343,0.34104
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,4825,0.41169,4309,0.36766
hodoš,ms,SI-161,Hodoš/Hodos,369,145,0.39295,118,0.31978
horjul,lj,SI-162,Horjul,2985,1186,0.39732,1050,0.35176
hrastnik,za,SI-034,Hrastnik,9058,4502,0.49702,3888,0.42923
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,1787,0.36838,1536,0.31664
idrija,ng,SI-036,Idrija,11735,6136,0.52288,5469,0.46604
ig,lj,SI-037,Ig,7656,3142,0.4104,2733,0.35697
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,5906,0.44144,5124,0.38299
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,7003,0.3993,5950,0.33926
izola,kp,SI-040,Izola/Isola,16737,6523,0.38974,5883,0.3515
jesenice,kr,SI-041,Jesenice,21679,8538,0.39384,7590,0.35011
jezersko,kr,SI-163,Jezersko,666,317,0.47598,287,0.43093
juršinci,mb,SI-042,Juršinci,2421,661,0.27303,543,0.22429
kamnik,lj,SI-043,Kamnik,29989,13071,0.43586,11740,0.39148
kanal,ng,SI-044,Kanal,5289,2299,0.43468,2051,0.38779
kidričevo,mb,SI-045,Kidričevo,6539,2661,0.40694,2300,0.35174
kobarid,ng,SI-046,Kobarid,4032,1817,0.45064,1674,0.41518
kobilje,ms,SI-047,Kobilje,540,217,0.40185,172,0.31852
kočevje,nm,SI-048,Kočevje,15644,7292,0.46612,6515,0.41645
komen,kp,SI-049,Komen,3655,1680,0.45964,1443,0.3948
komenda,lj,SI-164,Komenda,6444,2758,0.428,2468,0.38299
koper,kp,SI-050,Koper/Capodistria,53292,20308,0.38107,18376,0.34482
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1025,0.41905,828,0.33851
kostel,nm,SI-165,Kostel,691,354,0.5123,329,0.47612
kozje,ce,SI-051,Kozje,3030,886,0.29241,747,0.24653
kranj,kr,SI-052,Kranj,57185,24642,0.43092,22263,0.38932
kranjska_gora,kr,SI-053,Kranjska Gora,7522,2673,0.35536,2331,0.30989
križevci,ms,SI-166,Križevci,3549,1380,0.38884,1147,0.32319
krško,kk,SI-054,Krško,25904,10211,0.39419,8656,0.33416
kungota,mb,SI-055,Kungota,4844,1981,0.40896,1763,0.36396
kuzma,ms,SI-056,Kuzma,1624,632,0.38916,518,0.31897
laško,ce,SI-057,Laško,13123,4885,0.37225,4243,0.32333
lenart,mb,SI-058,Lenart,8512,3336,0.39192,2994,0.35174
lendava,ms,SI-059,Lendava/Lendva,10486,4798,0.45756,4198,0.40034
litija,za,SI-060,Litija,15743,6811,0.43264,5831,0.37039
ljubljana,lj,SI-061,Ljubljana,294464,131983,0.44821,116933,0.3971
ljubno,ce,SI-062,Ljubno,2576,1039,0.40334,900,0.34938
ljutomer,ms,SI-063,Ljutomer,11233,4097,0.36473,3576,0.31835
log-dragomer,lj,SI-208,Log - Dragomer,3620,1859,0.51354,1711,0.47265
logatec,lj,SI-064,Logatec,14681,7008,0.47735,6066,0.41319
loška_dolina,po,SI-065,Loška dolina,3703,1659,0.44802,1480,0.39968
loški_potok,nm,SI-066,Loški Potok,1816,783,0.43117,690,0.37996
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1345,0.45013,1195,0.39993
luče,ce,SI-067,Luče,1454,580,0.3989,470,0.32325
lukovica,lj,SI-068,Lukovica,5888,2373,0.40302,2052,0.34851
majšperk,mb,SI-069,Majšperk,4060,1618,0.39852,1287,0.317
makole,mb,SI-198,Makole,2051,699,0.34081,606,0.29547
maribor,mb,SI-070,Maribor,113778,45130,0.39665,40970,0.36009
markovci,mb,SI-168,Markovci,4025,1714,0.42584,1364,0.33888
medvode,lj,SI-071,Medvode,16811,7710,0.45863,6870,0.40866
mengeš,lj,SI-072,Mengeš,8411,3470,0.41255,3015,0.35846
metlika,nm,SI-073,Metlika,8480,3550,0.41863,3038,0.35825
mežica,sg,SI-074,Mežica,3598,1739,0.48332,1626,0.45192
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,2953,0.4221,2706,0.38679
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2175,0.43249,1937,0.38517
mirna,nm,SI-212,Mirna,2683,1149,0.42825,983,0.36638
mirna_peč,nm,SI-170,Mirna Peč,3034,1340,0.44166,1186,0.3909
mislinja,sg,SI-076,Mislinja,4520,2105,0.46571,1921,0.425
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1114,0.35209,937,0.29614
moravče,lj,SI-077,Moravče,5469,2243,0.41013,1929,0.35272
moravske_toplice,ms,SI-078,Moravske Toplice,5958,2596,0.43572,2213,0.37143
mozirje,ce,SI-079,Mozirje,4244,1962,0.4623,1744,0.41093
murska_sobota,ms,SI-080,Murska Sobota,18622,8997,0.48314,7886,0.42348
muta,sg,SI-081,Muta,3417,1507,0.44103,1373,0.40181
naklo,kr,SI-082,Naklo,5431,2381,0.43841,2125,0.39127
nazarje,ce,SI-083,Nazarje,2611,1094,0.419,999,0.38261
nova_gorica,ng,SI-084,Nova Gorica,31845,13773,0.4325,12120,0.38059
novo_mesto,nm,SI-085,Novo mesto,37398,15849,0.42379,14004,0.37446
odranci,ms,SI-086,Odranci,1619,632,0.39036,506,0.31254
oplotnica,mb,SI-171,Oplotnica,4154,1533,0.36904,1345,0.32378
ormož,mb,SI-087,Ormož,11886,4505,0.37902,3996,0.33619
osilnica,nm,SI-088,Osilnica,327,200,0.61162,179,0.5474
pesnica,mb,SI-089,Pesnica,7508,2708,0.36068,2393,0.31873
piran,kp,SI-090,Piran/Pirano,18457,7717,0.41811,7014,0.38002
pivka,po,SI-091,Pivka,6190,2819,0.45541,2377,0.38401
podčetrtek,ce,SI-092,Podčetrtek,3614,1126,0.31157,947,0.26204
podlehnik,mb,SI-172,Podlehnik,1853,623,0.33621,517,0.27901
podvelka,sg,SI-093,Podvelka,2365,866,0.36617,757,0.32008
poljčane,mb,SI-200,Poljčane,4467,1644,0.36803,1440,0.32236
polzela,ce,SI-173,Polzela,6321,2759,0.43648,2366,0.37431
postojna,po,SI-094,Postojna,16675,7476,0.44834,6497,0.38963
prebold,ce,SI-174,Prebold,5210,2276,0.43685,1989,0.38177
preddvor,kr,SI-095,Preddvor,3780,1701,0.45,1548,0.40952
prevalje,sg,SI-175,Prevalje,6800,3249,0.47779,3035,0.44632
ptuj,mb,SI-096,Ptuj,23611,9906,0.41955,8416,0.35644
puconci,ms,SI-097,Puconci,5904,2324,0.39363,1977,0.33486
rače-fram,mb,SI-098,Rače - Fram,7623,3120,0.40929,2781,0.36482
radeče,kk,SI-099,Radeče,4164,2047,0.49159,1788,0.42939
radenci,ms,SI-100,Radenci,5098,2300,0.45116,1938,0.38015
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2504,0.40623,2261,0.36681
radovljica,kr,SI-102,Radovljica,19195,8782,0.45751,7776,0.40511
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,5723,0.50695,5272,0.467
razkrižje,ms,SI-176,Razkrižje,1265,475,0.37549,392,0.30988
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,999,0.4242,869,0.369
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,1866,0.42574,1614,0.36824
ribnica,nm,SI-104,Ribnica,9644,4244,0.44007,3614,0.37474
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,510,0.44658,463,0.40543
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,4258,0.37605,3452,0.30487
rogašovci,ms,SI-105,Rogašovci,3114,1148,0.36866,929,0.29833
rogatec,ce,SI-107,Rogatec,3138,1181,0.37635,908,0.28936
ruše,mb,SI-108,Ruše,7055,2804,0.39745,2525,0.3579
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,1788,0.39193,1613,0.35357
semič,nm,SI-109,Semič,3887,1538,0.39568,1307,0.33625
sevnica,kk,SI-110,Sevnica,17639,7197,0.40802,6042,0.34254
sežana,kp,SI-111,Sežana,13802,5472,0.39646,4683,0.3393
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,7618,0.45905,6860,0.41338
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,9921,0.38233,8753,0.33732
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,5768,0.37791,5075,0.3325
sodražica,nm,SI-179,Sodražica,2249,1052,0.46776,903,0.40151
solčava,ce,SI-180,Solčava,529,258,0.48771,208,0.39319
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,846,0.44085,769,0.40073
starše,mb,SI-115,Starše,4081,1665,0.40799,1473,0.36094
straža,nm,SI-203,Straža,3881,1637,0.4218,1449,0.37336
sveta_ana,mb,SI-181,Sveta Ana,2193,722,0.32923,590,0.26904
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,711,0.30607,630,0.2712
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,365,0.30341,302,0.25104
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,943,0.33275,789,0.27841
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,770,0.36424,627,0.29659
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,684,0.34081,576,0.287
šalovci,ms,SI-033,Šalovci,1388,590,0.42507,484,0.3487
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,2946,0.46821,2626,0.41736
šenčur,kr,SI-117,Šenčur,8829,3851,0.43618,3476,0.3937
šentilj,mb,SI-118,Šentilj,8375,2736,0.32669,2420,0.28896
šentjernej,nm,SI-119,Šentjernej,7225,2867,0.39682,2537,0.35114
šentjur,ce,SI-120,Šentjur,19378,7682,0.39643,6761,0.3489
šentrupert,nm,SI-211,Šentrupert,2898,1005,0.34679,822,0.28364
škocjan,nm,SI-121,Škocjan,3429,1104,0.32196,975,0.28434
škofja_loka,kr,SI-122,Škofja Loka,23462,10377,0.44229,9047,0.3856
škofljica,lj,SI-123,Škofljica,11657,5051,0.4333,4424,0.37951
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,3824,0.36858,3141,0.30275
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1298,0.36865,1138,0.3232
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1659,0.5061,1504,0.45882
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2496,0.44091,2070,0.36566
šoštanj,ce,SI-126,Šoštanj,8847,4022,0.45462,3587,0.40545
štore,ce,SI-127,Štore,4477,1635,0.3652,1416,0.31628
tabor,ce,SI-184,Tabor,1670,778,0.46587,684,0.40958
tišina,ms,SI-010,Tišina,3965,1636,0.41261,1404,0.3541
tolmin,ng,SI-128,Tolmin,11018,4842,0.43946,4370,0.39662
trbovlje,za,SI-129,Trbovlje,16024,7756,0.48402,6937,0.43291
trebnje,nm,SI-130,Trebnje,13310,5528,0.41533,4733,0.3556
trnovska_vas,mb,SI-185,Trnovska vas,1374,428,0.3115,338,0.246
trzin,lj,SI-186,Trzin,3925,1939,0.49401,1766,0.44994
tržič,kr,SI-131,Tržič,15054,6840,0.45436,6003,0.39876
turnišče,ms,SI-132,Turnišče,3190,1442,0.45204,1228,0.38495
velenje,ce,SI-133,Velenje,33715,15272,0.45297,13900,0.41228
velika_polana,ms,SI-187,Velika Polana,1380,578,0.41884,471,0.3413
velike_lašče,lj,SI-134,Velike Lašče,4520,2067,0.4573,1801,0.39845
veržej,ms,SI-188,Veržej,1344,574,0.42708,513,0.3817
videm,mb,SI-135,Videm,5684,2030,0.35714,1647,0.28976
vipava,ng,SI-136,Vipava,5767,2788,0.48344,2541,0.44061
vitanje,ce,SI-137,Vitanje,2267,779,0.34363,676,0.29819
vodice,lj,SI-138,Vodice,4983,2255,0.45254,1943,0.38993
vojnik,ce,SI-139,Vojnik,9009,3528,0.39161,3044,0.33788
vransko,ce,SI-189,Vransko,2646,1292,0.48828,1146,0.43311
vrhnika,lj,SI-140,Vrhnika,17613,8037,0.45631,7191,0.40828
vuzenica,sg,SI-141,Vuzenica,2649,1038,0.39185,951,0.359
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,7855,0.47958,6733,0.41108
zavrč,mb,SI-143,Zavrč,1527,493,0.32286,385,0.25213
zreče,ce,SI-144,Zreče,6600,2566,0.38879,2209,0.3347
žalec,ce,SI-190,Žalec,21528,9849,0.4575,8539,0.39665
železniki,kr,SI-146,Železniki,6699,2881,0.43006,2334,0.34841
žetale,mb,SI-191,Žetale,1303,417,0.32003,337,0.25863
žiri,kr,SI-147,Žiri,4981,2307,0.46316,2048,0.41116
žirovnica,kr,SI-192,Žirovnica,4465,2115,0.47368,1883,0.42172
žužemberk,nm,SI-193,Žužemberk,4741,1900,0.40076,1660,0.35014
