id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
grad,ms,SI-158,Grad,2087,967,0.46334,872,0.41782
grosuplje,lj,SI-032,Grosuplje,21398,10283,0.48056,9021,0.42158
hajdina,mb,SI-159,Hajdina,3938,1861,0.47257,1652,0.4195
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,5485,0.468,5082,0.43362
hodoš,ms,SI-161,Hodoš/Hodos,369,170,0.4607,153,0.41463
horjul,lj,SI-162,Horjul,2985,1378,0.46164,1253,0.41977
hrastnik,za,SI-034,Hrastnik,9058,5017,0.55388,4432,0.48929
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2102,0.43331,1847,0.38075
idrija,ng,SI-036,Idrija,11735,6794,0.57895,6160,0.52493
ig,lj,SI-037,Ig,7656,3783,0.49412,3386,0.44227
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,6769,0.50594,6102,0.45609
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,8100,0.46185,7116,0.40575
izola,kp,SI-040,Izola/Isola,16737,7392,0.44166,6798,0.40617
jesenice,kr,SI-041,Jesenice,21679,9772,0.45076,8956,0.41312
jezersko,kr,SI-163,Jezersko,666,375,0.56306,346,0.51952
juršinci,mb,SI-042,Juršinci,2421,790,0.32631,709,0.29285
kamnik,lj,SI-043,Kamnik,29989,14971,0.49922,13556,0.45203
kanal,ng,SI-044,Kanal,5289,2644,0.49991,2433,0.46001
kidričevo,mb,SI-045,Kidričevo,6539,3028,0.46307,2707,0.41398
kobarid,ng,SI-046,Kobarid,4032,2076,0.51488,1935,0.47991
kobilje,ms,SI-047,Kobilje,540,258,0.47778,224,0.41481
kočevje,nm,SI-048,Kočevje,15644,8043,0.51413,7250,0.46344
komen,kp,SI-049,Komen,3655,1939,0.53051,1742,0.47661
komenda,lj,SI-164,Komenda,6444,3165,0.49115,2897,0.44957
koper,kp,SI-050,Koper/Capodistria,53292,23140,0.43421,21495,0.40334
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1193,0.48774,1010,0.41292
kostel,nm,SI-165,Kostel,691,389,0.56295,370,0.53546
kozje,ce,SI-051,Kozje,3030,1264,0.41716,1112,0.367
kranj,kr,SI-052,Kranj,57185,27705,0.48448,25703,0.44947
kranjska_gora,kr,SI-053,Kranjska Gora,7522,3035,0.40348,2833,0.37663
križevci,ms,SI-166,Križevci,3549,1623,0.45731,1472,0.41476
krško,kk,SI-054,Krško,25904,11622,0.44866,10176,0.39284
kungota,mb,SI-055,Kungota,4844,2257,0.46594,2134,0.44055
kuzma,ms,SI-056,Kuzma,1624,737,0.45382,681,0.41933
laško,ce,SI-057,Laško,13123,5766,0.43938,5110,0.38939
lenart,mb,SI-058,Lenart,8512,3738,0.43914,3456,0.40602
lendava,ms,SI-059,Lendava/Lendva,10486,5422,0.51707,5132,0.48941
litija,za,SI-060,Litija,15743,7927,0.50353,7213,0.45817
ljubljana,lj,SI-061,Ljubljana,294464,146454,0.49736,133928,0.45482
ljubno,ce,SI-062,Ljubno,2576,1178,0.4573,1090,0.42314
ljutomer,ms,SI-063,Ljutomer,11233,4867,0.43328,4459,0.39696
log-dragomer,lj,SI-208,Log - Dragomer,3620,2069,0.57155,1911,0.5279
logatec,lj,SI-064,Logatec,14681,7724,0.52612,6767,0.46094
loška_dolina,po,SI-065,Loška dolina,3703,1845,0.49824,1635,0.44153
loški_potok,nm,SI-066,Loški Potok,1816,883,0.48623,787,0.43337
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1556,0.52075,1424,0.47657
luče,ce,SI-067,Luče,1454,630,0.43329,589,0.40509
lukovica,lj,SI-068,Lukovica,5888,2720,0.46196,2440,0.4144
majšperk,mb,SI-069,Majšperk,4060,1863,0.45887,1625,0.40025
makole,mb,SI-198,Makole,2051,837,0.40809,763,0.37201
maribor,mb,SI-070,Maribor,113778,50756,0.4461,47043,0.41346
markovci,mb,SI-168,Markovci,4025,1944,0.48298,1662,0.41292
medvode,lj,SI-071,Medvode,16811,8637,0.51377,7990,0.47528
mengeš,lj,SI-072,Mengeš,8411,4008,0.47652,3613,0.42956
metlika,nm,SI-073,Metlika,8480,3928,0.46321,3541,0.41757
mežica,sg,SI-074,Mežica,3598,1932,0.53696,1814,0.50417
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3297,0.47127,3079,0.44011
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2470,0.49115,2297,0.45675
mirna,nm,SI-212,Mirna,2683,1286,0.47931,1132,0.42192
mirna_peč,nm,SI-170,Mirna Peč,3034,1509,0.49736,1369,0.45122
mislinja,sg,SI-076,Mislinja,4520,2406,0.5323,2249,0.49757
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1265,0.39981,1142,0.36094
moravče,lj,SI-077,Moravče,5469,2649,0.48437,2368,0.43299
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3110,0.52199,2802,0.47029
mozirje,ce,SI-079,Mozirje,4244,2215,0.52191,2041,0.48091
murska_sobota,ms,SI-080,Murska Sobota,18622,10326,0.55451,9431,0.50644
muta,sg,SI-081,Muta,3417,1715,0.5019,1610,0.47117
naklo,kr,SI-082,Naklo,5431,2735,0.50359,2531,0.46603
nazarje,ce,SI-083,Nazarje,2611,1234,0.47262,1171,0.44849
nova_gorica,ng,SI-084,Nova Gorica,31845,15678,0.49232,14424,0.45294
novo_mesto,nm,SI-085,Novo mesto,37398,17689,0.47299,16121,0.43107
odranci,ms,SI-086,Odranci,1619,769,0.47498,690,0.42619
oplotnica,mb,SI-171,Oplotnica,4154,1755,0.42248,1602,0.38565
ormož,mb,SI-087,Ormož,11886,5451,0.45861,5062,0.42588
osilnica,nm,SI-088,Osilnica,327,218,0.66667,203,0.6208
pesnica,mb,SI-089,Pesnica,7508,3166,0.42168,2913,0.38799
piran,kp,SI-090,Piran/Pirano,18457,8642,0.46822,8145,0.4413
pivka,po,SI-091,Pivka,6190,3166,0.51147,2864,0.46268
podčetrtek,ce,SI-092,Podčetrtek,3614,1519,0.42031,1373,0.37991
podlehnik,mb,SI-172,Podlehnik,1853,742,0.40043,652,0.35186
podvelka,sg,SI-093,Podvelka,2365,1043,0.44101,967,0.40888
poljčane,mb,SI-200,Poljčane,4467,1914,0.42848,1745,0.39064
polzela,ce,SI-173,Polzela,6321,3083,0.48774,2768,0.43791
postojna,po,SI-094,Postojna,16675,8290,0.49715,7483,0.44876
prebold,ce,SI-174,Prebold,5210,2528,0.48522,2269,0.43551
preddvor,kr,SI-095,Preddvor,3780,1932,0.51111,1811,0.4791
prevalje,sg,SI-175,Prevalje,6800,3705,0.54485,3470,0.51029
ptuj,mb,SI-096,Ptuj,23611,11240,0.47605,9914,0.41989
puconci,ms,SI-097,Puconci,5904,2809,0.47578,2529,0.42835
rače-fram,mb,SI-098,Rače - Fram,7623,3595,0.4716,3292,0.43185
radeče,kk,SI-099,Radeče,4164,2294,0.55091,2118,0.50865
radenci,ms,SI-100,Radenci,5098,2588,0.50765,2364,0.46371
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2800,0.45425,2620,0.42505
radovljica,kr,SI-102,Radovljica,19195,9687,0.50466,8919,0.46465
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,6449,0.57126,6004,0.53185
razkrižje,ms,SI-176,Razkrižje,1265,557,0.44032,520,0.41107
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1140,0.48408,1059,0.44968
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2105,0.48026,1937,0.44193
ribnica,nm,SI-104,Ribnica,9644,4689,0.48621,4127,0.42793
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,564,0.49387,538,0.4711
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,4888,0.43169,4426,0.39089
rogašovci,ms,SI-105,Rogašovci,3114,1432,0.45986,1274,0.40912
rogatec,ce,SI-107,Rogatec,3138,1341,0.42734,1184,0.37731
ruše,mb,SI-108,Ruše,7055,3216,0.45585,2969,0.42084
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2037,0.44651,1870,0.40991
semič,nm,SI-109,Semič,3887,1701,0.43761,1510,0.38847
sevnica,kk,SI-110,Sevnica,17639,8332,0.47236,7286,0.41306
sežana,kp,SI-111,Sežana,13802,6171,0.44711,5563,0.40306
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,8742,0.52679,8035,0.48418
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,11484,0.44256,10417,0.40144
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,6624,0.43399,5938,0.38905
sodražica,nm,SI-179,Sodražica,2249,1163,0.51712,1017,0.4522
solčava,ce,SI-180,Solčava,529,272,0.51418,254,0.48015
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,958,0.49922,898,0.46795
starše,mb,SI-115,Starše,4081,1920,0.47047,1778,0.43568
straža,nm,SI-203,Straža,3881,1846,0.47565,1682,0.43339
sveta_ana,mb,SI-181,Sveta Ana,2193,853,0.38896,774,0.35294
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,851,0.36634,772,0.33233
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,427,0.35495,390,0.32419
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1150,0.40579,1020,0.35992
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,932,0.44087,845,0.39972
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,821,0.40907,759,0.37818
šalovci,ms,SI-033,Šalovci,1388,730,0.52594,678,0.48847
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3272,0.52003,3056,0.4857
šenčur,kr,SI-117,Šenčur,8829,4406,0.49904,4082,0.46234
šentilj,mb,SI-118,Šentilj,8375,3280,0.39164,3031,0.36191
šentjernej,nm,SI-119,Šentjernej,7225,3259,0.45107,2943,0.40734
šentjur,ce,SI-120,Šentjur,19378,8950,0.46186,7990,0.41232
šentrupert,nm,SI-211,Šentrupert,2898,1145,0.3951,1002,0.34576
škocjan,nm,SI-121,Škocjan,3429,1278,0.3727,1139,0.33217
škofja_loka,kr,SI-122,Škofja Loka,23462,11782,0.50217,10540,0.44924
škofljica,lj,SI-123,Škofljica,11657,5696,0.48863,5124,0.43956
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,4586,0.44202,4134,0.39846
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1487,0.42232,1323,0.37575
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1838,0.56071,1697,0.51769
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2892,0.51086,2607,0.46052
šoštanj,ce,SI-126,Šoštanj,8847,4609,0.52097,4182,0.4727
štore,ce,SI-127,Štore,4477,1874,0.41858,1695,0.3786
tabor,ce,SI-184,Tabor,1670,892,0.53413,796,0.47665
tišina,ms,SI-010,Tišina,3965,1924,0.48525,1764,0.44489
tolmin,ng,SI-128,Tolmin,11018,5500,0.49918,5038,0.45725
trbovlje,za,SI-129,Trbovlje,16024,8740,0.54543,7961,0.49682
trebnje,nm,SI-130,Trebnje,13310,6266,0.47077,5561,0.41781
trnovska_vas,mb,SI-185,Trnovska vas,1374,495,0.36026,437,0.31805
trzin,lj,SI-186,Trzin,3925,2145,0.5465,1991,0.50726
tržič,kr,SI-131,Tržič,15054,7762,0.51561,6871,0.45642
turnišče,ms,SI-132,Turnišče,3190,1684,0.5279,1558,0.4884
velenje,ce,SI-133,Velenje,33715,16938,0.50239,15631,0.46362
velika_polana,ms,SI-187,Velika Polana,1380,709,0.51377,641,0.46449
velike_lašče,lj,SI-134,Velike Lašče,4520,2315,0.51217,2043,0.45199
veržej,ms,SI-188,Veržej,1344,648,0.48214,605,0.45015
videm,mb,SI-135,Videm,5684,2312,0.40676,2020,0.35538
vipava,ng,SI-136,Vipava,5767,3184,0.55211,2948,0.51118
vitanje,ce,SI-137,Vitanje,2267,903,0.39832,811,0.35774
vodice,lj,SI-138,Vodice,4983,2607,0.52318,2322,0.46598
vojnik,ce,SI-139,Vojnik,9009,4080,0.45288,3668,0.40715
vransko,ce,SI-189,Vransko,2646,1416,0.53515,1293,0.48866
vrhnika,lj,SI-140,Vrhnika,17613,8927,0.50684,8096,0.45966
vuzenica,sg,SI-141,Vuzenica,2649,1191,0.4496,1119,0.42242
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,8730,0.533,7939,0.48471
zavrč,mb,SI-143,Zavrč,1527,599,0.39227,529,0.34643
zreče,ce,SI-144,Zreče,6600,2874,0.43545,2587,0.39197
žalec,ce,SI-190,Žalec,21528,11095,0.51538,9951,0.46224
železniki,kr,SI-146,Železniki,6699,3355,0.50082,2864,0.42753
žetale,mb,SI-191,Žetale,1303,502,0.38526,438,0.33615
žiri,kr,SI-147,Žiri,4981,2642,0.53042,2371,0.47601
žirovnica,kr,SI-192,Žirovnica,4465,2439,0.54625,2285,0.51176
žužemberk,nm,SI-193,Žužemberk,4741,2173,0.45834,1974,0.41637
