id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
medvode,lj,SI-071,Medvode,16811,9381,0.55803,8437,0.50187
mengeš,lj,SI-072,Mengeš,8411,4319,0.51349,3812,0.45322
metlika,nm,SI-073,Metlika,8480,4337,0.51144,3793,0.44729
mežica,sg,SI-074,Mežica,3598,2114,0.58755,1918,0.53307
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3621,0.51758,3318,0.47427
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2676,0.53211,2412,0.47962
mirna,nm,SI-212,Mirna,2683,1377,0.51323,1195,0.4454
mirna_peč,nm,SI-170,Mirna Peč,3034,1647,0.54285,1465,0.48286
mislinja,sg,SI-076,Mislinja,4520,2700,0.59735,2422,0.53584
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1390,0.43932,1208,0.3818
moravče,lj,SI-077,Moravče,5469,2915,0.533,2543,0.46498
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3454,0.57972,3002,0.50386
mozirje,ce,SI-079,Mozirje,4244,2470,0.582,2175,0.51249
murska_sobota,ms,SI-080,Murska Sobota,18622,11306,0.60713,9987,0.5363
muta,sg,SI-081,Muta,3417,1910,0.55897,1720,0.50337
naklo,kr,SI-082,Naklo,5431,2996,0.55165,2686,0.49457
nazarje,ce,SI-083,Nazarje,2611,1401,0.53658,1243,0.47606
nova_gorica,ng,SI-084,Nova Gorica,31845,17057,0.53563,15246,0.47876
novo_mesto,nm,SI-085,Novo mesto,37398,19233,0.51428,17076,0.4566
odranci,ms,SI-086,Odranci,1619,858,0.52996,742,0.45831
oplotnica,mb,SI-171,Oplotnica,4154,2030,0.48869,1719,0.41382
ormož,mb,SI-087,Ormož,11886,6166,0.51876,5512,0.46374
osilnica,nm,SI-088,Osilnica,327,232,0.70948,216,0.66055
pesnica,mb,SI-089,Pesnica,7508,3543,0.4719,3146,0.41902
piran,kp,SI-090,Piran/Pirano,18457,9410,0.50983,8725,0.47272
pivka,po,SI-091,Pivka,6190,3547,0.57302,3033,0.48998
podčetrtek,ce,SI-092,Podčetrtek,3614,1653,0.45739,1465,0.40537
podlehnik,mb,SI-172,Podlehnik,1853,842,0.4544,732,0.39504
podvelka,sg,SI-093,Podvelka,2365,1183,0.50021,1060,0.4482
poljčane,mb,SI-200,Poljčane,4467,2149,0.48108,1847,0.41348
polzela,ce,SI-173,Polzela,6321,3402,0.53821,2943,0.46559
postojna,po,SI-094,Postojna,16675,8991,0.53919,7824,0.46921
prebold,ce,SI-174,Prebold,5210,2795,0.53647,2415,0.46353
preddvor,kr,SI-095,Preddvor,3780,2105,0.55688,1909,0.50503
prevalje,sg,SI-175,Prevalje,6800,3997,0.58779,3644,0.53588
ptuj,mb,SI-096,Ptuj,23611,12204,0.51688,10586,0.44835
puconci,ms,SI-097,Puconci,5904,3179,0.53845,2725,0.46155
rače-fram,mb,SI-098,Rače - Fram,7623,4000,0.52473,3551,0.46583
radeče,kk,SI-099,Radeče,4164,2566,0.61623,2265,0.54395
radenci,ms,SI-100,Radenci,5098,2819,0.55296,2524,0.4951
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3153,0.51152,2834,0.45977
radovljica,kr,SI-102,Radovljica,19195,10574,0.55087,9484,0.49409
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,6939,0.61467,6304,0.55842
razkrižje,ms,SI-176,Razkrižje,1265,634,0.50119,563,0.44506
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1270,0.53928,1139,0.48365
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2285,0.52133,2034,0.46407
ribnica,nm,SI-104,Ribnica,9644,5268,0.54625,4450,0.46143
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,613,0.53678,566,0.49562
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5404,0.47726,4756,0.42003
rogašovci,ms,SI-105,Rogašovci,3114,1618,0.51959,1402,0.45022
rogatec,ce,SI-107,Rogatec,3138,1442,0.45953,1276,0.40663
ruše,mb,SI-108,Ruše,7055,3619,0.51297,3176,0.45018
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2261,0.49562,2000,0.4384
semič,nm,SI-109,Semič,3887,1964,0.50527,1628,0.41883
sevnica,kk,SI-110,Sevnica,17639,9280,0.52611,7911,0.44849
sežana,kp,SI-111,Sežana,13802,6789,0.49189,5890,0.42675
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,9663,0.58228,8537,0.51443
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,12870,0.49597,11127,0.4288
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,7562,0.49545,6533,0.42803
sodražica,nm,SI-179,Sodražica,2249,1311,0.58293,1107,0.49222
solčava,ce,SI-180,Solčava,529,296,0.55955,264,0.49905
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1076,0.56071,979,0.51016
starše,mb,SI-115,Starše,4081,2161,0.52953,1902,0.46606
straža,nm,SI-203,Straža,3881,2006,0.51688,1778,0.45813
sveta_ana,mb,SI-181,Sveta Ana,2193,991,0.45189,848,0.38668
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,984,0.42359,852,0.36677
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,477,0.39651,422,0.35079
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1324,0.46718,1125,0.39697
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1045,0.49432,928,0.43898
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,918,0.4574,826,0.41156
šalovci,ms,SI-033,Šalovci,1388,808,0.58213,723,0.52089
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3507,0.55737,3189,0.50683
šenčur,kr,SI-117,Šenčur,8829,4832,0.54729,4330,0.49043
šentilj,mb,SI-118,Šentilj,8375,3679,0.43928,3287,0.39248
šentjernej,nm,SI-119,Šentjernej,7225,3540,0.48997,3143,0.43502
šentjur,ce,SI-120,Šentjur,19378,10123,0.5224,8661,0.44695
šentrupert,nm,SI-211,Šentrupert,2898,1261,0.43513,1075,0.37095
škocjan,nm,SI-121,Škocjan,3429,1468,0.42811,1245,0.36308
škofja_loka,kr,SI-122,Škofja Loka,23462,12886,0.54923,11284,0.48095
škofljica,lj,SI-123,Škofljica,11657,6172,0.52947,5386,0.46204
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5136,0.49504,4469,0.43075
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1624,0.46123,1409,0.40017
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2006,0.61196,1798,0.54851
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3230,0.57057,2824,0.49885
šoštanj,ce,SI-126,Šoštanj,8847,5021,0.56754,4479,0.50627
štore,ce,SI-127,Štore,4477,2120,0.47353,1829,0.40853
tabor,ce,SI-184,Tabor,1670,996,0.59641,845,0.50599
tišina,ms,SI-010,Tišina,3965,2201,0.55511,1887,0.47591
tolmin,ng,SI-128,Tolmin,11018,6116,0.55509,5352,0.48575
trbovlje,za,SI-129,Trbovlje,16024,9543,0.59554,8483,0.52939
trebnje,nm,SI-130,Trebnje,13310,6895,0.51803,5943,0.44651
trnovska_vas,mb,SI-185,Trnovska vas,1374,560,0.40757,482,0.3508
trzin,lj,SI-186,Trzin,3925,2287,0.58268,2083,0.5307
tržič,kr,SI-131,Tržič,15054,8482,0.56344,7467,0.49601
turnišče,ms,SI-132,Turnišče,3190,1921,0.60219,1689,0.52947
velenje,ce,SI-133,Velenje,33715,18349,0.54424,16482,0.48886
velika_polana,ms,SI-187,Velika Polana,1380,803,0.58188,710,0.51449
velike_lašče,lj,SI-134,Velike Lašče,4520,2548,0.56372,2157,0.47721
veržej,ms,SI-188,Veržej,1344,736,0.54762,661,0.49182
videm,mb,SI-135,Videm,5684,2558,0.45004,2196,0.38635
vipava,ng,SI-136,Vipava,5767,3443,0.59702,3108,0.53893
vitanje,ce,SI-137,Vitanje,2267,1053,0.46449,882,0.38906
vodice,lj,SI-138,Vodice,4983,2806,0.56311,2460,0.49368
vojnik,ce,SI-139,Vojnik,9009,4634,0.51437,3983,0.44211
vransko,ce,SI-189,Vransko,2646,1582,0.59788,1396,0.52759
vrhnika,lj,SI-140,Vrhnika,17613,9680,0.54959,8609,0.48879
vuzenica,sg,SI-141,Vuzenica,2649,1327,0.50094,1196,0.45149
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9569,0.58422,8451,0.51597
zavrč,mb,SI-143,Zavrč,1527,653,0.42764,564,0.36935
zreče,ce,SI-144,Zreče,6600,3301,0.50015,2808,0.42545
žalec,ce,SI-190,Žalec,21528,12153,0.56452,10588,0.49182
železniki,kr,SI-146,Železniki,6699,3715,0.55456,3072,0.45858
žetale,mb,SI-191,Žetale,1303,590,0.4528,502,0.38526
žiri,kr,SI-147,Žiri,4981,2916,0.58542,2589,0.51978
žirovnica,kr,SI-192,Žirovnica,4465,2631,0.58925,2404,0.53841
žužemberk,nm,SI-193,Žužemberk,4741,2460,0.51888,2123,0.4478
