id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ig,lj,SI-037,Ig,7656,3542,0.46264,2989,0.39041
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,6270,0.46864,5484,0.4099
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,7501,0.4277,6526,0.37211
izola,kp,SI-040,Izola/Isola,16737,6979,0.41698,6226,0.37199
jesenice,kr,SI-041,Jesenice,21679,9122,0.42078,8189,0.37774
jezersko,kr,SI-163,Jezersko,666,350,0.52553,314,0.47147
juršinci,mb,SI-042,Juršinci,2421,737,0.30442,637,0.26311
kamnik,lj,SI-043,Kamnik,29989,13843,0.4616,12495,0.41665
kanal,ng,SI-044,Kanal,5289,2451,0.46341,2229,0.42144
kidričevo,mb,SI-045,Kidričevo,6539,2838,0.43401,2506,0.38324
kobarid,ng,SI-046,Kobarid,4032,1969,0.48834,1768,0.43849
kobilje,ms,SI-047,Kobilje,540,235,0.43519,195,0.36111
kočevje,nm,SI-048,Kočevje,15644,7685,0.49124,6845,0.43755
komen,kp,SI-049,Komen,3655,1833,0.5015,1591,0.43529
komenda,lj,SI-164,Komenda,6444,2933,0.45515,2642,0.40999
koper,kp,SI-050,Koper/Capodistria,53292,21667,0.40657,19805,0.37163
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1088,0.44481,896,0.36631
kostel,nm,SI-165,Kostel,691,377,0.54559,347,0.50217
kozje,ce,SI-051,Kozje,3030,1140,0.37624,891,0.29406
kranj,kr,SI-052,Kranj,57185,26185,0.4579,23899,0.41792
kranjska_gora,kr,SI-053,Kranjska Gora,7522,2896,0.385,2582,0.34326
križevci,ms,SI-166,Križevci,3549,1525,0.4297,1331,0.37504
krško,kk,SI-054,Krško,25904,10823,0.41781,9261,0.35751
kungota,mb,SI-055,Kungota,4844,2128,0.43931,1943,0.40111
kuzma,ms,SI-056,Kuzma,1624,690,0.42488,601,0.37007
laško,ce,SI-057,Laško,13123,5217,0.39755,4619,0.35198
lenart,mb,SI-058,Lenart,8512,3541,0.416,3235,0.38005
lendava,ms,SI-059,Lendava/Lendva,10486,5148,0.49094,4691,0.44736
litija,za,SI-060,Litija,15743,7450,0.47323,6479,0.41155
ljubljana,lj,SI-061,Ljubljana,294464,138479,0.47027,123869,0.42066
ljubno,ce,SI-062,Ljubno,2576,1102,0.4278,991,0.3847
ljutomer,ms,SI-063,Ljutomer,11233,4493,0.39998,4002,0.35627
log-dragomer,lj,SI-208,Log - Dragomer,3620,1948,0.53812,1783,0.49254
logatec,lj,SI-064,Logatec,14681,7312,0.49806,6408,0.43648
loška_dolina,po,SI-065,Loška dolina,3703,1729,0.46692,1544,0.41696
loški_potok,nm,SI-066,Loški Potok,1816,836,0.46035,733,0.40363
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1437,0.48092,1306,0.43708
luče,ce,SI-067,Luče,1454,607,0.41747,553,0.38033
lukovica,lj,SI-068,Lukovica,5888,2538,0.43105,2216,0.37636
majšperk,mb,SI-069,Majšperk,4060,1744,0.42956,1491,0.36724
makole,mb,SI-198,Makole,2051,777,0.37884,677,0.33008
maribor,mb,SI-070,Maribor,113778,47562,0.41802,43714,0.3842
markovci,mb,SI-168,Markovci,4025,1814,0.45068,1530,0.38012
medvode,lj,SI-071,Medvode,16811,8106,0.48218,7323,0.43561
mengeš,lj,SI-072,Mengeš,8411,3727,0.44311,3267,0.38842
metlika,nm,SI-073,Metlika,8480,3718,0.43844,3335,0.39328
mežica,sg,SI-074,Mežica,3598,1835,0.51001,1714,0.47638
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3100,0.44311,2874,0.41081
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2291,0.45556,2120,0.42155
mirna,nm,SI-212,Mirna,2683,1212,0.45173,1059,0.39471
mirna_peč,nm,SI-170,Mirna Peč,3034,1421,0.46836,1290,0.42518
mislinja,sg,SI-076,Mislinja,4520,2276,0.50354,2078,0.45973
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1202,0.3799,1027,0.32459
moravče,lj,SI-077,Moravče,5469,2453,0.44853,2136,0.39057
moravske_toplice,ms,SI-078,Moravske Toplice,5958,2843,0.47717,2496,0.41893
mozirje,ce,SI-079,Mozirje,4244,2086,0.49152,1866,0.43968
murska_sobota,ms,SI-080,Murska Sobota,18622,9673,0.51944,8586,0.46107
muta,sg,SI-081,Muta,3417,1626,0.47586,1491,0.43635
naklo,kr,SI-082,Naklo,5431,2589,0.47671,2316,0.42644
nazarje,ce,SI-083,Nazarje,2611,1168,0.44734,1071,0.41019
nova_gorica,ng,SI-084,Nova Gorica,31845,14506,0.45552,13203,0.4146
novo_mesto,nm,SI-085,Novo mesto,37398,16798,0.44917,15097,0.40368
odranci,ms,SI-086,Odranci,1619,705,0.43545,589,0.3638
oplotnica,mb,SI-171,Oplotnica,4154,1635,0.3936,1463,0.35219
ormož,mb,SI-087,Ormož,11886,5002,0.42083,4408,0.37086
osilnica,nm,SI-088,Osilnica,327,213,0.65138,187,0.57187
pesnica,mb,SI-089,Pesnica,7508,2912,0.38785,2657,0.35389
piran,kp,SI-090,Piran/Pirano,18457,8158,0.442,7427,0.40239
pivka,po,SI-091,Pivka,6190,2991,0.4832,2634,0.42553
podčetrtek,ce,SI-092,Podčetrtek,3614,1337,0.36995,1114,0.30825
podlehnik,mb,SI-172,Podlehnik,1853,681,0.36751,600,0.3238
podvelka,sg,SI-093,Podvelka,2365,962,0.40677,858,0.36279
poljčane,mb,SI-200,Poljčane,4467,1804,0.40385,1569,0.35124
polzela,ce,SI-173,Polzela,6321,2888,0.45689,2557,0.40452
postojna,po,SI-094,Postojna,16675,7895,0.47346,6947,0.41661
prebold,ce,SI-174,Prebold,5210,2389,0.45854,2117,0.40633
preddvor,kr,SI-095,Preddvor,3780,1847,0.48862,1667,0.44101
prevalje,sg,SI-175,Prevalje,6800,3468,0.51,3221,0.47368
ptuj,mb,SI-096,Ptuj,23611,10482,0.44395,9159,0.38791
puconci,ms,SI-097,Puconci,5904,2582,0.43733,2222,0.37636
rače-fram,mb,SI-098,Rače - Fram,7623,3325,0.43618,3035,0.39814
radeče,kk,SI-099,Radeče,4164,2184,0.5245,1959,0.47046
radenci,ms,SI-100,Radenci,5098,2441,0.47882,2157,0.42311
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2648,0.42959,2446,0.39682
radovljica,kr,SI-102,Radovljica,19195,9219,0.48028,8290,0.43188
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,6062,0.53698,5602,0.49624
razkrižje,ms,SI-176,Razkrižje,1265,530,0.41897,471,0.37233
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1064,0.4518,973,0.41316
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,1938,0.44216,1777,0.40543
ribnica,nm,SI-104,Ribnica,9644,4477,0.46423,3865,0.40077
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,545,0.47723,505,0.44221
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,4524,0.39954,3900,0.34443
rogašovci,ms,SI-105,Rogašovci,3114,1294,0.41554,1098,0.3526
rogatec,ce,SI-107,Rogatec,3138,1236,0.39388,1011,0.32218
ruše,mb,SI-108,Ruše,7055,3007,0.42622,2764,0.39178
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,1916,0.41999,1729,0.379
semič,nm,SI-109,Semič,3887,1606,0.41317,1410,0.36275
sevnica,kk,SI-110,Sevnica,17639,7785,0.44135,6599,0.37411
sežana,kp,SI-111,Sežana,13802,5853,0.42407,5144,0.3727
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,8149,0.49105,7402,0.44604
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,10636,0.40988,9442,0.36387
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,6163,0.40379,5472,0.35851
sodražica,nm,SI-179,Sodražica,2249,1112,0.49444,948,0.42152
solčava,ce,SI-180,Solčava,529,265,0.50095,245,0.46314
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,887,0.46222,828,0.43147
starše,mb,SI-115,Starše,4081,1775,0.43494,1613,0.39525
straža,nm,SI-203,Straža,3881,1753,0.45169,1561,0.40222
sveta_ana,mb,SI-181,Sveta Ana,2193,791,0.36069,681,0.31053
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,787,0.33879,692,0.29789
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,402,0.33416,349,0.29011
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1014,0.3578,893,0.3151
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,845,0.39972,737,0.34863
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,752,0.37469,660,0.32885
šalovci,ms,SI-033,Šalovci,1388,673,0.48487,581,0.41859
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3093,0.49158,2851,0.45312
šenčur,kr,SI-117,Šenčur,8829,4154,0.47049,3768,0.42678
šentilj,mb,SI-118,Šentilj,8375,3008,0.35916,2715,0.32418
šentjernej,nm,SI-119,Šentjernej,7225,3067,0.4245,2731,0.37799
šentjur,ce,SI-120,Šentjur,19378,8254,0.42595,7284,0.37589
šentrupert,nm,SI-211,Šentrupert,2898,1072,0.36991,924,0.31884
škocjan,nm,SI-121,Škocjan,3429,1181,0.34442,1042,0.30388
škofja_loka,kr,SI-122,Škofja Loka,23462,10981,0.46803,9759,0.41595
škofljica,lj,SI-123,Škofljica,11657,5360,0.45981,4704,0.40353
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,4246,0.40925,3673,0.35402
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1372,0.38966,1217,0.34564
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1727,0.52685,1595,0.48658
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2686,0.47447,2338,0.413
šoštanj,ce,SI-126,Šoštanj,8847,4261,0.48163,3842,0.43427
štore,ce,SI-127,Štore,4477,1745,0.38977,1551,0.34644
tabor,ce,SI-184,Tabor,1670,835,0.5,726,0.43473
tišina,ms,SI-010,Tišina,3965,1782,0.44943,1560,0.39344
tolmin,ng,SI-128,Tolmin,11018,5201,0.47205,4595,0.41704
trbovlje,za,SI-129,Trbovlje,16024,8173,0.51005,7404,0.46206
trebnje,nm,SI-130,Trebnje,13310,5881,0.44185,5139,0.3861
trnovska_vas,mb,SI-185,Trnovska vas,1374,460,0.33479,395,0.28748
trzin,lj,SI-186,Trzin,3925,2037,0.51898,1871,0.47669
tržič,kr,SI-131,Tržič,15054,7213,0.47914,6346,0.42155
turnišče,ms,SI-132,Turnišče,3190,1575,0.49373,1405,0.44044
velenje,ce,SI-133,Velenje,33715,15914,0.47202,14700,0.43601
velika_polana,ms,SI-187,Velika Polana,1380,644,0.46667,551,0.39928
velike_lašče,lj,SI-134,Velike Lašče,4520,2182,0.48274,1890,0.41814
veržej,ms,SI-188,Veržej,1344,620,0.46131,565,0.42039
videm,mb,SI-135,Videm,5684,2160,0.38001,1859,0.32706
vipava,ng,SI-136,Vipava,5767,3000,0.5202,2716,0.47096
vitanje,ce,SI-137,Vitanje,2267,831,0.36656,733,0.32333
vodice,lj,SI-138,Vodice,4983,2404,0.48244,2104,0.42224
vojnik,ce,SI-139,Vojnik,9009,3746,0.41581,3300,0.3663
vransko,ce,SI-189,Vransko,2646,1343,0.50756,1199,0.45314
vrhnika,lj,SI-140,Vrhnika,17613,8415,0.47777,7601,0.43156
vuzenica,sg,SI-141,Vuzenica,2649,1121,0.42318,1023,0.38618
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,8268,0.50479,7228,0.4413
zavrč,mb,SI-143,Zavrč,1527,557,0.36477,464,0.30386
zreče,ce,SI-144,Zreče,6600,2705,0.40985,2393,0.36258
žalec,ce,SI-190,Žalec,21528,10404,0.48328,9251,0.42972
železniki,kr,SI-146,Železniki,6699,3089,0.46111,2617,0.39066
žetale,mb,SI-191,Žetale,1303,471,0.36147,392,0.30084
žiri,kr,SI-147,Žiri,4981,2431,0.48805,2172,0.43606
žirovnica,kr,SI-192,Žirovnica,4465,2340,0.52408,2036,0.45599
žužemberk,nm,SI-193,Žužemberk,4741,2044,0.43113,1839,0.38789
