id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
destrnik,mb,SI-018,Destrnik,2647,889,0.33585,749,0.28296
divača,kp,SI-019,Divača,4334,1803,0.41601,1522,0.35118
dobje,ce,SI-154,Dobje,934,319,0.34154,272,0.29122
dobrepolje,lj,SI-020,Dobrepolje,3882,1823,0.4696,1514,0.39001
dobrna,ce,SI-155,Dobrna,2250,795,0.35333,692,0.30756
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,3577,0.45608,3070,0.39143
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,492,0.38051,426,0.32947
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,2847,0.44638,2508,0.39323
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1521,0.42332,1326,0.36905
domžale,lj,SI-023,Domžale,36683,16691,0.45501,14957,0.40774
dornava,mb,SI-024,Dornava,2896,997,0.34427,824,0.28453
dravograd,sg,SI-025,Dravograd,8844,3771,0.42639,3237,0.36601
duplek,mb,SI-026,Duplek,6959,2726,0.39172,2446,0.35149
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3181,0.415,2633,0.34351
gorišnica,mb,SI-028,Gorišnica,4161,1634,0.39269,1300,0.31242
gorje,kr,SI-207,Gorje,2769,1260,0.45504,1136,0.41026
gornja_radgona,ms,SI-029,Gornja Radgona,8474,3476,0.4102,2895,0.34163
gornji_grad,ce,SI-030,Gornji Grad,2480,1115,0.4496,934,0.37661
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,816,0.4,684,0.33529
grad,ms,SI-158,Grad,2087,819,0.39243,682,0.32678
grosuplje,lj,SI-032,Grosuplje,21398,9161,0.42812,7755,0.36242
hajdina,mb,SI-159,Hajdina,3938,1640,0.41646,1372,0.3484
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,4862,0.41485,4330,0.36945
hodoš,ms,SI-161,Hodoš/Hodos,369,152,0.41192,128,0.34688
horjul,lj,SI-162,Horjul,2985,1206,0.40402,1075,0.36013
hrastnik,za,SI-034,Hrastnik,9058,4527,0.49978,3908,0.43144
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,1807,0.3725,1545,0.31849
idrija,ng,SI-036,Idrija,11735,6149,0.52399,5491,0.46792
ig,lj,SI-037,Ig,7656,3165,0.4134,2757,0.36011
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,5963,0.4457,5177,0.38695
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,7065,0.40284,6023,0.34343
izola,kp,SI-040,Izola/Isola,16737,6609,0.39487,5918,0.35359
jesenice,kr,SI-041,Jesenice,21679,8712,0.40186,7761,0.358
jezersko,kr,SI-163,Jezersko,666,318,0.47748,291,0.43694
juršinci,mb,SI-042,Juršinci,2421,670,0.27675,554,0.22883
kamnik,lj,SI-043,Kamnik,29989,13118,0.43743,11901,0.39685
kanal,ng,SI-044,Kanal,5289,2352,0.4447,2090,0.39516
kidričevo,mb,SI-045,Kidričevo,6539,2691,0.41153,2329,0.35617
kobarid,ng,SI-046,Kobarid,4032,1821,0.45164,1675,0.41543
kobilje,ms,SI-047,Kobilje,540,220,0.40741,176,0.32593
kočevje,nm,SI-048,Kočevje,15644,7386,0.47213,6588,0.42112
komen,kp,SI-049,Komen,3655,1693,0.4632,1449,0.39644
komenda,lj,SI-164,Komenda,6444,2781,0.43156,2501,0.38811
koper,kp,SI-050,Koper/Capodistria,53292,20623,0.38698,18553,0.34814
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1042,0.426,846,0.34587
kostel,nm,SI-165,Kostel,691,356,0.5152,333,0.48191
kozje,ce,SI-051,Kozje,3030,915,0.30198,766,0.25281
kranj,kr,SI-052,Kranj,57185,24803,0.43373,22597,0.39516
kranjska_gora,kr,SI-053,Kranjska Gora,7522,2692,0.35788,2367,0.31468
križevci,ms,SI-166,Križevci,3549,1393,0.3925,1156,0.32573
krško,kk,SI-054,Krško,25904,10342,0.39924,8762,0.33825
kungota,mb,SI-055,Kungota,4844,1994,0.41164,1772,0.36581
kuzma,ms,SI-056,Kuzma,1624,643,0.39594,523,0.32204
laško,ce,SI-057,Laško,13123,4919,0.37484,4280,0.32614
lenart,mb,SI-058,Lenart,8512,3368,0.39568,3026,0.3555
lendava,ms,SI-059,Lendava/Lendva,10486,4818,0.45947,4224,0.40282
litija,za,SI-060,Litija,15743,6926,0.43994,5956,0.37833
ljubljana,lj,SI-061,Ljubljana,294464,133149,0.45217,118085,0.40102
ljubno,ce,SI-062,Ljubno,2576,1063,0.41266,907,0.3521
ljutomer,ms,SI-063,Ljutomer,11233,4137,0.36829,3641,0.32413
log-dragomer,lj,SI-208,Log - Dragomer,3620,1877,0.51851,1731,0.47818
logatec,lj,SI-064,Logatec,14681,7036,0.47926,6090,0.41482
loška_dolina,po,SI-065,Loška dolina,3703,1663,0.4491,1486,0.4013
loški_potok,nm,SI-066,Loški Potok,1816,787,0.43337,691,0.38051
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1366,0.45716,1204,0.40295
luče,ce,SI-067,Luče,1454,584,0.40165,472,0.32462
lukovica,lj,SI-068,Lukovica,5888,2380,0.40421,2062,0.3502
majšperk,mb,SI-069,Majšperk,4060,1632,0.40197,1295,0.31897
makole,mb,SI-198,Makole,2051,710,0.34617,618,0.30132
maribor,mb,SI-070,Maribor,113778,45493,0.39984,41216,0.36225
markovci,mb,SI-168,Markovci,4025,1729,0.42957,1381,0.34311
medvode,lj,SI-071,Medvode,16811,7800,0.46398,6964,0.41425
mengeš,lj,SI-072,Mengeš,8411,3483,0.4141,3047,0.36226
metlika,nm,SI-073,Metlika,8480,3577,0.42182,3108,0.36651
mežica,sg,SI-074,Mežica,3598,1752,0.48694,1636,0.4547
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,2966,0.42396,2716,0.38822
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2205,0.43846,1968,0.39133
mirna,nm,SI-212,Mirna,2683,1150,0.42862,992,0.36974
mirna_peč,nm,SI-170,Mirna Peč,3034,1350,0.44496,1196,0.3942
mislinja,sg,SI-076,Mislinja,4520,2139,0.47323,1935,0.4281
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1118,0.35335,943,0.29804
moravče,lj,SI-077,Moravče,5469,2255,0.41232,1942,0.35509
moravske_toplice,ms,SI-078,Moravske Toplice,5958,2666,0.44747,2257,0.37882
mozirje,ce,SI-079,Mozirje,4244,1984,0.46748,1760,0.4147
murska_sobota,ms,SI-080,Murska Sobota,18622,9157,0.49173,8000,0.4296
muta,sg,SI-081,Muta,3417,1516,0.44366,1381,0.40416
naklo,kr,SI-082,Naklo,5431,2400,0.44191,2161,0.3979
nazarje,ce,SI-083,Nazarje,2611,1112,0.42589,1010,0.38682
nova_gorica,ng,SI-084,Nova Gorica,31845,13975,0.43884,12316,0.38675
novo_mesto,nm,SI-085,Novo mesto,37398,16090,0.43024,14223,0.38031
odranci,ms,SI-086,Odranci,1619,657,0.40581,517,0.31933
oplotnica,mb,SI-171,Oplotnica,4154,1548,0.37265,1352,0.32547
ormož,mb,SI-087,Ormož,11886,4578,0.38516,4055,0.34116
osilnica,nm,SI-088,Osilnica,327,200,0.61162,180,0.55046
pesnica,mb,SI-089,Pesnica,7508,2745,0.36561,2435,0.32432
piran,kp,SI-090,Piran/Pirano,18457,7755,0.42017,7035,0.38116
pivka,po,SI-091,Pivka,6190,2832,0.45751,2396,0.38708
podčetrtek,ce,SI-092,Podčetrtek,3614,1262,0.3492,1005,0.27809
podlehnik,mb,SI-172,Podlehnik,1853,629,0.33945,525,0.28332
podvelka,sg,SI-093,Podvelka,2365,872,0.36871,761,0.32178
poljčane,mb,SI-200,Poljčane,4467,1666,0.37296,1457,0.32617
polzela,ce,SI-173,Polzela,6321,2772,0.43854,2375,0.37573
postojna,po,SI-094,Postojna,16675,7516,0.45073,6547,0.39262
prebold,ce,SI-174,Prebold,5210,2280,0.43762,2009,0.3856
preddvor,kr,SI-095,Preddvor,3780,1718,0.4545,1570,0.41534
prevalje,sg,SI-175,Prevalje,6800,3281,0.4825,3069,0.45132
ptuj,mb,SI-096,Ptuj,23611,10011,0.424,8548,0.36203
puconci,ms,SI-097,Puconci,5904,2369,0.40125,2013,0.34096
rače-fram,mb,SI-098,Rače - Fram,7623,3142,0.41217,2794,0.36652
radeče,kk,SI-099,Radeče,4164,2077,0.4988,1805,0.43348
radenci,ms,SI-100,Radenci,5098,2315,0.4541,1947,0.38191
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2520,0.40883,2272,0.36859
radovljica,kr,SI-102,Radovljica,19195,8823,0.45965,7850,0.40896
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,5814,0.51501,5332,0.47232
razkrižje,ms,SI-176,Razkrižje,1265,477,0.37708,399,0.31542
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1010,0.42887,886,0.37622
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,1885,0.43007,1651,0.37668
ribnica,nm,SI-104,Ribnica,9644,4259,0.44162,3630,0.3764
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,511,0.44746,464,0.4063
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,4307,0.38038,3487,0.30796
rogašovci,ms,SI-105,Rogašovci,3114,1154,0.37058,943,0.30283
rogatec,ce,SI-107,Rogatec,3138,1188,0.37859,915,0.29159
ruše,mb,SI-108,Ruše,7055,2850,0.40397,2557,0.36244
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,1814,0.39763,1628,0.35686
semič,nm,SI-109,Semič,3887,1550,0.39877,1318,0.33908
sevnica,kk,SI-110,Sevnica,17639,7277,0.41255,6098,0.34571
sežana,kp,SI-111,Sežana,13802,5486,0.39748,4699,0.34046
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,7812,0.47074,6933,0.41778
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,10063,0.3878,8872,0.3419
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,5783,0.37889,5088,0.33336
sodražica,nm,SI-179,Sodražica,2249,1054,0.46865,904,0.40196
solčava,ce,SI-180,Solčava,529,259,0.4896,215,0.40643
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,847,0.44138,778,0.40542
starše,mb,SI-115,Starše,4081,1677,0.41093,1478,0.36217
straža,nm,SI-203,Straža,3881,1658,0.42721,1470,0.37877
sveta_ana,mb,SI-181,Sveta Ana,2193,734,0.3347,604,0.27542
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,718,0.30908,640,0.27551
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,368,0.3059,308,0.25603
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,948,0.33451,794,0.28017
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,777,0.36755,638,0.3018
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,704,0.35077,592,0.29497
šalovci,ms,SI-033,Šalovci,1388,615,0.44308,519,0.37392
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,2985,0.47441,2667,0.42387
šenčur,kr,SI-117,Šenčur,8829,3873,0.43867,3534,0.40027
šentilj,mb,SI-118,Šentilj,8375,2781,0.33206,2440,0.29134
šentjernej,nm,SI-119,Šentjernej,7225,2902,0.40166,2567,0.35529
šentjur,ce,SI-120,Šentjur,19378,7775,0.40123,6805,0.35117
šentrupert,nm,SI-211,Šentrupert,2898,1007,0.34748,825,0.28468
škocjan,nm,SI-121,Škocjan,3429,1118,0.32604,989,0.28842
škofja_loka,kr,SI-122,Škofja Loka,23462,10584,0.45111,9131,0.38918
škofljica,lj,SI-123,Škofljica,11657,5115,0.43879,4475,0.38389
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,3882,0.37417,3190,0.30747
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1311,0.37234,1145,0.32519
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1663,0.50732,1514,0.46187
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2534,0.44762,2116,0.37379
šoštanj,ce,SI-126,Šoštanj,8847,4039,0.45654,3606,0.4076
štore,ce,SI-127,Štore,4477,1645,0.36743,1434,0.3203
tabor,ce,SI-184,Tabor,1670,780,0.46707,687,0.41138
tišina,ms,SI-010,Tišina,3965,1653,0.4169,1419,0.35788
tolmin,ng,SI-128,Tolmin,11018,4856,0.44073,4383,0.3978
trbovlje,za,SI-129,Trbovlje,16024,7839,0.4892,6976,0.43535
trebnje,nm,SI-130,Trebnje,13310,5549,0.4169,4774,0.35868
trnovska_vas,mb,SI-185,Trnovska vas,1374,431,0.31368,340,0.24745
trzin,lj,SI-186,Trzin,3925,1944,0.49529,1785,0.45478
tržič,kr,SI-131,Tržič,15054,6946,0.46141,6082,0.40401
turnišče,ms,SI-132,Turnišče,3190,1452,0.45517,1237,0.38777
velenje,ce,SI-133,Velenje,33715,15327,0.4546,13965,0.41421
velika_polana,ms,SI-187,Velika Polana,1380,583,0.42246,474,0.34348
velike_lašče,lj,SI-134,Velike Lašče,4520,2076,0.45929,1806,0.39956
veržej,ms,SI-188,Veržej,1344,579,0.4308,518,0.38542
videm,mb,SI-135,Videm,5684,2048,0.36031,1678,0.29521
vipava,ng,SI-136,Vipava,5767,2877,0.49887,2571,0.44581
vitanje,ce,SI-137,Vitanje,2267,799,0.35245,681,0.3004
vodice,lj,SI-138,Vodice,4983,2278,0.45715,1975,0.39635
vojnik,ce,SI-139,Vojnik,9009,3551,0.39416,3086,0.34255
vransko,ce,SI-189,Vransko,2646,1298,0.49055,1152,0.43537
vrhnika,lj,SI-140,Vrhnika,17613,8139,0.4621,7272,0.41288
vuzenica,sg,SI-141,Vuzenica,2649,1038,0.39185,951,0.359
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,7896,0.48208,6775,0.41364
zavrč,mb,SI-143,Zavrč,1527,504,0.33006,393,0.25737
zreče,ce,SI-144,Zreče,6600,2577,0.39045,2222,0.33667
žalec,ce,SI-190,Žalec,21528,9874,0.45866,8576,0.39836
železniki,kr,SI-146,Železniki,6699,2903,0.43335,2345,0.35005
žetale,mb,SI-191,Žetale,1303,418,0.3208,341,0.2617
žiri,kr,SI-147,Žiri,4981,2351,0.47199,2073,0.41618
žirovnica,kr,SI-192,Žirovnica,4465,2148,0.48108,1908,0.42732
žužemberk,nm,SI-193,Žužemberk,4741,1922,0.4054,1690,0.35646
