id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,795,0.37606,640,0.30274
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,708,0.35277,598,0.29796
šalovci,ms,SI-033,Šalovci,1388,621,0.44741,526,0.37896
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,2993,0.47568,2706,0.43007
šenčur,kr,SI-117,Šenčur,8829,3950,0.44739,3578,0.40526
šentilj,mb,SI-118,Šentilj,8375,2854,0.34078,2503,0.29887
šentjernej,nm,SI-119,Šentjernej,7225,2933,0.40595,2619,0.36249
šentjur,ce,SI-120,Šentjur,19378,7905,0.40794,6948,0.35855
šentrupert,nm,SI-211,Šentrupert,2898,1015,0.35024,830,0.2864
škocjan,nm,SI-121,Škocjan,3429,1127,0.32867,1000,0.29163
škofja_loka,kr,SI-122,Škofja Loka,23462,10655,0.45414,9293,0.39609
škofljica,lj,SI-123,Škofljica,11657,5156,0.44231,4518,0.38758
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,3941,0.37986,3369,0.32472
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1323,0.37575,1171,0.33258
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1681,0.51281,1536,0.46858
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2575,0.45487,2152,0.38014
šoštanj,ce,SI-126,Šoštanj,8847,4110,0.46456,3659,0.41359
štore,ce,SI-127,Štore,4477,1663,0.37145,1465,0.32723
tabor,ce,SI-184,Tabor,1670,787,0.47126,695,0.41617
tišina,ms,SI-010,Tišina,3965,1699,0.4285,1449,0.36545
tolmin,ng,SI-128,Tolmin,11018,4865,0.44155,4395,0.39889
trbovlje,za,SI-129,Trbovlje,16024,7887,0.4922,7083,0.44202
trebnje,nm,SI-130,Trebnje,13310,5623,0.42246,4812,0.36153
trnovska_vas,mb,SI-185,Trnovska vas,1374,433,0.31514,344,0.25036
trzin,lj,SI-186,Trzin,3925,1969,0.50166,1811,0.4614
tržič,kr,SI-131,Tržič,15054,7014,0.46592,6139,0.4078
turnišče,ms,SI-132,Turnišče,3190,1478,0.46332,1269,0.39781
velenje,ce,SI-133,Velenje,33715,15586,0.46229,14155,0.41984
velika_polana,ms,SI-187,Velika Polana,1380,603,0.43696,491,0.3558
velike_lašče,lj,SI-134,Velike Lašče,4520,2117,0.46836,1821,0.40288
veržej,ms,SI-188,Veržej,1344,592,0.44048,526,0.39137
videm,mb,SI-135,Videm,5684,2078,0.36559,1727,0.30384
vipava,ng,SI-136,Vipava,5767,2890,0.50113,2590,0.44911
vitanje,ce,SI-137,Vitanje,2267,811,0.35774,692,0.30525
vodice,lj,SI-138,Vodice,4983,2306,0.46277,1996,0.40056
vojnik,ce,SI-139,Vojnik,9009,3576,0.39694,3133,0.34776
vransko,ce,SI-189,Vransko,2646,1309,0.49471,1167,0.44104
vrhnika,lj,SI-140,Vrhnika,17613,8176,0.4642,7326,0.41594
vuzenica,sg,SI-141,Vuzenica,2649,1044,0.39411,957,0.36127
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,7935,0.48446,6877,0.41987
zavrč,mb,SI-143,Zavrč,1527,535,0.35036,427,0.27963
zreče,ce,SI-144,Zreče,6600,2619,0.39682,2261,0.34258
žalec,ce,SI-190,Žalec,21528,9952,0.46228,8723,0.40519
železniki,kr,SI-146,Železniki,6699,2944,0.43947,2432,0.36304
žetale,mb,SI-191,Žetale,1303,454,0.34843,367,0.28166
žiri,kr,SI-147,Žiri,4981,2367,0.47521,2099,0.4214
žirovnica,kr,SI-192,Žirovnica,4465,2158,0.48331,1911,0.428
žužemberk,nm,SI-193,Žužemberk,4741,1933,0.40772,1706,0.35984
