id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
kozje,ce,SI-051,Kozje,3030,1381,0.45578,1289,0.42541
kranj,kr,SI-052,Kranj,57185,31680,0.55399,30407,0.53173
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5000,0.66472,4747,0.63108
križevci,ms,SI-166,Križevci,3549,1998,0.56298,1894,0.53367
krško,kk,SI-054,Krško,25904,13434,0.51861,12265,0.47348
kungota,mb,SI-055,Kungota,4844,2622,0.54129,2487,0.51342
kuzma,ms,SI-056,Kuzma,1624,890,0.54803,813,0.50062
laško,ce,SI-057,Laško,13123,6813,0.51916,6387,0.4867
lenart,mb,SI-058,Lenart,8512,4690,0.55099,4431,0.52056
lendava,ms,SI-059,Lendava/Lendva,10486,6195,0.59079,5959,0.56828
litija,za,SI-060,Litija,15743,8969,0.56971,8486,0.53903
ljubljana,lj,SI-061,Ljubljana,294464,177156,0.60162,167548,0.56899
ljubno,ce,SI-062,Ljubno,2576,1326,0.51475,1258,0.48835
ljutomer,ms,SI-063,Ljutomer,11233,5817,0.51785,5520,0.49141
log-dragomer,lj,SI-208,Log - Dragomer,3620,2277,0.62901,2150,0.59392
logatec,lj,SI-064,Logatec,14681,8764,0.59696,8048,0.54819
loška_dolina,po,SI-065,Loška dolina,3703,2048,0.55307,1856,0.50122
loški_potok,nm,SI-066,Loški Potok,1816,1078,0.59361,997,0.54901
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1777,0.59471,1714,0.57363
luče,ce,SI-067,Luče,1454,729,0.50138,705,0.48487
lukovica,lj,SI-068,Lukovica,5888,3135,0.53244,2878,0.48879
majšperk,mb,SI-069,Majšperk,4060,2099,0.517,1878,0.46256
makole,mb,SI-198,Makole,2051,976,0.47587,943,0.45978
maribor,mb,SI-070,Maribor,113778,63227,0.5557,59945,0.52686
markovci,mb,SI-168,Markovci,4025,2175,0.54037,1932,0.48
medvode,lj,SI-071,Medvode,16811,9733,0.57897,9230,0.54905
mengeš,lj,SI-072,Mengeš,8411,4714,0.56046,4443,0.52824
metlika,nm,SI-073,Metlika,8480,4544,0.53585,4189,0.49399
mežica,sg,SI-074,Mežica,3598,2172,0.60367,2096,0.58255
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3789,0.5416,3588,0.51286
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2758,0.54842,2628,0.52257
mirna,nm,SI-212,Mirna,2683,1449,0.54007,1350,0.50317
mirna_peč,nm,SI-170,Mirna Peč,3034,1656,0.54581,1562,0.51483
mislinja,sg,SI-076,Mislinja,4520,2723,0.60243,2585,0.5719
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1444,0.45638,1334,0.42162
moravče,lj,SI-077,Moravče,5469,3006,0.54964,2840,0.51929
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3495,0.58661,3328,0.55858
mozirje,ce,SI-079,Mozirje,4244,2543,0.5992,2447,0.57658
murska_sobota,ms,SI-080,Murska Sobota,18622,11460,0.6154,10904,0.58554
muta,sg,SI-081,Muta,3417,1964,0.57477,1908,0.55838
naklo,kr,SI-082,Naklo,5431,3152,0.58037,2987,0.54999
nazarje,ce,SI-083,Nazarje,2611,1451,0.55573,1403,0.53734
nova_gorica,ng,SI-084,Nova Gorica,31845,18119,0.56897,17249,0.54165
novo_mesto,nm,SI-085,Novo mesto,37398,20265,0.54187,18935,0.50631
odranci,ms,SI-086,Odranci,1619,852,0.52625,800,0.49413
oplotnica,mb,SI-171,Oplotnica,4154,2065,0.49711,1940,0.46702
ormož,mb,SI-087,Ormož,11886,6382,0.53693,6097,0.51296
osilnica,nm,SI-088,Osilnica,327,211,0.64526,203,0.6208
pesnica,mb,SI-089,Pesnica,7508,3834,0.51066,3638,0.48455
piran,kp,SI-090,Piran/Pirano,18457,10435,0.56537,10083,0.5463
pivka,po,SI-091,Pivka,6190,3599,0.58142,3363,0.5433
podčetrtek,ce,SI-092,Podčetrtek,3614,1744,0.48257,1632,0.45158
podlehnik,mb,SI-172,Podlehnik,1853,865,0.46681,801,0.43227
podvelka,sg,SI-093,Podvelka,2365,1259,0.53235,1192,0.50402
poljčane,mb,SI-200,Poljčane,4467,2379,0.53257,2253,0.50437
polzela,ce,SI-173,Polzela,6321,3632,0.57459,3381,0.53488
postojna,po,SI-094,Postojna,16675,9566,0.57367,8918,0.53481
prebold,ce,SI-174,Prebold,5210,3016,0.57889,2820,0.54127
preddvor,kr,SI-095,Preddvor,3780,2263,0.59868,2164,0.57249
prevalje,sg,SI-175,Prevalje,6800,4208,0.61882,4046,0.595
ptuj,mb,SI-096,Ptuj,23611,12736,0.53941,11663,0.49396
puconci,ms,SI-097,Puconci,5904,3227,0.54658,3024,0.5122
rače-fram,mb,SI-098,Rače - Fram,7623,4076,0.5347,3841,0.50387
radeče,kk,SI-099,Radeče,4164,2527,0.60687,2415,0.57997
radenci,ms,SI-100,Radenci,5098,2950,0.57866,2763,0.54198
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3424,0.55548,3282,0.53245
radovljica,kr,SI-102,Radovljica,19195,11147,0.58072,10641,0.55436
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,6928,0.61369,6671,0.59093
razkrižje,ms,SI-176,Razkrižje,1265,655,0.51779,623,0.49249
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1365,0.57962,1290,0.54777
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2365,0.53958,2219,0.50627
ribnica,nm,SI-104,Ribnica,9644,5592,0.57984,5077,0.52644
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,644,0.56392,606,0.53065
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5632,0.49739,5302,0.46825
rogašovci,ms,SI-105,Rogašovci,3114,1671,0.53661,1589,0.51028
rogatec,ce,SI-107,Rogatec,3138,1460,0.46526,1369,0.43627
ruše,mb,SI-108,Ruše,7055,3816,0.54089,3592,0.50914
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2310,0.50636,2180,0.47786
semič,nm,SI-109,Semič,3887,1990,0.51196,1829,0.47054
sevnica,kk,SI-110,Sevnica,17639,9999,0.56687,9204,0.5218
sežana,kp,SI-111,Sežana,13802,7498,0.54325,6944,0.50312
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,9784,0.58958,9297,0.56023
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,13505,0.52044,12696,0.48927
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8105,0.53102,7519,0.49263
sodražica,nm,SI-179,Sodražica,2249,1309,0.58204,1195,0.53135
solčava,ce,SI-180,Solčava,529,289,0.54631,278,0.52552
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1090,0.568,1056,0.55029
starše,mb,SI-115,Starše,4081,2201,0.53933,2087,0.51139
straža,nm,SI-203,Straža,3881,2020,0.52048,1865,0.48055
sveta_ana,mb,SI-181,Sveta Ana,2323,1081,0.46535,999,0.43005
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1013,0.46192,952,0.43411
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,492,0.40898,454,0.37739
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1333,0.47036,1238,0.43684
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1099,0.51987,1029,0.48675
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,949,0.47285,916,0.4564
šalovci,ms,SI-033,Šalovci,1388,810,0.58357,773,0.55692
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3645,0.57931,3484,0.55372
šenčur,kr,SI-117,Šenčur,8829,5016,0.56813,4821,0.54604
šentilj,mb,SI-118,Šentilj,8375,3814,0.4554,3598,0.42961
šentjernej,nm,SI-119,Šentjernej,7225,3601,0.49841,3316,0.45896
šentjur,ce,SI-120,Šentjur,19378,10366,0.53494,9741,0.50268
šentrupert,nm,SI-211,Šentrupert,2898,1585,0.54693,1449,0.5
škocjan,nm,SI-121,Škocjan,3429,1540,0.44911,1439,0.41966
škofja_loka,kr,SI-122,Škofja Loka,23462,13486,0.5748,12725,0.54237
škofljica,lj,SI-123,Škofljica,11657,6784,0.58197,6299,0.54036
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5209,0.50207,4910,0.47325
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1778,0.50497,1649,0.46833
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2020,0.61623,1941,0.59213
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3381,0.59724,3215,0.56792
šoštanj,ce,SI-126,Šoštanj,8847,5351,0.60484,5138,0.58076
štore,ce,SI-127,Štore,4477,2300,0.51374,2166,0.48381
tabor,ce,SI-184,Tabor,1670,993,0.59461,917,0.5491
tišina,ms,SI-010,Tišina,3965,2222,0.5604,2092,0.52762
tolmin,ng,SI-128,Tolmin,11018,6286,0.57052,5931,0.5383
trbovlje,za,SI-129,Trbovlje,16024,9648,0.6021,9147,0.57083
trebnje,nm,SI-130,Trebnje,13310,7520,0.56499,6984,0.52472
trnovska_vas,mb,SI-185,Trnovska vas,1374,575,0.41849,522,0.37991
trzin,lj,SI-186,Trzin,3925,2432,0.61962,2326,0.59261
tržič,kr,SI-131,Tržič,15054,8872,0.58935,8292,0.55082
turnišče,ms,SI-132,Turnišče,3190,1892,0.5931,1798,0.56364
velenje,ce,SI-133,Velenje,33715,19347,0.57384,18469,0.5478
velika_polana,ms,SI-187,Velika Polana,1380,814,0.58986,769,0.55725
velike_lašče,lj,SI-134,Velike Lašče,4520,2635,0.58296,2391,0.52898
veržej,ms,SI-188,Veržej,1344,769,0.57217,742,0.55208
videm,mb,SI-135,Videm,5684,2615,0.46006,2374,0.41766
vipava,ng,SI-136,Vipava,5767,3646,0.63222,3488,0.60482
vitanje,ce,SI-137,Vitanje,2267,1096,0.48346,1037,0.45743
vodice,lj,SI-138,Vodice,4983,2836,0.56914,2655,0.53281
vojnik,ce,SI-139,Vojnik,9009,4848,0.53813,4528,0.50261
vransko,ce,SI-189,Vransko,2646,1637,0.61867,1562,0.59033
vrhnika,lj,SI-140,Vrhnika,17613,10236,0.58116,9626,0.54653
vuzenica,sg,SI-141,Vuzenica,2649,1357,0.51227,1312,0.49528
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9651,0.58923,9134,0.55767
zavrč,mb,SI-143,Zavrč,1527,678,0.44401,619,0.40537
zreče,ce,SI-144,Zreče,6600,3470,0.52576,3221,0.48803
žalec,ce,SI-190,Žalec,21528,12563,0.58357,11794,0.54784
železniki,kr,SI-146,Železniki,6699,3716,0.55471,3441,0.51366
žetale,mb,SI-191,Žetale,1303,618,0.47429,568,0.43592
žiri,kr,SI-147,Žiri,4981,2913,0.58482,2779,0.55792
žirovnica,kr,SI-192,Žirovnica,4465,2635,0.59015,2543,0.56954
žužemberk,nm,SI-193,Žužemberk,4741,2551,0.53807,2365,0.49884
