id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1006,0.41128,815,0.3332
kostel,nm,SI-165,Kostel,691,349,0.50507,326,0.47178
kozje,ce,SI-051,Kozje,3030,866,0.28581,725,0.23927
kranj,kr,SI-052,Kranj,57185,24094,0.42133,21434,0.37482
kranjska_gora,kr,SI-053,Kranjska Gora,7522,2650,0.3523,2305,0.30643
križevci,ms,SI-166,Križevci,3549,1334,0.37588,1112,0.31333
krško,kk,SI-054,Krško,25904,9955,0.3843,8488,0.32767
kungota,mb,SI-055,Kungota,4844,1896,0.39141,1672,0.34517
kuzma,ms,SI-056,Kuzma,1624,602,0.37069,487,0.29988
laško,ce,SI-057,Laško,13123,4761,0.3628,4133,0.31494
lenart,mb,SI-058,Lenart,8512,3241,0.38076,2912,0.34211
lendava,ms,SI-059,Lendava/Lendva,10486,4633,0.44183,4035,0.3848
litija,za,SI-060,Litija,15743,6663,0.42324,5622,0.35711
ljubljana,lj,SI-061,Ljubljana,294464,129869,0.44104,114627,0.38927
ljubno,ce,SI-062,Ljubno,2576,1014,0.39363,887,0.34433
ljutomer,ms,SI-063,Ljutomer,11233,3956,0.35218,3476,0.30945
log-dragomer,lj,SI-208,Log - Dragomer,3620,1838,0.50773,1685,0.46547
logatec,lj,SI-064,Logatec,14681,6868,0.46782,5943,0.40481
loška_dolina,po,SI-065,Loška dolina,3703,1622,0.43802,1450,0.39157
loški_potok,nm,SI-066,Loški Potok,1816,753,0.41465,677,0.3728
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1306,0.43708,1168,0.3909
luče,ce,SI-067,Luče,1454,574,0.39477,460,0.31637
lukovica,lj,SI-068,Lukovica,5888,2330,0.39572,2010,0.34137
majšperk,mb,SI-069,Majšperk,4060,1590,0.39163,1257,0.30961
makole,mb,SI-198,Makole,2051,681,0.33203,589,0.28718
maribor,mb,SI-070,Maribor,113778,44117,0.38775,40151,0.35289
markovci,mb,SI-168,Markovci,4025,1595,0.39627,1316,0.32696
medvode,lj,SI-071,Medvode,16811,7591,0.45155,6707,0.39896
mengeš,lj,SI-072,Mengeš,8411,3404,0.40471,2981,0.35442
metlika,nm,SI-073,Metlika,8480,3506,0.41344,2976,0.35094
mežica,sg,SI-074,Mežica,3598,1696,0.47137,1583,0.43997
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,2879,0.41152,2634,0.3765
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2117,0.42096,1872,0.37224
mirna,nm,SI-212,Mirna,2683,1121,0.41782,965,0.35967
mirna_peč,nm,SI-170,Mirna Peč,3034,1286,0.42386,1125,0.3708
mislinja,sg,SI-076,Mislinja,4520,2058,0.45531,1871,0.41394
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1071,0.3385,913,0.28856
moravče,lj,SI-077,Moravče,5469,2198,0.4019,1882,0.34412
moravske_toplice,ms,SI-078,Moravske Toplice,5958,2524,0.42363,2166,0.36354
mozirje,ce,SI-079,Mozirje,4244,1909,0.44981,1711,0.40316
murska_sobota,ms,SI-080,Murska Sobota,18622,8845,0.47498,7724,0.41478
muta,sg,SI-081,Muta,3417,1462,0.42786,1345,0.39362
naklo,kr,SI-082,Naklo,5431,2315,0.42626,2028,0.37341
nazarje,ce,SI-083,Nazarje,2611,1066,0.40827,986,0.37763
nova_gorica,ng,SI-084,Nova Gorica,31845,13405,0.42095,11654,0.36596
novo_mesto,nm,SI-085,Novo mesto,37398,15695,0.41967,13684,0.3659
odranci,ms,SI-086,Odranci,1619,607,0.37492,493,0.30451
oplotnica,mb,SI-171,Oplotnica,4154,1486,0.35773,1317,0.31704
ormož,mb,SI-087,Ormož,11886,4359,0.36673,3852,0.32408
osilnica,nm,SI-088,Osilnica,327,195,0.59633,176,0.53823
pesnica,mb,SI-089,Pesnica,7508,2595,0.34563,2301,0.30647
piran,kp,SI-090,Piran/Pirano,18457,7523,0.4076,6872,0.37232
pivka,po,SI-091,Pivka,6190,2737,0.44216,2339,0.37787
podčetrtek,ce,SI-092,Podčetrtek,3614,1091,0.30188,906,0.25069
podlehnik,mb,SI-172,Podlehnik,1853,611,0.32974,507,0.27361
podvelka,sg,SI-093,Podvelka,2365,837,0.35391,742,0.31374
poljčane,mb,SI-200,Poljčane,4467,1600,0.35818,1395,0.31229
polzela,ce,SI-173,Polzela,6321,2673,0.42288,2312,0.36576
postojna,po,SI-094,Postojna,16675,7294,0.43742,6377,0.38243
prebold,ce,SI-174,Prebold,5210,2231,0.42821,1945,0.37332
preddvor,kr,SI-095,Preddvor,3780,1658,0.43862,1475,0.39021
prevalje,sg,SI-175,Prevalje,6800,3165,0.46544,2949,0.43368
ptuj,mb,SI-096,Ptuj,23611,9701,0.41087,8259,0.34979
puconci,ms,SI-097,Puconci,5904,2251,0.38127,1911,0.32368
rače-fram,mb,SI-098,Rače - Fram,7623,3017,0.39578,2701,0.35432
radeče,kk,SI-099,Radeče,4164,1990,0.47791,1747,0.41955
radenci,ms,SI-100,Radenci,5098,2226,0.43664,1886,0.36995
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2429,0.39406,2220,0.36016
radovljica,kr,SI-102,Radovljica,19195,8597,0.44788,7636,0.39781
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,5584,0.49464,5136,0.45496
razkrižje,ms,SI-176,Razkrižje,1265,465,0.36759,380,0.3004
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,977,0.41486,856,0.36348
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,1808,0.4125,1562,0.35638
ribnica,nm,SI-104,Ribnica,9644,4099,0.42503,3534,0.36645
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,496,0.43433,449,0.39317
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,3867,0.34152,3219,0.28429
rogašovci,ms,SI-105,Rogašovci,3114,1083,0.34778,887,0.28484
rogatec,ce,SI-107,Rogatec,3138,1026,0.32696,841,0.26801
ruše,mb,SI-108,Ruše,7055,2717,0.38512,2458,0.34841
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,1704,0.37352,1559,0.34174
semič,nm,SI-109,Semič,3887,1483,0.38153,1258,0.32364
sevnica,kk,SI-110,Sevnica,17639,6967,0.39498,5896,0.33426
sežana,kp,SI-111,Sežana,13802,5293,0.3835,4566,0.33082
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,7336,0.44206,6658,0.40121
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,9686,0.37327,8551,0.32953
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,5593,0.36644,4941,0.32372
sodražica,nm,SI-179,Sodražica,2249,1028,0.45709,886,0.39395
solčava,ce,SI-180,Solčava,529,253,0.47826,202,0.38185
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,807,0.42053,728,0.37936
starše,mb,SI-115,Starše,4081,1629,0.39917,1431,0.35065
straža,nm,SI-203,Straža,3881,1618,0.4169,1424,0.36692
sveta_ana,mb,SI-181,Sveta Ana,2193,688,0.31373,563,0.25673
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,686,0.29531,605,0.26044
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,327,0.27182,273,0.22693
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,900,0.31757,759,0.26782
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,730,0.34532,612,0.2895
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,672,0.33483,563,0.28052
šalovci,ms,SI-033,Šalovci,1388,582,0.41931,474,0.3415
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,2874,0.45677,2530,0.4021
šenčur,kr,SI-117,Šenčur,8829,3758,0.42564,3334,0.37762
šentilj,mb,SI-118,Šentilj,8375,2635,0.31463,2354,0.28107
šentjernej,nm,SI-119,Šentjernej,7225,2847,0.39405,2481,0.34339
šentjur,ce,SI-120,Šentjur,19378,7517,0.38791,6586,0.33987
šentrupert,nm,SI-211,Šentrupert,2898,950,0.32781,803,0.27709
škocjan,nm,SI-121,Škocjan,3429,1053,0.30709,933,0.27209
škofja_loka,kr,SI-122,Škofja Loka,23462,10255,0.43709,8870,0.37806
škofljica,lj,SI-123,Škofljica,11657,4949,0.42455,4316,0.37025
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,3697,0.35634,3002,0.28935
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1266,0.35956,1104,0.31355
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1628,0.49664,1480,0.45149
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2421,0.42766,1969,0.34782
šoštanj,ce,SI-126,Šoštanj,8847,3939,0.44524,3517,0.39754
štore,ce,SI-127,Štore,4477,1580,0.35291,1372,0.30646
tabor,ce,SI-184,Tabor,1670,760,0.45509,670,0.4012
tišina,ms,SI-010,Tišina,3965,1560,0.39344,1362,0.34351
tolmin,ng,SI-128,Tolmin,11018,4817,0.43719,4342,0.39408
trbovlje,za,SI-129,Trbovlje,16024,7643,0.47697,6802,0.42449
trebnje,nm,SI-130,Trebnje,13310,5365,0.40308,4608,0.34621
trnovska_vas,mb,SI-185,Trnovska vas,1374,382,0.27802,317,0.23071
trzin,lj,SI-186,Trzin,3925,1909,0.48637,1740,0.44331
tržič,kr,SI-131,Tržič,15054,6694,0.44467,5815,0.38628
turnišče,ms,SI-132,Turnišče,3190,1402,0.4395,1197,0.37524
velenje,ce,SI-133,Velenje,33715,14925,0.44268,13642,0.40463
velika_polana,ms,SI-187,Velika Polana,1380,557,0.40362,453,0.32826
velike_lašče,lj,SI-134,Velike Lašče,4520,2013,0.44535,1771,0.39181
veržej,ms,SI-188,Veržej,1344,559,0.41592,499,0.37128
videm,mb,SI-135,Videm,5684,1938,0.34096,1594,0.28044
vipava,ng,SI-136,Vipava,5767,2737,0.4746,2491,0.43194
vitanje,ce,SI-137,Vitanje,2267,761,0.33569,662,0.29202
vodice,lj,SI-138,Vodice,4983,2204,0.4423,1899,0.3811
vojnik,ce,SI-139,Vojnik,9009,3413,0.37884,2974,0.33011
vransko,ce,SI-189,Vransko,2646,1258,0.47543,1122,0.42404
vrhnika,lj,SI-140,Vrhnika,17613,7935,0.45052,7116,0.40402
vuzenica,sg,SI-141,Vuzenica,2649,999,0.37712,934,0.35259
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,7705,0.47042,6581,0.40179
zavrč,mb,SI-143,Zavrč,1527,480,0.31434,378,0.24754
zreče,ce,SI-144,Zreče,6600,2450,0.37121,2155,0.32652
žalec,ce,SI-190,Žalec,21528,9555,0.44384,8282,0.38471
železniki,kr,SI-146,Železniki,6699,2831,0.4226,2267,0.33841
žetale,mb,SI-191,Žetale,1303,405,0.31082,320,0.24559
žiri,kr,SI-147,Žiri,4981,2256,0.45292,2010,0.40353
žirovnica,kr,SI-192,Žirovnica,4465,2079,0.46562,1856,0.41568
žužemberk,nm,SI-193,Žužemberk,4741,1862,0.39274,1584,0.33411
