id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
hajdina,mb,SI-159,Hajdina,3938,1433,0.36389,1180,0.29964
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,4305,0.36732,3839,0.32756
hodoš,ms,SI-161,Hodoš/Hodos,369,127,0.34417,99,0.26829
horjul,lj,SI-162,Horjul,2985,1080,0.36181,909,0.30452
hrastnik,za,SI-034,Hrastnik,9058,4145,0.45761,3264,0.36034
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,1621,0.33416,1252,0.25809
idrija,ng,SI-036,Idrija,11735,5670,0.48317,4717,0.40196
ig,lj,SI-037,Ig,7656,2880,0.37618,2267,0.29611
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,5412,0.40451,4461,0.33343
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,6371,0.36327,4758,0.2713
izola,kp,SI-040,Izola/Isola,16737,6093,0.36404,5169,0.30884
jesenice,kr,SI-041,Jesenice,21679,7979,0.36805,6486,0.29918
jezersko,kr,SI-163,Jezersko,666,293,0.43994,250,0.37538
juršinci,mb,SI-042,Juršinci,2421,570,0.23544,460,0.19
kamnik,lj,SI-043,Kamnik,29989,12295,0.40998,10484,0.34959
kanal,ng,SI-044,Kanal,5289,2097,0.39648,1734,0.32785
kidričevo,mb,SI-045,Kidričevo,6539,2395,0.36626,2002,0.30616
kobarid,ng,SI-046,Kobarid,4032,1738,0.43105,1539,0.3817
kobilje,ms,SI-047,Kobilje,540,186,0.34444,148,0.27407
kočevje,nm,SI-048,Kočevje,15644,6943,0.44381,6130,0.39184
komen,kp,SI-049,Komen,3655,1569,0.42927,1165,0.31874
komenda,lj,SI-164,Komenda,6444,2554,0.39634,2145,0.33287
koper,kp,SI-050,Koper/Capodistria,53292,18561,0.34829,15985,0.29995
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,939,0.38389,725,0.2964
kostel,nm,SI-165,Kostel,691,336,0.48625,317,0.45876
kozje,ce,SI-051,Kozje,3030,791,0.26106,585,0.19307
kranj,kr,SI-052,Kranj,57185,22980,0.40185,18959,0.33154
kranjska_gora,kr,SI-053,Kranjska Gora,7522,2472,0.32864,2056,0.27333
križevci,ms,SI-166,Križevci,3549,1194,0.33643,975,0.27473
krško,kk,SI-054,Krško,25904,9318,0.35971,7814,0.30165
kungota,mb,SI-055,Kungota,4844,1721,0.35528,1515,0.31276
kuzma,ms,SI-056,Kuzma,1624,487,0.29988,387,0.2383
laško,ce,SI-057,Laško,13123,4433,0.3378,3844,0.29292
lenart,mb,SI-058,Lenart,8512,3089,0.3629,2716,0.31908
lendava,ms,SI-059,Lendava/Lendva,10486,4247,0.40502,3489,0.33273
litija,za,SI-060,Litija,15743,6222,0.39522,4939,0.31373
ljubljana,lj,SI-061,Ljubljana,294464,123217,0.41845,99609,0.33827
ljubno,ce,SI-062,Ljubno,2576,936,0.36335,825,0.32026
ljutomer,ms,SI-063,Ljutomer,11233,3634,0.32351,3084,0.27455
log-dragomer,lj,SI-208,Log - Dragomer,3620,1756,0.48508,1505,0.41575
logatec,lj,SI-064,Logatec,14681,6492,0.4422,5503,0.37484
loška_dolina,po,SI-065,Loška dolina,3703,1551,0.41885,1377,0.37186
loški_potok,nm,SI-066,Loški Potok,1816,731,0.40253,644,0.35463
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1200,0.40161,1028,0.34404
luče,ce,SI-067,Luče,1454,495,0.34044,409,0.28129
lukovica,lj,SI-068,Lukovica,5888,2180,0.37024,1772,0.30095
majšperk,mb,SI-069,Majšperk,4060,1366,0.33645,1097,0.2702
makole,mb,SI-198,Makole,2051,630,0.30717,541,0.26377
maribor,mb,SI-070,Maribor,113778,41211,0.36221,36891,0.32424
markovci,mb,SI-168,Markovci,4025,1462,0.36323,1166,0.28969
medvode,lj,SI-071,Medvode,16811,7133,0.42431,6013,0.35768
mengeš,lj,SI-072,Mengeš,8411,3224,0.38331,2646,0.31459
metlika,nm,SI-073,Metlika,8480,3116,0.36745,2607,0.30743
mežica,sg,SI-074,Mežica,3598,1628,0.45247,1503,0.41773
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,2675,0.38236,2421,0.34605
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,1952,0.38815,1626,0.32332
mirna,nm,SI-212,Mirna,2683,1052,0.3921,816,0.30414
mirna_peč,nm,SI-170,Mirna Peč,3034,1194,0.39354,1017,0.3352
mislinja,sg,SI-076,Mislinja,4520,1913,0.42323,1710,0.37832
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,978,0.3091,796,0.25158
moravče,lj,SI-077,Moravče,5469,2014,0.36826,1570,0.28707
moravske_toplice,ms,SI-078,Moravske Toplice,5958,2276,0.38201,1836,0.30816
mozirje,ce,SI-079,Mozirje,4244,1830,0.4312,1562,0.36805
murska_sobota,ms,SI-080,Murska Sobota,18622,8162,0.4383,6657,0.35748
muta,sg,SI-081,Muta,3417,1382,0.40445,1217,0.35616
naklo,kr,SI-082,Naklo,5431,2199,0.4049,1801,0.33161
nazarje,ce,SI-083,Nazarje,2611,1017,0.38951,914,0.35006
nova_gorica,ng,SI-084,Nova Gorica,31845,12474,0.39171,10312,0.32382
novo_mesto,nm,SI-085,Novo mesto,37398,14590,0.39013,12609,0.33716
odranci,ms,SI-086,Odranci,1619,536,0.33107,403,0.24892
oplotnica,mb,SI-171,Oplotnica,4154,1408,0.33895,1233,0.29682
ormož,mb,SI-087,Ormož,11886,4059,0.34149,3356,0.28235
osilnica,nm,SI-088,Osilnica,327,190,0.58104,171,0.52294
pesnica,mb,SI-089,Pesnica,7508,2375,0.31633,2086,0.27784
piran,kp,SI-090,Piran/Pirano,18457,7110,0.38522,6427,0.34821
pivka,po,SI-091,Pivka,6190,2526,0.40808,2066,0.33376
podčetrtek,ce,SI-092,Podčetrtek,3614,1020,0.28224,726,0.20089
podlehnik,mb,SI-172,Podlehnik,1853,535,0.28872,436,0.23529
podvelka,sg,SI-093,Podvelka,2365,761,0.32178,646,0.27315
poljčane,mb,SI-200,Poljčane,4467,1501,0.33602,1278,0.2861
polzela,ce,SI-173,Polzela,6321,2526,0.39962,2014,0.31862
postojna,po,SI-094,Postojna,16675,6948,0.41667,5665,0.33973
prebold,ce,SI-174,Prebold,5210,2108,0.40461,1673,0.32111
preddvor,kr,SI-095,Preddvor,3780,1583,0.41878,1291,0.34153
prevalje,sg,SI-175,Prevalje,6800,3030,0.44559,2756,0.40529
ptuj,mb,SI-096,Ptuj,23611,9007,0.38147,7436,0.31494
puconci,ms,SI-097,Puconci,5904,1994,0.33774,1607,0.27219
rače-fram,mb,SI-098,Rače - Fram,7623,2779,0.36455,2452,0.32166
radeče,kk,SI-099,Radeče,4164,1852,0.44476,1595,0.38305
radenci,ms,SI-100,Radenci,5098,2019,0.39604,1551,0.30424
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2297,0.37265,2022,0.32803
radovljica,kr,SI-102,Radovljica,19195,8191,0.42673,6854,0.35707
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,5372,0.47586,4757,0.42138
razkrižje,ms,SI-176,Razkrižje,1265,387,0.30593,335,0.26482
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,889,0.37749,772,0.32781
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,1664,0.37965,1380,0.31485
ribnica,nm,SI-104,Ribnica,9644,3933,0.40782,3167,0.32839
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,458,0.40105,383,0.33538
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,3641,0.32156,2650,0.23404
rogašovci,ms,SI-105,Rogašovci,3114,893,0.28677,716,0.22993
rogatec,ce,SI-107,Rogatec,3138,932,0.297,671,0.21383
ruše,mb,SI-108,Ruše,7055,2507,0.35535,2234,0.31665
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,1607,0.35226,1440,0.31565
semič,nm,SI-109,Semič,3887,1363,0.35066,1125,0.28943
sevnica,kk,SI-110,Sevnica,17639,6500,0.3685,5479,0.31062
sežana,kp,SI-111,Sežana,13802,5006,0.3627,3787,0.27438
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,6887,0.415,6012,0.36228
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,9191,0.35419,7879,0.30363
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,5314,0.34816,4610,0.30204
sodražica,nm,SI-179,Sodražica,2249,992,0.44108,782,0.34771
solčava,ce,SI-180,Solčava,529,216,0.40832,193,0.36484
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,748,0.38979,627,0.32673
starše,mb,SI-115,Starše,4081,1496,0.36658,1320,0.32345
straža,nm,SI-203,Straža,3881,1504,0.38753,1282,0.33033
sveta_ana,mb,SI-181,Sveta Ana,2193,598,0.27269,517,0.23575
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,636,0.27378,545,0.23461
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,305,0.25353,239,0.19867
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,805,0.28405,602,0.21242
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,646,0.30558,574,0.27152
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,585,0.29148,456,0.2272
šalovci,ms,SI-033,Šalovci,1388,482,0.34726,383,0.27594
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,2682,0.42626,2249,0.35744
šenčur,kr,SI-117,Šenčur,8829,3564,0.40367,2937,0.33265
šentilj,mb,SI-118,Šentilj,8375,2409,0.28764,2135,0.25493
šentjernej,nm,SI-119,Šentjernej,7225,2635,0.36471,2276,0.31502
šentjur,ce,SI-120,Šentjur,19378,7101,0.36645,6050,0.31221
šentrupert,nm,SI-211,Šentrupert,2898,895,0.30883,698,0.24086
škocjan,nm,SI-121,Škocjan,3429,940,0.27413,823,0.24001
škofja_loka,kr,SI-122,Škofja Loka,23462,9636,0.41071,7945,0.33863
škofljica,lj,SI-123,Škofljica,11657,4685,0.4019,3719,0.31904
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,3317,0.31971,2442,0.23537
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1165,0.33087,1012,0.28742
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1557,0.47498,1351,0.41214
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2225,0.39304,1712,0.30242
šoštanj,ce,SI-126,Šoštanj,8847,3739,0.42263,3174,0.35877
štore,ce,SI-127,Štore,4477,1479,0.33036,1248,0.27876
tabor,ce,SI-184,Tabor,1670,724,0.43353,612,0.36647
tišina,ms,SI-010,Tišina,3965,1426,0.35965,1122,0.28298
tolmin,ng,SI-128,Tolmin,11018,4625,0.41977,4007,0.36368
trbovlje,za,SI-129,Trbovlje,16024,7200,0.44933,6095,0.38037
trebnje,nm,SI-130,Trebnje,13310,4976,0.37385,3883,0.29174
trnovska_vas,mb,SI-185,Trnovska vas,1374,347,0.25255,283,0.20597
trzin,lj,SI-186,Trzin,3925,1837,0.46803,1567,0.39924
tržič,kr,SI-131,Tržič,15054,6466,0.42952,5131,0.34084
turnišče,ms,SI-132,Turnišče,3190,1231,0.38589,1007,0.31567
velenje,ce,SI-133,Velenje,33715,14339,0.4253,12362,0.36666
velika_polana,ms,SI-187,Velika Polana,1380,482,0.34928,372,0.26957
velike_lašče,lj,SI-134,Velike Lašče,4520,1935,0.4281,1546,0.34204
veržej,ms,SI-188,Veržej,1344,524,0.38988,456,0.33929
videm,mb,SI-135,Videm,5684,1731,0.30454,1408,0.24771
vipava,ng,SI-136,Vipava,5767,2568,0.44529,2228,0.38634
vitanje,ce,SI-137,Vitanje,2267,710,0.31319,591,0.2607
vodice,lj,SI-138,Vodice,4983,2034,0.40819,1594,0.31989
vojnik,ce,SI-139,Vojnik,9009,3213,0.35664,2679,0.29737
vransko,ce,SI-189,Vransko,2646,1220,0.46107,1049,0.39645
vrhnika,lj,SI-140,Vrhnika,17613,7513,0.42656,6218,0.35303
vuzenica,sg,SI-141,Vuzenica,2649,960,0.3624,851,0.32125
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,7295,0.44539,5701,0.34807
zavrč,mb,SI-143,Zavrč,1527,407,0.26654,331,0.21676
zreče,ce,SI-144,Zreče,6600,2318,0.35121,2013,0.305
žalec,ce,SI-190,Žalec,21528,8994,0.41778,7043,0.32716
železniki,kr,SI-146,Železniki,6699,2702,0.40334,1997,0.2981
žetale,mb,SI-191,Žetale,1303,350,0.26861,272,0.20875
žiri,kr,SI-147,Žiri,4981,2121,0.42582,1844,0.37021
žirovnica,kr,SI-192,Žirovnica,4465,1998,0.44748,1674,0.37492
žužemberk,nm,SI-193,Žužemberk,4741,1618,0.34128,1383,0.29171
