id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1969,0.54801,1860,0.51767
domžale,lj,SI-023,Domžale,36683,21998,0.59968,20836,0.568
dornava,mb,SI-024,Dornava,2896,1577,0.54454,1438,0.49655
dravograd,sg,SI-025,Dravograd,8844,5092,0.57576,4786,0.54116
duplek,mb,SI-026,Duplek,6959,3757,0.53988,3560,0.51157
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4322,0.56386,4053,0.52877
gorišnica,mb,SI-028,Gorišnica,4161,2385,0.57318,2221,0.53377
gorje,kr,SI-207,Gorje,2769,1635,0.59047,1561,0.56374
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4822,0.56903,4532,0.53481
gornji_grad,ce,SI-030,Gornji Grad,2480,1573,0.63427,1496,0.60323
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1168,0.57255,1119,0.54853
grad,ms,SI-158,Grad,2087,1196,0.57307,1143,0.54768
grosuplje,lj,SI-032,Grosuplje,21398,12508,0.58454,11605,0.54234
hajdina,mb,SI-159,Hajdina,3938,2188,0.55561,2042,0.51854
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6688,0.57065,6359,0.54258
hodoš,ms,SI-161,Hodoš/Hodos,369,237,0.64228,227,0.61518
horjul,lj,SI-162,Horjul,2985,1787,0.59866,1706,0.57152
hrastnik,za,SI-034,Hrastnik,9058,5812,0.64164,5420,0.59837
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2625,0.54113,2463,0.50773
idrija,ng,SI-036,Idrija,11735,7866,0.6703,7473,0.63681
ig,lj,SI-037,Ig,7656,4525,0.59104,4256,0.5559
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8169,0.61058,7729,0.5777
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10024,0.57156,9351,0.53319
izola,kp,SI-040,Izola/Isola,16737,9267,0.55368,8836,0.52793
jesenice,kr,SI-041,Jesenice,21679,12079,0.55718,11680,0.53877
jezersko,kr,SI-163,Jezersko,666,428,0.64264,413,0.62012
juršinci,mb,SI-042,Juršinci,2421,1150,0.47501,1064,0.43949
kamnik,lj,SI-043,Kamnik,29989,17687,0.58978,16852,0.56194
kanal,ng,SI-044,Kanal,5289,2976,0.56268,2857,0.54018
kidričevo,mb,SI-045,Kidričevo,6539,3639,0.55651,3388,0.51812
kobarid,ng,SI-046,Kobarid,4032,2378,0.58978,2297,0.56969
kobilje,ms,SI-047,Kobilje,540,325,0.60185,298,0.55185
kočevje,nm,SI-048,Kočevje,15644,9425,0.60247,8771,0.56066
komen,kp,SI-049,Komen,3655,2230,0.61012,2111,0.57756
komenda,lj,SI-164,Komenda,6444,3723,0.57775,3564,0.55307
koper,kp,SI-050,Koper/Capodistria,53292,29006,0.54428,27754,0.52079
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1399,0.57195,1296,0.52984
kostel,nm,SI-165,Kostel,691,451,0.65268,437,0.63242
kozje,ce,SI-051,Kozje,3030,1456,0.48053,1381,0.45578
kranj,kr,SI-052,Kranj,57185,32941,0.57604,31721,0.55471
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5172,0.68758,4944,0.65727
križevci,ms,SI-166,Križevci,3549,2093,0.58974,1993,0.56157
krško,kk,SI-054,Krško,25904,14100,0.54432,13039,0.50336
kungota,mb,SI-055,Kungota,4844,2761,0.56998,2638,0.54459
kuzma,ms,SI-056,Kuzma,1624,938,0.57759,905,0.55727
laško,ce,SI-057,Laško,13123,7099,0.54096,6714,0.51162
lenart,mb,SI-058,Lenart,8512,4905,0.57625,4694,0.55146
lendava,ms,SI-059,Lendava/Lendva,10486,6366,0.6071,6160,0.58745
litija,za,SI-060,Litija,15743,9366,0.59493,8882,0.56419
ljubljana,lj,SI-061,Ljubljana,294464,183927,0.62462,174825,0.59371
ljubno,ce,SI-062,Ljubno,2576,1371,0.53222,1303,0.50582
ljutomer,ms,SI-063,Ljutomer,11233,6135,0.54616,5845,0.52034
log-dragomer,lj,SI-208,Log - Dragomer,3620,2352,0.64972,2233,0.61685
logatec,lj,SI-064,Logatec,14681,9058,0.61699,8453,0.57578
loška_dolina,po,SI-065,Loška dolina,3703,2149,0.58034,1985,0.53605
loški_potok,nm,SI-066,Loški Potok,1816,1111,0.61178,1038,0.57159
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1823,0.61011,1771,0.5927
luče,ce,SI-067,Luče,1454,760,0.5227,739,0.50825
lukovica,lj,SI-068,Lukovica,5888,3288,0.55842,3062,0.52004
majšperk,mb,SI-069,Majšperk,4060,2196,0.54089,2011,0.49532
makole,mb,SI-198,Makole,2051,1031,0.50268,999,0.48708
maribor,mb,SI-070,Maribor,113778,65751,0.57789,62757,0.55157
markovci,mb,SI-168,Markovci,4025,2269,0.56373,2085,0.51801
medvode,lj,SI-071,Medvode,16811,10098,0.60068,9664,0.57486
mengeš,lj,SI-072,Mengeš,8411,4915,0.58435,4657,0.55368
metlika,nm,SI-073,Metlika,8480,4714,0.5559,4397,0.51851
mežica,sg,SI-074,Mežica,3598,2256,0.62702,2195,0.61006
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3946,0.56404,3747,0.53559
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2857,0.5681,2741,0.54504
mirna,nm,SI-212,Mirna,2683,1527,0.56914,1437,0.53559
mirna_peč,nm,SI-170,Mirna Peč,3034,1735,0.57185,1645,0.54219
mislinja,sg,SI-076,Mislinja,4520,2847,0.62987,2745,0.6073
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1537,0.48578,1432,0.45259
moravče,lj,SI-077,Moravče,5469,3170,0.57963,3023,0.55275
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3649,0.61245,3496,0.58677
mozirje,ce,SI-079,Mozirje,4244,2647,0.6237,2560,0.6032
murska_sobota,ms,SI-080,Murska Sobota,18622,11824,0.63495,11325,0.60815
muta,sg,SI-081,Muta,3417,2042,0.5976,1985,0.58092
naklo,kr,SI-082,Naklo,5431,3301,0.60781,3151,0.58019
nazarje,ce,SI-083,Nazarje,2611,1504,0.57602,1460,0.55917
nova_gorica,ng,SI-084,Nova Gorica,31845,18793,0.59014,17965,0.56414
novo_mesto,nm,SI-085,Novo mesto,37398,21098,0.56415,19940,0.53318
odranci,ms,SI-086,Odranci,1619,901,0.55652,845,0.52193
oplotnica,mb,SI-171,Oplotnica,4154,2171,0.52263,2053,0.49422
ormož,mb,SI-087,Ormož,11886,6729,0.56613,6437,0.54156
osilnica,nm,SI-088,Osilnica,327,212,0.64832,207,0.63303
pesnica,mb,SI-089,Pesnica,7508,4041,0.53823,3871,0.51558
piran,kp,SI-090,Piran/Pirano,18457,10814,0.5859,10447,0.56602
pivka,po,SI-091,Pivka,6190,3706,0.59871,3481,0.56236
podčetrtek,ce,SI-092,Podčetrtek,3614,1881,0.52048,1752,0.48478
podlehnik,mb,SI-172,Podlehnik,1853,904,0.48786,833,0.44954
podvelka,sg,SI-093,Podvelka,2365,1334,0.56406,1278,0.54038
poljčane,mb,SI-200,Poljčane,4467,2471,0.55317,2355,0.5272
polzela,ce,SI-173,Polzela,6321,3798,0.60085,3592,0.56826
postojna,po,SI-094,Postojna,16675,9868,0.59178,9291,0.55718
prebold,ce,SI-174,Prebold,5210,3129,0.60058,2945,0.56526
preddvor,kr,SI-095,Preddvor,3780,2323,0.61455,2253,0.59603
prevalje,sg,SI-175,Prevalje,6800,4347,0.63926,4204,0.61824
ptuj,mb,SI-096,Ptuj,23611,13268,0.56194,12412,0.52569
puconci,ms,SI-097,Puconci,5904,3419,0.5791,3232,0.54743
rače-fram,mb,SI-098,Rače - Fram,7623,4286,0.56225,4079,0.53509
radeče,kk,SI-099,Radeče,4164,2594,0.62296,2498,0.5999
radenci,ms,SI-100,Radenci,5098,3086,0.60534,2922,0.57317
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3580,0.58079,3450,0.5597
radovljica,kr,SI-102,Radovljica,19195,11460,0.59703,11012,0.57369
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7146,0.63301,6944,0.61511
razkrižje,ms,SI-176,Razkrižje,1265,674,0.53281,653,0.51621
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1410,0.59873,1346,0.57155
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2471,0.56377,2328,0.53114
ribnica,nm,SI-104,Ribnica,9644,5758,0.59706,5367,0.55651
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,671,0.58757,637,0.55779
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5961,0.52645,5599,0.49448
rogašovci,ms,SI-105,Rogašovci,3114,1766,0.56712,1691,0.54303
rogatec,ce,SI-107,Rogatec,3138,1542,0.4914,1433,0.45666
ruše,mb,SI-108,Ruše,7055,3976,0.56357,3787,0.53678
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2427,0.532,2307,0.5057
semič,nm,SI-109,Semič,3887,2064,0.531,1921,0.49421
sevnica,kk,SI-110,Sevnica,17639,10431,0.59136,9715,0.55077
sežana,kp,SI-111,Sežana,13802,7760,0.56224,7291,0.52826
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10178,0.61332,9802,0.59066
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14118,0.54407,13370,0.51524
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8489,0.55618,8001,0.52421
sodražica,nm,SI-179,Sodražica,2249,1367,0.60783,1291,0.57403
solčava,ce,SI-180,Solčava,529,296,0.55955,286,0.54064
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1148,0.59823,1108,0.57738
starše,mb,SI-115,Starše,4081,2302,0.56408,2194,0.53761
straža,nm,SI-203,Straža,3881,2104,0.54213,1986,0.51172
sveta_ana,mb,SI-181,Sveta Ana,2323,1138,0.48988,1071,0.46104
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1073,0.48928,1008,0.45964
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,556,0.46218,511,0.42477
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1426,0.50318,1337,0.47177
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1166,0.55156,1094,0.5175
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,998,0.49726,958,0.47733
šalovci,ms,SI-033,Šalovci,1388,859,0.61888,826,0.5951
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3750,0.59599,3607,0.57327
šenčur,kr,SI-117,Šenčur,8829,5222,0.59146,5038,0.57062
šentilj,mb,SI-118,Šentilj,8375,4055,0.48418,3848,0.45946
šentjernej,nm,SI-119,Šentjernej,7225,3857,0.53384,3583,0.49592
šentjur,ce,SI-120,Šentjur,19378,10880,0.56146,10352,0.53421
šentrupert,nm,SI-211,Šentrupert,2898,1667,0.57522,1547,0.53382
škocjan,nm,SI-121,Škocjan,3429,1605,0.46807,1519,0.44299
škofja_loka,kr,SI-122,Škofja Loka,23462,13929,0.59368,13292,0.56653
škofljica,lj,SI-123,Škofljica,11657,7075,0.60693,6606,0.5667
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5566,0.53648,5242,0.50525
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1865,0.52968,1764,0.50099
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2071,0.63179,1994,0.6083
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3515,0.62092,3376,0.59636
šoštanj,ce,SI-126,Šoštanj,8847,5523,0.62428,5326,0.60201
štore,ce,SI-127,Štore,4477,2409,0.53808,2288,0.51106
tabor,ce,SI-184,Tabor,1670,1027,0.61497,973,0.58263
tišina,ms,SI-010,Tišina,3965,2285,0.57629,2183,0.55057
tolmin,ng,SI-128,Tolmin,11018,6523,0.59203,6217,0.56426
trbovlje,za,SI-129,Trbovlje,16024,9924,0.61932,9481,0.59167
trebnje,nm,SI-130,Trebnje,13310,7784,0.58482,7343,0.55169
trnovska_vas,mb,SI-185,Trnovska vas,1374,612,0.44541,566,0.41194
trzin,lj,SI-186,Trzin,3925,2529,0.64433,2415,0.61529
tržič,kr,SI-131,Tržič,15054,9167,0.60894,8731,0.57998
turnišče,ms,SI-132,Turnišče,3190,2001,0.62727,1916,0.60063
velenje,ce,SI-133,Velenje,33715,20042,0.59445,19265,0.57141
velika_polana,ms,SI-187,Velika Polana,1380,892,0.64638,845,0.61232
velike_lašče,lj,SI-134,Velike Lašče,4520,2712,0.6,2512,0.55575
veržej,ms,SI-188,Veržej,1344,806,0.5997,792,0.58929
videm,mb,SI-135,Videm,5684,2761,0.48575,2565,0.45127
vipava,ng,SI-136,Vipava,5767,3781,0.65563,3652,0.63326
vitanje,ce,SI-137,Vitanje,2267,1167,0.51478,1114,0.4914
vodice,lj,SI-138,Vodice,4983,2947,0.59141,2772,0.55629
vojnik,ce,SI-139,Vojnik,9009,5135,0.56999,4855,0.53891
vransko,ce,SI-189,Vransko,2646,1696,0.64097,1632,0.61678
vrhnika,lj,SI-140,Vrhnika,17613,10608,0.60228,10049,0.57054
vuzenica,sg,SI-141,Vuzenica,2649,1440,0.5436,1397,0.52737
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9996,0.61029,9541,0.58251
zavrč,mb,SI-143,Zavrč,1527,723,0.47348,671,0.43942
zreče,ce,SI-144,Zreče,6600,3653,0.55348,3455,0.52348
žalec,ce,SI-190,Žalec,21528,13100,0.60851,12461,0.57883
železniki,kr,SI-146,Železniki,6699,3858,0.57591,3648,0.54456
žetale,mb,SI-191,Žetale,1303,646,0.49578,609,0.46738
žiri,kr,SI-147,Žiri,4981,3033,0.60891,2910,0.58422
žirovnica,kr,SI-192,Žirovnica,4465,2716,0.60829,2641,0.59149
žužemberk,nm,SI-193,Žužemberk,4741,2680,0.56528,2554,0.5387
