id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
podlehnik,mb,SI-172,Podlehnik,1853,910,0.4911,871,0.47005
podvelka,sg,SI-093,Podvelka,2365,1346,0.56913,1309,0.55349
poljčane,mb,SI-200,Poljčane,4467,2500,0.55966,2418,0.5413
polzela,ce,SI-173,Polzela,6321,3865,0.61145,3727,0.58962
postojna,po,SI-094,Postojna,16675,10182,0.61061,9673,0.58009
prebold,ce,SI-174,Prebold,5210,3164,0.60729,3037,0.58292
preddvor,kr,SI-095,Preddvor,3780,2347,0.6209,2291,0.60608
prevalje,sg,SI-175,Prevalje,6800,4398,0.64676,4285,0.63015
ptuj,mb,SI-096,Ptuj,23611,13546,0.57372,12995,0.55038
puconci,ms,SI-097,Puconci,5904,3483,0.58994,3347,0.5669
rače-fram,mb,SI-098,Rače - Fram,7623,4380,0.57458,4234,0.55542
radeče,kk,SI-099,Radeče,4164,2631,0.63184,2572,0.61768
radenci,ms,SI-100,Radenci,5098,3173,0.6224,3085,0.60514
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3637,0.59004,3546,0.57528
radovljica,kr,SI-102,Radovljica,19195,11646,0.60672,11348,0.5912
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7249,0.64213,7107,0.62955
razkrižje,ms,SI-176,Razkrižje,1265,692,0.54704,675,0.5336
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1424,0.60467,1374,0.58344
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2542,0.57997,2429,0.55419
ribnica,nm,SI-104,Ribnica,9644,5819,0.60338,5563,0.57684
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,682,0.5972,658,0.57618
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6133,0.54164,5874,0.51877
rogašovci,ms,SI-105,Rogašovci,3114,1793,0.57579,1749,0.56166
rogatec,ce,SI-107,Rogatec,3138,1582,0.50414,1503,0.47897
ruše,mb,SI-108,Ruše,7055,4036,0.57208,3929,0.55691
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2469,0.54121,2397,0.52543
semič,nm,SI-109,Semič,3887,2095,0.53898,1995,0.51325
sevnica,kk,SI-110,Sevnica,17639,10629,0.60259,10177,0.57696
sežana,kp,SI-111,Sežana,13802,7860,0.56948,7504,0.54369
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10358,0.62416,10080,0.60741
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14262,0.54962,13775,0.53085
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8658,0.56725,8302,0.54393
sodražica,nm,SI-179,Sodražica,2249,1392,0.61894,1344,0.5976
solčava,ce,SI-180,Solčava,529,307,0.58034,301,0.569
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1165,0.60709,1138,0.59302
starše,mb,SI-115,Starše,4081,2339,0.57314,2254,0.55232
straža,nm,SI-203,Straža,3881,2161,0.55682,2086,0.53749
sveta_ana,mb,SI-181,Sveta Ana,2323,1166,0.50194,1117,0.48084
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1098,0.50068,1057,0.48199
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,577,0.47963,558,0.46384
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1476,0.52082,1417,0.5
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1177,0.55676,1137,0.53784
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1032,0.5142,1005,0.50075
šalovci,ms,SI-033,Šalovci,1388,874,0.62968,855,0.61599
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3824,0.60776,3734,0.59345
šenčur,kr,SI-117,Šenčur,8829,5338,0.6046,5207,0.58976
šentilj,mb,SI-118,Šentilj,8375,4219,0.50376,4082,0.4874
šentjernej,nm,SI-119,Šentjernej,7225,3963,0.54851,3813,0.52775
šentjur,ce,SI-120,Šentjur,19378,11068,0.57116,10728,0.55362
šentrupert,nm,SI-211,Šentrupert,2898,1674,0.57764,1610,0.55556
škocjan,nm,SI-121,Škocjan,3429,1646,0.48002,1584,0.46194
škofja_loka,kr,SI-122,Škofja Loka,23462,14164,0.6037,13729,0.58516
škofljica,lj,SI-123,Škofljica,11657,7193,0.61705,6891,0.59115
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5668,0.54631,5489,0.52906
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1891,0.53706,1828,0.51917
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2104,0.64185,2053,0.6263
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3565,0.62975,3478,0.61438
šoštanj,ce,SI-126,Šoštanj,8847,5604,0.63344,5470,0.61829
štore,ce,SI-127,Štore,4477,2448,0.54679,2362,0.52759
tabor,ce,SI-184,Tabor,1670,1063,0.63653,1019,0.61018
tišina,ms,SI-010,Tišina,3965,2308,0.58209,2239,0.56469
tolmin,ng,SI-128,Tolmin,11018,6644,0.60301,6405,0.58132
trbovlje,za,SI-129,Trbovlje,16024,10112,0.63105,9804,0.61183
trebnje,nm,SI-130,Trebnje,13310,7916,0.59474,7642,0.57415
trnovska_vas,mb,SI-185,Trnovska vas,1374,629,0.45779,603,0.43886
trzin,lj,SI-186,Trzin,3925,2581,0.65758,2494,0.63541
tržič,kr,SI-131,Tržič,15054,9294,0.61738,9039,0.60044
turnišče,ms,SI-132,Turnišče,3190,2043,0.64044,1996,0.62571
velenje,ce,SI-133,Velenje,33715,20313,0.60249,19746,0.58567
velika_polana,ms,SI-187,Velika Polana,1380,913,0.66159,885,0.6413
velike_lašče,lj,SI-134,Velike Lašče,4520,2762,0.61106,2620,0.57965
veržej,ms,SI-188,Veržej,1344,810,0.60268,801,0.59598
videm,mb,SI-135,Videm,5684,2821,0.49631,2711,0.47695
vipava,ng,SI-136,Vipava,5767,3816,0.6617,3723,0.64557
vitanje,ce,SI-137,Vitanje,2267,1170,0.5161,1129,0.49801
vodice,lj,SI-138,Vodice,4983,3026,0.60726,2915,0.58499
vojnik,ce,SI-139,Vojnik,9009,5223,0.57975,5043,0.55977
vransko,ce,SI-189,Vransko,2646,1711,0.64664,1672,0.6319
vrhnika,lj,SI-140,Vrhnika,17613,10831,0.61494,10433,0.59235
vuzenica,sg,SI-141,Vuzenica,2649,1473,0.55606,1439,0.54322
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10193,0.62232,9875,0.60291
zavrč,mb,SI-143,Zavrč,1527,738,0.4833,714,0.46758
zreče,ce,SI-144,Zreče,6600,3732,0.56545,3600,0.54545
žalec,ce,SI-190,Žalec,21528,13310,0.61826,12906,0.5995
železniki,kr,SI-146,Železniki,6699,3918,0.58486,3784,0.56486
žetale,mb,SI-191,Žetale,1303,653,0.50115,631,0.48427
žiri,kr,SI-147,Žiri,4981,3095,0.62136,3033,0.60891
žirovnica,kr,SI-192,Žirovnica,4465,2771,0.6206,2712,0.60739
žužemberk,nm,SI-193,Žužemberk,4741,2711,0.57182,2622,0.55305
