id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
kidričevo,mb,SI-045,Kidričevo,6539,3601,0.5507,3282,0.50191
kobarid,ng,SI-046,Kobarid,4032,2355,0.58408,2230,0.55308
kobilje,ms,SI-047,Kobilje,540,319,0.59074,290,0.53704
kočevje,nm,SI-048,Kočevje,15644,9378,0.59946,8609,0.55031
komen,kp,SI-049,Komen,3655,2209,0.60438,2050,0.56088
komenda,lj,SI-164,Komenda,6444,3690,0.57263,3462,0.53724
koper,kp,SI-050,Koper/Capodistria,53292,28648,0.53757,27024,0.50709
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1369,0.55969,1233,0.50409
kostel,nm,SI-165,Kostel,691,452,0.65412,435,0.62952
kozje,ce,SI-051,Kozje,3030,1439,0.47492,1322,0.4363
kranj,kr,SI-052,Kranj,57185,32628,0.57057,30910,0.54053
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5146,0.68413,4842,0.64371
križevci,ms,SI-166,Križevci,3549,2055,0.57904,1924,0.54212
krško,kk,SI-054,Krško,25904,13870,0.53544,12595,0.48622
kungota,mb,SI-055,Kungota,4844,2725,0.56255,2551,0.52663
kuzma,ms,SI-056,Kuzma,1624,935,0.57574,881,0.54249
laško,ce,SI-057,Laško,13123,7030,0.5357,6516,0.49653
lenart,mb,SI-058,Lenart,8512,4865,0.57155,4540,0.53336
lendava,ms,SI-059,Lendava/Lendva,10486,6321,0.6028,6036,0.57562
litija,za,SI-060,Litija,15743,9242,0.58705,8628,0.54805
ljubljana,lj,SI-061,Ljubljana,294464,182083,0.61835,171109,0.58109
ljubno,ce,SI-062,Ljubno,2576,1360,0.52795,1271,0.4934
ljutomer,ms,SI-063,Ljutomer,11233,6046,0.53824,5632,0.50138
log-dragomer,lj,SI-208,Log - Dragomer,3620,2325,0.64227,2190,0.60497
logatec,lj,SI-064,Logatec,14681,9004,0.61331,8233,0.56079
loška_dolina,po,SI-065,Loška dolina,3703,2132,0.57575,1903,0.51391
loški_potok,nm,SI-066,Loški Potok,1816,1097,0.60407,1013,0.55782
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1816,0.60776,1742,0.583
luče,ce,SI-067,Luče,1454,755,0.51926,709,0.48762
lukovica,lj,SI-068,Lukovica,5888,3250,0.55197,2950,0.50102
majšperk,mb,SI-069,Majšperk,4060,2162,0.53251,1943,0.47857
makole,mb,SI-198,Makole,2051,1020,0.49732,958,0.46709
maribor,mb,SI-070,Maribor,113778,65099,0.57216,61207,0.53795
markovci,mb,SI-168,Markovci,4025,2246,0.55801,2011,0.49963
medvode,lj,SI-071,Medvode,16811,10018,0.59592,9415,0.56005
mengeš,lj,SI-072,Mengeš,8411,4867,0.57865,4546,0.54048
metlika,nm,SI-073,Metlika,8480,4664,0.55,4262,0.50259
mežica,sg,SI-074,Mežica,3598,2248,0.62479,2125,0.59061
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3902,0.55775,3661,0.5233
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2842,0.56512,2663,0.52953
mirna,nm,SI-212,Mirna,2683,1507,0.56168,1374,0.51211
mirna_peč,nm,SI-170,Mirna Peč,3034,1716,0.56559,1590,0.52406
mislinja,sg,SI-076,Mislinja,4520,2823,0.62456,2648,0.58584
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1514,0.47851,1367,0.43205
moravče,lj,SI-077,Moravče,5469,3136,0.57341,2902,0.53063
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3606,0.60524,3380,0.5673
mozirje,ce,SI-079,Mozirje,4244,2621,0.61758,2497,0.58836
murska_sobota,ms,SI-080,Murska Sobota,18622,11721,0.62942,11071,0.59451
muta,sg,SI-081,Muta,3417,2027,0.59321,1936,0.56658
naklo,kr,SI-082,Naklo,5431,3257,0.59971,3050,0.56159
nazarje,ce,SI-083,Nazarje,2611,1491,0.57105,1426,0.54615
nova_gorica,ng,SI-084,Nova Gorica,31845,18605,0.58424,17531,0.55051
novo_mesto,nm,SI-085,Novo mesto,37398,20887,0.55851,19360,0.51767
odranci,ms,SI-086,Odranci,1619,886,0.54725,816,0.50401
oplotnica,mb,SI-171,Oplotnica,4154,2158,0.5195,1976,0.47569
ormož,mb,SI-087,Ormož,11886,6648,0.55931,6234,0.52448
osilnica,nm,SI-088,Osilnica,327,211,0.64526,206,0.62997
pesnica,mb,SI-089,Pesnica,7508,3982,0.53037,3739,0.498
piran,kp,SI-090,Piran/Pirano,18457,10718,0.5807,10270,0.55643
pivka,po,SI-091,Pivka,6190,3681,0.59467,3413,0.55137
podčetrtek,ce,SI-092,Podčetrtek,3614,1834,0.50747,1665,0.46071
podlehnik,mb,SI-172,Podlehnik,1853,889,0.47976,814,0.43929
podvelka,sg,SI-093,Podvelka,2365,1322,0.55899,1235,0.5222
poljčane,mb,SI-200,Poljčane,4467,2451,0.54869,2285,0.51153
polzela,ce,SI-173,Polzela,6321,3763,0.59532,3465,0.54817
postojna,po,SI-094,Postojna,16675,9786,0.58687,9064,0.54357
prebold,ce,SI-174,Prebold,5210,3096,0.59424,2867,0.55029
preddvor,kr,SI-095,Preddvor,3780,2312,0.61164,2209,0.58439
prevalje,sg,SI-175,Prevalje,6800,4324,0.63588,4103,0.60338
ptuj,mb,SI-096,Ptuj,23611,13130,0.5561,12019,0.50904
puconci,ms,SI-097,Puconci,5904,3381,0.57266,3108,0.52642
rače-fram,mb,SI-098,Rače - Fram,7623,4244,0.55674,3930,0.51555
radeče,kk,SI-099,Radeče,4164,2581,0.61984,2448,0.5879
radenci,ms,SI-100,Radenci,5098,3039,0.59612,2817,0.55257
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3542,0.57463,3367,0.54624
radovljica,kr,SI-102,Radovljica,19195,11359,0.59177,10791,0.56218
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7101,0.62902,6778,0.60041
razkrižje,ms,SI-176,Razkrižje,1265,670,0.52964,637,0.50356
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1406,0.59703,1307,0.55499
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2448,0.55852,2259,0.5154
ribnica,nm,SI-104,Ribnica,9644,5732,0.59436,5209,0.54013
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,658,0.57618,619,0.54203
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5873,0.51868,5406,0.47744
rogašovci,ms,SI-105,Rogašovci,3114,1750,0.56198,1628,0.5228
rogatec,ce,SI-107,Rogatec,3138,1512,0.48184,1387,0.442
ruše,mb,SI-108,Ruše,7055,3932,0.55734,3673,0.52062
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2392,0.52433,2235,0.48992
semič,nm,SI-109,Semič,3887,2037,0.52405,1860,0.47852
sevnica,kk,SI-110,Sevnica,17639,10313,0.58467,9398,0.5328
sežana,kp,SI-111,Sežana,13802,7697,0.55767,7097,0.5142
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10103,0.6088,9497,0.57228
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,13943,0.53732,12964,0.4996
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8399,0.55029,7715,0.50547
sodražica,nm,SI-179,Sodražica,2249,1357,0.60338,1233,0.54824
solčava,ce,SI-180,Solčava,529,297,0.56144,279,0.52741
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1137,0.5925,1079,0.56227
starše,mb,SI-115,Starše,4081,2277,0.55795,2125,0.52071
straža,nm,SI-203,Straža,3881,2079,0.53569,1914,0.49317
sveta_ana,mb,SI-181,Sveta Ana,2323,1122,0.483,1027,0.4421
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1057,0.48199,970,0.44232
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,534,0.44389,471,0.39152
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1402,0.49471,1279,0.45131
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1149,0.54352,1047,0.49527
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,985,0.49078,926,0.46139
šalovci,ms,SI-033,Šalovci,1388,845,0.60879,791,0.56988
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3721,0.59139,3542,0.56294
šenčur,kr,SI-117,Šenčur,8829,5198,0.58874,4922,0.55748
šentilj,mb,SI-118,Šentilj,8375,3987,0.47606,3690,0.4406
šentjernej,nm,SI-119,Šentjernej,7225,3780,0.52318,3401,0.47073
šentjur,ce,SI-120,Šentjur,19378,10736,0.55403,9991,0.51558
šentrupert,nm,SI-211,Šentrupert,2898,1647,0.56832,1502,0.51829
škocjan,nm,SI-121,Škocjan,3429,1583,0.46165,1475,0.43015
škofja_loka,kr,SI-122,Škofja Loka,23462,13818,0.58895,12978,0.55315
škofljica,lj,SI-123,Škofljica,11657,6996,0.60015,6448,0.55314
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5463,0.52655,5005,0.48241
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1849,0.52513,1699,0.48253
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2060,0.62843,1964,0.59915
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3475,0.61385,3266,0.57693
šoštanj,ce,SI-126,Šoštanj,8847,5470,0.61829,5226,0.59071
štore,ce,SI-127,Štore,4477,2385,0.53272,2214,0.49453
tabor,ce,SI-184,Tabor,1670,1022,0.61198,951,0.56946
tišina,ms,SI-010,Tišina,3965,2274,0.57352,2135,0.53846
tolmin,ng,SI-128,Tolmin,11018,6477,0.58786,6058,0.54983
trbovlje,za,SI-129,Trbovlje,16024,9853,0.61489,9281,0.57919
trebnje,nm,SI-130,Trebnje,13310,7703,0.57874,7137,0.53621
trnovska_vas,mb,SI-185,Trnovska vas,1374,604,0.43959,541,0.39374
trzin,lj,SI-186,Trzin,3925,2513,0.64025,2352,0.59924
tržič,kr,SI-131,Tržič,15054,9055,0.6015,8470,0.56264
turnišče,ms,SI-132,Turnišče,3190,1968,0.61693,1838,0.57618
velenje,ce,SI-133,Velenje,33715,19890,0.58995,18789,0.55729
velika_polana,ms,SI-187,Velika Polana,1380,881,0.63841,794,0.57536
velike_lašče,lj,SI-134,Velike Lašče,4520,2696,0.59646,2448,0.54159
veržej,ms,SI-188,Veržej,1344,803,0.59747,765,0.5692
videm,mb,SI-135,Videm,5684,2736,0.48135,2462,0.43315
vipava,ng,SI-136,Vipava,5767,3743,0.64904,3566,0.61835
vitanje,ce,SI-137,Vitanje,2267,1158,0.51081,1064,0.46934
vodice,lj,SI-138,Vodice,4983,2917,0.58539,2709,0.54365
vojnik,ce,SI-139,Vojnik,9009,5063,0.56199,4658,0.51704
vransko,ce,SI-189,Vransko,2646,1680,0.63492,1582,0.59788
vrhnika,lj,SI-140,Vrhnika,17613,10497,0.59598,9807,0.5568
vuzenica,sg,SI-141,Vuzenica,2649,1424,0.53756,1346,0.50812
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9912,0.60517,9310,0.56841
zavrč,mb,SI-143,Zavrč,1527,702,0.45972,643,0.42109
zreče,ce,SI-144,Zreče,6600,3621,0.54864,3311,0.50167
žalec,ce,SI-190,Žalec,21528,13024,0.60498,12097,0.56192
železniki,kr,SI-146,Železniki,6699,3825,0.57098,3518,0.52515
žetale,mb,SI-191,Žetale,1303,638,0.48964,584,0.4482
žiri,kr,SI-147,Žiri,4981,3013,0.6049,2834,0.56896
žirovnica,kr,SI-192,Žirovnica,4465,2705,0.60582,2584,0.57872
žužemberk,nm,SI-193,Žužemberk,4741,2652,0.55938,2440,0.51466
