id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1324,0.56221,1233,0.52357
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2335,0.53274,2152,0.49099
ribnica,nm,SI-104,Ribnica,9644,5387,0.55859,4757,0.49326
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,642,0.56217,604,0.5289
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5515,0.48706,5038,0.44494
rogašovci,ms,SI-105,Rogašovci,3114,1664,0.53436,1526,0.49004
rogatec,ce,SI-107,Rogatec,3138,1476,0.47036,1337,0.42607
ruše,mb,SI-108,Ruše,7055,3736,0.52955,3384,0.47966
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2307,0.5057,2110,0.46252
semič,nm,SI-109,Semič,3887,2004,0.51556,1788,0.45999
sevnica,kk,SI-110,Sevnica,17639,9495,0.5383,8536,0.48393
sežana,kp,SI-111,Sežana,13802,6995,0.50681,6312,0.45733
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,9902,0.59669,9193,0.55396
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,13172,0.50761,12137,0.46773
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,7794,0.51065,7106,0.46557
sodražica,nm,SI-179,Sodražica,2249,1341,0.59627,1182,0.52557
solčava,ce,SI-180,Solčava,529,300,0.56711,282,0.53308
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1109,0.57791,1052,0.5482
starše,mb,SI-115,Starše,4081,2214,0.54251,2044,0.50086
straža,nm,SI-203,Straža,3881,2048,0.5277,1855,0.47797
sveta_ana,mb,SI-181,Sveta Ana,2193,1028,0.46876,922,0.42043
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,999,0.43005,922,0.3969
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,487,0.40482,443,0.36825
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1364,0.4813,1230,0.43402
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1074,0.50804,989,0.46783
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,952,0.47434,897,0.44694
šalovci,ms,SI-033,Šalovci,1388,835,0.60159,778,0.56052
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3587,0.57009,3345,0.53163
šenčur,kr,SI-117,Šenčur,8829,4933,0.55873,4554,0.5158
šentilj,mb,SI-118,Šentilj,8375,3795,0.45313,3522,0.42054
šentjernej,nm,SI-119,Šentjernej,7225,3611,0.49979,3272,0.45287
šentjur,ce,SI-120,Šentjur,19378,10364,0.53483,9505,0.4905
šentrupert,nm,SI-211,Šentrupert,2898,1299,0.44824,1143,0.39441
škocjan,nm,SI-121,Škocjan,3429,1512,0.44094,1346,0.39253
škofja_loka,kr,SI-122,Škofja Loka,23462,13124,0.55937,11900,0.5072
škofljica,lj,SI-123,Škofljica,11657,6304,0.54079,5695,0.48855
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5225,0.50361,4818,0.46439
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1667,0.47345,1491,0.42346
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2048,0.62477,1898,0.57901
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3279,0.57923,3043,0.53754
šoštanj,ce,SI-126,Šoštanj,8847,5148,0.58189,4765,0.5386
štore,ce,SI-127,Štore,4477,2179,0.48671,1983,0.44293
tabor,ce,SI-184,Tabor,1670,1030,0.61677,919,0.5503
tišina,ms,SI-010,Tišina,3965,2259,0.56974,2056,0.51854
tolmin,ng,SI-128,Tolmin,11018,6263,0.56843,5710,0.51824
trbovlje,za,SI-129,Trbovlje,16024,9728,0.60709,8981,0.56047
trebnje,nm,SI-130,Trebnje,13310,7071,0.53125,6378,0.47919
trnovska_vas,mb,SI-185,Trnovska vas,1374,570,0.41485,500,0.3639
trzin,lj,SI-186,Trzin,3925,2351,0.59898,2170,0.55287
tržič,kr,SI-131,Tržič,15054,8649,0.57453,7816,0.5192
turnišče,ms,SI-132,Turnišče,3190,1957,0.61348,1824,0.57179
velenje,ce,SI-133,Velenje,33715,18718,0.55518,17425,0.51683
velika_polana,ms,SI-187,Velika Polana,1380,822,0.59565,756,0.54783
velike_lašče,lj,SI-134,Velike Lašče,4520,2611,0.57765,2307,0.5104
veržej,ms,SI-188,Veržej,1344,753,0.56027,709,0.52753
videm,mb,SI-135,Videm,5684,2625,0.46182,2338,0.41133
vipava,ng,SI-136,Vipava,5767,3512,0.60898,3292,0.57083
vitanje,ce,SI-137,Vitanje,2267,1094,0.48258,998,0.44023
vodice,lj,SI-138,Vodice,4983,2869,0.57576,2593,0.52037
vojnik,ce,SI-139,Vojnik,9009,4797,0.53247,4285,0.47564
vransko,ce,SI-189,Vransko,2646,1623,0.61338,1490,0.56311
vrhnika,lj,SI-140,Vrhnika,17613,9844,0.55891,9036,0.51303
vuzenica,sg,SI-141,Vuzenica,2649,1379,0.52057,1300,0.49075
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9774,0.59674,8974,0.5479
zavrč,mb,SI-143,Zavrč,1527,665,0.43549,605,0.3962
zreče,ce,SI-144,Zreče,6600,3394,0.51424,3087,0.46773
žalec,ce,SI-190,Žalec,21528,12521,0.58161,11367,0.52801
železniki,kr,SI-146,Železniki,6699,3831,0.57188,3377,0.50411
žetale,mb,SI-191,Žetale,1303,619,0.47506,537,0.41213
žiri,kr,SI-147,Žiri,4981,2964,0.59506,2721,0.54628
žirovnica,kr,SI-192,Žirovnica,4465,2673,0.59866,2494,0.55857
žužemberk,nm,SI-193,Žužemberk,4741,2538,0.53533,2242,0.4729
