id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,918,0.4574,826,0.41156
šalovci,ms,SI-033,Šalovci,1388,813,0.58573,725,0.52233
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3521,0.5596,3190,0.50699
šenčur,kr,SI-117,Šenčur,8829,4849,0.54921,4344,0.49201
šentilj,mb,SI-118,Šentilj,8375,3692,0.44084,3293,0.39319
šentjernej,nm,SI-119,Šentjernej,7225,3543,0.49038,3145,0.43529
šentjur,ce,SI-120,Šentjur,19378,10135,0.52302,8665,0.44716
šentrupert,nm,SI-211,Šentrupert,2898,1268,0.43754,1080,0.37267
škocjan,nm,SI-121,Škocjan,3429,1472,0.42928,1247,0.36366
škofja_loka,kr,SI-122,Škofja Loka,23462,12901,0.54987,11288,0.48112
škofljica,lj,SI-123,Škofljica,11657,6194,0.53135,5406,0.46376
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5141,0.49552,4470,0.43084
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1624,0.46123,1409,0.40017
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2014,0.6144,1804,0.55034
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3238,0.57198,2828,0.49956
šoštanj,ce,SI-126,Šoštanj,8847,5052,0.57104,4497,0.50831
štore,ce,SI-127,Štore,4477,2120,0.47353,1828,0.40831
tabor,ce,SI-184,Tabor,1670,1002,0.6,849,0.50838
tišina,ms,SI-010,Tišina,3965,2209,0.55712,1889,0.47642
tolmin,ng,SI-128,Tolmin,11018,6153,0.55845,5380,0.48829
trbovlje,za,SI-129,Trbovlje,16024,9592,0.5986,8507,0.53089
trebnje,nm,SI-130,Trebnje,13310,6942,0.52156,5975,0.44891
trnovska_vas,mb,SI-185,Trnovska vas,1374,561,0.4083,483,0.35153
trzin,lj,SI-186,Trzin,3925,2302,0.5865,2091,0.53274
tržič,kr,SI-131,Tržič,15054,8524,0.56623,7493,0.49774
turnišče,ms,SI-132,Turnišče,3190,1930,0.60502,1693,0.53072
velenje,ce,SI-133,Velenje,33715,18449,0.5472,16553,0.49097
velika_polana,ms,SI-187,Velika Polana,1380,804,0.58261,710,0.51449
velike_lašče,lj,SI-134,Velike Lašče,4520,2559,0.56615,2162,0.47832
veržej,ms,SI-188,Veržej,1344,738,0.54911,663,0.4933
videm,mb,SI-135,Videm,5684,2582,0.45426,2207,0.38828
vipava,ng,SI-136,Vipava,5767,3445,0.59736,3108,0.53893
vitanje,ce,SI-137,Vitanje,2267,1060,0.46758,884,0.38994
vodice,lj,SI-138,Vodice,4983,2816,0.56512,2467,0.49508
vojnik,ce,SI-139,Vojnik,9009,4644,0.51548,3988,0.44267
vransko,ce,SI-189,Vransko,2646,1590,0.60091,1402,0.52986
vrhnika,lj,SI-140,Vrhnika,17613,9696,0.5505,8617,0.48924
vuzenica,sg,SI-141,Vuzenica,2649,1353,0.51076,1211,0.45715
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9624,0.58758,8464,0.51676
zavrč,mb,SI-143,Zavrč,1527,655,0.42895,565,0.37001
zreče,ce,SI-144,Zreče,6600,3314,0.50212,2817,0.42682
žalec,ce,SI-190,Žalec,21528,12304,0.57153,10651,0.49475
železniki,kr,SI-146,Železniki,6699,3728,0.5565,3077,0.45932
žetale,mb,SI-191,Žetale,1303,596,0.45741,506,0.38833
žiri,kr,SI-147,Žiri,4981,2926,0.58743,2590,0.51998
žirovnica,kr,SI-192,Žirovnica,4465,2636,0.59037,2406,0.53886
žužemberk,nm,SI-193,Žužemberk,4741,2468,0.52057,2129,0.44906
