id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6245,1609,0.25765,1067,0.17086
šenčur,kr,SI-117,Šenčur,8797,2132,0.24236,1045,0.11879
šentilj,mb,SI-118,Šentilj,8324,1378,0.16555,678,0.08145
šentjernej,nm,SI-119,Šentjernej,7216,1442,0.19983,674,0.0934
šentjur,ce,SI-120,Šentjur,19333,4141,0.21419,1995,0.10319
šentrupert,nm,SI-211,Šentrupert,2983,476,0.15957,224,0.07509
škocjan,nm,SI-121,Škocjan,3410,458,0.13431,210,0.06158
škofja_loka,kr,SI-122,Škofja Loka,23336,5567,0.23856,2908,0.12461
škofljica,lj,SI-123,Škofljica,11692,2775,0.23734,1404,0.12008
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10243,2005,0.19574,1056,0.10309
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3507,658,0.18762,305,0.08697
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3291,937,0.28472,490,0.14889
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5672,1157,0.20398,556,0.09803
šoštanj,ce,SI-126,Šoštanj,8870,2242,0.25276,1152,0.12988
štore,ce,SI-127,Štore,4511,783,0.17358,434,0.09621
tabor,ce,SI-184,Tabor,1667,418,0.25075,197,0.11818
tišina,ms,SI-010,Tišina,3953,808,0.2044,347,0.08778
tolmin,ng,SI-128,Tolmin,10997,3067,0.27889,1809,0.1645
trbovlje,za,SI-129,Trbovlje,16014,4329,0.27033,2583,0.1613
trebnje,nm,SI-130,Trebnje,13262,2414,0.18202,1143,0.08619
trnovska_vas,mb,SI-185,Trnovska vas,1368,171,0.125,91,0.06652
trzin,lj,SI-186,Trzin,3929,1145,0.29142,652,0.16595
tržič,kr,SI-131,Tržič,15003,3847,0.25642,1983,0.13217
turnišče,ms,SI-132,Turnišče,3193,656,0.20545,309,0.09677
velenje,ce,SI-133,Velenje,33638,8771,0.26075,4811,0.14302
velika_polana,ms,SI-187,Velika Polana,1391,262,0.18835,114,0.08196
velike_lašče,lj,SI-134,Velike Lašče,4452,1153,0.25898,638,0.14331
veržej,ms,SI-188,Veržej,1344,291,0.21652,181,0.13467
videm,mb,SI-135,Videm,5680,1016,0.17887,462,0.08134
vipava,ng,SI-136,Vipava,5763,1607,0.27885,893,0.15495
vitanje,ce,SI-137,Vitanje,2277,352,0.15459,196,0.08608
vodice,lj,SI-138,Vodice,4956,1152,0.23245,476,0.09605
vojnik,ce,SI-139,Vojnik,8980,1757,0.19566,953,0.10612
vransko,ce,SI-189,Vransko,2642,749,0.2835,356,0.13475
vrhnika,lj,SI-140,Vrhnika,17655,4460,0.25262,2517,0.14257
vuzenica,sg,SI-141,Vuzenica,2655,479,0.18041,260,0.09793
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16402,4454,0.27155,2005,0.12224
zavrč,mb,SI-143,Zavrč,1485,217,0.14613,101,0.06801
zreče,ce,SI-144,Zreče,6586,1141,0.17325,611,0.09277
žalec,ce,SI-190,Žalec,21557,5241,0.24312,2759,0.12799
železniki,kr,SI-146,Železniki,6686,1411,0.21104,753,0.11262
žetale,mb,SI-191,Žetale,1311,168,0.12815,73,0.05568
žiri,kr,SI-147,Žiri,4952,1300,0.26252,715,0.14439
žirovnica,kr,SI-192,Žirovnica,4425,1174,0.26531,569,0.12859
žužemberk,nm,SI-193,Žužemberk,4694,884,0.18833,384,0.08181
