id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
kozje,ce,SI-051,Kozje,3030,1492,0.49241,1441,0.47558
kranj,kr,SI-052,Kranj,57185,33513,0.58605,32639,0.57076
kranjska_gora,kr,SI-053,Kranjska Gora,7522,4824,0.64132,4706,0.62563
križevci,ms,SI-166,Križevci,3549,2133,0.60101,2070,0.58326
krško,kk,SI-054,Krško,25904,14443,0.55756,13788,0.53227
kungota,mb,SI-055,Kungota,4844,2832,0.58464,2753,0.56833
kuzma,ms,SI-056,Kuzma,1624,953,0.58682,933,0.57451
laško,ce,SI-057,Laško,13123,7311,0.55711,7048,0.53707
lenart,mb,SI-058,Lenart,8512,4988,0.586,4827,0.56708
lendava,ms,SI-059,Lendava/Lendva,10486,6457,0.61577,6289,0.59975
litija,za,SI-060,Litija,15743,9548,0.60649,9245,0.58725
ljubljana,lj,SI-061,Ljubljana,294464,188200,0.63913,181414,0.61608
ljubno,ce,SI-062,Ljubno,2576,1392,0.54037,1349,0.52368
ljutomer,ms,SI-063,Ljutomer,11233,6306,0.56138,6146,0.54714
log-dragomer,lj,SI-208,Log - Dragomer,3620,2405,0.66436,2332,0.6442
logatec,lj,SI-064,Logatec,14681,9246,0.62979,8835,0.6018
loška_dolina,po,SI-065,Loška dolina,3703,2183,0.58952,2070,0.55901
loški_potok,nm,SI-066,Loški Potok,1816,1099,0.60518,1044,0.57489
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1858,0.62182,1828,0.61178
luče,ce,SI-067,Luče,1454,788,0.54195,770,0.52957
lukovica,lj,SI-068,Lukovica,5888,3378,0.57371,3225,0.54772
majšperk,mb,SI-069,Majšperk,4060,2221,0.54704,2102,0.51773
makole,mb,SI-198,Makole,2051,1040,0.50707,1024,0.49927
maribor,mb,SI-070,Maribor,113778,67080,0.58957,64842,0.5699
markovci,mb,SI-168,Markovci,4025,2329,0.57863,2225,0.5528
medvode,lj,SI-071,Medvode,16811,10353,0.61585,10027,0.59645
mengeš,lj,SI-072,Mengeš,8411,4961,0.58982,4802,0.57092
metlika,nm,SI-073,Metlika,8480,4851,0.57205,4641,0.54729
mežica,sg,SI-074,Mežica,3598,2294,0.63758,2248,0.62479
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,4035,0.57676,3902,0.55775
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2910,0.57864,2813,0.55936
mirna,nm,SI-212,Mirna,2683,1551,0.57808,1499,0.5587
mirna_peč,nm,SI-170,Mirna Peč,3034,1802,0.59394,1746,0.57548
mislinja,sg,SI-076,Mislinja,4520,2908,0.64336,2833,0.62677
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1595,0.50411,1526,0.4823
moravče,lj,SI-077,Moravče,5469,3214,0.58768,3115,0.56957
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3694,0.62001,3605,0.60507
mozirje,ce,SI-079,Mozirje,4244,2704,0.63713,2634,0.62064
murska_sobota,ms,SI-080,Murska Sobota,18622,12080,0.6487,11725,0.62963
muta,sg,SI-081,Muta,3417,2053,0.60082,2011,0.58853
naklo,kr,SI-082,Naklo,5431,3375,0.62143,3279,0.60376
nazarje,ce,SI-083,Nazarje,2611,1515,0.58024,1478,0.56607
nova_gorica,ng,SI-084,Nova Gorica,31845,19123,0.6005,18562,0.58289
novo_mesto,nm,SI-085,Novo mesto,37398,21498,0.57484,20757,0.55503
odranci,ms,SI-086,Odranci,1619,933,0.57628,904,0.55837
oplotnica,mb,SI-171,Oplotnica,4154,2203,0.53033,2116,0.50939
ormož,mb,SI-087,Ormož,11886,6869,0.57791,6678,0.56184
osilnica,nm,SI-088,Osilnica,327,219,0.66972,214,0.65443
pesnica,mb,SI-089,Pesnica,7508,4132,0.55035,4015,0.53476
piran,kp,SI-090,Piran/Pirano,18457,10889,0.58997,10603,0.57447
pivka,po,SI-091,Pivka,6190,3777,0.61018,3619,0.58465
podčetrtek,ce,SI-092,Podčetrtek,3614,1899,0.52546,1817,0.50277
podlehnik,mb,SI-172,Podlehnik,1853,912,0.49217,873,0.47113
podvelka,sg,SI-093,Podvelka,2365,1349,0.5704,1313,0.55518
poljčane,mb,SI-200,Poljčane,4467,2490,0.55742,2409,0.53929
polzela,ce,SI-173,Polzela,6321,3875,0.61304,3739,0.59152
postojna,po,SI-094,Postojna,16675,10210,0.61229,9681,0.58057
prebold,ce,SI-174,Prebold,5210,3171,0.60864,3049,0.58522
preddvor,kr,SI-095,Preddvor,3780,2348,0.62116,2290,0.60582
prevalje,sg,SI-175,Prevalje,6800,4403,0.6475,4291,0.63103
ptuj,mb,SI-096,Ptuj,23611,13551,0.57393,13003,0.55072
puconci,ms,SI-097,Puconci,5904,3477,0.58892,3339,0.56555
rače-fram,mb,SI-098,Rače - Fram,7623,4397,0.57681,4248,0.55726
radeče,kk,SI-099,Radeče,4164,2632,0.63208,2572,0.61768
radenci,ms,SI-100,Radenci,5098,3167,0.62122,3080,0.60416
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3647,0.59166,3559,0.57738
radovljica,kr,SI-102,Radovljica,19195,11659,0.6074,11362,0.59192
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7254,0.64257,7118,0.63053
razkrižje,ms,SI-176,Razkrižje,1265,690,0.54545,673,0.53202
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1421,0.6034,1371,0.58217
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2547,0.58111,2435,0.55556
ribnica,nm,SI-104,Ribnica,9644,5829,0.60442,5576,0.57818
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,678,0.5937,654,0.57268
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6136,0.54191,5876,0.51894
rogašovci,ms,SI-105,Rogašovci,3114,1794,0.57611,1747,0.56101
rogatec,ce,SI-107,Rogatec,3138,1586,0.50542,1506,0.47992
ruše,mb,SI-108,Ruše,7055,4040,0.57264,3933,0.55748
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2465,0.54033,2393,0.52455
semič,nm,SI-109,Semič,3887,2097,0.53949,1998,0.51402
sevnica,kk,SI-110,Sevnica,17639,10631,0.6027,10186,0.57747
sežana,kp,SI-111,Sežana,13802,7848,0.56861,7510,0.54412
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10361,0.62434,10084,0.60765
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14291,0.55073,13802,0.53189
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8678,0.56856,8320,0.54511
sodražica,nm,SI-179,Sodražica,2249,1388,0.61716,1342,0.59671
solčava,ce,SI-180,Solčava,529,305,0.57656,299,0.56522
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1173,0.61126,1146,0.59719
starše,mb,SI-115,Starše,4081,2337,0.57265,2255,0.55256
straža,nm,SI-203,Straža,3881,2156,0.55553,2081,0.5362
sveta_ana,mb,SI-181,Sveta Ana,2323,1157,0.49806,1107,0.47654
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1098,0.50068,1057,0.48199
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,577,0.47963,556,0.46218
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1480,0.52223,1421,0.50141
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1174,0.55535,1134,0.53642
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1033,0.5147,1006,0.50125
šalovci,ms,SI-033,Šalovci,1388,878,0.63256,859,0.61888
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3820,0.60712,3731,0.59298
šenčur,kr,SI-117,Šenčur,8829,5335,0.60426,5203,0.58931
šentilj,mb,SI-118,Šentilj,8375,4212,0.50293,4074,0.48645
šentjernej,nm,SI-119,Šentjernej,7225,3960,0.5481,3808,0.52706
šentjur,ce,SI-120,Šentjur,19378,11068,0.57116,10728,0.55362
šentrupert,nm,SI-211,Šentrupert,2898,1660,0.57281,1597,0.55107
škocjan,nm,SI-121,Škocjan,3429,1649,0.4809,1586,0.46253
škofja_loka,kr,SI-122,Škofja Loka,23462,14173,0.60408,13739,0.58559
škofljica,lj,SI-123,Škofljica,11657,7187,0.61654,6886,0.59072
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5679,0.54737,5503,0.53041
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1897,0.53877,1834,0.52087
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2108,0.64308,2056,0.62721
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3566,0.62992,3478,0.61438
šoštanj,ce,SI-126,Šoštanj,8847,5594,0.6323,5459,0.61705
štore,ce,SI-127,Štore,4477,2448,0.54679,2361,0.52736
tabor,ce,SI-184,Tabor,1670,1063,0.63653,1020,0.61078
tišina,ms,SI-010,Tišina,3965,2308,0.58209,2239,0.56469
tolmin,ng,SI-128,Tolmin,11018,6635,0.6022,6394,0.58032
trbovlje,za,SI-129,Trbovlje,16024,10113,0.63112,9804,0.61183
trebnje,nm,SI-130,Trebnje,13310,7910,0.59429,7635,0.57363
trnovska_vas,mb,SI-185,Trnovska vas,1374,633,0.4607,606,0.44105
trzin,lj,SI-186,Trzin,3925,2572,0.65529,2487,0.63363
tržič,kr,SI-131,Tržič,15054,9312,0.61857,9058,0.6017
turnišče,ms,SI-132,Turnišče,3190,2044,0.64075,1997,0.62602
velenje,ce,SI-133,Velenje,33715,20278,0.60145,19714,0.58472
velika_polana,ms,SI-187,Velika Polana,1380,913,0.66159,884,0.64058
velike_lašče,lj,SI-134,Velike Lašče,4520,2766,0.61195,2626,0.58097
veržej,ms,SI-188,Veržej,1344,819,0.60938,808,0.60119
videm,mb,SI-135,Videm,5684,2819,0.49595,2708,0.47643
vipava,ng,SI-136,Vipava,5767,3828,0.66378,3731,0.64696
vitanje,ce,SI-137,Vitanje,2267,1176,0.51875,1133,0.49978
vodice,lj,SI-138,Vodice,4983,3027,0.60747,2916,0.58519
vojnik,ce,SI-139,Vojnik,9009,5212,0.57853,5031,0.55844
vransko,ce,SI-189,Vransko,2646,1705,0.64437,1665,0.62925
vrhnika,lj,SI-140,Vrhnika,17613,10823,0.61449,10428,0.59206
vuzenica,sg,SI-141,Vuzenica,2649,1477,0.55757,1444,0.54511
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10202,0.62287,9881,0.60327
zavrč,mb,SI-143,Zavrč,1527,739,0.48396,715,0.46824
zreče,ce,SI-144,Zreče,6600,3731,0.5653,3597,0.545
žalec,ce,SI-190,Žalec,21528,13316,0.61854,12916,0.59996
železniki,kr,SI-146,Železniki,6699,3917,0.58471,3783,0.56471
žetale,mb,SI-191,Žetale,1303,653,0.50115,630,0.4835
žiri,kr,SI-147,Žiri,4981,3097,0.62176,3036,0.60952
žirovnica,kr,SI-192,Žirovnica,4465,2777,0.62195,2718,0.60873
žužemberk,nm,SI-193,Žužemberk,4741,2712,0.57203,2624,0.55347
