id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3507,1068,0.30453,851,0.24266
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3291,1490,0.45275,1018,0.30933
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5672,2087,0.36795,1296,0.22849
šoštanj,ce,SI-126,Šoštanj,8870,3540,0.3991,2335,0.26325
štore,ce,SI-127,Štore,4511,1423,0.31545,1048,0.23232
tabor,ce,SI-184,Tabor,1667,688,0.41272,498,0.29874
tišina,ms,SI-010,Tišina,3953,1334,0.33747,853,0.21579
tolmin,ng,SI-128,Tolmin,10997,4344,0.39502,3263,0.29672
trbovlje,za,SI-129,Trbovlje,16014,6906,0.43125,4978,0.31085
trebnje,nm,SI-130,Trebnje,13262,4539,0.34226,3026,0.22817
trnovska_vas,mb,SI-185,Trnovska vas,1368,311,0.22734,224,0.16374
trzin,lj,SI-186,Trzin,3929,1750,0.44541,1241,0.31586
tržič,kr,SI-131,Tržič,15003,6070,0.40459,4136,0.27568
turnišče,ms,SI-132,Turnišče,3193,1096,0.34325,797,0.24961
velenje,ce,SI-133,Velenje,33638,13589,0.40398,9627,0.28619
velika_polana,ms,SI-187,Velika Polana,1391,427,0.30697,305,0.21927
velike_lašče,lj,SI-134,Velike Lašče,4452,1822,0.40925,1281,0.28774
veržej,ms,SI-188,Veržej,1344,491,0.36533,346,0.25744
videm,mb,SI-135,Videm,5680,1636,0.28803,1196,0.21056
vipava,ng,SI-136,Vipava,5763,2468,0.42825,1902,0.33004
vitanje,ce,SI-137,Vitanje,2277,689,0.30259,475,0.20861
vodice,lj,SI-138,Vodice,4956,1899,0.38317,1261,0.25444
vojnik,ce,SI-139,Vojnik,8980,3082,0.34321,2293,0.25535
vransko,ce,SI-189,Vransko,2642,1175,0.44474,866,0.32778
vrhnika,lj,SI-140,Vrhnika,17655,7091,0.40164,4886,0.27675
vuzenica,sg,SI-141,Vuzenica,2655,924,0.34802,678,0.25537
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16402,6976,0.42531,4607,0.28088
zavrč,mb,SI-143,Zavrč,1485,388,0.26128,276,0.18586
zreče,ce,SI-144,Zreče,6586,2229,0.33845,1544,0.23444
žalec,ce,SI-190,Žalec,21557,8229,0.38173,6004,0.27852
železniki,kr,SI-146,Železniki,6686,2566,0.38379,1545,0.23108
žetale,mb,SI-191,Žetale,1311,320,0.24409,212,0.16171
žiri,kr,SI-147,Žiri,4952,2001,0.40408,1411,0.28494
žirovnica,kr,SI-192,Žirovnica,4425,1918,0.43345,1267,0.28633
žužemberk,nm,SI-193,Žužemberk,4694,1457,0.3104,1140,0.24286
