id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11721,2680,0.22865,1363,0.11629
hodoš,ms,SI-161,Hodoš/Hodos,355,68,0.19155,25,0.07042
horjul,lj,SI-162,Horjul,3014,668,0.22163,261,0.0866
hrastnik,za,SI-034,Hrastnik,9139,2542,0.27815,1435,0.15702
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4671,893,0.19118,432,0.09249
idrija,ng,SI-036,Idrija,11793,3458,0.29322,1771,0.15017
ig,lj,SI-037,Ig,7595,1751,0.23055,929,0.12232
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13337,2743,0.20567,1449,0.10865
ivančna_gorica,lj,SI-039,Ivančna Gorica,17235,3306,0.19182,1683,0.09765
izola,kp,SI-040,Izola/Isola,16589,3823,0.23045,2225,0.13413
jesenice,kr,SI-041,Jesenice,21519,4000,0.18588,1693,0.07867
jezersko,kr,SI-163,Jezersko,645,198,0.30698,92,0.14264
juršinci,mb,SI-042,Juršinci,2397,328,0.13684,180,0.07509
kamnik,lj,SI-043,Kamnik,29933,6999,0.23382,3401,0.11362
kanal,ng,SI-044,Kanal,5295,1155,0.21813,722,0.13636
kidričevo,mb,SI-045,Kidričevo,6526,1443,0.22112,739,0.11324
kobarid,ng,SI-046,Kobarid,4045,1193,0.29493,645,0.15946
kobilje,ms,SI-047,Kobilje,540,121,0.22407,67,0.12407
kočevje,nm,SI-048,Kočevje,15702,5011,0.31913,1944,0.12381
komen,kp,SI-049,Komen,3549,839,0.2364,404,0.11383
komenda,lj,SI-164,Komenda,6422,1338,0.20835,650,0.10121
koper,kp,SI-050,Koper/Capodistria,52773,10863,0.20584,5325,0.1009
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2443,497,0.20344,271,0.11093
kostel,nm,SI-165,Kostel,674,259,0.38427,112,0.16617
kozje,ce,SI-051,Kozje,3010,473,0.15714,241,0.08007
kranj,kr,SI-052,Kranj,57133,14140,0.24749,7344,0.12854
kranjska_gora,kr,SI-053,Kranjska Gora,5590,1490,0.26655,741,0.13256
križevci,ms,SI-166,Križevci,3542,615,0.17363,382,0.10785
krško,kk,SI-054,Krško,26078,5042,0.19334,2783,0.10672
kungota,mb,SI-055,Kungota,4796,973,0.20288,460,0.09591
kuzma,ms,SI-056,Kuzma,1581,223,0.14105,108,0.06831
laško,ce,SI-057,Laško,13085,2581,0.19725,1391,0.1063
lenart,mb,SI-058,Lenart,8532,1996,0.23394,1005,0.11779
lendava,ms,SI-059,Lendava/Lendva,10474,2482,0.23697,1301,0.12421
litija,za,SI-060,Litija,15593,3370,0.21612,1638,0.10505
ljubljana,lj,SI-061,Ljubljana,294054,76498,0.26015,41203,0.14012
ljubno,ce,SI-062,Ljubno,2564,609,0.23752,295,0.11505
ljutomer,ms,SI-063,Ljutomer,11233,2115,0.18828,1404,0.12499
log-dragomer,lj,SI-208,Log - Dragomer,3642,1136,0.31192,708,0.1944
logatec,lj,SI-064,Logatec,14514,3731,0.25706,1743,0.12009
loška_dolina,po,SI-065,Loška dolina,3770,974,0.25836,516,0.13687
loški_potok,nm,SI-066,Loški Potok,1814,499,0.27508,274,0.15105
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2982,721,0.24178,338,0.11335
luče,ce,SI-067,Luče,1444,300,0.20776,135,0.09349
lukovica,lj,SI-068,Lukovica,5907,1128,0.19096,544,0.09209
majšperk,mb,SI-069,Majšperk,4042,705,0.17442,337,0.08337
makole,mb,SI-198,Makole,2042,363,0.17777,192,0.09403
maribor,mb,SI-070,Maribor,112395,26500,0.23578,14453,0.12859
markovci,mb,SI-168,Markovci,4019,827,0.20577,444,0.11048
medvode,lj,SI-071,Medvode,16781,4212,0.251,2294,0.1367
mengeš,lj,SI-072,Mengeš,8402,1700,0.20233,871,0.10367
metlika,nm,SI-073,Metlika,8458,1747,0.20655,1019,0.12048
mežica,sg,SI-074,Mežica,3596,1075,0.29894,468,0.13014
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6980,1714,0.24556,896,0.12837
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,4976,1076,0.21624,659,0.13244
mirna,nm,SI-212,Mirna,2689,568,0.21123,284,0.10562
mirna_peč,nm,SI-170,Mirna Peč,3018,635,0.2104,253,0.08383
mislinja,sg,SI-076,Mislinja,4567,1040,0.22772,565,0.12371
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3138,466,0.1485,249,0.07935
moravče,lj,SI-077,Moravče,5479,1080,0.19712,502,0.09162
moravske_toplice,ms,SI-078,Moravske Toplice,5879,1320,0.22453,573,0.09747
mozirje,ce,SI-079,Mozirje,4216,1080,0.25617,441,0.1046
murska_sobota,ms,SI-080,Murska Sobota,18684,5065,0.27109,2536,0.13573
muta,sg,SI-081,Muta,3415,686,0.20088,377,0.1104
naklo,kr,SI-082,Naklo,5417,1362,0.25143,698,0.12885
nazarje,ce,SI-083,Nazarje,2650,624,0.23547,304,0.11472
nova_gorica,ng,SI-084,Nova Gorica,31881,7202,0.2259,4700,0.14742
novo_mesto,nm,SI-085,Novo mesto,37430,8338,0.22276,3977,0.10625
odranci,ms,SI-086,Odranci,1630,288,0.17669,113,0.06933
oplotnica,mb,SI-171,Oplotnica,4146,782,0.18862,383,0.09238
ormož,mb,SI-087,Ormož,11916,2309,0.19377,1279,0.10733
osilnica,nm,SI-088,Osilnica,347,146,0.42075,61,0.17579
pesnica,mb,SI-089,Pesnica,7457,1464,0.19633,779,0.10447
piran,kp,SI-090,Piran/Pirano,18079,4559,0.25217,2414,0.13353
pivka,po,SI-091,Pivka,6196,1344,0.21691,812,0.13105
podčetrtek,ce,SI-092,Podčetrtek,3529,595,0.1686,299,0.08473
podlehnik,mb,SI-172,Podlehnik,1825,290,0.1589,133,0.07288
podvelka,sg,SI-093,Podvelka,2354,410,0.17417,212,0.09006
poljčane,mb,SI-200,Poljčane,4469,943,0.21101,489,0.10942
polzela,ce,SI-173,Polzela,6346,1402,0.22093,727,0.11456
postojna,po,SI-094,Postojna,16518,3939,0.23847,2251,0.13628
prebold,ce,SI-174,Prebold,5155,1275,0.24733,657,0.12745
preddvor,kr,SI-095,Preddvor,3776,953,0.25238,417,0.11043
prevalje,sg,SI-175,Prevalje,6829,1878,0.275,1030,0.15083
ptuj,mb,SI-096,Ptuj,23636,5797,0.24526,3241,0.13712
puconci,ms,SI-097,Puconci,5861,1103,0.18819,477,0.08139
rače-fram,mb,SI-098,Rače - Fram,7549,1650,0.21857,819,0.10849
radeče,kk,SI-099,Radeče,4142,1233,0.29768,663,0.16007
radenci,ms,SI-100,Radenci,5132,1248,0.24318,651,0.12685
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6178,1203,0.19472,669,0.10829
radovljica,kr,SI-102,Radovljica,19034,4914,0.25817,2740,0.14395
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11343,3353,0.2956,1873,0.16512
razkrižje,ms,SI-176,Razkrižje,1296,181,0.13966,120,0.09259
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2369,563,0.23765,244,0.103
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4361,944,0.21646,607,0.13919
ribnica,nm,SI-104,Ribnica,9619,2473,0.2571,1162,0.1208
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1127,226,0.20053,109,0.09672
rogaška_slatina,ce,SI-106,Rogaška Slatina,11210,2131,0.1901,1221,0.10892
rogašovci,ms,SI-105,Rogašovci,3046,491,0.1612,220,0.07223
rogatec,ce,SI-107,Rogatec,3105,530,0.17069,291,0.09372
ruše,mb,SI-108,Ruše,7002,1649,0.2355,852,0.12168
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4579,1040,0.22712,499,0.10898
semič,nm,SI-109,Semič,3885,813,0.20927,277,0.0713
sevnica,kk,SI-110,Sevnica,17729,4018,0.22663,2524,0.14237
sežana,kp,SI-111,Sežana,13702,2697,0.19683,1394,0.10174
slovenj_gradec,sg,SI-112,Slovenj Gradec,16609,4296,0.25865,2186,0.13162
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25890,5424,0.2095,2399,0.09266
slovenske_konjice,ce,SI-114,Slovenske Konjice,15161,2762,0.18218,1527,0.10072
sodražica,nm,SI-179,Sodražica,2215,604,0.27269,306,0.13815
solčava,ce,SI-180,Solčava,524,158,0.30153,69,0.13168
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1921,427,0.22228,234,0.12181
starše,mb,SI-115,Starše,4034,887,0.21988,426,0.1056
straža,nm,SI-203,Straža,3910,834,0.2133,429,0.10972
sveta_ana,mb,SI-181,Sveta Ana,2298,327,0.1423,147,0.06397
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2161,372,0.17214,180,0.08329
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1184,171,0.14443,77,0.06503
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2789,426,0.15274,218,0.07816
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2096,390,0.18607,180,0.08588
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,298,0.14848,180,0.08969
šalovci,ms,SI-033,Šalovci,1381,281,0.20348,127,0.09196
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6245,1608,0.25749,1067,0.17086
šenčur,kr,SI-117,Šenčur,8797,2131,0.24224,1045,0.11879
šentilj,mb,SI-118,Šentilj,8324,1376,0.16531,678,0.08145
šentjernej,nm,SI-119,Šentjernej,7216,1436,0.199,649,0.08994
šentjur,ce,SI-120,Šentjur,19333,4141,0.21419,1995,0.10319
šentrupert,nm,SI-211,Šentrupert,2983,475,0.15924,224,0.07509
škocjan,nm,SI-121,Škocjan,3410,455,0.13343,198,0.05806
škofja_loka,kr,SI-122,Škofja Loka,23336,5540,0.2374,2856,0.12239
škofljica,lj,SI-123,Škofljica,11692,2767,0.23666,1404,0.12008
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10243,2005,0.19574,1056,0.10309
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3507,654,0.18648,292,0.08326
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3291,933,0.2835,490,0.14889
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5672,1156,0.20381,555,0.09785
šoštanj,ce,SI-126,Šoštanj,8870,2238,0.25231,1152,0.12988
štore,ce,SI-127,Štore,4511,783,0.17358,434,0.09621
tabor,ce,SI-184,Tabor,1667,418,0.25075,197,0.11818
tišina,ms,SI-010,Tišina,3953,798,0.20187,347,0.08778
tolmin,ng,SI-128,Tolmin,10997,3067,0.27889,1809,0.1645
trbovlje,za,SI-129,Trbovlje,16014,4329,0.27033,2583,0.1613
trebnje,nm,SI-130,Trebnje,13262,2412,0.18187,1142,0.08611
trnovska_vas,mb,SI-185,Trnovska vas,1368,171,0.125,91,0.06652
trzin,lj,SI-186,Trzin,3929,1144,0.29117,652,0.16595
tržič,kr,SI-131,Tržič,15003,3847,0.25642,1983,0.13217
turnišče,ms,SI-132,Turnišče,3193,655,0.20514,309,0.09677
velenje,ce,SI-133,Velenje,33638,8755,0.26027,4811,0.14302
velika_polana,ms,SI-187,Velika Polana,1391,262,0.18835,114,0.08196
velike_lašče,lj,SI-134,Velike Lašče,4452,1153,0.25898,638,0.14331
veržej,ms,SI-188,Veržej,1344,290,0.21577,181,0.13467
videm,mb,SI-135,Videm,5680,1016,0.17887,462,0.08134
vipava,ng,SI-136,Vipava,5763,1607,0.27885,893,0.15495
vitanje,ce,SI-137,Vitanje,2277,352,0.15459,196,0.08608
vodice,lj,SI-138,Vodice,4956,1151,0.23224,476,0.09605
vojnik,ce,SI-139,Vojnik,8980,1757,0.19566,953,0.10612
vransko,ce,SI-189,Vransko,2642,748,0.28312,356,0.13475
vrhnika,lj,SI-140,Vrhnika,17655,4455,0.25234,2517,0.14257
vuzenica,sg,SI-141,Vuzenica,2655,479,0.18041,260,0.09793
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16402,4454,0.27155,2005,0.12224
zavrč,mb,SI-143,Zavrč,1485,217,0.14613,101,0.06801
zreče,ce,SI-144,Zreče,6586,1141,0.17325,611,0.09277
žalec,ce,SI-190,Žalec,21557,5239,0.24303,2759,0.12799
železniki,kr,SI-146,Železniki,6686,1410,0.21089,752,0.11247
žetale,mb,SI-191,Žetale,1311,168,0.12815,73,0.05568
žiri,kr,SI-147,Žiri,4952,1298,0.26212,715,0.14439
žirovnica,kr,SI-192,Žirovnica,4425,1169,0.26418,569,0.12859
žužemberk,nm,SI-193,Žužemberk,4694,880,0.18747,368,0.0784
