id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ljutomer,ms,SI-063,Ljutomer,11233,6303,0.56111,6143,0.54687
log-dragomer,lj,SI-208,Log - Dragomer,3620,2406,0.66464,2333,0.64448
logatec,lj,SI-064,Logatec,14681,9245,0.62973,8834,0.60173
loška_dolina,po,SI-065,Loška dolina,3703,2182,0.58925,2069,0.55874
loški_potok,nm,SI-066,Loški Potok,1816,1099,0.60518,1044,0.57489
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1856,0.62115,1826,0.61111
luče,ce,SI-067,Luče,1454,788,0.54195,770,0.52957
lukovica,lj,SI-068,Lukovica,5888,3379,0.57388,3226,0.54789
majšperk,mb,SI-069,Majšperk,4060,2221,0.54704,2102,0.51773
makole,mb,SI-198,Makole,2051,1040,0.50707,1024,0.49927
maribor,mb,SI-070,Maribor,113778,67073,0.58951,64836,0.56985
markovci,mb,SI-168,Markovci,4025,2328,0.57839,2224,0.55255
medvode,lj,SI-071,Medvode,16811,10351,0.61573,10025,0.59634
mengeš,lj,SI-072,Mengeš,8411,4960,0.5897,4802,0.57092
metlika,nm,SI-073,Metlika,8480,4848,0.5717,4638,0.54693
mežica,sg,SI-074,Mežica,3598,2296,0.63813,2250,0.62535
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,4034,0.57662,3901,0.5576
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2906,0.57785,2809,0.55856
mirna,nm,SI-212,Mirna,2683,1551,0.57808,1499,0.5587
mirna_peč,nm,SI-170,Mirna Peč,3034,1804,0.59459,1748,0.57614
mislinja,sg,SI-076,Mislinja,4520,2909,0.64358,2834,0.62699
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1594,0.50379,1525,0.48198
moravče,lj,SI-077,Moravče,5469,3214,0.58768,3115,0.56957
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3694,0.62001,3605,0.60507
mozirje,ce,SI-079,Mozirje,4244,2705,0.63737,2635,0.62088
murska_sobota,ms,SI-080,Murska Sobota,18622,12078,0.64859,11721,0.62942
muta,sg,SI-081,Muta,3417,2052,0.60053,2010,0.58824
naklo,kr,SI-082,Naklo,5431,3376,0.62162,3280,0.60394
nazarje,ce,SI-083,Nazarje,2611,1515,0.58024,1478,0.56607
nova_gorica,ng,SI-084,Nova Gorica,31845,19127,0.60063,18567,0.58304
novo_mesto,nm,SI-085,Novo mesto,37398,21499,0.57487,20758,0.55506
odranci,ms,SI-086,Odranci,1619,933,0.57628,904,0.55837
oplotnica,mb,SI-171,Oplotnica,4154,2203,0.53033,2116,0.50939
ormož,mb,SI-087,Ormož,11886,6870,0.57799,6680,0.56201
osilnica,nm,SI-088,Osilnica,327,219,0.66972,214,0.65443
pesnica,mb,SI-089,Pesnica,7508,4127,0.54968,4010,0.5341
piran,kp,SI-090,Piran/Pirano,18457,10893,0.59018,10607,0.57469
pivka,po,SI-091,Pivka,6190,3778,0.61034,3620,0.58481
podčetrtek,ce,SI-092,Podčetrtek,3614,1900,0.52573,1818,0.50304
podlehnik,mb,SI-172,Podlehnik,1853,913,0.49271,874,0.47167
podvelka,sg,SI-093,Podvelka,2365,1349,0.5704,1313,0.55518
poljčane,mb,SI-200,Poljčane,4467,2495,0.55854,2413,0.54018
polzela,ce,SI-173,Polzela,6321,3871,0.6124,3735,0.59089
postojna,po,SI-094,Postojna,16675,10188,0.61097,9675,0.58021
prebold,ce,SI-174,Prebold,5210,3171,0.60864,3049,0.58522
preddvor,kr,SI-095,Preddvor,3780,2348,0.62116,2290,0.60582
prevalje,sg,SI-175,Prevalje,6800,4404,0.64765,4292,0.63118
ptuj,mb,SI-096,Ptuj,23611,13551,0.57393,13004,0.55076
puconci,ms,SI-097,Puconci,5904,3479,0.58926,3341,0.56589
rače-fram,mb,SI-098,Rače - Fram,7623,4396,0.57668,4247,0.55713
radeče,kk,SI-099,Radeče,4164,2633,0.63232,2573,0.61792
radenci,ms,SI-100,Radenci,5098,3171,0.62201,3084,0.60494
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3647,0.59166,3559,0.57738
radovljica,kr,SI-102,Radovljica,19195,11663,0.60761,11366,0.59213
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7252,0.6424,7116,0.63035
razkrižje,ms,SI-176,Razkrižje,1265,691,0.54625,674,0.53281
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1421,0.6034,1371,0.58217
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2548,0.58134,2436,0.55578
ribnica,nm,SI-104,Ribnica,9644,5830,0.60452,5577,0.57829
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,680,0.59545,656,0.57443
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6133,0.54164,5873,0.51868
rogašovci,ms,SI-105,Rogašovci,3114,1793,0.57579,1746,0.56069
rogatec,ce,SI-107,Rogatec,3138,1586,0.50542,1506,0.47992
ruše,mb,SI-108,Ruše,7055,4044,0.57321,3937,0.55804
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2465,0.54033,2393,0.52455
semič,nm,SI-109,Semič,3887,2095,0.53898,1996,0.51351
sevnica,kk,SI-110,Sevnica,17639,10630,0.60264,10184,0.57736
sežana,kp,SI-111,Sežana,13802,7870,0.57021,7518,0.5447
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10364,0.62453,10085,0.60771
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14294,0.55085,13804,0.53197
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8681,0.56876,8323,0.54531
sodražica,nm,SI-179,Sodražica,2249,1389,0.61761,1343,0.59715
solčava,ce,SI-180,Solčava,529,305,0.57656,299,0.56522
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1174,0.61178,1147,0.59771
starše,mb,SI-115,Starše,4081,2337,0.57265,2255,0.55256
straža,nm,SI-203,Straža,3881,2155,0.55527,2080,0.53594
sveta_ana,mb,SI-181,Sveta Ana,2323,1158,0.49849,1108,0.47697
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1098,0.50068,1057,0.48199
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,577,0.47963,556,0.46218
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1480,0.52223,1421,0.50141
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1174,0.55535,1134,0.53642
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1033,0.5147,1006,0.50125
šalovci,ms,SI-033,Šalovci,1388,881,0.63473,862,0.62104
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3820,0.60712,3731,0.59298
šenčur,kr,SI-117,Šenčur,8829,5333,0.60403,5201,0.58908
šentilj,mb,SI-118,Šentilj,8375,4213,0.50304,4075,0.48657
šentjernej,nm,SI-119,Šentjernej,7225,3960,0.5481,3808,0.52706
šentjur,ce,SI-120,Šentjur,19378,11067,0.57111,10728,0.55362
šentrupert,nm,SI-211,Šentrupert,2898,1659,0.57246,1596,0.55072
škocjan,nm,SI-121,Škocjan,3429,1649,0.4809,1586,0.46253
škofja_loka,kr,SI-122,Škofja Loka,23462,14178,0.6043,13745,0.58584
škofljica,lj,SI-123,Škofljica,11657,7190,0.6168,6889,0.59098
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5680,0.54747,5504,0.53051
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1898,0.53905,1835,0.52116
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2108,0.64308,2056,0.62721
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3566,0.62992,3478,0.61438
šoštanj,ce,SI-126,Šoštanj,8847,5593,0.63219,5458,0.61693
štore,ce,SI-127,Štore,4477,2448,0.54679,2360,0.52714
tabor,ce,SI-184,Tabor,1670,1063,0.63653,1020,0.61078
tišina,ms,SI-010,Tišina,3965,2307,0.58184,2238,0.56444
tolmin,ng,SI-128,Tolmin,11018,6637,0.60238,6396,0.5805
trbovlje,za,SI-129,Trbovlje,16024,10115,0.63124,9806,0.61196
trebnje,nm,SI-130,Trebnje,13310,7914,0.59459,7639,0.57393
trnovska_vas,mb,SI-185,Trnovska vas,1374,633,0.4607,606,0.44105
trzin,lj,SI-186,Trzin,3925,2573,0.65554,2488,0.63389
tržič,kr,SI-131,Tržič,15054,9315,0.61877,9061,0.6019
turnišče,ms,SI-132,Turnišče,3190,2044,0.64075,1997,0.62602
velenje,ce,SI-133,Velenje,33715,20280,0.60151,19716,0.58478
velika_polana,ms,SI-187,Velika Polana,1380,913,0.66159,884,0.64058
velike_lašče,lj,SI-134,Velike Lašče,4520,2770,0.61283,2628,0.58142
veržej,ms,SI-188,Veržej,1344,819,0.60938,808,0.60119
videm,mb,SI-135,Videm,5684,2820,0.49613,2709,0.4766
vipava,ng,SI-136,Vipava,5767,3827,0.6636,3730,0.64678
vitanje,ce,SI-137,Vitanje,2267,1174,0.51787,1131,0.4989
vodice,lj,SI-138,Vodice,4983,3028,0.60767,2917,0.58539
vojnik,ce,SI-139,Vojnik,9009,5209,0.5782,5028,0.55811
vransko,ce,SI-189,Vransko,2646,1706,0.64475,1666,0.62963
vrhnika,lj,SI-140,Vrhnika,17613,10826,0.61466,10431,0.59223
vuzenica,sg,SI-141,Vuzenica,2649,1479,0.55832,1446,0.54587
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10201,0.62281,9880,0.60321
zavrč,mb,SI-143,Zavrč,1527,739,0.48396,715,0.46824
zreče,ce,SI-144,Zreče,6600,3730,0.56515,3596,0.54485
žalec,ce,SI-190,Žalec,21528,13322,0.61882,12923,0.60029
železniki,kr,SI-146,Železniki,6699,3917,0.58471,3783,0.56471
žetale,mb,SI-191,Žetale,1303,654,0.50192,631,0.48427
žiri,kr,SI-147,Žiri,4981,3095,0.62136,3034,0.60911
žirovnica,kr,SI-192,Žirovnica,4465,2777,0.62195,2718,0.60873
žužemberk,nm,SI-193,Žužemberk,4741,2713,0.57224,2625,0.55368
