id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13337,4448,0.33351,2615,0.19607
ivančna_gorica,lj,SI-039,Ivančna Gorica,17235,4816,0.27943,2686,0.15585
izola,kp,SI-040,Izola/Isola,16589,4888,0.29465,3651,0.22009
jesenice,kr,SI-041,Jesenice,21519,7033,0.32683,3202,0.1488
jezersko,kr,SI-163,Jezersko,645,264,0.4093,159,0.24651
juršinci,mb,SI-042,Juršinci,2397,461,0.19232,323,0.13475
kamnik,lj,SI-043,Kamnik,29933,9804,0.32753,6516,0.21769
kanal,ng,SI-044,Kanal,5295,1749,0.33031,1045,0.19736
kidričevo,mb,SI-045,Kidričevo,6526,2010,0.308,1351,0.20702
kobarid,ng,SI-046,Kobarid,4045,1490,0.36836,955,0.23609
kobilje,ms,SI-047,Kobilje,540,150,0.27778,90,0.16667
kočevje,nm,SI-048,Kočevje,15702,6161,0.39237,4573,0.29124
komen,kp,SI-049,Komen,3549,1229,0.34629,714,0.20118
komenda,lj,SI-164,Komenda,6422,1969,0.3066,1233,0.192
koper,kp,SI-050,Koper/Capodistria,52773,14912,0.28257,11252,0.21322
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2443,716,0.29308,502,0.20549
kostel,nm,SI-165,Kostel,674,319,0.47329,247,0.36647
kozje,ce,SI-051,Kozje,3010,654,0.21728,368,0.12226
kranj,kr,SI-052,Kranj,57133,19503,0.34136,12102,0.21182
kranjska_gora,kr,SI-053,Kranjska Gora,5590,2232,0.39928,1204,0.21538
križevci,ms,SI-166,Križevci,3542,930,0.26256,571,0.16121
krško,kk,SI-054,Krško,26078,7699,0.29523,5287,0.20274
kungota,mb,SI-055,Kungota,4796,1362,0.28399,920,0.19183
kuzma,ms,SI-056,Kuzma,1581,399,0.25237,187,0.11828
laško,ce,SI-057,Laško,13085,3930,0.30034,2335,0.17845
lenart,mb,SI-058,Lenart,8532,2681,0.31423,1848,0.2166
lendava,ms,SI-059,Lendava/Lendva,10474,3396,0.32423,2014,0.19229
litija,za,SI-060,Litija,15593,5180,0.3322,2849,0.18271
ljubljana,lj,SI-061,Ljubljana,294054,102420,0.3483,66957,0.2277
ljubno,ce,SI-062,Ljubno,2564,777,0.30304,471,0.1837
ljutomer,ms,SI-063,Ljutomer,11233,2878,0.25621,2020,0.17983
log-dragomer,lj,SI-208,Log - Dragomer,3642,1491,0.40939,1032,0.28336
logatec,lj,SI-064,Logatec,14514,5236,0.36076,3225,0.2222
loška_dolina,po,SI-065,Loška dolina,3770,1300,0.34483,945,0.25066
loški_potok,nm,SI-066,Loški Potok,1814,652,0.35943,454,0.25028
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2982,956,0.32059,650,0.21797
luče,ce,SI-067,Luče,1444,394,0.27285,220,0.15235
lukovica,lj,SI-068,Lukovica,5907,1733,0.29338,919,0.15558
majšperk,mb,SI-069,Majšperk,4042,1147,0.28377,653,0.16155
makole,mb,SI-198,Makole,2042,547,0.26787,301,0.1474
maribor,mb,SI-070,Maribor,112395,34099,0.30339,24758,0.22028
markovci,mb,SI-168,Markovci,4019,1233,0.30679,770,0.19159
medvode,lj,SI-071,Medvode,16781,5873,0.34998,3422,0.20392
mengeš,lj,SI-072,Mengeš,8402,2598,0.30921,1434,0.17067
metlika,nm,SI-073,Metlika,8458,2489,0.29428,1627,0.19236
mežica,sg,SI-074,Mežica,3596,1342,0.37319,893,0.24833
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6980,2201,0.31533,1605,0.22994
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,4976,1627,0.32697,973,0.19554
mirna,nm,SI-212,Mirna,2689,842,0.31313,453,0.16846
mirna_peč,nm,SI-170,Mirna Peč,3018,914,0.30285,593,0.19649
mislinja,sg,SI-076,Mislinja,4567,1543,0.33786,958,0.20977
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3138,789,0.25143,389,0.12396
moravče,lj,SI-077,Moravče,5479,1565,0.28564,892,0.1628
moravske_toplice,ms,SI-078,Moravske Toplice,5879,1911,0.32506,1085,0.18456
mozirje,ce,SI-079,Mozirje,4216,1501,0.35602,803,0.19046
murska_sobota,ms,SI-080,Murska Sobota,18684,6951,0.37203,4223,0.22602
muta,sg,SI-081,Muta,3415,1209,0.35403,624,0.18272
naklo,kr,SI-082,Naklo,5417,1865,0.34429,1161,0.21433
nazarje,ce,SI-083,Nazarje,2650,819,0.30906,513,0.19358
nova_gorica,ng,SI-084,Nova Gorica,31881,10566,0.33142,6472,0.203
novo_mesto,nm,SI-085,Novo mesto,37430,11573,0.30919,7926,0.21176
odranci,ms,SI-086,Odranci,1630,410,0.25153,203,0.12454
oplotnica,mb,SI-171,Oplotnica,4146,1242,0.29957,702,0.16932
ormož,mb,SI-087,Ormož,11916,3244,0.27224,2067,0.17346
osilnica,nm,SI-088,Osilnica,347,178,0.51297,137,0.39481
pesnica,mb,SI-089,Pesnica,7457,1940,0.26016,1352,0.18131
piran,kp,SI-090,Piran/Pirano,18079,6024,0.3332,4154,0.22977
pivka,po,SI-091,Pivka,6196,1985,0.32037,1252,0.20207
podčetrtek,ce,SI-092,Podčetrtek,3529,833,0.23604,466,0.13205
podlehnik,mb,SI-172,Podlehnik,1825,427,0.23397,272,0.14904
podvelka,sg,SI-093,Podvelka,2354,651,0.27655,374,0.15888
poljčane,mb,SI-200,Poljčane,4469,1317,0.2947,836,0.18707
polzela,ce,SI-173,Polzela,6346,2046,0.32241,1241,0.19556
postojna,po,SI-094,Postojna,16518,5757,0.34853,3587,0.21716
prebold,ce,SI-174,Prebold,5155,1737,0.33695,1120,0.21726
preddvor,kr,SI-095,Preddvor,3776,1311,0.34719,786,0.20816
prevalje,sg,SI-175,Prevalje,6829,2435,0.35657,1753,0.2567
ptuj,mb,SI-096,Ptuj,23636,7679,0.32489,5469,0.23138
puconci,ms,SI-097,Puconci,5861,1667,0.28442,907,0.15475
rače-fram,mb,SI-098,Rače - Fram,7549,2231,0.29554,1531,0.20281
radeče,kk,SI-099,Radeče,4142,1676,0.40464,1089,0.26292
radenci,ms,SI-100,Radenci,5132,1572,0.30631,996,0.19408
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6178,2014,0.326,1066,0.17255
radovljica,kr,SI-102,Radovljica,19034,7353,0.38631,4267,0.22418
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11343,4286,0.37785,3116,0.27471
razkrižje,ms,SI-176,Razkrižje,1296,294,0.22685,178,0.13735
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2369,733,0.30941,427,0.18024
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4361,1402,0.32149,871,0.19972
ribnica,nm,SI-104,Ribnica,9619,3216,0.33434,2012,0.20917
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1127,374,0.33185,215,0.19077
rogaška_slatina,ce,SI-106,Rogaška Slatina,11210,2960,0.26405,1763,0.15727
rogašovci,ms,SI-105,Rogašovci,3046,732,0.24032,389,0.12771
rogatec,ce,SI-107,Rogatec,3105,753,0.24251,410,0.13205
ruše,mb,SI-108,Ruše,7002,2105,0.30063,1525,0.21779
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4579,1343,0.2933,944,0.20616
semič,nm,SI-109,Semič,3885,1146,0.29498,739,0.19022
sevnica,kk,SI-110,Sevnica,17729,5783,0.32619,3727,0.21022
sežana,kp,SI-111,Sežana,13702,3805,0.2777,2466,0.17997
slovenj_gradec,sg,SI-112,Slovenj Gradec,16609,5535,0.33325,4130,0.24866
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25890,7995,0.30881,4674,0.18053
slovenske_konjice,ce,SI-114,Slovenske Konjice,15161,4718,0.31119,2721,0.17947
sodražica,nm,SI-179,Sodražica,2215,838,0.37833,502,0.22664
solčava,ce,SI-180,Solčava,524,195,0.37214,116,0.22137
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1921,582,0.30297,391,0.20354
starše,mb,SI-115,Starše,4034,1197,0.29673,815,0.20203
straža,nm,SI-203,Straža,3910,1158,0.29616,779,0.19923
sveta_ana,mb,SI-181,Sveta Ana,2298,496,0.21584,317,0.13795
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2161,539,0.24942,349,0.1615
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1184,235,0.19848,161,0.13598
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2789,566,0.20294,324,0.11617
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2096,566,0.27004,351,0.16746
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,446,0.22222,261,0.13004
šalovci,ms,SI-033,Šalovci,1381,384,0.27806,220,0.1593
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6245,2299,0.36813,1448,0.23187
šenčur,kr,SI-117,Šenčur,8797,2969,0.3375,1812,0.20598
šentilj,mb,SI-118,Šentilj,8324,1918,0.23042,1304,0.15666
šentjernej,nm,SI-119,Šentjernej,7216,2123,0.29421,1392,0.1929
šentjur,ce,SI-120,Šentjur,19333,6139,0.31754,3240,0.16759
šentrupert,nm,SI-211,Šentrupert,2983,760,0.25478,352,0.118
škocjan,nm,SI-121,Škocjan,3410,721,0.21144,454,0.13314
škofja_loka,kr,SI-122,Škofja Loka,23336,8102,0.34719,4379,0.18765
škofljica,lj,SI-123,Škofljica,11692,3827,0.32732,2386,0.20407
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10243,2836,0.27687,1654,0.16148
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3507,921,0.26262,641,0.18278
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3291,1289,0.39167,781,0.23731
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5672,1836,0.3237,984,0.17348
šoštanj,ce,SI-126,Šoštanj,8870,3029,0.34149,1922,0.21669
štore,ce,SI-127,Štore,4511,1331,0.29506,850,0.18843
tabor,ce,SI-184,Tabor,1667,603,0.36173,353,0.21176
tišina,ms,SI-010,Tišina,3953,1170,0.29598,652,0.16494
tolmin,ng,SI-128,Tolmin,10997,3929,0.35728,2522,0.22934
trbovlje,za,SI-129,Trbovlje,16014,6162,0.38479,3632,0.2268
trebnje,nm,SI-130,Trebnje,13262,3936,0.29679,1858,0.1401
trnovska_vas,mb,SI-185,Trnovska vas,1368,272,0.19883,161,0.11769
trzin,lj,SI-186,Trzin,3929,1545,0.39323,969,0.24663
tržič,kr,SI-131,Tržič,15003,5551,0.36999,3208,0.21382
turnišče,ms,SI-132,Turnišče,3193,940,0.29439,588,0.18415
velenje,ce,SI-133,Velenje,33638,11804,0.35091,7962,0.2367
velika_polana,ms,SI-187,Velika Polana,1391,372,0.26743,198,0.14234
velike_lašče,lj,SI-134,Velike Lašče,4452,1532,0.34412,1002,0.22507
veržej,ms,SI-188,Veržej,1344,420,0.3125,275,0.20461
videm,mb,SI-135,Videm,5680,1464,0.25775,946,0.16655
vipava,ng,SI-136,Vipava,5763,2165,0.37567,1317,0.22853
vitanje,ce,SI-137,Vitanje,2277,595,0.26131,347,0.15239
vodice,lj,SI-138,Vodice,4956,1639,0.33071,974,0.19653
vojnik,ce,SI-139,Vojnik,8980,2888,0.3216,1870,0.20824
vransko,ce,SI-189,Vransko,2642,1029,0.38948,654,0.24754
vrhnika,lj,SI-140,Vrhnika,17655,6015,0.3407,3888,0.22022
vuzenica,sg,SI-141,Vuzenica,2655,834,0.31412,435,0.16384
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16402,6152,0.37508,3485,0.21247
zavrč,mb,SI-143,Zavrč,1485,345,0.23232,201,0.13535
zreče,ce,SI-144,Zreče,6586,2097,0.3184,1112,0.16884
žalec,ce,SI-190,Žalec,21557,7156,0.33196,4644,0.21543
železniki,kr,SI-146,Železniki,6686,2163,0.32351,1026,0.15345
žetale,mb,SI-191,Žetale,1311,277,0.21129,157,0.11976
žiri,kr,SI-147,Žiri,4952,1773,0.35804,1135,0.2292
žirovnica,kr,SI-192,Žirovnica,4425,1818,0.41085,963,0.21763
žužemberk,nm,SI-193,Žužemberk,4694,1243,0.26481,800,0.17043
