id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,999,0.43005,922,0.3969
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,487,0.40482,443,0.36825
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1362,0.48059,1230,0.43402
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1074,0.50804,989,0.46783
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,948,0.47235,897,0.44694
šalovci,ms,SI-033,Šalovci,1388,834,0.60086,778,0.56052
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3586,0.56993,3337,0.53036
šenčur,kr,SI-117,Šenčur,8829,4933,0.55873,4553,0.51569
šentilj,mb,SI-118,Šentilj,8375,3795,0.45313,3522,0.42054
šentjernej,nm,SI-119,Šentjernej,7225,3611,0.49979,3270,0.4526
šentjur,ce,SI-120,Šentjur,19378,10361,0.53468,9505,0.4905
šentrupert,nm,SI-211,Šentrupert,2898,1298,0.4479,1143,0.39441
škocjan,nm,SI-121,Škocjan,3429,1512,0.44094,1346,0.39253
škofja_loka,kr,SI-122,Škofja Loka,23462,13123,0.55933,11897,0.50708
škofljica,lj,SI-123,Škofljica,11657,6301,0.54053,5692,0.48829
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5222,0.50333,4818,0.46439
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1667,0.47345,1491,0.42346
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2048,0.62477,1898,0.57901
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3279,0.57923,3043,0.53754
šoštanj,ce,SI-126,Šoštanj,8847,5146,0.58167,4761,0.53815
štore,ce,SI-127,Štore,4477,2178,0.48649,1982,0.44271
tabor,ce,SI-184,Tabor,1670,1030,0.61677,919,0.5503
tišina,ms,SI-010,Tišina,3965,2258,0.56948,2056,0.51854
tolmin,ng,SI-128,Tolmin,11018,6263,0.56843,5710,0.51824
trbovlje,za,SI-129,Trbovlje,16024,9728,0.60709,8979,0.56035
trebnje,nm,SI-130,Trebnje,13310,7068,0.53103,6375,0.47896
trnovska_vas,mb,SI-185,Trnovska vas,1374,570,0.41485,500,0.3639
trzin,lj,SI-186,Trzin,3925,2350,0.59873,2168,0.55236
tržič,kr,SI-131,Tržič,15054,8649,0.57453,7815,0.51913
turnišče,ms,SI-132,Turnišče,3190,1956,0.61317,1824,0.57179
velenje,ce,SI-133,Velenje,33715,18705,0.5548,17417,0.51659
velika_polana,ms,SI-187,Velika Polana,1380,822,0.59565,756,0.54783
velike_lašče,lj,SI-134,Velike Lašče,4520,2610,0.57743,2307,0.5104
veržej,ms,SI-188,Veržej,1344,753,0.56027,709,0.52753
videm,mb,SI-135,Videm,5684,2623,0.46147,2338,0.41133
vipava,ng,SI-136,Vipava,5767,3512,0.60898,3292,0.57083
vitanje,ce,SI-137,Vitanje,2267,1088,0.47993,987,0.43538
vodice,lj,SI-138,Vodice,4983,2869,0.57576,2589,0.51957
vojnik,ce,SI-139,Vojnik,9009,4790,0.53169,4283,0.47541
vransko,ce,SI-189,Vransko,2646,1622,0.613,1489,0.56274
vrhnika,lj,SI-140,Vrhnika,17613,9838,0.55856,9035,0.51297
vuzenica,sg,SI-141,Vuzenica,2649,1379,0.52057,1300,0.49075
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9774,0.59674,8967,0.54747
zavrč,mb,SI-143,Zavrč,1527,665,0.43549,605,0.3962
zreče,ce,SI-144,Zreče,6600,3384,0.51273,3074,0.46576
žalec,ce,SI-190,Žalec,21528,12519,0.58152,11366,0.52796
železniki,kr,SI-146,Železniki,6699,3831,0.57188,3377,0.50411
žetale,mb,SI-191,Žetale,1303,619,0.47506,537,0.41213
žiri,kr,SI-147,Žiri,4981,2962,0.59466,2721,0.54628
žirovnica,kr,SI-192,Žirovnica,4465,2673,0.59866,2494,0.55857
žužemberk,nm,SI-193,Žužemberk,4741,2537,0.53512,2242,0.4729
