id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
dobje,ce,SI-154,Dobje,934,380,0.40685,335,0.35867
dobrepolje,lj,SI-020,Dobrepolje,3882,2023,0.52112,1794,0.46213
dobrna,ce,SI-155,Dobrna,2250,914,0.40622,818,0.36356
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4062,0.51791,3626,0.46232
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,572,0.44238,533,0.41222
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3161,0.49561,2850,0.44685
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1660,0.46201,1496,0.41637
domžale,lj,SI-023,Domžale,36683,18649,0.50838,16962,0.46239
dornava,mb,SI-024,Dornava,2896,1145,0.39537,1005,0.34703
dravograd,sg,SI-025,Dravograd,8844,4151,0.46936,3735,0.42232
duplek,mb,SI-026,Duplek,6959,3037,0.43641,2823,0.40566
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3638,0.47462,3110,0.40574
gorišnica,mb,SI-028,Gorišnica,4161,1840,0.4422,1597,0.3838
gorje,kr,SI-207,Gorje,2769,1413,0.51029,1298,0.46876
gornja_radgona,ms,SI-029,Gornja Radgona,8474,3902,0.46047,3560,0.42011
gornji_grad,ce,SI-030,Gornji Grad,2480,1244,0.50161,1147,0.4625
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,967,0.47402,892,0.43725
grad,ms,SI-158,Grad,2087,963,0.46143,871,0.41735
grosuplje,lj,SI-032,Grosuplje,21398,10225,0.47785,8994,0.42032
hajdina,mb,SI-159,Hajdina,3938,1844,0.46826,1628,0.41341
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,5447,0.46476,5066,0.43225
hodoš,ms,SI-161,Hodoš/Hodos,369,170,0.4607,153,0.41463
horjul,lj,SI-162,Horjul,2985,1371,0.4593,1248,0.41809
hrastnik,za,SI-034,Hrastnik,9058,5008,0.55288,4430,0.48907
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2095,0.43187,1837,0.37868
idrija,ng,SI-036,Idrija,11735,6779,0.57767,6149,0.52399
ig,lj,SI-037,Ig,7656,3768,0.49216,3376,0.44096
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,6678,0.49914,6016,0.44966
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,8014,0.45695,7094,0.40449
izola,kp,SI-040,Izola/Isola,16737,7358,0.43962,6779,0.40503
jesenice,kr,SI-041,Jesenice,21679,9700,0.44744,8874,0.40934
jezersko,kr,SI-163,Jezersko,666,372,0.55856,344,0.51652
juršinci,mb,SI-042,Juršinci,2421,782,0.32301,703,0.29038
kamnik,lj,SI-043,Kamnik,29989,14691,0.48988,13391,0.44653
kanal,ng,SI-044,Kanal,5289,2632,0.49764,2417,0.45699
kidričevo,mb,SI-045,Kidričevo,6539,2995,0.45802,2690,0.41138
kobarid,ng,SI-046,Kobarid,4032,2071,0.51364,1933,0.47941
kobilje,ms,SI-047,Kobilje,540,256,0.47407,223,0.41296
kočevje,nm,SI-048,Kočevje,15644,7960,0.50882,7191,0.45967
komen,kp,SI-049,Komen,3655,1935,0.52941,1738,0.47551
komenda,lj,SI-164,Komenda,6444,3126,0.4851,2867,0.44491
koper,kp,SI-050,Koper/Capodistria,53292,22939,0.43044,21405,0.40166
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1190,0.48651,1008,0.4121
kostel,nm,SI-165,Kostel,691,389,0.56295,368,0.53256
kozje,ce,SI-051,Kozje,3030,1243,0.41023,1105,0.36469
kranj,kr,SI-052,Kranj,57185,27472,0.48041,25545,0.44671
kranjska_gora,kr,SI-053,Kranjska Gora,7522,3023,0.40189,2818,0.37463
križevci,ms,SI-166,Križevci,3549,1614,0.45478,1456,0.41026
krško,kk,SI-054,Krško,25904,11501,0.44399,10112,0.39036
kungota,mb,SI-055,Kungota,4844,2246,0.46367,2128,0.43931
kuzma,ms,SI-056,Kuzma,1624,734,0.45197,679,0.4181
laško,ce,SI-057,Laško,13123,5657,0.43108,5063,0.38581
lenart,mb,SI-058,Lenart,8512,3701,0.4348,3439,0.40402
lendava,ms,SI-059,Lendava/Lendva,10486,5382,0.51326,5093,0.4857
litija,za,SI-060,Litija,15743,7855,0.49895,7180,0.45608
ljubljana,lj,SI-061,Ljubljana,294464,145377,0.4937,133179,0.45228
ljubno,ce,SI-062,Ljubno,2576,1171,0.45458,1085,0.4212
ljutomer,ms,SI-063,Ljutomer,11233,4812,0.42838,4423,0.39375
log-dragomer,lj,SI-208,Log - Dragomer,3620,2063,0.56989,1902,0.52541
logatec,lj,SI-064,Logatec,14681,7648,0.52095,6736,0.45882
loška_dolina,po,SI-065,Loška dolina,3703,1825,0.49284,1621,0.43775
loški_potok,nm,SI-066,Loški Potok,1816,880,0.48458,785,0.43227
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1550,0.51874,1418,0.47456
luče,ce,SI-067,Luče,1454,628,0.43191,588,0.4044
lukovica,lj,SI-068,Lukovica,5888,2674,0.45414,2406,0.40863
majšperk,mb,SI-069,Majšperk,4060,1844,0.45419,1609,0.39631
makole,mb,SI-198,Makole,2051,831,0.40517,758,0.36958
maribor,mb,SI-070,Maribor,113778,50409,0.44305,46853,0.41179
markovci,mb,SI-168,Markovci,4025,1922,0.47752,1649,0.40969
medvode,lj,SI-071,Medvode,16811,8565,0.50949,7941,0.47237
mengeš,lj,SI-072,Mengeš,8411,3962,0.47105,3571,0.42456
metlika,nm,SI-073,Metlika,8480,3899,0.45979,3525,0.41568
mežica,sg,SI-074,Mežica,3598,1920,0.53363,1814,0.50417
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3282,0.46913,3069,0.43868
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2448,0.48678,2286,0.45456
mirna,nm,SI-212,Mirna,2683,1269,0.47298,1118,0.4167
mirna_peč,nm,SI-170,Mirna Peč,3034,1506,0.49637,1369,0.45122
mislinja,sg,SI-076,Mislinja,4520,2379,0.52633,2240,0.49558
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1254,0.39633,1136,0.35904
moravče,lj,SI-077,Moravče,5469,2628,0.48053,2340,0.42787
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3069,0.51511,2778,0.46626
mozirje,ce,SI-079,Mozirje,4244,2203,0.51909,2034,0.47926
murska_sobota,ms,SI-080,Murska Sobota,18622,10262,0.55107,9379,0.50365
muta,sg,SI-081,Muta,3417,1711,0.50073,1610,0.47117
naklo,kr,SI-082,Naklo,5431,2715,0.49991,2500,0.46032
nazarje,ce,SI-083,Nazarje,2611,1224,0.46879,1161,0.44466
nova_gorica,ng,SI-084,Nova Gorica,31845,15568,0.48887,14281,0.44845
novo_mesto,nm,SI-085,Novo mesto,37398,17669,0.47246,16105,0.43064
odranci,ms,SI-086,Odranci,1619,765,0.47251,684,0.42248
oplotnica,mb,SI-171,Oplotnica,4154,1743,0.4196,1592,0.38325
ormož,mb,SI-087,Ormož,11886,5363,0.4512,4977,0.41873
osilnica,nm,SI-088,Osilnica,327,216,0.66055,202,0.61774
pesnica,mb,SI-089,Pesnica,7508,3122,0.41582,2882,0.38386
piran,kp,SI-090,Piran/Pirano,18457,8617,0.46687,8137,0.44086
pivka,po,SI-091,Pivka,6190,3144,0.50792,2843,0.45929
podčetrtek,ce,SI-092,Podčetrtek,3614,1466,0.40564,1346,0.37244
podlehnik,mb,SI-172,Podlehnik,1853,738,0.39827,648,0.3497
podvelka,sg,SI-093,Podvelka,2365,1041,0.44017,965,0.40803
poljčane,mb,SI-200,Poljčane,4467,1900,0.42534,1743,0.39019
polzela,ce,SI-173,Polzela,6321,3067,0.48521,2752,0.43537
postojna,po,SI-094,Postojna,16675,8218,0.49283,7408,0.44426
prebold,ce,SI-174,Prebold,5210,2525,0.48464,2263,0.43436
preddvor,kr,SI-095,Preddvor,3780,1917,0.50714,1803,0.47698
prevalje,sg,SI-175,Prevalje,6800,3665,0.53897,3454,0.50794
ptuj,mb,SI-096,Ptuj,23611,11115,0.47076,9834,0.4165
puconci,ms,SI-097,Puconci,5904,2774,0.46985,2501,0.42361
rače-fram,mb,SI-098,Rače - Fram,7623,3581,0.46976,3287,0.4312
radeče,kk,SI-099,Radeče,4164,2280,0.54755,2084,0.50048
radenci,ms,SI-100,Radenci,5098,2564,0.50294,2338,0.45861
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2796,0.4536,2617,0.42456
radovljica,kr,SI-102,Radovljica,19195,9668,0.50367,8903,0.46382
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,6353,0.56276,5967,0.52857
razkrižje,ms,SI-176,Razkrižje,1265,555,0.43874,519,0.41028
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1132,0.48068,1048,0.44501
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2094,0.47775,1919,0.43783
ribnica,nm,SI-104,Ribnica,9644,4682,0.48548,4122,0.42742
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,564,0.49387,538,0.4711
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,4859,0.42913,4405,0.38903
rogašovci,ms,SI-105,Rogašovci,3114,1427,0.45825,1268,0.40719
rogatec,ce,SI-107,Rogatec,3138,1337,0.42607,1179,0.37572
ruše,mb,SI-108,Ruše,7055,3192,0.45245,2955,0.41885
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2029,0.44476,1865,0.40881
semič,nm,SI-109,Semič,3887,1693,0.43555,1509,0.38822
sevnica,kk,SI-110,Sevnica,17639,8272,0.46896,7245,0.41074
sežana,kp,SI-111,Sežana,13802,6161,0.44638,5555,0.40248
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,8661,0.5219,7996,0.48183
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,11383,0.43867,10373,0.39975
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,6599,0.43235,5925,0.38819
sodražica,nm,SI-179,Sodražica,2249,1161,0.51623,1015,0.45131
solčava,ce,SI-180,Solčava,529,272,0.51418,253,0.47826
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,949,0.49453,892,0.46483
starše,mb,SI-115,Starše,4081,1905,0.4668,1763,0.432
straža,nm,SI-203,Straža,3881,1845,0.47539,1681,0.43314
sveta_ana,mb,SI-181,Sveta Ana,2193,846,0.38577,771,0.35157
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,844,0.36332,768,0.33061
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,424,0.35245,389,0.32336
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1139,0.40191,1005,0.35462
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,922,0.43614,833,0.39404
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,813,0.40508,751,0.37419
šalovci,ms,SI-033,Šalovci,1388,727,0.52378,676,0.48703
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3255,0.51732,3034,0.4822
šenčur,kr,SI-117,Šenčur,8829,4346,0.49224,4053,0.45906
šentilj,mb,SI-118,Šentilj,8375,3251,0.38818,3011,0.35952
šentjernej,nm,SI-119,Šentjernej,7225,3255,0.45052,2938,0.40664
šentjur,ce,SI-120,Šentjur,19378,8877,0.4581,7971,0.41134
šentrupert,nm,SI-211,Šentrupert,2898,1129,0.38958,992,0.34231
škocjan,nm,SI-121,Škocjan,3429,1271,0.37066,1137,0.33158
škofja_loka,kr,SI-122,Škofja Loka,23462,11630,0.4957,10482,0.44676
škofljica,lj,SI-123,Škofljica,11657,5659,0.48546,5087,0.43639
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,4539,0.43749,4108,0.39595
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1460,0.41465,1306,0.37092
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1826,0.55705,1689,0.51525
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2869,0.5068,2592,0.45787
šoštanj,ce,SI-126,Šoštanj,8847,4568,0.51633,4140,0.46796
štore,ce,SI-127,Štore,4477,1868,0.41724,1686,0.37659
tabor,ce,SI-184,Tabor,1670,888,0.53174,791,0.47365
tišina,ms,SI-010,Tišina,3965,1898,0.47869,1741,0.43909
tolmin,ng,SI-128,Tolmin,11018,5494,0.49864,5028,0.45634
trbovlje,za,SI-129,Trbovlje,16024,8639,0.53913,7919,0.4942
trebnje,nm,SI-130,Trebnje,13310,6197,0.46559,5509,0.4139
trnovska_vas,mb,SI-185,Trnovska vas,1374,489,0.3559,432,0.31441
trzin,lj,SI-186,Trzin,3925,2131,0.54293,1982,0.50497
tržič,kr,SI-131,Tržič,15054,7647,0.50797,6791,0.45111
turnišče,ms,SI-132,Turnišče,3190,1669,0.5232,1548,0.48527
velenje,ce,SI-133,Velenje,33715,16797,0.49821,15540,0.46092
velika_polana,ms,SI-187,Velika Polana,1380,699,0.50652,632,0.45797
velike_lašče,lj,SI-134,Velike Lašče,4520,2305,0.50996,2037,0.45066
veržej,ms,SI-188,Veržej,1344,642,0.47768,600,0.44643
videm,mb,SI-135,Videm,5684,2284,0.40183,2000,0.35186
vipava,ng,SI-136,Vipava,5767,3164,0.54864,2943,0.51032
vitanje,ce,SI-137,Vitanje,2267,900,0.397,811,0.35774
vodice,lj,SI-138,Vodice,4983,2584,0.51856,2305,0.46257
vojnik,ce,SI-139,Vojnik,9009,4055,0.45011,3639,0.40393
vransko,ce,SI-189,Vransko,2646,1412,0.53364,1290,0.48753
vrhnika,lj,SI-140,Vrhnika,17613,8904,0.50554,8043,0.45665
vuzenica,sg,SI-141,Vuzenica,2649,1188,0.44847,1117,0.42167
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,8696,0.53092,7926,0.48391
zavrč,mb,SI-143,Zavrč,1527,596,0.39031,528,0.34578
zreče,ce,SI-144,Zreče,6600,2866,0.43424,2581,0.39106
žalec,ce,SI-190,Žalec,21528,11059,0.5137,9919,0.46075
železniki,kr,SI-146,Železniki,6699,3246,0.48455,2811,0.41961
žetale,mb,SI-191,Žetale,1303,501,0.3845,436,0.33461
žiri,kr,SI-147,Žiri,4981,2634,0.52881,2368,0.47541
žirovnica,kr,SI-192,Žirovnica,4465,2431,0.54446,2276,0.50974
žužemberk,nm,SI-193,Žužemberk,4741,2167,0.45708,1968,0.4151
