id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
grosuplje,lj,SI-032,Grosuplje,21406,7020,0.32795,4240,0.19808
hajdina,mb,SI-159,Hajdina,3905,1275,0.3265,876,0.22433
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11721,3711,0.31661,2686,0.22916
hodoš,ms,SI-161,Hodoš/Hodos,355,105,0.29577,57,0.16056
horjul,lj,SI-162,Horjul,3014,927,0.30756,593,0.19675
hrastnik,za,SI-034,Hrastnik,9139,3670,0.40158,2489,0.27235
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4671,1319,0.28238,884,0.18925
idrija,ng,SI-036,Idrija,11793,5146,0.43636,3288,0.27881
ig,lj,SI-037,Ig,7595,2395,0.31534,1675,0.22054
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13337,4582,0.34356,2916,0.21864
ivančna_gorica,lj,SI-039,Ivančna Gorica,17235,5069,0.29411,3159,0.18329
izola,kp,SI-040,Izola/Isola,16589,5005,0.30171,3787,0.22828
jesenice,kr,SI-041,Jesenice,21519,7130,0.33134,3768,0.1751
jezersko,kr,SI-163,Jezersko,645,268,0.4155,180,0.27907
juršinci,mb,SI-042,Juršinci,2397,477,0.199,336,0.14018
kamnik,lj,SI-043,Kamnik,29933,10710,0.3578,7378,0.24648
kanal,ng,SI-044,Kanal,5295,1781,0.33636,1140,0.2153
kidričevo,mb,SI-045,Kidričevo,6526,2107,0.32286,1430,0.21912
kobarid,ng,SI-046,Kobarid,4045,1623,0.40124,1048,0.25909
kobilje,ms,SI-047,Kobilje,540,156,0.28889,97,0.17963
kočevje,nm,SI-048,Kočevje,15702,6452,0.4109,4924,0.31359
komen,kp,SI-049,Komen,3549,1286,0.36236,809,0.22795
komenda,lj,SI-164,Komenda,6422,2178,0.33915,1466,0.22828
koper,kp,SI-050,Koper/Capodistria,52773,15705,0.2976,11635,0.22047
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2443,766,0.31355,548,0.22431
kostel,nm,SI-165,Kostel,674,327,0.48516,267,0.39614
kozje,ce,SI-051,Kozje,3010,674,0.22392,402,0.13355
kranj,kr,SI-052,Kranj,57133,19911,0.3485,13351,0.23368
kranjska_gora,kr,SI-053,Kranjska Gora,5590,2266,0.40537,1327,0.23739
križevci,ms,SI-166,Križevci,3542,988,0.27894,677,0.19113
krško,kk,SI-054,Krško,26078,8145,0.31233,5577,0.21386
kungota,mb,SI-055,Kungota,4796,1423,0.29671,979,0.20413
kuzma,ms,SI-056,Kuzma,1581,414,0.26186,217,0.13725
laško,ce,SI-057,Laško,13085,4111,0.31418,2692,0.20573
lenart,mb,SI-058,Lenart,8532,2821,0.33064,1983,0.23242
lendava,ms,SI-059,Lendava/Lendva,10474,3605,0.34419,2404,0.22952
litija,za,SI-060,Litija,15593,5449,0.34945,3130,0.20073
ljubljana,lj,SI-061,Ljubljana,294054,104255,0.35454,72518,0.24661
ljubno,ce,SI-062,Ljubno,2564,810,0.31591,517,0.20164
ljutomer,ms,SI-063,Ljutomer,11233,2993,0.26645,2284,0.20333
log-dragomer,lj,SI-208,Log - Dragomer,3642,1541,0.42312,1096,0.30093
logatec,lj,SI-064,Logatec,14514,5718,0.39396,3547,0.24438
loška_dolina,po,SI-065,Loška dolina,3770,1436,0.3809,1031,0.27347
loški_potok,nm,SI-066,Loški Potok,1814,690,0.38037,484,0.26681
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2982,999,0.33501,705,0.23642
luče,ce,SI-067,Luče,1444,417,0.28878,238,0.16482
lukovica,lj,SI-068,Lukovica,5907,1834,0.31048,1072,0.18148
majšperk,mb,SI-069,Majšperk,4042,1215,0.30059,694,0.1717
makole,mb,SI-198,Makole,2042,565,0.27669,329,0.16112
maribor,mb,SI-070,Maribor,112395,35434,0.31526,26081,0.23205
markovci,mb,SI-168,Markovci,4019,1296,0.32247,809,0.20129
medvode,lj,SI-071,Medvode,16781,5958,0.35504,3609,0.21506
mengeš,lj,SI-072,Mengeš,8402,2761,0.32861,1682,0.20019
metlika,nm,SI-073,Metlika,8458,2638,0.31189,1753,0.20726
mežica,sg,SI-074,Mežica,3596,1482,0.41212,1060,0.29477
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6980,2288,0.32779,1688,0.24183
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,4976,1645,0.33059,1057,0.21242
mirna,nm,SI-212,Mirna,2689,907,0.3373,516,0.19189
mirna_peč,nm,SI-170,Mirna Peč,3018,967,0.32041,678,0.22465
mislinja,sg,SI-076,Mislinja,4567,1672,0.3661,1161,0.25422
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3138,846,0.2696,459,0.14627
moravče,lj,SI-077,Moravče,5479,1658,0.30261,1009,0.18416
moravske_toplice,ms,SI-078,Moravske Toplice,5879,1980,0.33679,1244,0.2116
mozirje,ce,SI-079,Mozirje,4216,1603,0.38022,958,0.22723
murska_sobota,ms,SI-080,Murska Sobota,18684,7246,0.38782,4695,0.25128
muta,sg,SI-081,Muta,3415,1240,0.3631,768,0.22489
naklo,kr,SI-082,Naklo,5417,1902,0.35112,1270,0.23445
nazarje,ce,SI-083,Nazarje,2650,883,0.33321,585,0.22075
nova_gorica,ng,SI-084,Nova Gorica,31881,10720,0.33625,7086,0.22226
novo_mesto,nm,SI-085,Novo mesto,37430,12223,0.32656,9008,0.24066
odranci,ms,SI-086,Odranci,1630,437,0.2681,237,0.1454
oplotnica,mb,SI-171,Oplotnica,4146,1287,0.31042,786,0.18958
ormož,mb,SI-087,Ormož,11916,3340,0.2803,2306,0.19352
osilnica,nm,SI-088,Osilnica,347,183,0.52738,147,0.42363
pesnica,mb,SI-089,Pesnica,7457,2032,0.2725,1423,0.19083
piran,kp,SI-090,Piran/Pirano,18079,6413,0.35472,4456,0.24647
pivka,po,SI-091,Pivka,6196,2171,0.35039,1281,0.20675
podčetrtek,ce,SI-092,Podčetrtek,3529,851,0.24114,518,0.14678
podlehnik,mb,SI-172,Podlehnik,1825,447,0.24493,298,0.16329
podvelka,sg,SI-093,Podvelka,2354,660,0.28037,395,0.1678
poljčane,mb,SI-200,Poljčane,4469,1350,0.30208,902,0.20183
polzela,ce,SI-173,Polzela,6346,2188,0.34478,1417,0.22329
postojna,po,SI-094,Postojna,16518,5982,0.36215,3710,0.2246
prebold,ce,SI-174,Prebold,5155,1820,0.35306,1223,0.23725
preddvor,kr,SI-095,Preddvor,3776,1348,0.35699,878,0.23252
prevalje,sg,SI-175,Prevalje,6829,2756,0.40357,1970,0.28848
ptuj,mb,SI-096,Ptuj,23636,7946,0.33618,5698,0.24107
puconci,ms,SI-097,Puconci,5861,1740,0.29688,1038,0.1771
rače-fram,mb,SI-098,Rače - Fram,7549,2351,0.31143,1628,0.21566
radeče,kk,SI-099,Radeče,4142,1723,0.41598,1248,0.3013
radenci,ms,SI-100,Radenci,5132,1648,0.32112,1019,0.19856
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6178,2067,0.33457,1162,0.18809
radovljica,kr,SI-102,Radovljica,19034,7454,0.39162,4674,0.24556
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11343,4869,0.42925,3465,0.30547
razkrižje,ms,SI-176,Razkrižje,1296,313,0.24151,212,0.16358
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2369,779,0.32883,478,0.20177
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4361,1415,0.32447,942,0.21601
ribnica,nm,SI-104,Ribnica,9619,3369,0.35024,2377,0.24712
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1127,385,0.34161,223,0.19787
rogaška_slatina,ce,SI-106,Rogaška Slatina,11210,3051,0.27217,1983,0.1769
rogašovci,ms,SI-105,Rogašovci,3046,767,0.25181,460,0.15102
rogatec,ce,SI-107,Rogatec,3105,774,0.24928,471,0.15169
ruše,mb,SI-108,Ruše,7002,2180,0.31134,1619,0.23122
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4579,1401,0.30596,1009,0.22035
semič,nm,SI-109,Semič,3885,1169,0.3009,791,0.2036
sevnica,kk,SI-110,Sevnica,17729,5932,0.33459,3944,0.22246
sežana,kp,SI-111,Sežana,13702,3973,0.28996,2722,0.19866
slovenj_gradec,sg,SI-112,Slovenj Gradec,16609,5847,0.35204,4574,0.27539
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25890,8254,0.31881,5135,0.19834
slovenske_konjice,ce,SI-114,Slovenske Konjice,15161,4888,0.32241,2981,0.19662
sodražica,nm,SI-179,Sodražica,2215,855,0.386,567,0.25598
solčava,ce,SI-180,Solčava,524,200,0.38168,132,0.25191
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1921,600,0.31234,438,0.22801
starše,mb,SI-115,Starše,4034,1275,0.31606,872,0.21616
straža,nm,SI-203,Straža,3910,1221,0.31228,903,0.23095
sveta_ana,mb,SI-181,Sveta Ana,2298,534,0.23238,329,0.14317
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2161,562,0.26006,382,0.17677
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1184,246,0.20777,170,0.14358
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2789,614,0.22015,336,0.12047
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2096,596,0.28435,378,0.18034
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,465,0.23169,298,0.14848
šalovci,ms,SI-033,Šalovci,1381,407,0.29471,254,0.18392
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6245,2332,0.37342,1570,0.2514
šenčur,kr,SI-117,Šenčur,8797,3052,0.34694,2030,0.23076
šentilj,mb,SI-118,Šentilj,8324,2016,0.24219,1388,0.16675
šentjernej,nm,SI-119,Šentjernej,7216,2298,0.31846,1636,0.22672
šentjur,ce,SI-120,Šentjur,19333,6331,0.32747,3882,0.2008
šentrupert,nm,SI-211,Šentrupert,2983,790,0.26483,423,0.1418
škocjan,nm,SI-121,Škocjan,3410,762,0.22346,533,0.1563
škofja_loka,kr,SI-122,Škofja Loka,23336,8524,0.36527,4917,0.2107
škofljica,lj,SI-123,Škofljica,11692,3927,0.33587,2617,0.22383
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10243,2916,0.28468,1803,0.17602
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3507,978,0.27887,716,0.20416
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3291,1410,0.42844,833,0.25311
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5672,1937,0.3415,1090,0.19217
šoštanj,ce,SI-126,Šoštanj,8870,3358,0.37858,1978,0.223
štore,ce,SI-127,Štore,4511,1364,0.30237,935,0.20727
tabor,ce,SI-184,Tabor,1667,643,0.38572,425,0.25495
tišina,ms,SI-010,Tišina,3953,1234,0.31217,730,0.18467
tolmin,ng,SI-128,Tolmin,10997,4287,0.38983,2719,0.24725
trbovlje,za,SI-129,Trbovlje,16014,6388,0.3989,4117,0.25709
trebnje,nm,SI-130,Trebnje,13262,4163,0.3139,2317,0.17471
trnovska_vas,mb,SI-185,Trnovska vas,1368,293,0.21418,172,0.12573
trzin,lj,SI-186,Trzin,3929,1616,0.4113,1077,0.27412
tržič,kr,SI-131,Tržič,15003,5696,0.37966,3554,0.23689
turnišče,ms,SI-132,Turnišče,3193,1013,0.31726,664,0.20795
velenje,ce,SI-133,Velenje,33638,12946,0.38486,8290,0.24645
velika_polana,ms,SI-187,Velika Polana,1391,392,0.28181,226,0.16247
velike_lašče,lj,SI-134,Velike Lašče,4452,1673,0.37579,1113,0.25
veržej,ms,SI-188,Veržej,1344,438,0.32589,311,0.2314
videm,mb,SI-135,Videm,5680,1552,0.27324,1001,0.17623
vipava,ng,SI-136,Vipava,5763,2324,0.40326,1617,0.28058
vitanje,ce,SI-137,Vitanje,2277,629,0.27624,385,0.16908
vodice,lj,SI-138,Vodice,4956,1690,0.341,1075,0.21691
vojnik,ce,SI-139,Vojnik,8980,2977,0.33151,2041,0.22728
vransko,ce,SI-189,Vransko,2642,1097,0.41522,730,0.27631
vrhnika,lj,SI-140,Vrhnika,17655,6436,0.36454,4116,0.23314
vuzenica,sg,SI-141,Vuzenica,2655,867,0.32655,490,0.18456
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16402,6442,0.39276,3878,0.23643
zavrč,mb,SI-143,Zavrč,1485,357,0.2404,220,0.14815
zreče,ce,SI-144,Zreče,6586,2155,0.32721,1224,0.18585
žalec,ce,SI-190,Žalec,21557,7629,0.3539,5291,0.24544
železniki,kr,SI-146,Železniki,6686,2374,0.35507,1299,0.19429
žetale,mb,SI-191,Žetale,1311,297,0.22654,176,0.13425
žiri,kr,SI-147,Žiri,4952,1886,0.38086,1169,0.23607
žirovnica,kr,SI-192,Žirovnica,4425,1839,0.41559,1096,0.24768
žužemberk,nm,SI-193,Žužemberk,4694,1320,0.28121,929,0.19791
