id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4376,0.5164,3921,0.46271
gornji_grad,ce,SI-030,Gornji Grad,2480,1418,0.57177,1269,0.51169
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1114,0.54608,985,0.48284
grad,ms,SI-158,Grad,2087,1131,0.54193,991,0.47484
grosuplje,lj,SI-032,Grosuplje,21398,11465,0.5358,9962,0.46556
hajdina,mb,SI-159,Hajdina,3938,2055,0.52184,1827,0.46394
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6191,0.52824,5666,0.48345
hodoš,ms,SI-161,Hodoš/Hodos,369,186,0.50407,165,0.44715
horjul,lj,SI-162,Horjul,2985,1603,0.53702,1393,0.46667
hrastnik,za,SI-034,Hrastnik,9058,5616,0.62,4857,0.53621
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2373,0.48918,2099,0.43269
idrija,ng,SI-036,Idrija,11735,7481,0.63749,6662,0.5677
ig,lj,SI-037,Ig,7656,4181,0.54611,3679,0.48054
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,7727,0.57755,6887,0.51476
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,9293,0.52988,7922,0.4517
izola,kp,SI-040,Izola/Isola,16737,8252,0.49304,7401,0.44219
jesenice,kr,SI-041,Jesenice,21679,10996,0.50722,9981,0.4604
jezersko,kr,SI-163,Jezersko,666,426,0.63964,373,0.56006
juršinci,mb,SI-042,Juršinci,2421,934,0.38579,803,0.33168
kamnik,lj,SI-043,Kamnik,29989,16641,0.5549,14726,0.49105
kanal,ng,SI-044,Kanal,5289,2974,0.5623,2665,0.50388
kidričevo,mb,SI-045,Kidričevo,6539,3438,0.52577,3018,0.46154
kobarid,ng,SI-046,Kobarid,4032,2346,0.58185,2112,0.52381
kobilje,ms,SI-047,Kobilje,540,307,0.56852,253,0.46852
kočevje,nm,SI-048,Kočevje,15644,9103,0.58188,8052,0.5147
komen,kp,SI-049,Komen,3655,2175,0.59508,1932,0.52859
komenda,lj,SI-164,Komenda,6444,3480,0.54004,3132,0.48603
koper,kp,SI-050,Koper/Capodistria,53292,25961,0.48715,23479,0.44057
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1336,0.5462,1153,0.47138
kostel,nm,SI-165,Kostel,691,415,0.60058,388,0.56151
kozje,ce,SI-051,Kozje,3030,1419,0.46832,1251,0.41287
kranj,kr,SI-052,Kranj,57185,30663,0.53621,27659,0.48368
kranjska_gora,kr,SI-053,Kranjska Gora,7522,3309,0.43991,3061,0.40694
križevci,ms,SI-166,Križevci,3549,1835,0.51705,1656,0.46661
krško,kk,SI-054,Krško,25904,13164,0.50818,11272,0.43515
kungota,mb,SI-055,Kungota,4844,2586,0.53386,2386,0.49257
kuzma,ms,SI-056,Kuzma,1624,816,0.50246,752,0.46305
laško,ce,SI-057,Laško,13123,6798,0.51802,5966,0.45462
lenart,mb,SI-058,Lenart,8512,4219,0.49565,3832,0.45019
lendava,ms,SI-059,Lendava/Lendva,10486,6004,0.57257,5588,0.5329
litija,za,SI-060,Litija,15743,8849,0.56209,8035,0.51039
ljubljana,lj,SI-061,Ljubljana,294464,159462,0.54153,144227,0.4898
ljubno,ce,SI-062,Ljubno,2576,1348,0.52329,1191,0.46234
ljutomer,ms,SI-063,Ljutomer,11233,5693,0.50681,5091,0.45322
log-dragomer,lj,SI-208,Log - Dragomer,3620,2264,0.62541,2044,0.56464
logatec,lj,SI-064,Logatec,14681,8417,0.57333,7275,0.49554
loška_dolina,po,SI-065,Loška dolina,3703,2064,0.55739,1775,0.47934
loški_potok,nm,SI-066,Loški Potok,1816,1038,0.57159,880,0.48458
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1791,0.5994,1623,0.54317
luče,ce,SI-067,Luče,1454,751,0.51651,691,0.47524
lukovica,lj,SI-068,Lukovica,5888,3100,0.52649,2684,0.45584
majšperk,mb,SI-069,Majšperk,4060,2110,0.5197,1806,0.44483
makole,mb,SI-198,Makole,2051,1000,0.48757,890,0.43393
maribor,mb,SI-070,Maribor,113778,56639,0.4978,51745,0.45479
markovci,mb,SI-168,Markovci,4025,2177,0.54087,1854,0.46062
medvode,lj,SI-071,Medvode,16811,9551,0.56814,8811,0.52412
mengeš,lj,SI-072,Mengeš,8411,4395,0.52253,3942,0.46867
metlika,nm,SI-073,Metlika,8480,4418,0.52099,3935,0.46403
mežica,sg,SI-074,Mežica,3598,2138,0.59422,1965,0.54614
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3696,0.5283,3419,0.48871
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2729,0.54265,2497,0.49652
mirna,nm,SI-212,Mirna,2683,1417,0.52814,1243,0.46329
mirna_peč,nm,SI-170,Mirna Peč,3034,1690,0.55702,1517,0.5
mislinja,sg,SI-076,Mislinja,4520,2758,0.61018,2493,0.55155
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1429,0.45164,1256,0.39697
moravče,lj,SI-077,Moravče,5469,2985,0.5458,2654,0.48528
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3513,0.58963,3137,0.52652
mozirje,ce,SI-079,Mozirje,4244,2527,0.59543,2257,0.53181
murska_sobota,ms,SI-080,Murska Sobota,18622,11468,0.61583,10344,0.55547
muta,sg,SI-081,Muta,3417,1995,0.58385,1789,0.52356
naklo,kr,SI-082,Naklo,5431,3078,0.56675,2719,0.50064
nazarje,ce,SI-083,Nazarje,2611,1445,0.55343,1295,0.49598
nova_gorica,ng,SI-084,Nova Gorica,31845,17382,0.54583,15744,0.49439
novo_mesto,nm,SI-085,Novo mesto,37398,19538,0.52243,17442,0.46639
odranci,ms,SI-086,Odranci,1619,877,0.54169,771,0.47622
oplotnica,mb,SI-171,Oplotnica,4154,2067,0.49759,1806,0.43476
ormož,mb,SI-087,Ormož,11886,6345,0.53382,5745,0.48334
osilnica,nm,SI-088,Osilnica,327,232,0.70948,217,0.66361
pesnica,mb,SI-089,Pesnica,7508,3624,0.48269,3255,0.43354
piran,kp,SI-090,Piran/Pirano,18457,9587,0.51942,8863,0.4802
pivka,po,SI-091,Pivka,6190,3606,0.58255,3159,0.51034
podčetrtek,ce,SI-092,Podčetrtek,3614,1676,0.46375,1516,0.41948
podlehnik,mb,SI-172,Podlehnik,1853,863,0.46573,767,0.41392
podvelka,sg,SI-093,Podvelka,2365,1254,0.53023,1136,0.48034
poljčane,mb,SI-200,Poljčane,4467,2189,0.49004,1931,0.43228
polzela,ce,SI-173,Polzela,6321,3473,0.54944,3037,0.48046
postojna,po,SI-094,Postojna,16675,9162,0.54945,8015,0.48066
prebold,ce,SI-174,Prebold,5210,2875,0.55182,2502,0.48023
preddvor,kr,SI-095,Preddvor,3780,2147,0.56799,1946,0.51481
prevalje,sg,SI-175,Prevalje,6800,4052,0.59588,3726,0.54794
ptuj,mb,SI-096,Ptuj,23611,12418,0.52594,10945,0.46356
puconci,ms,SI-097,Puconci,5904,3232,0.54743,2850,0.48272
rače-fram,mb,SI-098,Rače - Fram,7623,4061,0.53273,3666,0.48091
radeče,kk,SI-099,Radeče,4164,2611,0.62704,2330,0.55956
radenci,ms,SI-100,Radenci,5098,2863,0.56159,2588,0.50765
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3286,0.5331,2941,0.47713
radovljica,kr,SI-102,Radovljica,19195,10711,0.55801,9654,0.50294
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7026,0.62238,6426,0.56923
razkrižje,ms,SI-176,Razkrižje,1265,641,0.50672,587,0.46403
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1311,0.55669,1185,0.50318
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2331,0.53183,2092,0.4773
ribnica,nm,SI-104,Ribnica,9644,5350,0.55475,4551,0.4719
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,636,0.55692,587,0.51401
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5496,0.48538,4903,0.43301
rogašovci,ms,SI-105,Rogašovci,3114,1653,0.53083,1452,0.46628
rogatec,ce,SI-107,Rogatec,3138,1472,0.46909,1305,0.41587
ruše,mb,SI-108,Ruše,7055,3720,0.52729,3306,0.4686
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2301,0.50438,2065,0.45265
semič,nm,SI-109,Semič,3887,1991,0.51222,1706,0.4389
sevnica,kk,SI-110,Sevnica,17639,9447,0.53557,8213,0.46562
sežana,kp,SI-111,Sežana,13802,6974,0.50529,6057,0.43885
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,9844,0.59319,8819,0.53143
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,13103,0.50495,11689,0.45046
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,7726,0.50619,6794,0.44513
sodražica,nm,SI-179,Sodražica,2249,1335,0.5936,1133,0.50378
solčava,ce,SI-180,Solčava,529,299,0.56522,269,0.50851
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1102,0.57426,1015,0.52892
starše,mb,SI-115,Starše,4081,2204,0.54006,1958,0.47978
straža,nm,SI-203,Straža,3881,2041,0.5259,1814,0.46741
sveta_ana,mb,SI-181,Sveta Ana,2193,1018,0.4642,870,0.39672
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,993,0.42746,874,0.37624
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,485,0.40316,435,0.3616
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1353,0.47742,1155,0.40755
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1067,0.50473,952,0.45033
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,944,0.47035,871,0.43398
šalovci,ms,SI-033,Šalovci,1388,832,0.59942,753,0.54251
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3567,0.56691,3251,0.51669
šenčur,kr,SI-117,Šenčur,8829,4908,0.5559,4440,0.50289
šentilj,mb,SI-118,Šentilj,8375,3779,0.45122,3427,0.40919
šentjernej,nm,SI-119,Šentjernej,7225,3592,0.49716,3213,0.44471
šentjur,ce,SI-120,Šentjur,19378,10323,0.53272,8989,0.46388
šentrupert,nm,SI-211,Šentrupert,2898,1294,0.44651,1116,0.38509
škocjan,nm,SI-121,Škocjan,3429,1504,0.43861,1305,0.38058
škofja_loka,kr,SI-122,Škofja Loka,23462,13075,0.55728,11604,0.49459
škofljica,lj,SI-123,Škofljica,11657,6277,0.53847,5568,0.47765
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5205,0.50169,4643,0.44752
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1655,0.47004,1452,0.41238
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2039,0.62203,1840,0.56132
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3272,0.57799,2929,0.5174
šoštanj,ce,SI-126,Šoštanj,8847,5117,0.57839,4603,0.52029
štore,ce,SI-127,Štore,4477,2166,0.48381,1907,0.42595
tabor,ce,SI-184,Tabor,1670,1024,0.61317,874,0.52335
tišina,ms,SI-010,Tišina,3965,2251,0.56772,1970,0.49685
tolmin,ng,SI-128,Tolmin,11018,6225,0.56498,5489,0.49818
trbovlje,za,SI-129,Trbovlje,16024,9705,0.60565,8787,0.54836
trebnje,nm,SI-130,Trebnje,13310,7044,0.52923,6224,0.46762
trnovska_vas,mb,SI-185,Trnovska vas,1374,570,0.41485,492,0.35808
trzin,lj,SI-186,Trzin,3925,2337,0.59541,2129,0.54242
tržič,kr,SI-131,Tržič,15054,8617,0.57241,7678,0.51003
turnišče,ms,SI-132,Turnišče,3190,1948,0.61066,1751,0.5489
velenje,ce,SI-133,Velenje,33715,18663,0.55355,17013,0.50461
velika_polana,ms,SI-187,Velika Polana,1380,818,0.59275,728,0.52754
velike_lašče,lj,SI-134,Velike Lašče,4520,2587,0.57235,2226,0.49248
veržej,ms,SI-188,Veržej,1344,752,0.55952,691,0.51414
videm,mb,SI-135,Videm,5684,2616,0.46024,2287,0.40236
vipava,ng,SI-136,Vipava,5767,3498,0.60655,3200,0.55488
vitanje,ce,SI-137,Vitanje,2267,1085,0.47861,931,0.41067
vodice,lj,SI-138,Vodice,4983,2860,0.57395,2551,0.51194
vojnik,ce,SI-139,Vojnik,9009,4765,0.52892,4152,0.46087
vransko,ce,SI-189,Vransko,2646,1616,0.61073,1440,0.54422
vrhnika,lj,SI-140,Vrhnika,17613,9816,0.55732,8788,0.49895
vuzenica,sg,SI-141,Vuzenica,2649,1372,0.51793,1247,0.47074
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9722,0.59356,8691,0.53062
zavrč,mb,SI-143,Zavrč,1527,663,0.43418,589,0.38572
zreče,ce,SI-144,Zreče,6600,3373,0.51106,2939,0.4453
žalec,ce,SI-190,Žalec,21528,12475,0.57948,10947,0.5085
železniki,kr,SI-146,Železniki,6699,3817,0.56979,3248,0.48485
žetale,mb,SI-191,Žetale,1303,616,0.47276,522,0.40061
žiri,kr,SI-147,Žiri,4981,2950,0.59225,2648,0.53162
žirovnica,kr,SI-192,Žirovnica,4465,2663,0.59642,2443,0.54714
žužemberk,nm,SI-193,Žužemberk,4741,2530,0.53364,2177,0.45919
