id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2026,0.56387,1946,0.54161
domžale,lj,SI-023,Domžale,36683,22452,0.61205,21642,0.58997
dornava,mb,SI-024,Dornava,2896,1611,0.55628,1524,0.52624
dravograd,sg,SI-025,Dravograd,8844,5166,0.58412,4981,0.56321
duplek,mb,SI-026,Duplek,6959,3825,0.54965,3693,0.53068
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4355,0.56817,4206,0.54873
gorišnica,mb,SI-028,Gorišnica,4161,2430,0.58399,2316,0.5566
gorje,kr,SI-207,Gorje,2769,1656,0.59805,1591,0.57458
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4908,0.57918,4712,0.55605
gornji_grad,ce,SI-030,Gornji Grad,2480,1586,0.63952,1540,0.62097
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1198,0.58725,1171,0.57402
grad,ms,SI-158,Grad,2087,1218,0.58361,1183,0.56684
grosuplje,lj,SI-032,Grosuplje,21398,12700,0.59351,12092,0.5651
hajdina,mb,SI-159,Hajdina,3938,2228,0.56577,2133,0.54165
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6850,0.58447,6604,0.56348
hodoš,ms,SI-161,Hodoš/Hodos,369,242,0.65583,234,0.63415
horjul,lj,SI-162,Horjul,2985,1802,0.60369,1747,0.58526
hrastnik,za,SI-034,Hrastnik,9058,5907,0.65213,5672,0.62619
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2683,0.55308,2556,0.5269
idrija,ng,SI-036,Idrija,11735,7977,0.67976,7756,0.66093
ig,lj,SI-037,Ig,7656,4504,0.5883,4322,0.56452
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8299,0.6203,7969,0.59563
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10239,0.58382,9742,0.55548
izola,kp,SI-040,Izola/Isola,16737,9425,0.56312,9133,0.54568
jesenice,kr,SI-041,Jesenice,21679,12262,0.56562,11984,0.55279
jezersko,kr,SI-163,Jezersko,666,440,0.66066,426,0.63964
juršinci,mb,SI-042,Juršinci,2421,1186,0.48988,1137,0.46964
kamnik,lj,SI-043,Kamnik,29989,18040,0.60155,17436,0.58141
kanal,ng,SI-044,Kanal,5289,3035,0.57383,2945,0.55682
kidričevo,mb,SI-045,Kidričevo,6539,3700,0.56584,3535,0.5406
kobarid,ng,SI-046,Kobarid,4032,2413,0.59846,2349,0.58259
kobilje,ms,SI-047,Kobilje,540,335,0.62037,320,0.59259
kočevje,nm,SI-048,Kočevje,15644,9557,0.61091,9124,0.58323
komen,kp,SI-049,Komen,3655,2255,0.61696,2173,0.59453
komenda,lj,SI-164,Komenda,6444,3797,0.58923,3692,0.57294
koper,kp,SI-050,Koper/Capodistria,53292,29579,0.55504,28655,0.5377
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1427,0.5834,1368,0.55928
kostel,nm,SI-165,Kostel,691,462,0.6686,453,0.65557
kozje,ce,SI-051,Kozje,3030,1496,0.49373,1441,0.47558
kranj,kr,SI-052,Kranj,57185,33418,0.58438,32528,0.56882
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5110,0.67934,4985,0.66272
križevci,ms,SI-166,Križevci,3549,2134,0.6013,2068,0.5827
krško,kk,SI-054,Krško,25904,14436,0.55729,13765,0.53139
kungota,mb,SI-055,Kungota,4844,2842,0.58671,2758,0.56936
kuzma,ms,SI-056,Kuzma,1624,948,0.58374,928,0.57143
laško,ce,SI-057,Laško,13123,7286,0.55521,7022,0.53509
lenart,mb,SI-058,Lenart,8512,5009,0.58846,4843,0.56896
lendava,ms,SI-059,Lendava/Lendva,10486,6466,0.61663,6303,0.60109
litija,za,SI-060,Litija,15743,9529,0.60528,9210,0.58502
ljubljana,lj,SI-061,Ljubljana,294464,187406,0.63643,180501,0.61298
ljubno,ce,SI-062,Ljubno,2576,1397,0.54231,1354,0.52562
ljutomer,ms,SI-063,Ljutomer,11233,6281,0.55916,6125,0.54527
log-dragomer,lj,SI-208,Log - Dragomer,3620,2386,0.65912,2311,0.6384
logatec,lj,SI-064,Logatec,14681,9230,0.6287,8801,0.59948
loška_dolina,po,SI-065,Loška dolina,3703,2177,0.5879,2064,0.55739
loški_potok,nm,SI-066,Loški Potok,1816,1120,0.61674,1065,0.58645
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1861,0.62282,1832,0.61312
luče,ce,SI-067,Luče,1454,781,0.53714,765,0.52613
lukovica,lj,SI-068,Lukovica,5888,3370,0.57235,3212,0.54552
majšperk,mb,SI-069,Majšperk,4060,2235,0.55049,2111,0.51995
makole,mb,SI-198,Makole,2051,1050,0.51195,1031,0.50268
maribor,mb,SI-070,Maribor,113778,67024,0.58908,64739,0.56899
markovci,mb,SI-168,Markovci,4025,2313,0.57466,2206,0.54807
medvode,lj,SI-071,Medvode,16811,10298,0.61258,9968,0.59295
mengeš,lj,SI-072,Mengeš,8411,4973,0.59125,4811,0.57199
metlika,nm,SI-073,Metlika,8480,4832,0.56981,4610,0.54363
mežica,sg,SI-074,Mežica,3598,2293,0.6373,2247,0.62451
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,4007,0.57276,3873,0.5536
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2908,0.57825,2812,0.55916
mirna,nm,SI-212,Mirna,2683,1551,0.57808,1498,0.55833
mirna_peč,nm,SI-170,Mirna Peč,3034,1802,0.59394,1741,0.57383
mislinja,sg,SI-076,Mislinja,4520,2904,0.64248,2830,0.62611
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1602,0.50632,1535,0.48515
moravče,lj,SI-077,Moravče,5469,3228,0.59024,3130,0.57232
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3724,0.62504,3636,0.61027
mozirje,ce,SI-079,Mozirje,4244,2702,0.63666,2632,0.62017
murska_sobota,ms,SI-080,Murska Sobota,18622,12010,0.64494,11641,0.62512
muta,sg,SI-081,Muta,3417,2058,0.60228,2014,0.58941
naklo,kr,SI-082,Naklo,5431,3370,0.62051,3271,0.60228
nazarje,ce,SI-083,Nazarje,2611,1531,0.58637,1496,0.57296
nova_gorica,ng,SI-084,Nova Gorica,31845,19109,0.60006,18525,0.58172
novo_mesto,nm,SI-085,Novo mesto,37398,21474,0.5742,20726,0.5542
odranci,ms,SI-086,Odranci,1619,930,0.57443,901,0.55652
oplotnica,mb,SI-171,Oplotnica,4154,2202,0.53009,2111,0.50818
ormož,mb,SI-087,Ormož,11886,6879,0.57875,6689,0.56276
osilnica,nm,SI-088,Osilnica,327,221,0.67584,216,0.66055
pesnica,mb,SI-089,Pesnica,7508,4141,0.55155,4018,0.53516
piran,kp,SI-090,Piran/Pirano,18457,11009,0.59647,10718,0.5807
pivka,po,SI-091,Pivka,6190,3773,0.60953,3605,0.58239
podčetrtek,ce,SI-092,Podčetrtek,3614,1928,0.53348,1846,0.51079
podlehnik,mb,SI-172,Podlehnik,1853,913,0.49271,873,0.47113
podvelka,sg,SI-093,Podvelka,2365,1356,0.57336,1321,0.55856
poljčane,mb,SI-200,Poljčane,4467,2507,0.56123,2423,0.54242
polzela,ce,SI-173,Polzela,6321,3864,0.6113,3722,0.58883
postojna,po,SI-094,Postojna,16675,10099,0.60564,9593,0.57529
prebold,ce,SI-174,Prebold,5210,3146,0.60384,3014,0.5785
preddvor,kr,SI-095,Preddvor,3780,2339,0.61878,2286,0.60476
prevalje,sg,SI-175,Prevalje,6800,4403,0.6475,4287,0.63044
ptuj,mb,SI-096,Ptuj,23611,13549,0.57384,12982,0.54983
puconci,ms,SI-097,Puconci,5904,3476,0.58875,3331,0.56419
rače-fram,mb,SI-098,Rače - Fram,7623,4369,0.57313,4219,0.55346
radeče,kk,SI-099,Radeče,4164,2628,0.63112,2567,0.61647
radenci,ms,SI-100,Radenci,5098,3183,0.62436,3090,0.60612
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3631,0.58907,3537,0.57382
radovljica,kr,SI-102,Radovljica,19195,11656,0.60724,11352,0.5914
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7221,0.63965,7070,0.62627
razkrižje,ms,SI-176,Razkrižje,1265,693,0.54783,676,0.53439
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1431,0.60764,1381,0.58641
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2539,0.57928,2419,0.55191
ribnica,nm,SI-104,Ribnica,9644,5822,0.60369,5563,0.57684
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,684,0.59895,655,0.57356
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6128,0.5412,5868,0.51824
rogašovci,ms,SI-105,Rogašovci,3114,1796,0.57675,1752,0.56262
rogatec,ce,SI-107,Rogatec,3138,1569,0.5,1492,0.47546
ruše,mb,SI-108,Ruše,7055,4039,0.5725,3923,0.55606
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2481,0.54384,2406,0.5274
semič,nm,SI-109,Semič,3887,2103,0.54103,2002,0.51505
sevnica,kk,SI-110,Sevnica,17639,10604,0.60117,10147,0.57526
sežana,kp,SI-111,Sežana,13802,7873,0.57042,7512,0.54427
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10344,0.62332,10067,0.60663
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14283,0.55043,13768,0.53058
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8650,0.56673,8287,0.54295
sodražica,nm,SI-179,Sodražica,2249,1394,0.61983,1347,0.59893
solčava,ce,SI-180,Solčava,529,304,0.57467,298,0.56333
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1169,0.60917,1142,0.5951
starše,mb,SI-115,Starše,4081,2348,0.57535,2263,0.55452
straža,nm,SI-203,Straža,3881,2158,0.55604,2083,0.53672
sveta_ana,mb,SI-181,Sveta Ana,2323,1165,0.50151,1116,0.48041
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1097,0.50023,1054,0.48062
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,577,0.47963,558,0.46384
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1483,0.52329,1427,0.50353
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1178,0.55724,1137,0.53784
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1025,0.51071,996,0.49626
šalovci,ms,SI-033,Šalovci,1388,879,0.63329,859,0.61888
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3792,0.60267,3700,0.58805
šenčur,kr,SI-117,Šenčur,8829,5322,0.60279,5195,0.5884
šentilj,mb,SI-118,Šentilj,8375,4186,0.49982,4042,0.48263
šentjernej,nm,SI-119,Šentjernej,7225,3962,0.54837,3805,0.52664
šentjur,ce,SI-120,Šentjur,19378,11060,0.57075,10717,0.55305
šentrupert,nm,SI-211,Šentrupert,2898,1648,0.56867,1583,0.54624
škocjan,nm,SI-121,Škocjan,3429,1662,0.48469,1598,0.46603
škofja_loka,kr,SI-122,Škofja Loka,23462,14138,0.60259,13690,0.5835
škofljica,lj,SI-123,Škofljica,11657,7143,0.61276,6829,0.58583
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5651,0.54467,5468,0.52704
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1897,0.53877,1831,0.52002
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2117,0.64582,2065,0.62996
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3570,0.63063,3482,0.61509
šoštanj,ce,SI-126,Šoštanj,8847,5589,0.63174,5451,0.61614
štore,ce,SI-127,Štore,4477,2444,0.5459,2354,0.5258
tabor,ce,SI-184,Tabor,1670,1052,0.62994,1007,0.60299
tišina,ms,SI-010,Tišina,3965,2308,0.58209,2238,0.56444
tolmin,ng,SI-128,Tolmin,11018,6640,0.60265,6402,0.58105
trbovlje,za,SI-129,Trbovlje,16024,10061,0.62787,9748,0.60834
trebnje,nm,SI-130,Trebnje,13310,7941,0.59662,7653,0.57498
trnovska_vas,mb,SI-185,Trnovska vas,1374,632,0.45997,606,0.44105
trzin,lj,SI-186,Trzin,3925,2574,0.6558,2485,0.63312
tržič,kr,SI-131,Tržič,15054,9299,0.61771,9050,0.60117
turnišče,ms,SI-132,Turnišče,3190,2035,0.63793,1985,0.62226
velenje,ce,SI-133,Velenje,33715,20298,0.60205,19726,0.58508
velika_polana,ms,SI-187,Velika Polana,1380,903,0.65435,876,0.63478
velike_lašče,lj,SI-134,Velike Lašče,4520,2779,0.61482,2632,0.5823
veržej,ms,SI-188,Veržej,1344,817,0.60789,808,0.60119
videm,mb,SI-135,Videm,5684,2819,0.49595,2706,0.47607
vipava,ng,SI-136,Vipava,5767,3824,0.66308,3726,0.64609
vitanje,ce,SI-137,Vitanje,2267,1170,0.5161,1130,0.49846
vodice,lj,SI-138,Vodice,4983,3001,0.60225,2886,0.57917
vojnik,ce,SI-139,Vojnik,9009,5223,0.57975,5037,0.55911
vransko,ce,SI-189,Vransko,2646,1708,0.6455,1672,0.6319
vrhnika,lj,SI-140,Vrhnika,17613,10822,0.61443,10417,0.59144
vuzenica,sg,SI-141,Vuzenica,2649,1470,0.55493,1437,0.54247
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10158,0.62018,9827,0.59998
zavrč,mb,SI-143,Zavrč,1527,739,0.48396,714,0.46758
zreče,ce,SI-144,Zreče,6600,3722,0.56394,3590,0.54394
žalec,ce,SI-190,Žalec,21528,13313,0.6184,12902,0.59931
železniki,kr,SI-146,Železniki,6699,3921,0.58531,3781,0.56441
žetale,mb,SI-191,Žetale,1303,658,0.50499,634,0.48657
žiri,kr,SI-147,Žiri,4981,3084,0.61915,3022,0.60671
žirovnica,kr,SI-192,Žirovnica,4465,2769,0.62016,2711,0.60717
žužemberk,nm,SI-193,Žužemberk,4741,2721,0.57393,2631,0.55495
