id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
starše,mb,SI-115,Starše,4081,2337,0.57265,2256,0.55281
straža,nm,SI-203,Straža,3881,2156,0.55553,2081,0.5362
sveta_ana,mb,SI-181,Sveta Ana,2323,1157,0.49806,1107,0.47654
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1098,0.50068,1057,0.48199
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,575,0.47797,554,0.46052
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1480,0.52223,1421,0.50141
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1174,0.55535,1134,0.53642
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1034,0.5152,1006,0.50125
šalovci,ms,SI-033,Šalovci,1388,879,0.63329,860,0.6196
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3820,0.60712,3731,0.59298
šenčur,kr,SI-117,Šenčur,8829,5335,0.60426,5205,0.58953
šentilj,mb,SI-118,Šentilj,8375,4210,0.50269,4072,0.48621
šentjernej,nm,SI-119,Šentjernej,7225,3960,0.5481,3808,0.52706
šentjur,ce,SI-120,Šentjur,19378,11072,0.57137,10733,0.55388
šentrupert,nm,SI-211,Šentrupert,2898,1661,0.57315,1598,0.55141
škocjan,nm,SI-121,Škocjan,3429,1650,0.48119,1586,0.46253
škofja_loka,kr,SI-122,Škofja Loka,23462,14176,0.60421,13742,0.58571
škofljica,lj,SI-123,Škofljica,11657,7193,0.61705,6892,0.59123
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5678,0.54728,5501,0.53022
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1895,0.5382,1832,0.52031
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2107,0.64277,2056,0.62721
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3567,0.6301,3479,0.61456
šoštanj,ce,SI-126,Šoštanj,8847,5597,0.63264,5462,0.61738
štore,ce,SI-127,Štore,4477,2449,0.54702,2362,0.52759
tabor,ce,SI-184,Tabor,1670,1064,0.63713,1021,0.61138
tišina,ms,SI-010,Tišina,3965,2309,0.58235,2240,0.56494
tolmin,ng,SI-128,Tolmin,11018,6631,0.60183,6390,0.57996
trbovlje,za,SI-129,Trbovlje,16024,10121,0.63162,9812,0.61233
trebnje,nm,SI-130,Trebnje,13310,7909,0.59421,7635,0.57363
trnovska_vas,mb,SI-185,Trnovska vas,1374,633,0.4607,606,0.44105
trzin,lj,SI-186,Trzin,3925,2574,0.6558,2489,0.63414
tržič,kr,SI-131,Tržič,15054,9312,0.61857,9058,0.6017
turnišče,ms,SI-132,Turnišče,3190,2044,0.64075,1997,0.62602
velenje,ce,SI-133,Velenje,33715,20279,0.60148,19716,0.58478
velika_polana,ms,SI-187,Velika Polana,1380,915,0.66304,886,0.64203
velike_lašče,lj,SI-134,Velike Lašče,4520,2766,0.61195,2626,0.58097
veržej,ms,SI-188,Veržej,1344,819,0.60938,808,0.60119
videm,mb,SI-135,Videm,5684,2819,0.49595,2708,0.47643
vipava,ng,SI-136,Vipava,5767,3825,0.66326,3727,0.64626
vitanje,ce,SI-137,Vitanje,2267,1176,0.51875,1133,0.49978
vodice,lj,SI-138,Vodice,4983,3027,0.60747,2915,0.58499
vojnik,ce,SI-139,Vojnik,9009,5209,0.5782,5031,0.55844
vransko,ce,SI-189,Vransko,2646,1706,0.64475,1667,0.63001
vrhnika,lj,SI-140,Vrhnika,17613,10824,0.61455,10429,0.59212
vuzenica,sg,SI-141,Vuzenica,2649,1478,0.55795,1445,0.54549
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10204,0.62299,9884,0.60346
zavrč,mb,SI-143,Zavrč,1527,738,0.4833,714,0.46758
zreče,ce,SI-144,Zreče,6600,3732,0.56545,3597,0.545
žalec,ce,SI-190,Žalec,21528,13321,0.61878,12921,0.6002
železniki,kr,SI-146,Železniki,6699,3920,0.58516,3787,0.56531
žetale,mb,SI-191,Žetale,1303,653,0.50115,630,0.4835
žiri,kr,SI-147,Žiri,4981,3096,0.62156,3035,0.60932
žirovnica,kr,SI-192,Žirovnica,4465,2779,0.6224,2720,0.60918
žužemberk,nm,SI-193,Žužemberk,4741,2715,0.57266,2626,0.55389
