id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
domžale,lj,SI-023,Domžale,36683,22080,0.60191,20940,0.57084
dornava,mb,SI-024,Dornava,2896,1583,0.54662,1446,0.49931
dravograd,sg,SI-025,Dravograd,8844,5108,0.57757,4805,0.54331
duplek,mb,SI-026,Duplek,6959,3766,0.54117,3576,0.51387
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4334,0.56543,4095,0.53425
gorišnica,mb,SI-028,Gorišnica,4161,2388,0.5739,2237,0.53761
gorje,kr,SI-207,Gorje,2769,1643,0.59336,1569,0.56663
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4840,0.57116,4561,0.53823
gornji_grad,ce,SI-030,Gornji Grad,2480,1583,0.63831,1507,0.60766
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1169,0.57304,1124,0.55098
grad,ms,SI-158,Grad,2087,1200,0.57499,1147,0.54959
grosuplje,lj,SI-032,Grosuplje,21398,12528,0.58548,11656,0.54472
hajdina,mb,SI-159,Hajdina,3938,2194,0.55714,2054,0.52158
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6709,0.57244,6371,0.5436
hodoš,ms,SI-161,Hodoš/Hodos,369,237,0.64228,227,0.61518
horjul,lj,SI-162,Horjul,2985,1787,0.59866,1711,0.5732
hrastnik,za,SI-034,Hrastnik,9058,5844,0.64518,5457,0.60245
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2629,0.54195,2471,0.50938
idrija,ng,SI-036,Idrija,11735,7881,0.67158,7502,0.63928
ig,lj,SI-037,Ig,7656,4535,0.59235,4266,0.55721
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8222,0.61455,7772,0.58091
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10071,0.57424,9399,0.53592
izola,kp,SI-040,Izola/Isola,16737,9303,0.55583,8876,0.53032
jesenice,kr,SI-041,Jesenice,21679,12109,0.55856,11716,0.54043
jezersko,kr,SI-163,Jezersko,666,431,0.64715,416,0.62462
juršinci,mb,SI-042,Juršinci,2421,1161,0.47955,1075,0.44403
kamnik,lj,SI-043,Kamnik,29989,17761,0.59225,16928,0.56447
kanal,ng,SI-044,Kanal,5289,2994,0.56608,2865,0.54169
kidričevo,mb,SI-045,Kidričevo,6539,3649,0.55804,3404,0.52057
kobarid,ng,SI-046,Kobarid,4032,2387,0.59201,2303,0.57118
kobilje,ms,SI-047,Kobilje,540,331,0.61296,307,0.56852
kočevje,nm,SI-048,Kočevje,15644,9449,0.604,8822,0.56392
komen,kp,SI-049,Komen,3655,2236,0.61176,2112,0.57784
komenda,lj,SI-164,Komenda,6444,3738,0.58007,3583,0.55602
koper,kp,SI-050,Koper/Capodistria,53292,29071,0.5455,27821,0.52205
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1405,0.57441,1308,0.53475
kostel,nm,SI-165,Kostel,691,452,0.65412,437,0.63242
kozje,ce,SI-051,Kozje,3030,1466,0.48383,1386,0.45743
kranj,kr,SI-052,Kranj,57185,33032,0.57763,31841,0.55681
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5191,0.69011,4974,0.66126
križevci,ms,SI-166,Križevci,3549,2103,0.59256,1997,0.56269
krško,kk,SI-054,Krško,25904,14162,0.54671,13126,0.50672
kungota,mb,SI-055,Kungota,4844,2766,0.57102,2642,0.54542
kuzma,ms,SI-056,Kuzma,1624,941,0.57943,907,0.5585
laško,ce,SI-057,Laško,13123,7142,0.54424,6756,0.51482
lenart,mb,SI-058,Lenart,8512,4915,0.57742,4709,0.55322
lendava,ms,SI-059,Lendava/Lendva,10486,6379,0.60833,6173,0.58869
litija,za,SI-060,Litija,15743,9405,0.59741,8947,0.56832
ljubljana,lj,SI-061,Ljubljana,294464,184410,0.62626,175589,0.5963
ljubno,ce,SI-062,Ljubno,2576,1380,0.53571,1305,0.5066
ljutomer,ms,SI-063,Ljutomer,11233,6168,0.5491,5875,0.52301
log-dragomer,lj,SI-208,Log - Dragomer,3620,2361,0.65221,2247,0.62072
logatec,lj,SI-064,Logatec,14681,9102,0.61999,8496,0.57871
loška_dolina,po,SI-065,Loška dolina,3703,2158,0.58277,1993,0.53821
loški_potok,nm,SI-066,Loški Potok,1816,1111,0.61178,1040,0.57269
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1827,0.61145,1776,0.59438
luče,ce,SI-067,Luče,1454,767,0.52751,740,0.50894
lukovica,lj,SI-068,Lukovica,5888,3308,0.56182,3087,0.52429
majšperk,mb,SI-069,Majšperk,4060,2200,0.54187,2023,0.49828
makole,mb,SI-198,Makole,2051,1032,0.50317,1003,0.48903
maribor,mb,SI-070,Maribor,113778,65963,0.57975,62987,0.5536
markovci,mb,SI-168,Markovci,4025,2273,0.56472,2108,0.52373
medvode,lj,SI-071,Medvode,16811,10115,0.60169,9687,0.57623
mengeš,lj,SI-072,Mengeš,8411,4924,0.58542,4676,0.55594
metlika,nm,SI-073,Metlika,8480,4730,0.55778,4421,0.52134
mežica,sg,SI-074,Mežica,3598,2269,0.63063,2205,0.61284
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3960,0.56604,3766,0.53831
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2866,0.56989,2756,0.54802
mirna,nm,SI-212,Mirna,2683,1533,0.57138,1445,0.53858
mirna_peč,nm,SI-170,Mirna Peč,3034,1750,0.5768,1656,0.54581
mislinja,sg,SI-076,Mislinja,4520,2859,0.63252,2755,0.60951
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1563,0.49399,1443,0.45607
moravče,lj,SI-077,Moravče,5469,3190,0.58329,3032,0.5544
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3657,0.6138,3511,0.58929
mozirje,ce,SI-079,Mozirje,4244,2661,0.627,2571,0.6058
murska_sobota,ms,SI-080,Murska Sobota,18622,11858,0.63677,11359,0.60998
muta,sg,SI-081,Muta,3417,2044,0.59819,1986,0.58121
naklo,kr,SI-082,Naklo,5431,3314,0.6102,3172,0.58405
nazarje,ce,SI-083,Nazarje,2611,1509,0.57794,1460,0.55917
nova_gorica,ng,SI-084,Nova Gorica,31845,18864,0.59237,18068,0.56737
novo_mesto,nm,SI-085,Novo mesto,37398,21153,0.56562,20048,0.53607
odranci,ms,SI-086,Odranci,1619,913,0.56393,850,0.52502
oplotnica,mb,SI-171,Oplotnica,4154,2176,0.52383,2059,0.49567
ormož,mb,SI-087,Ormož,11886,6772,0.56975,6469,0.54425
osilnica,nm,SI-088,Osilnica,327,214,0.65443,207,0.63303
pesnica,mb,SI-089,Pesnica,7508,4053,0.53982,3884,0.51731
piran,kp,SI-090,Piran/Pirano,18457,10847,0.58769,10477,0.56764
pivka,po,SI-091,Pivka,6190,3708,0.59903,3505,0.56624
podčetrtek,ce,SI-092,Podčetrtek,3614,1892,0.52352,1760,0.487
podlehnik,mb,SI-172,Podlehnik,1853,909,0.49056,838,0.45224
podvelka,sg,SI-093,Podvelka,2365,1336,0.5649,1279,0.5408
poljčane,mb,SI-200,Poljčane,4467,2478,0.55473,2364,0.52921
polzela,ce,SI-173,Polzela,6321,3805,0.60196,3610,0.57111
postojna,po,SI-094,Postojna,16675,9891,0.59316,9320,0.55892
prebold,ce,SI-174,Prebold,5210,3136,0.60192,2954,0.56699
preddvor,kr,SI-095,Preddvor,3780,2339,0.61878,2266,0.59947
prevalje,sg,SI-175,Prevalje,6800,4349,0.63956,4206,0.61853
ptuj,mb,SI-096,Ptuj,23611,13326,0.5644,12493,0.52912
puconci,ms,SI-097,Puconci,5904,3427,0.58045,3240,0.54878
rače-fram,mb,SI-098,Rače - Fram,7623,4314,0.56592,4090,0.53653
radeče,kk,SI-099,Radeče,4164,2604,0.62536,2506,0.60183
radenci,ms,SI-100,Radenci,5098,3110,0.61004,2943,0.57729
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3591,0.58258,3466,0.5623
radovljica,kr,SI-102,Radovljica,19195,11508,0.59953,11048,0.57557
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7171,0.63522,6954,0.616
razkrižje,ms,SI-176,Razkrižje,1265,676,0.53439,654,0.517
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1410,0.59873,1349,0.57282
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2485,0.56696,2341,0.53411
ribnica,nm,SI-104,Ribnica,9644,5766,0.59788,5380,0.55786
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,675,0.59107,637,0.55779
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5988,0.52884,5632,0.49739
rogašovci,ms,SI-105,Rogašovci,3114,1767,0.56744,1695,0.54432
rogatec,ce,SI-107,Rogatec,3138,1547,0.49299,1445,0.46048
ruše,mb,SI-108,Ruše,7055,3988,0.56527,3802,0.53891
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2433,0.53332,2315,0.50745
semič,nm,SI-109,Semič,3887,2075,0.53383,1933,0.4973
sevnica,kk,SI-110,Sevnica,17639,10497,0.5951,9780,0.55445
sežana,kp,SI-111,Sežana,13802,7783,0.5639,7320,0.53036
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10200,0.61464,9827,0.59217
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14151,0.54534,13444,0.51809
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8516,0.55795,8024,0.52572
sodražica,nm,SI-179,Sodražica,2249,1367,0.60783,1295,0.57581
solčava,ce,SI-180,Solčava,529,299,0.56522,287,0.54253
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1150,0.59927,1111,0.57895
starše,mb,SI-115,Starše,4081,2310,0.56604,2202,0.53957
straža,nm,SI-203,Straža,3881,2113,0.54445,1993,0.51353
sveta_ana,mb,SI-181,Sveta Ana,2323,1141,0.49118,1076,0.46319
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1077,0.49111,1016,0.46329
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,557,0.46301,516,0.42893
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1435,0.50635,1345,0.47459
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1170,0.55345,1102,0.52129
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1000,0.49826,967,0.48181
šalovci,ms,SI-033,Šalovci,1388,862,0.62104,829,0.59726
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3758,0.59727,3623,0.57581
šenčur,kr,SI-117,Šenčur,8829,5239,0.59339,5059,0.573
šentilj,mb,SI-118,Šentilj,8375,4088,0.48812,3865,0.46149
šentjernej,nm,SI-119,Šentjernej,7225,3885,0.53772,3633,0.50284
šentjur,ce,SI-120,Šentjur,19378,10922,0.56363,10381,0.53571
šentrupert,nm,SI-211,Šentrupert,2898,1676,0.57833,1555,0.53658
škocjan,nm,SI-121,Škocjan,3429,1632,0.47594,1532,0.44678
škofja_loka,kr,SI-122,Škofja Loka,23462,13955,0.59479,13354,0.56918
škofljica,lj,SI-123,Škofljica,11657,7096,0.60873,6643,0.56987
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5591,0.53889,5275,0.50843
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1869,0.53082,1775,0.50412
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2082,0.63514,2002,0.61074
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3524,0.6225,3390,0.59883
šoštanj,ce,SI-126,Šoštanj,8847,5527,0.62473,5334,0.60292
štore,ce,SI-127,Štore,4477,2419,0.54032,2295,0.51262
tabor,ce,SI-184,Tabor,1670,1028,0.61557,977,0.58503
tišina,ms,SI-010,Tišina,3965,2289,0.5773,2188,0.55183
tolmin,ng,SI-128,Tolmin,11018,6560,0.59539,6230,0.56544
trbovlje,za,SI-129,Trbovlje,16024,9944,0.62057,9507,0.5933
trebnje,nm,SI-130,Trebnje,13310,7815,0.58715,7377,0.55424
trnovska_vas,mb,SI-185,Trnovska vas,1374,616,0.44833,568,0.41339
trzin,lj,SI-186,Trzin,3925,2537,0.64637,2432,0.61962
tržič,kr,SI-131,Tržič,15054,9198,0.611,8803,0.58476
turnišče,ms,SI-132,Turnišče,3190,2015,0.63166,1928,0.60439
velenje,ce,SI-133,Velenje,33715,20102,0.59623,19356,0.57411
velika_polana,ms,SI-187,Velika Polana,1380,896,0.64928,848,0.61449
velike_lašče,lj,SI-134,Velike Lašče,4520,2718,0.60133,2517,0.55686
veržej,ms,SI-188,Veržej,1344,811,0.60342,796,0.59226
videm,mb,SI-135,Videm,5684,2776,0.48839,2589,0.45549
vipava,ng,SI-136,Vipava,5767,3784,0.65615,3657,0.63413
vitanje,ce,SI-137,Vitanje,2267,1172,0.51698,1120,0.49404
vodice,lj,SI-138,Vodice,4983,2959,0.59382,2796,0.56111
vojnik,ce,SI-139,Vojnik,9009,5146,0.57121,4869,0.54046
vransko,ce,SI-189,Vransko,2646,1696,0.64097,1634,0.61754
vrhnika,lj,SI-140,Vrhnika,17613,10649,0.60461,10083,0.57247
vuzenica,sg,SI-141,Vuzenica,2649,1447,0.54624,1401,0.52888
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10029,0.61231,9574,0.58453
zavrč,mb,SI-143,Zavrč,1527,727,0.4761,673,0.44073
zreče,ce,SI-144,Zreče,6600,3661,0.5547,3462,0.52455
žalec,ce,SI-190,Žalec,21528,13136,0.61018,12540,0.5825
železniki,kr,SI-146,Železniki,6699,3871,0.57785,3672,0.54814
žetale,mb,SI-191,Žetale,1303,650,0.49885,612,0.46969
žiri,kr,SI-147,Žiri,4981,3047,0.61172,2936,0.58944
žirovnica,kr,SI-192,Žirovnica,4465,2721,0.60941,2651,0.59373
žužemberk,nm,SI-193,Žužemberk,4741,2692,0.56781,2563,0.5406
