id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
muta,sg,SI-081,Muta,3417,1513,0.44279,1380,0.40386
naklo,kr,SI-082,Naklo,5431,2386,0.43933,2131,0.39238
nazarje,ce,SI-083,Nazarje,2611,1098,0.42053,1003,0.38414
nova_gorica,ng,SI-084,Nova Gorica,31845,13879,0.43583,12204,0.38323
novo_mesto,nm,SI-085,Novo mesto,37398,16083,0.43005,14144,0.3782
odranci,ms,SI-086,Odranci,1619,652,0.40272,513,0.31686
oplotnica,mb,SI-171,Oplotnica,4154,1543,0.37145,1349,0.32475
ormož,mb,SI-087,Ormož,11886,4530,0.38112,4015,0.33779
osilnica,nm,SI-088,Osilnica,327,200,0.61162,179,0.5474
pesnica,mb,SI-089,Pesnica,7508,2728,0.36335,2411,0.32112
piran,kp,SI-090,Piran/Pirano,18457,7732,0.41892,7024,0.38056
pivka,po,SI-091,Pivka,6190,2828,0.45687,2393,0.38659
podčetrtek,ce,SI-092,Podčetrtek,3614,1257,0.34781,1002,0.27726
podlehnik,mb,SI-172,Podlehnik,1853,627,0.33837,520,0.28063
podvelka,sg,SI-093,Podvelka,2365,869,0.36744,761,0.32178
poljčane,mb,SI-200,Poljčane,4467,1658,0.37117,1451,0.32483
polzela,ce,SI-173,Polzela,6321,2768,0.43791,2373,0.37542
postojna,po,SI-094,Postojna,16675,7487,0.449,6533,0.39178
prebold,ce,SI-174,Prebold,5210,2279,0.43743,1992,0.38234
preddvor,kr,SI-095,Preddvor,3780,1702,0.45026,1549,0.40979
prevalje,sg,SI-175,Prevalje,6800,3261,0.47956,3047,0.44809
ptuj,mb,SI-096,Ptuj,23611,9974,0.42243,8453,0.35801
puconci,ms,SI-097,Puconci,5904,2351,0.3982,2003,0.33926
rače-fram,mb,SI-098,Rače - Fram,7623,3136,0.41139,2785,0.36534
radeče,kk,SI-099,Radeče,4164,2072,0.4976,1801,0.43252
radenci,ms,SI-100,Radenci,5098,2305,0.45214,1943,0.38113
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2516,0.40818,2271,0.36843
radovljica,kr,SI-102,Radovljica,19195,8792,0.45804,7801,0.40641
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,5754,0.5097,5288,0.46842
razkrižje,ms,SI-176,Razkrižje,1265,475,0.37549,399,0.31542
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1003,0.4259,871,0.36985
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,1876,0.42802,1631,0.37212
ribnica,nm,SI-104,Ribnica,9644,4250,0.44069,3620,0.37536
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,511,0.44746,464,0.4063
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,4284,0.37834,3468,0.30628
rogašovci,ms,SI-105,Rogašovci,3114,1153,0.37026,938,0.30122
rogatec,ce,SI-107,Rogatec,3138,1186,0.37795,913,0.29095
ruše,mb,SI-108,Ruše,7055,2843,0.40298,2553,0.36187
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,1806,0.39588,1623,0.35577
semič,nm,SI-109,Semič,3887,1545,0.39748,1313,0.33779
sevnica,kk,SI-110,Sevnica,17639,7215,0.40904,6059,0.3435
sežana,kp,SI-111,Sežana,13802,5478,0.3969,4689,0.33973
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,7640,0.46038,6871,0.41404
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,10012,0.38583,8835,0.34048
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,5782,0.37882,5083,0.33303
sodražica,nm,SI-179,Sodražica,2249,1054,0.46865,903,0.40151
solčava,ce,SI-180,Solčava,529,258,0.48771,209,0.39509
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,846,0.44085,775,0.40386
starše,mb,SI-115,Starše,4081,1671,0.40946,1476,0.36168
straža,nm,SI-203,Straža,3881,1657,0.42695,1460,0.37619
sveta_ana,mb,SI-181,Sveta Ana,2193,726,0.33105,596,0.27177
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,714,0.30736,636,0.27378
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,367,0.30507,307,0.2552
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,945,0.33345,792,0.27946
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,772,0.36518,631,0.29849
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,703,0.35027,587,0.29248
šalovci,ms,SI-033,Šalovci,1388,614,0.44236,518,0.3732
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,2966,0.47139,2639,0.41942
šenčur,kr,SI-117,Šenčur,8829,3858,0.43697,3486,0.39484
šentilj,mb,SI-118,Šentilj,8375,2747,0.328,2429,0.29003
šentjernej,nm,SI-119,Šentjernej,7225,2898,0.40111,2555,0.35363
šentjur,ce,SI-120,Šentjur,19378,7722,0.39849,6792,0.3505
šentrupert,nm,SI-211,Šentrupert,2898,1006,0.34714,823,0.28399
škocjan,nm,SI-121,Škocjan,3429,1115,0.32517,986,0.28755
škofja_loka,kr,SI-122,Škofja Loka,23462,10470,0.44625,9090,0.38744
škofljica,lj,SI-123,Škofljica,11657,5092,0.43682,4454,0.38209
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,3862,0.37224,3174,0.30593
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1310,0.37205,1142,0.32434
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1659,0.5061,1505,0.45912
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2514,0.44409,2100,0.37096
šoštanj,ce,SI-126,Šoštanj,8847,4030,0.45552,3591,0.4059
štore,ce,SI-127,Štore,4477,1637,0.36565,1429,0.31919
tabor,ce,SI-184,Tabor,1670,781,0.46766,686,0.41078
tišina,ms,SI-010,Tišina,3965,1650,0.41614,1409,0.35536
tolmin,ng,SI-128,Tolmin,11018,4853,0.44046,4380,0.39753
trbovlje,za,SI-129,Trbovlje,16024,7775,0.48521,6950,0.43372
trebnje,nm,SI-130,Trebnje,13310,5544,0.41653,4744,0.35642
trnovska_vas,mb,SI-185,Trnovska vas,1374,430,0.31295,339,0.24672
trzin,lj,SI-186,Trzin,3925,1941,0.49452,1770,0.45096
tržič,kr,SI-131,Tržič,15054,6874,0.45662,6026,0.40029
turnišče,ms,SI-132,Turnišče,3190,1449,0.45423,1235,0.38715
velenje,ce,SI-133,Velenje,33715,15282,0.45327,13906,0.41246
velika_polana,ms,SI-187,Velika Polana,1380,582,0.42174,473,0.34275
velike_lašče,lj,SI-134,Velike Lašče,4520,2070,0.45796,1806,0.39956
veržej,ms,SI-188,Veržej,1344,574,0.42708,516,0.38393
videm,mb,SI-135,Videm,5684,2042,0.35925,1655,0.29117
vipava,ng,SI-136,Vipava,5767,2819,0.48882,2564,0.4446
vitanje,ce,SI-137,Vitanje,2267,796,0.35112,676,0.29819
vodice,lj,SI-138,Vodice,4983,2266,0.45475,1961,0.39354
vojnik,ce,SI-139,Vojnik,9009,3537,0.39261,3081,0.34199
vransko,ce,SI-189,Vransko,2646,1293,0.48866,1148,0.43386
vrhnika,lj,SI-140,Vrhnika,17613,8072,0.4583,7241,0.41112
vuzenica,sg,SI-141,Vuzenica,2649,1038,0.39185,951,0.359
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,7867,0.48031,6748,0.41199
zavrč,mb,SI-143,Zavrč,1527,501,0.32809,388,0.25409
zreče,ce,SI-144,Zreče,6600,2573,0.38985,2214,0.33545
žalec,ce,SI-190,Žalec,21528,9860,0.45801,8559,0.39758
železniki,kr,SI-146,Železniki,6699,2892,0.43171,2343,0.34975
žetale,mb,SI-191,Žetale,1303,418,0.3208,340,0.26094
žiri,kr,SI-147,Žiri,4981,2324,0.46657,2066,0.41478
žirovnica,kr,SI-192,Žirovnica,4465,2129,0.47682,1897,0.42486
žužemberk,nm,SI-193,Žužemberk,4741,1919,0.40477,1674,0.35309
