id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
murska_sobota,ms,SI-080,Murska Sobota,18684,7845,0.41988,5266,0.28185
muta,sg,SI-081,Muta,3415,1332,0.39004,987,0.28902
naklo,kr,SI-082,Naklo,5417,2059,0.3801,1527,0.28189
nazarje,ce,SI-083,Nazarje,2650,967,0.36491,714,0.26943
nova_gorica,ng,SI-084,Nova Gorica,31881,11697,0.3669,8012,0.25131
novo_mesto,nm,SI-085,Novo mesto,37430,13570,0.36254,10873,0.29049
odranci,ms,SI-086,Odranci,1630,492,0.30184,292,0.17914
oplotnica,mb,SI-171,Oplotnica,4146,1355,0.32682,1037,0.25012
ormož,mb,SI-087,Ormož,11916,3764,0.31588,2660,0.22323
osilnica,nm,SI-088,Osilnica,347,184,0.53026,166,0.47839
pesnica,mb,SI-089,Pesnica,7457,2266,0.30388,1692,0.2269
piran,kp,SI-090,Piran/Pirano,18079,6930,0.38332,5430,0.30035
pivka,po,SI-091,Pivka,6196,2390,0.38573,1500,0.24209
podčetrtek,ce,SI-092,Podčetrtek,3529,960,0.27203,603,0.17087
podlehnik,mb,SI-172,Podlehnik,1825,499,0.27342,354,0.19397
podvelka,sg,SI-093,Podvelka,2354,725,0.30799,530,0.22515
poljčane,mb,SI-200,Poljčane,4469,1423,0.31842,1114,0.24927
polzela,ce,SI-173,Polzela,6346,2354,0.37094,1693,0.26678
postojna,po,SI-094,Postojna,16518,6551,0.3966,4347,0.26317
prebold,ce,SI-174,Prebold,5155,1968,0.38177,1442,0.27973
preddvor,kr,SI-095,Preddvor,3776,1482,0.39248,1084,0.28708
prevalje,sg,SI-175,Prevalje,6829,2903,0.4251,2201,0.3223
ptuj,mb,SI-096,Ptuj,23636,8462,0.35801,6499,0.27496
puconci,ms,SI-097,Puconci,5861,1903,0.32469,1197,0.20423
rače-fram,mb,SI-098,Rače - Fram,7549,2649,0.35091,1982,0.26255
radeče,kk,SI-099,Radeče,4142,1786,0.43119,1399,0.33776
radenci,ms,SI-100,Radenci,5132,1915,0.37315,1393,0.27143
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6178,2205,0.35691,1616,0.26157
radovljica,kr,SI-102,Radovljica,19034,7914,0.41578,5852,0.30745
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11343,5121,0.45147,3827,0.33739
razkrižje,ms,SI-176,Razkrižje,1296,372,0.28704,260,0.20062
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2369,846,0.35711,605,0.25538
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4361,1556,0.3568,1041,0.23871
ribnica,nm,SI-104,Ribnica,9619,3705,0.38518,2751,0.286
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1127,435,0.38598,315,0.2795
rogaška_slatina,ce,SI-106,Rogaška Slatina,11210,3348,0.29866,2259,0.20152
rogašovci,ms,SI-105,Rogašovci,3046,862,0.28299,540,0.17728
rogatec,ce,SI-107,Rogatec,3105,853,0.27472,547,0.17617
ruše,mb,SI-108,Ruše,7002,2402,0.34304,1861,0.26578
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4579,1557,0.34003,1159,0.25311
semič,nm,SI-109,Semič,3885,1276,0.32844,944,0.24299
sevnica,kk,SI-110,Sevnica,17729,6187,0.34898,4291,0.24203
sežana,kp,SI-111,Sežana,13702,4460,0.3255,3270,0.23865
slovenj_gradec,sg,SI-112,Slovenj Gradec,16609,6484,0.39039,5098,0.30694
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25890,8794,0.33967,6569,0.25373
slovenske_konjice,ce,SI-114,Slovenske Konjice,15161,5067,0.33421,3647,0.24055
sodražica,nm,SI-179,Sodražica,2215,932,0.42077,686,0.30971
solčava,ce,SI-180,Solčava,524,211,0.40267,167,0.3187
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1921,686,0.35711,486,0.25299
starše,mb,SI-115,Starše,4034,1428,0.35399,1051,0.26054
straža,nm,SI-203,Straža,3910,1393,0.35627,1098,0.28082
sveta_ana,mb,SI-181,Sveta Ana,2298,560,0.24369,419,0.18233
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2161,600,0.27765,467,0.2161
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1184,261,0.22044,197,0.16639
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2789,746,0.26748,511,0.18322
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2096,625,0.29819,483,0.23044
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,518,0.2581,347,0.17289
šalovci,ms,SI-033,Šalovci,1381,460,0.33309,288,0.20854
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6245,2539,0.40657,1767,0.28295
šenčur,kr,SI-117,Šenčur,8797,3331,0.37865,2503,0.28453
šentilj,mb,SI-118,Šentilj,8324,2290,0.27511,1686,0.20255
šentjernej,nm,SI-119,Šentjernej,7216,2440,0.33814,1949,0.27009
šentjur,ce,SI-120,Šentjur,19333,6741,0.34868,4695,0.24285
šentrupert,nm,SI-211,Šentrupert,2983,833,0.27925,521,0.17466
škocjan,nm,SI-121,Škocjan,3410,866,0.25396,687,0.20147
škofja_loka,kr,SI-122,Škofja Loka,23336,9074,0.38884,5914,0.25343
škofljica,lj,SI-123,Škofljica,11692,4484,0.38351,2977,0.25462
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10243,3159,0.30841,2076,0.20267
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3507,1089,0.31052,871,0.24836
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3291,1494,0.45397,1018,0.30933
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5672,2098,0.36989,1303,0.22972
šoštanj,ce,SI-126,Šoštanj,8870,3542,0.39932,2335,0.26325
štore,ce,SI-127,Štore,4511,1423,0.31545,1048,0.23232
tabor,ce,SI-184,Tabor,1667,689,0.41332,499,0.29934
tišina,ms,SI-010,Tišina,3953,1349,0.34126,854,0.21604
tolmin,ng,SI-128,Tolmin,10997,4346,0.3952,3263,0.29672
trbovlje,za,SI-129,Trbovlje,16014,6911,0.43156,4991,0.31166
trebnje,nm,SI-130,Trebnje,13262,4554,0.34339,3029,0.2284
trnovska_vas,mb,SI-185,Trnovska vas,1368,312,0.22807,224,0.16374
trzin,lj,SI-186,Trzin,3929,1763,0.44871,1247,0.31738
tržič,kr,SI-131,Tržič,15003,6108,0.40712,4141,0.27601
turnišče,ms,SI-132,Turnišče,3193,1099,0.34419,801,0.25086
velenje,ce,SI-133,Velenje,33638,13604,0.40442,9628,0.28622
velika_polana,ms,SI-187,Velika Polana,1391,428,0.30769,306,0.21999
velike_lašče,lj,SI-134,Velike Lašče,4452,1826,0.41015,1281,0.28774
veržej,ms,SI-188,Veržej,1344,497,0.36979,349,0.25967
videm,mb,SI-135,Videm,5680,1636,0.28803,1197,0.21074
vipava,ng,SI-136,Vipava,5763,2468,0.42825,1902,0.33004
vitanje,ce,SI-137,Vitanje,2277,689,0.30259,475,0.20861
vodice,lj,SI-138,Vodice,4956,1920,0.38741,1262,0.25464
vojnik,ce,SI-139,Vojnik,8980,3085,0.34354,2294,0.25546
vransko,ce,SI-189,Vransko,2642,1176,0.44512,867,0.32816
vrhnika,lj,SI-140,Vrhnika,17655,7158,0.40544,4887,0.27681
vuzenica,sg,SI-141,Vuzenica,2655,924,0.34802,678,0.25537
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16402,6994,0.42641,4672,0.28484
zavrč,mb,SI-143,Zavrč,1485,388,0.26128,276,0.18586
zreče,ce,SI-144,Zreče,6586,2230,0.3386,1544,0.23444
žalec,ce,SI-190,Žalec,21557,8236,0.38206,6006,0.27861
železniki,kr,SI-146,Železniki,6686,2569,0.38424,1546,0.23123
žetale,mb,SI-191,Žetale,1311,320,0.24409,212,0.16171
žiri,kr,SI-147,Žiri,4952,2003,0.40448,1412,0.28514
žirovnica,kr,SI-192,Žirovnica,4425,1922,0.43435,1274,0.28791
žužemberk,nm,SI-193,Žužemberk,4694,1482,0.31572,1163,0.24776
