id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
šoštanj,ce,SI-126,Šoštanj,8847,5606,0.63366,5459,0.61705
štore,ce,SI-127,Štore,4477,2442,0.54545,2350,0.52491
tabor,ce,SI-184,Tabor,1670,1047,0.62695,999,0.5982
tišina,ms,SI-010,Tišina,3965,2311,0.58285,2238,0.56444
tolmin,ng,SI-128,Tolmin,11018,6637,0.60238,6393,0.58023
trbovlje,za,SI-129,Trbovlje,16024,10057,0.62762,9727,0.60703
trebnje,nm,SI-130,Trebnje,13310,7939,0.59647,7646,0.57446
trnovska_vas,mb,SI-185,Trnovska vas,1374,630,0.45852,604,0.43959
trzin,lj,SI-186,Trzin,3925,2574,0.6558,2478,0.63134
tržič,kr,SI-131,Tržič,15054,9295,0.61744,9033,0.60004
turnišče,ms,SI-132,Turnišče,3190,2033,0.6373,1981,0.621
velenje,ce,SI-133,Velenje,33715,20274,0.60133,19699,0.58428
velika_polana,ms,SI-187,Velika Polana,1380,900,0.65217,872,0.63188
velike_lašče,lj,SI-134,Velike Lašče,4520,2775,0.61394,2622,0.58009
veržej,ms,SI-188,Veržej,1344,821,0.61086,810,0.60268
videm,mb,SI-135,Videm,5684,2823,0.49666,2703,0.47555
vipava,ng,SI-136,Vipava,5767,3827,0.6636,3730,0.64678
vitanje,ce,SI-137,Vitanje,2267,1171,0.51654,1131,0.4989
vodice,lj,SI-138,Vodice,4983,2999,0.60185,2879,0.57776
vojnik,ce,SI-139,Vojnik,9009,5222,0.57964,5028,0.55811
vransko,ce,SI-189,Vransko,2646,1710,0.64626,1672,0.6319
vrhnika,lj,SI-140,Vrhnika,17613,10796,0.61296,10385,0.58962
vuzenica,sg,SI-141,Vuzenica,2649,1464,0.55266,1430,0.53983
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10157,0.62012,9822,0.59967
zavrč,mb,SI-143,Zavrč,1527,740,0.48461,713,0.46693
zreče,ce,SI-144,Zreče,6600,3721,0.56379,3582,0.54273
žalec,ce,SI-190,Žalec,21528,13296,0.61761,12878,0.5982
železniki,kr,SI-146,Železniki,6699,3917,0.58471,3770,0.56277
žetale,mb,SI-191,Žetale,1303,658,0.50499,634,0.48657
žiri,kr,SI-147,Žiri,4981,3078,0.61795,3013,0.6049
žirovnica,kr,SI-192,Žirovnica,4465,2770,0.62038,2707,0.60627
žužemberk,nm,SI-193,Žužemberk,4741,2727,0.5752,2635,0.55579
