id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
logatec,lj,SI-064,Logatec,14681,7124,0.48525,6170,0.42027
loška_dolina,po,SI-065,Loška dolina,3703,1671,0.45126,1491,0.40265
loški_potok,nm,SI-066,Loški Potok,1816,809,0.44548,698,0.38436
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1391,0.46553,1244,0.41633
luče,ce,SI-067,Luče,1454,587,0.40371,473,0.32531
lukovica,lj,SI-068,Lukovica,5888,2429,0.41253,2114,0.35904
majšperk,mb,SI-069,Majšperk,4060,1653,0.40714,1312,0.32315
makole,mb,SI-198,Makole,2051,731,0.35641,631,0.30765
maribor,mb,SI-070,Maribor,113778,46082,0.40502,41921,0.36845
markovci,mb,SI-168,Markovci,4025,1756,0.43627,1403,0.34857
medvode,lj,SI-071,Medvode,16811,7845,0.46666,7013,0.41717
mengeš,lj,SI-072,Mengeš,8411,3550,0.42207,3129,0.37201
metlika,nm,SI-073,Metlika,8480,3622,0.42712,3140,0.37028
mežica,sg,SI-074,Mežica,3598,1780,0.49472,1660,0.46137
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3000,0.42882,2772,0.39623
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2220,0.44144,1993,0.3963
mirna,nm,SI-212,Mirna,2683,1168,0.43533,1010,0.37644
mirna_peč,nm,SI-170,Mirna Peč,3034,1373,0.45254,1217,0.40112
mislinja,sg,SI-076,Mislinja,4520,2215,0.49004,1975,0.43695
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1141,0.36062,963,0.30436
moravče,lj,SI-077,Moravče,5469,2313,0.42293,2021,0.36954
moravske_toplice,ms,SI-078,Moravske Toplice,5958,2719,0.45636,2309,0.38755
mozirje,ce,SI-079,Mozirje,4244,1999,0.47102,1770,0.41706
murska_sobota,ms,SI-080,Murska Sobota,18622,9322,0.50059,8107,0.43535
muta,sg,SI-081,Muta,3417,1541,0.45098,1409,0.41235
naklo,kr,SI-082,Naklo,5431,2465,0.45388,2181,0.40158
nazarje,ce,SI-083,Nazarje,2611,1124,0.43049,1016,0.38912
nova_gorica,ng,SI-084,Nova Gorica,31845,14060,0.44151,12496,0.3924
novo_mesto,nm,SI-085,Novo mesto,37398,16284,0.43542,14465,0.38679
odranci,ms,SI-086,Odranci,1619,671,0.41445,530,0.32736
oplotnica,mb,SI-171,Oplotnica,4154,1568,0.37747,1373,0.33052
ormož,mb,SI-087,Ormož,11886,4678,0.39357,4124,0.34696
osilnica,nm,SI-088,Osilnica,327,205,0.62691,181,0.55352
pesnica,mb,SI-089,Pesnica,7508,2786,0.37107,2473,0.32938
piran,kp,SI-090,Piran/Pirano,18457,7904,0.42824,7163,0.38809
pivka,po,SI-091,Pivka,6190,2872,0.46397,2418,0.39063
podčetrtek,ce,SI-092,Podčetrtek,3614,1271,0.35169,1046,0.28943
podlehnik,mb,SI-172,Podlehnik,1853,662,0.35726,568,0.30653
podvelka,sg,SI-093,Podvelka,2365,892,0.37717,783,0.33108
poljčane,mb,SI-200,Poljčane,4467,1714,0.3837,1481,0.33154
polzela,ce,SI-173,Polzela,6321,2816,0.4455,2419,0.38269
postojna,po,SI-094,Postojna,16675,7635,0.45787,6618,0.39688
prebold,ce,SI-174,Prebold,5210,2312,0.44376,2035,0.3906
preddvor,kr,SI-095,Preddvor,3780,1754,0.46402,1587,0.41984
prevalje,sg,SI-175,Prevalje,6800,3370,0.49559,3119,0.45868
ptuj,mb,SI-096,Ptuj,23611,10143,0.42959,8699,0.36843
puconci,ms,SI-097,Puconci,5904,2426,0.41091,2054,0.3479
rače-fram,mb,SI-098,Rače - Fram,7623,3200,0.41978,2867,0.3761
radeče,kk,SI-099,Radeče,4164,2096,0.50336,1846,0.44332
radenci,ms,SI-100,Radenci,5098,2359,0.46273,2007,0.39368
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2565,0.41613,2321,0.37654
radovljica,kr,SI-102,Radovljica,19195,8963,0.46694,7964,0.4149
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,5879,0.52077,5370,0.47568
razkrižje,ms,SI-176,Razkrižje,1265,489,0.38656,415,0.32806
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1020,0.43312,891,0.37834
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,1897,0.43281,1688,0.38512
ribnica,nm,SI-104,Ribnica,9644,4354,0.45147,3676,0.38117
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,519,0.45447,478,0.41856
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,4366,0.38559,3652,0.32253
rogašovci,ms,SI-105,Rogašovci,3114,1213,0.38953,996,0.31985
rogatec,ce,SI-107,Rogatec,3138,1203,0.38337,954,0.30402
ruše,mb,SI-108,Ruše,7055,2901,0.4112,2613,0.37038
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,1836,0.40246,1646,0.36081
semič,nm,SI-109,Semič,3887,1565,0.40262,1326,0.34114
sevnica,kk,SI-110,Sevnica,17639,7417,0.42049,6205,0.35178
sežana,kp,SI-111,Sežana,13802,5623,0.4074,4764,0.34517
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,7911,0.47671,7021,0.42308
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,10187,0.39258,8976,0.34591
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,5930,0.38852,5183,0.33958
sodražica,nm,SI-179,Sodražica,2249,1076,0.47843,907,0.40329
solčava,ce,SI-180,Solčava,529,259,0.4896,215,0.40643
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,858,0.44711,785,0.40907
starše,mb,SI-115,Starše,4081,1711,0.41926,1532,0.3754
straža,nm,SI-203,Straža,3881,1674,0.43133,1493,0.38469
sveta_ana,mb,SI-181,Sveta Ana,2193,751,0.34245,608,0.27725
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,735,0.3164,648,0.27895
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,377,0.31338,312,0.25935
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,966,0.34086,831,0.29323
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,796,0.37654,641,0.30322
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,708,0.35277,598,0.29796
šalovci,ms,SI-033,Šalovci,1388,624,0.44957,530,0.38184
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,2999,0.47664,2708,0.43039
šenčur,kr,SI-117,Šenčur,8829,3949,0.44728,3576,0.40503
šentilj,mb,SI-118,Šentilj,8375,2871,0.34281,2518,0.30066
šentjernej,nm,SI-119,Šentjernej,7225,2995,0.41453,2645,0.36609
šentjur,ce,SI-120,Šentjur,19378,7918,0.40861,6956,0.35896
šentrupert,nm,SI-211,Šentrupert,2898,1017,0.35093,853,0.29434
škocjan,nm,SI-121,Škocjan,3429,1135,0.331,1003,0.29251
škofja_loka,kr,SI-122,Škofja Loka,23462,10668,0.45469,9303,0.39651
škofljica,lj,SI-123,Škofljica,11657,5170,0.44351,4528,0.38844
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,3954,0.38111,3371,0.32492
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1331,0.37802,1176,0.334
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1683,0.51342,1536,0.46858
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2582,0.4561,2158,0.3812
šoštanj,ce,SI-126,Šoštanj,8847,4120,0.46569,3661,0.41381
štore,ce,SI-127,Štore,4477,1665,0.3719,1467,0.32767
tabor,ce,SI-184,Tabor,1670,793,0.47485,695,0.41617
tišina,ms,SI-010,Tišina,3965,1706,0.43026,1454,0.36671
tolmin,ng,SI-128,Tolmin,11018,4870,0.442,4398,0.39917
trbovlje,za,SI-129,Trbovlje,16024,7926,0.49463,7093,0.44265
trebnje,nm,SI-130,Trebnje,13310,5651,0.42457,4864,0.36544
trnovska_vas,mb,SI-185,Trnovska vas,1374,434,0.31587,344,0.25036
trzin,lj,SI-186,Trzin,3925,1977,0.50369,1814,0.46217
tržič,kr,SI-131,Tržič,15054,7017,0.46612,6141,0.40793
turnišče,ms,SI-132,Turnišče,3190,1489,0.46677,1276,0.4
velenje,ce,SI-133,Velenje,33715,15591,0.46244,14158,0.41993
velika_polana,ms,SI-187,Velika Polana,1380,607,0.43986,493,0.35725
velike_lašče,lj,SI-134,Velike Lašče,4520,2121,0.46925,1821,0.40288
veržej,ms,SI-188,Veržej,1344,593,0.44122,528,0.39286
videm,mb,SI-135,Videm,5684,2085,0.36682,1734,0.30507
vipava,ng,SI-136,Vipava,5767,2891,0.5013,2590,0.44911
vitanje,ce,SI-137,Vitanje,2267,811,0.35774,692,0.30525
vodice,lj,SI-138,Vodice,4983,2312,0.46398,2000,0.40136
vojnik,ce,SI-139,Vojnik,9009,3592,0.39871,3142,0.34876
vransko,ce,SI-189,Vransko,2646,1318,0.49811,1167,0.44104
vrhnika,lj,SI-140,Vrhnika,17613,8205,0.46585,7337,0.41657
vuzenica,sg,SI-141,Vuzenica,2649,1053,0.39751,958,0.36165
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,8024,0.4899,6899,0.42121
zavrč,mb,SI-143,Zavrč,1527,535,0.35036,427,0.27963
zreče,ce,SI-144,Zreče,6600,2625,0.39773,2262,0.34273
žalec,ce,SI-190,Žalec,21528,10077,0.46809,8767,0.40724
železniki,kr,SI-146,Železniki,6699,2946,0.43977,2432,0.36304
žetale,mb,SI-191,Žetale,1303,457,0.35073,368,0.28243
žiri,kr,SI-147,Žiri,4981,2368,0.47541,2101,0.4218
žirovnica,kr,SI-192,Žirovnica,4465,2159,0.48354,1912,0.42822
žužemberk,nm,SI-193,Žužemberk,4741,1942,0.40962,1709,0.36047
