id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
lukovica,lj,SI-068,Lukovica,5907,2157,0.36516,1620,0.27425
majšperk,mb,SI-069,Majšperk,4042,1359,0.33622,1042,0.25779
makole,mb,SI-198,Makole,2042,626,0.30656,518,0.25367
maribor,mb,SI-070,Maribor,112395,40896,0.36386,34289,0.30508
markovci,mb,SI-168,Markovci,4019,1454,0.36178,1107,0.27544
medvode,lj,SI-071,Medvode,16781,7061,0.42077,5663,0.33746
mengeš,lj,SI-072,Mengeš,8402,3200,0.38086,2443,0.29076
metlika,nm,SI-073,Metlika,8458,3082,0.36439,2499,0.29546
mežica,sg,SI-074,Mežica,3596,1621,0.45078,1404,0.39043
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6980,2665,0.38181,2259,0.32364
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,4976,1908,0.38344,1497,0.30084
mirna,nm,SI-212,Mirna,2689,1044,0.38825,763,0.28375
mirna_peč,nm,SI-170,Mirna Peč,3018,1176,0.38966,964,0.31942
mislinja,sg,SI-076,Mislinja,4567,1905,0.41712,1549,0.33917
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3138,972,0.30975,761,0.24251
moravče,lj,SI-077,Moravče,5479,1987,0.36266,1443,0.26337
moravske_toplice,ms,SI-078,Moravske Toplice,5879,2233,0.37983,1632,0.2776
mozirje,ce,SI-079,Mozirje,4216,1815,0.4305,1383,0.32804
murska_sobota,ms,SI-080,Murska Sobota,18684,8032,0.42989,5986,0.32038
muta,sg,SI-081,Muta,3415,1372,0.40176,1201,0.35168
naklo,kr,SI-082,Naklo,5417,2185,0.40336,1711,0.31586
nazarje,ce,SI-083,Nazarje,2650,1004,0.37887,831,0.31358
nova_gorica,ng,SI-084,Nova Gorica,31881,12098,0.37947,9689,0.30391
novo_mesto,nm,SI-085,Novo mesto,37430,14338,0.38306,11949,0.31924
odranci,ms,SI-086,Odranci,1630,521,0.31963,351,0.21534
oplotnica,mb,SI-171,Oplotnica,4146,1392,0.33575,1183,0.28534
ormož,mb,SI-087,Ormož,11916,3972,0.33333,3020,0.25344
osilnica,nm,SI-088,Osilnica,347,188,0.54179,170,0.48991
pesnica,mb,SI-089,Pesnica,7457,2338,0.31353,1918,0.25721
piran,kp,SI-090,Piran/Pirano,18079,7091,0.39222,6194,0.34261
pivka,po,SI-091,Pivka,6196,2515,0.40591,1847,0.2981
podčetrtek,ce,SI-092,Podčetrtek,3529,1009,0.28592,665,0.18844
podlehnik,mb,SI-172,Podlehnik,1825,532,0.29151,416,0.22795
podvelka,sg,SI-093,Podvelka,2354,758,0.32201,631,0.26805
poljčane,mb,SI-200,Poljčane,4469,1482,0.33162,1241,0.27769
polzela,ce,SI-173,Polzela,6346,2507,0.39505,1889,0.29767
postojna,po,SI-094,Postojna,16518,6890,0.41712,5047,0.30555
prebold,ce,SI-174,Prebold,5155,2095,0.4064,1581,0.30669
preddvor,kr,SI-095,Preddvor,3776,1569,0.41552,1219,0.32283
prevalje,sg,SI-175,Prevalje,6829,2993,0.43828,2582,0.37809
ptuj,mb,SI-096,Ptuj,23636,8922,0.37748,7144,0.30225
puconci,ms,SI-097,Puconci,5861,1953,0.33322,1400,0.23887
rače-fram,mb,SI-098,Rače - Fram,7549,2727,0.36124,2258,0.29911
radeče,kk,SI-099,Radeče,4142,1846,0.44568,1558,0.37615
radenci,ms,SI-100,Radenci,5132,2012,0.39205,1522,0.29657
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6178,2288,0.37035,1991,0.32227
radovljica,kr,SI-102,Radovljica,19034,8164,0.42892,6677,0.35079
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11343,5312,0.46831,4501,0.39681
razkrižje,ms,SI-176,Razkrižje,1296,379,0.29244,294,0.22685
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2369,884,0.37315,704,0.29717
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4361,1615,0.37033,1286,0.29489
ribnica,nm,SI-104,Ribnica,9619,3908,0.40628,3038,0.31583
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1127,458,0.40639,379,0.33629
rogaška_slatina,ce,SI-106,Rogaška Slatina,11210,3501,0.31231,2478,0.22105
rogašovci,ms,SI-105,Rogašovci,3046,879,0.28858,636,0.2088
rogatec,ce,SI-107,Rogatec,3105,920,0.2963,625,0.20129
ruše,mb,SI-108,Ruše,7002,2497,0.35661,2104,0.30049
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4579,1603,0.35008,1323,0.28893
semič,nm,SI-109,Semič,3885,1344,0.34595,1046,0.26924
sevnica,kk,SI-110,Sevnica,17729,6426,0.36246,5240,0.29556
sežana,kp,SI-111,Sežana,13702,4962,0.36214,3623,0.26441
slovenj_gradec,sg,SI-112,Slovenj Gradec,16609,6842,0.41195,5531,0.33301
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25890,9069,0.35029,7526,0.29069
slovenske_konjice,ce,SI-114,Slovenske Konjice,15161,5263,0.34714,4409,0.29081
sodražica,nm,SI-179,Sodražica,2215,987,0.4456,748,0.3377
solčava,ce,SI-180,Solčava,524,214,0.4084,179,0.3416
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1921,733,0.38157,563,0.29308
starše,mb,SI-115,Starše,4034,1471,0.36465,1204,0.29846
straža,nm,SI-203,Straža,3910,1487,0.38031,1213,0.31023
sveta_ana,mb,SI-181,Sveta Ana,2298,588,0.25587,481,0.20931
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2161,624,0.28876,513,0.23739
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1184,279,0.23564,221,0.18666
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2789,791,0.28361,588,0.21083
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2096,641,0.30582,538,0.25668
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,547,0.27255,406,0.20229
šalovci,ms,SI-033,Šalovci,1381,478,0.34613,335,0.24258
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6245,2619,0.41938,2124,0.34011
šenčur,kr,SI-117,Šenčur,8797,3533,0.40161,2790,0.31715
šentilj,mb,SI-118,Šentilj,8324,2375,0.28532,1941,0.23318
šentjernej,nm,SI-119,Šentjernej,7216,2574,0.35671,2170,0.30072
šentjur,ce,SI-120,Šentjur,19333,7015,0.36285,5588,0.28904
šentrupert,nm,SI-211,Šentrupert,2983,890,0.29836,672,0.22528
škocjan,nm,SI-121,Škocjan,3410,924,0.27097,783,0.22962
škofja_loka,kr,SI-122,Škofja Loka,23336,9585,0.41074,7573,0.32452
škofljica,lj,SI-123,Škofljica,11692,4646,0.39737,3414,0.29199
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10243,3269,0.31914,2273,0.22191
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3507,1151,0.3282,961,0.27402
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3291,1542,0.46855,1203,0.36554
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5672,2192,0.38646,1546,0.27257
šoštanj,ce,SI-126,Šoštanj,8870,3690,0.41601,2883,0.32503
štore,ce,SI-127,Štore,4511,1469,0.32565,1193,0.26446
tabor,ce,SI-184,Tabor,1667,720,0.43191,558,0.33473
tišina,ms,SI-010,Tišina,3953,1403,0.35492,1003,0.25373
tolmin,ng,SI-128,Tolmin,10997,4557,0.41439,3599,0.32727
trbovlje,za,SI-129,Trbovlje,16014,7133,0.44542,5807,0.36262
trebnje,nm,SI-130,Trebnje,13262,4925,0.37136,3621,0.27304
trnovska_vas,mb,SI-185,Trnovska vas,1368,332,0.24269,266,0.19444
trzin,lj,SI-186,Trzin,3929,1817,0.46246,1474,0.37516
tržič,kr,SI-131,Tržič,15003,6415,0.42758,4875,0.32494
turnišče,ms,SI-132,Turnišče,3193,1205,0.37739,933,0.2922
velenje,ce,SI-133,Velenje,33638,14206,0.42232,11426,0.33968
velika_polana,ms,SI-187,Velika Polana,1391,475,0.34148,355,0.25521
velike_lašče,lj,SI-134,Velike Lašče,4452,1916,0.43037,1486,0.33378
veržej,ms,SI-188,Veržej,1344,510,0.37946,401,0.29836
videm,mb,SI-135,Videm,5680,1724,0.30352,1347,0.23715
vipava,ng,SI-136,Vipava,5763,2559,0.44404,2153,0.37359
vitanje,ce,SI-137,Vitanje,2277,708,0.31094,565,0.24813
vodice,lj,SI-138,Vodice,4956,2017,0.40698,1489,0.30044
vojnik,ce,SI-139,Vojnik,8980,3193,0.35557,2582,0.28753
vransko,ce,SI-189,Vransko,2642,1213,0.45912,954,0.36109
vrhnika,lj,SI-140,Vrhnika,17655,7459,0.42249,5695,0.32257
vuzenica,sg,SI-141,Vuzenica,2655,957,0.36045,837,0.31525
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16402,7213,0.43976,5355,0.32648
zavrč,mb,SI-143,Zavrč,1485,404,0.27205,311,0.20943
zreče,ce,SI-144,Zreče,6586,2304,0.34983,1922,0.29183
žalec,ce,SI-190,Žalec,21557,8924,0.41397,6581,0.30528
železniki,kr,SI-146,Železniki,6686,2684,0.40144,1931,0.28881
žetale,mb,SI-191,Žetale,1311,345,0.26316,261,0.19908
žiri,kr,SI-147,Žiri,4952,2109,0.42589,1719,0.34713
žirovnica,kr,SI-192,Žirovnica,4425,1992,0.45017,1585,0.35819
žužemberk,nm,SI-193,Žužemberk,4694,1592,0.33916,1315,0.28014
