id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
škofljica,lj,SI-123,Škofljica,11692,3145,0.26899,1465,0.1253
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10243,2153,0.21019,1128,0.11012
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3507,741,0.21129,374,0.10664
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3291,1080,0.32817,526,0.15983
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5672,1305,0.23008,629,0.1109
šoštanj,ce,SI-126,Šoštanj,8870,2499,0.28174,1245,0.14036
štore,ce,SI-127,Štore,4511,898,0.19907,498,0.1104
tabor,ce,SI-184,Tabor,1667,487,0.29214,216,0.12957
tišina,ms,SI-010,Tišina,3953,880,0.22262,390,0.09866
tolmin,ng,SI-128,Tolmin,10997,3268,0.29717,1876,0.17059
trbovlje,za,SI-129,Trbovlje,16014,4689,0.29281,2760,0.17235
trebnje,nm,SI-130,Trebnje,13262,2656,0.20027,1321,0.09961
trnovska_vas,mb,SI-185,Trnovska vas,1368,202,0.14766,105,0.07675
trzin,lj,SI-186,Trzin,3929,1250,0.31815,707,0.17994
tržič,kr,SI-131,Tržič,15003,4552,0.30341,2129,0.1419
turnišče,ms,SI-132,Turnišče,3193,724,0.22675,348,0.10899
velenje,ce,SI-133,Velenje,33638,9764,0.29027,5154,0.15322
velika_polana,ms,SI-187,Velika Polana,1391,289,0.20776,129,0.09274
velike_lašče,lj,SI-134,Velike Lašče,4452,1288,0.28931,675,0.15162
veržej,ms,SI-188,Veržej,1344,341,0.25372,188,0.13988
videm,mb,SI-135,Videm,5680,1114,0.19613,510,0.08979
vipava,ng,SI-136,Vipava,5763,1795,0.31147,953,0.16537
vitanje,ce,SI-137,Vitanje,2277,446,0.19587,224,0.09838
vodice,lj,SI-138,Vodice,4956,1317,0.26574,521,0.10513
vojnik,ce,SI-139,Vojnik,8980,2021,0.22506,1110,0.12361
vransko,ce,SI-189,Vransko,2642,834,0.31567,396,0.14989
vrhnika,lj,SI-140,Vrhnika,17655,4768,0.27007,2730,0.15463
vuzenica,sg,SI-141,Vuzenica,2655,509,0.19171,290,0.10923
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16402,4788,0.29192,2135,0.13017
zavrč,mb,SI-143,Zavrč,1485,249,0.16768,115,0.07744
zreče,ce,SI-144,Zreče,6586,1434,0.21773,709,0.10765
žalec,ce,SI-190,Žalec,21557,5900,0.27369,3044,0.14121
železniki,kr,SI-146,Železniki,6686,1705,0.25501,798,0.11935
žetale,mb,SI-191,Žetale,1311,195,0.14874,80,0.06102
žiri,kr,SI-147,Žiri,4952,1471,0.29705,771,0.15569
žirovnica,kr,SI-192,Žirovnica,4425,1374,0.31051,621,0.14034
žužemberk,nm,SI-193,Žužemberk,4694,1004,0.21389,449,0.09565
