id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
oplotnica,mb,SI-171,Oplotnica,4154,1683,0.40515,1519,0.36567
ormož,mb,SI-087,Ormož,11886,5154,0.43362,4725,0.39753
osilnica,nm,SI-088,Osilnica,327,215,0.65749,199,0.60856
pesnica,mb,SI-089,Pesnica,7508,2995,0.39891,2757,0.36721
piran,kp,SI-090,Piran/Pirano,18457,8324,0.45099,7834,0.42445
pivka,po,SI-091,Pivka,6190,3022,0.48821,2704,0.43683
podčetrtek,ce,SI-092,Podčetrtek,3614,1423,0.39375,1252,0.34643
podlehnik,mb,SI-172,Podlehnik,1853,718,0.38748,629,0.33945
podvelka,sg,SI-093,Podvelka,2365,992,0.41945,895,0.37844
poljčane,mb,SI-200,Poljčane,4467,1841,0.41213,1652,0.36982
polzela,ce,SI-173,Polzela,6321,2957,0.46781,2663,0.42129
postojna,po,SI-094,Postojna,16675,8044,0.4824,7153,0.42897
prebold,ce,SI-174,Prebold,5210,2448,0.46987,2182,0.41881
preddvor,kr,SI-095,Preddvor,3780,1863,0.49286,1710,0.45238
prevalje,sg,SI-175,Prevalje,6800,3551,0.52221,3337,0.49074
ptuj,mb,SI-096,Ptuj,23611,10739,0.45483,9532,0.40371
puconci,ms,SI-097,Puconci,5904,2672,0.45257,2386,0.40413
rače-fram,mb,SI-098,Rače - Fram,7623,3416,0.44812,3158,0.41427
radeče,kk,SI-099,Radeče,4164,2216,0.53218,2005,0.48151
radenci,ms,SI-100,Radenci,5098,2503,0.49098,2256,0.44253
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2693,0.43689,2526,0.4098
radovljica,kr,SI-102,Radovljica,19195,9413,0.49039,8611,0.44861
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,6172,0.54673,5777,0.51174
razkrižje,ms,SI-176,Razkrižje,1265,535,0.42292,484,0.38261
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1093,0.46412,1015,0.431
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2023,0.46156,1869,0.42642
ribnica,nm,SI-104,Ribnica,9644,4564,0.47325,3993,0.41404
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,553,0.48424,520,0.45534
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,4682,0.41349,4227,0.37331
rogašovci,ms,SI-105,Rogašovci,3114,1362,0.43738,1197,0.38439
rogatec,ce,SI-107,Rogatec,3138,1305,0.41587,1145,0.36488
ruše,mb,SI-108,Ruše,7055,3081,0.43671,2869,0.40666
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,1969,0.43161,1799,0.39434
semič,nm,SI-109,Semič,3887,1641,0.42218,1461,0.37587
sevnica,kk,SI-110,Sevnica,17639,7986,0.45275,6915,0.39203
sežana,kp,SI-111,Sežana,13802,5961,0.43189,5312,0.38487
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,8294,0.49979,7712,0.46472
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,10950,0.42198,9900,0.38152
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,6330,0.41473,5674,0.37175
sodražica,nm,SI-179,Sodražica,2249,1135,0.50467,975,0.43353
solčava,ce,SI-180,Solčava,529,267,0.50473,252,0.47637
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,908,0.47316,867,0.4518
starše,mb,SI-115,Starše,4081,1828,0.44793,1680,0.41166
straža,nm,SI-203,Straža,3881,1788,0.46071,1609,0.41458
sveta_ana,mb,SI-181,Sveta Ana,2193,814,0.37118,736,0.33561
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,813,0.34998,734,0.31597
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,413,0.34331,367,0.30507
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1097,0.38709,957,0.33769
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,883,0.41769,785,0.37133
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,776,0.38665,721,0.35924
šalovci,ms,SI-033,Šalovci,1388,712,0.51297,631,0.45461
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3182,0.50572,2963,0.47092
šenčur,kr,SI-117,Šenčur,8829,4220,0.47797,3873,0.43867
šentilj,mb,SI-118,Šentilj,8375,3092,0.36919,2863,0.34185
šentjernej,nm,SI-119,Šentjernej,7225,3159,0.43723,2849,0.39433
šentjur,ce,SI-120,Šentjur,19378,8486,0.43792,7595,0.39194
šentrupert,nm,SI-211,Šentrupert,2898,1092,0.37681,953,0.32885
škocjan,nm,SI-121,Škocjan,3429,1219,0.3555,1093,0.31875
škofja_loka,kr,SI-122,Škofja Loka,23462,11250,0.4795,10123,0.43146
škofljica,lj,SI-123,Škofljica,11657,5455,0.46796,4895,0.41992
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,4378,0.42198,3888,0.37475
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1423,0.40415,1257,0.357
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1770,0.53996,1638,0.49969
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2757,0.48702,2478,0.43773
šoštanj,ce,SI-126,Šoštanj,8847,4389,0.4961,3994,0.45145
štore,ce,SI-127,Štore,4477,1808,0.40384,1606,0.35872
tabor,ce,SI-184,Tabor,1670,858,0.51377,752,0.4503
tišina,ms,SI-010,Tišina,3965,1847,0.46583,1658,0.41816
tolmin,ng,SI-128,Tolmin,11018,5241,0.47568,4724,0.42875
trbovlje,za,SI-129,Trbovlje,16024,8354,0.52134,7674,0.47891
trebnje,nm,SI-130,Trebnje,13310,6017,0.45207,5346,0.40165
trnovska_vas,mb,SI-185,Trnovska vas,1374,462,0.33624,404,0.29403
trzin,lj,SI-186,Trzin,3925,2057,0.52408,1919,0.48892
tržič,kr,SI-131,Tržič,15054,7404,0.49183,6584,0.43736
turnišče,ms,SI-132,Turnišče,3190,1610,0.5047,1485,0.46552
velenje,ce,SI-133,Velenje,33715,16288,0.48311,15116,0.44835
velika_polana,ms,SI-187,Velika Polana,1380,671,0.48623,598,0.43333
velike_lašče,lj,SI-134,Velike Lašče,4520,2241,0.4958,1964,0.43451
veržej,ms,SI-188,Veržej,1344,628,0.46726,587,0.43676
videm,mb,SI-135,Videm,5684,2215,0.38969,1932,0.3399
vipava,ng,SI-136,Vipava,5767,3077,0.53355,2840,0.49246
vitanje,ce,SI-137,Vitanje,2267,859,0.37891,772,0.34054
vodice,lj,SI-138,Vodice,4983,2472,0.49609,2208,0.44311
vojnik,ce,SI-139,Vojnik,9009,3879,0.43057,3447,0.38262
vransko,ce,SI-189,Vransko,2646,1364,0.5155,1254,0.47392
vrhnika,lj,SI-140,Vrhnika,17613,8599,0.48822,7837,0.44496
vuzenica,sg,SI-141,Vuzenica,2649,1138,0.4296,1052,0.39713
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,8416,0.51383,7604,0.46425
zavrč,mb,SI-143,Zavrč,1527,573,0.37525,506,0.33137
zreče,ce,SI-144,Zreče,6600,2757,0.41773,2468,0.37394
žalec,ce,SI-190,Žalec,21528,10612,0.49294,9573,0.44468
železniki,kr,SI-146,Železniki,6699,3146,0.46962,2700,0.40305
žetale,mb,SI-191,Žetale,1303,480,0.36838,424,0.3254
žiri,kr,SI-147,Žiri,4981,2508,0.50351,2294,0.46055
žirovnica,kr,SI-192,Žirovnica,4465,2362,0.529,2122,0.47525
žužemberk,nm,SI-193,Žužemberk,4741,2086,0.43999,1882,0.39696
