id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,695,0.53751,675,0.52204
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3758,0.58921,3520,0.5519
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1969,0.54801,1860,0.51767
domžale,lj,SI-023,Domžale,36683,21998,0.59968,20834,0.56795
dornava,mb,SI-024,Dornava,2896,1576,0.5442,1428,0.49309
dravograd,sg,SI-025,Dravograd,8844,5090,0.57553,4785,0.54104
duplek,mb,SI-026,Duplek,6959,3755,0.53959,3555,0.51085
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4322,0.56386,4052,0.52864
gorišnica,mb,SI-028,Gorišnica,4161,2385,0.57318,2221,0.53377
gorje,kr,SI-207,Gorje,2769,1633,0.58974,1560,0.56338
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4817,0.56844,4528,0.53434
gornji_grad,ce,SI-030,Gornji Grad,2480,1573,0.63427,1496,0.60323
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1166,0.57157,1116,0.54706
grad,ms,SI-158,Grad,2087,1195,0.57259,1143,0.54768
grosuplje,lj,SI-032,Grosuplje,21398,12508,0.58454,11607,0.54243
hajdina,mb,SI-159,Hajdina,3938,2187,0.55536,2042,0.51854
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6687,0.57056,6355,0.54224
hodoš,ms,SI-161,Hodoš/Hodos,369,235,0.63686,225,0.60976
horjul,lj,SI-162,Horjul,2985,1785,0.59799,1703,0.57052
hrastnik,za,SI-034,Hrastnik,9058,5810,0.64142,5418,0.59815
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2625,0.54113,2462,0.50752
idrija,ng,SI-036,Idrija,11735,7865,0.67022,7472,0.63673
ig,lj,SI-037,Ig,7656,4526,0.59117,4254,0.55564
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8172,0.61081,7732,0.57792
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10020,0.57133,9348,0.53301
izola,kp,SI-040,Izola/Isola,16737,9259,0.55321,8828,0.52745
jesenice,kr,SI-041,Jesenice,21679,12079,0.55718,11679,0.53872
jezersko,kr,SI-163,Jezersko,666,428,0.64264,413,0.62012
juršinci,mb,SI-042,Juršinci,2421,1150,0.47501,1064,0.43949
kamnik,lj,SI-043,Kamnik,29989,17682,0.58962,16847,0.56177
kanal,ng,SI-044,Kanal,5289,2976,0.56268,2855,0.5398
kidričevo,mb,SI-045,Kidričevo,6539,3639,0.55651,3388,0.51812
kobarid,ng,SI-046,Kobarid,4032,2377,0.58953,2296,0.56944
kobilje,ms,SI-047,Kobilje,540,325,0.60185,298,0.55185
kočevje,nm,SI-048,Kočevje,15644,9423,0.60234,8770,0.5606
komen,kp,SI-049,Komen,3655,2229,0.60985,2110,0.57729
komenda,lj,SI-164,Komenda,6444,3722,0.57759,3562,0.55276
koper,kp,SI-050,Koper/Capodistria,53292,29000,0.54417,27748,0.52068
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1399,0.57195,1296,0.52984
kostel,nm,SI-165,Kostel,691,451,0.65268,437,0.63242
kozje,ce,SI-051,Kozje,3030,1456,0.48053,1381,0.45578
kranj,kr,SI-052,Kranj,57185,32938,0.57599,31716,0.55462
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5173,0.68772,4945,0.6574
križevci,ms,SI-166,Križevci,3549,2091,0.58918,1990,0.56072
krško,kk,SI-054,Krško,25904,14099,0.54428,13037,0.50328
kungota,mb,SI-055,Kungota,4844,2760,0.56978,2636,0.54418
kuzma,ms,SI-056,Kuzma,1624,938,0.57759,904,0.55665
laško,ce,SI-057,Laško,13123,7099,0.54096,6714,0.51162
lenart,mb,SI-058,Lenart,8512,4906,0.57636,4696,0.55169
lendava,ms,SI-059,Lendava/Lendva,10486,6363,0.60681,6157,0.58716
litija,za,SI-060,Litija,15743,9363,0.59474,8878,0.56393
ljubljana,lj,SI-061,Ljubljana,294464,183902,0.62453,174748,0.59344
ljubno,ce,SI-062,Ljubno,2576,1371,0.53222,1303,0.50582
ljutomer,ms,SI-063,Ljutomer,11233,6134,0.54607,5846,0.52043
log-dragomer,lj,SI-208,Log - Dragomer,3620,2351,0.64945,2231,0.6163
logatec,lj,SI-064,Logatec,14681,9061,0.61719,8455,0.57591
loška_dolina,po,SI-065,Loška dolina,3703,2149,0.58034,1985,0.53605
loški_potok,nm,SI-066,Loški Potok,1816,1111,0.61178,1038,0.57159
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1825,0.61078,1773,0.59337
luče,ce,SI-067,Luče,1454,760,0.5227,739,0.50825
lukovica,lj,SI-068,Lukovica,5888,3288,0.55842,3062,0.52004
majšperk,mb,SI-069,Majšperk,4060,2196,0.54089,2011,0.49532
makole,mb,SI-198,Makole,2051,1031,0.50268,999,0.48708
maribor,mb,SI-070,Maribor,113778,65735,0.57775,62730,0.55134
markovci,mb,SI-168,Markovci,4025,2268,0.56348,2085,0.51801
medvode,lj,SI-071,Medvode,16811,10098,0.60068,9662,0.57474
mengeš,lj,SI-072,Mengeš,8411,4916,0.58447,4657,0.55368
metlika,nm,SI-073,Metlika,8480,4714,0.5559,4398,0.51863
mežica,sg,SI-074,Mežica,3598,2255,0.62674,2194,0.60978
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3944,0.56375,3744,0.53516
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2856,0.56791,2740,0.54484
mirna,nm,SI-212,Mirna,2683,1524,0.56802,1431,0.53336
mirna_peč,nm,SI-170,Mirna Peč,3034,1735,0.57185,1644,0.54186
mislinja,sg,SI-076,Mislinja,4520,2847,0.62987,2745,0.6073
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1534,0.48483,1423,0.44975
moravče,lj,SI-077,Moravče,5469,3168,0.57926,3023,0.55275
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3647,0.61212,3490,0.58577
mozirje,ce,SI-079,Mozirje,4244,2647,0.6237,2560,0.6032
murska_sobota,ms,SI-080,Murska Sobota,18622,11821,0.63479,11320,0.60788
muta,sg,SI-081,Muta,3417,2043,0.59789,1986,0.58121
naklo,kr,SI-082,Naklo,5431,3300,0.60762,3150,0.58
nazarje,ce,SI-083,Nazarje,2611,1504,0.57602,1460,0.55917
nova_gorica,ng,SI-084,Nova Gorica,31845,18793,0.59014,17964,0.56411
novo_mesto,nm,SI-085,Novo mesto,37398,21098,0.56415,19941,0.53321
odranci,ms,SI-086,Odranci,1619,900,0.5559,845,0.52193
oplotnica,mb,SI-171,Oplotnica,4154,2171,0.52263,2053,0.49422
ormož,mb,SI-087,Ormož,11886,6729,0.56613,6437,0.54156
osilnica,nm,SI-088,Osilnica,327,212,0.64832,207,0.63303
pesnica,mb,SI-089,Pesnica,7508,4038,0.53783,3865,0.51478
piran,kp,SI-090,Piran/Pirano,18457,10812,0.58579,10443,0.5658
pivka,po,SI-091,Pivka,6190,3704,0.59838,3480,0.5622
podčetrtek,ce,SI-092,Podčetrtek,3614,1879,0.51992,1753,0.48506
podlehnik,mb,SI-172,Podlehnik,1853,904,0.48786,833,0.44954
podvelka,sg,SI-093,Podvelka,2365,1333,0.56364,1277,0.53996
poljčane,mb,SI-200,Poljčane,4467,2471,0.55317,2355,0.5272
polzela,ce,SI-173,Polzela,6321,3797,0.6007,3592,0.56826
postojna,po,SI-094,Postojna,16675,9866,0.59166,9289,0.55706
prebold,ce,SI-174,Prebold,5210,3128,0.60038,2945,0.56526
preddvor,kr,SI-095,Preddvor,3780,2322,0.61429,2252,0.59577
prevalje,sg,SI-175,Prevalje,6800,4349,0.63956,4206,0.61853
ptuj,mb,SI-096,Ptuj,23611,13264,0.56177,12403,0.52531
puconci,ms,SI-097,Puconci,5904,3419,0.5791,3225,0.54624
rače-fram,mb,SI-098,Rače - Fram,7623,4287,0.56238,4080,0.53522
radeče,kk,SI-099,Radeče,4164,2595,0.6232,2499,0.60014
radenci,ms,SI-100,Radenci,5098,3081,0.60435,2919,0.57258
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3580,0.58079,3450,0.5597
radovljica,kr,SI-102,Radovljica,19195,11461,0.59708,11013,0.57374
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7146,0.63301,6944,0.61511
razkrižje,ms,SI-176,Razkrižje,1265,674,0.53281,653,0.51621
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1410,0.59873,1346,0.57155
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2471,0.56377,2328,0.53114
ribnica,nm,SI-104,Ribnica,9644,5759,0.59716,5368,0.55662
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,671,0.58757,637,0.55779
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5958,0.52619,5596,0.49422
rogašovci,ms,SI-105,Rogašovci,3114,1766,0.56712,1689,0.54239
rogatec,ce,SI-107,Rogatec,3138,1543,0.49171,1434,0.45698
ruše,mb,SI-108,Ruše,7055,3975,0.56343,3785,0.5365
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2428,0.53222,2309,0.50614
semič,nm,SI-109,Semič,3887,2065,0.53126,1921,0.49421
sevnica,kk,SI-110,Sevnica,17639,10433,0.59147,9719,0.55099
sežana,kp,SI-111,Sežana,13802,7760,0.56224,7291,0.52826
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10177,0.61326,9793,0.59012
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14111,0.5438,13363,0.51497
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8489,0.55618,8000,0.52414
sodražica,nm,SI-179,Sodražica,2249,1363,0.60605,1286,0.57181
solčava,ce,SI-180,Solčava,529,296,0.55955,286,0.54064
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1148,0.59823,1108,0.57738
starše,mb,SI-115,Starše,4081,2301,0.56383,2192,0.53712
straža,nm,SI-203,Straža,3881,2104,0.54213,1986,0.51172
sveta_ana,mb,SI-181,Sveta Ana,2323,1137,0.48945,1070,0.46061
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1071,0.48837,1007,0.45919
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,556,0.46218,511,0.42477
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1427,0.50353,1335,0.47107
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1166,0.55156,1094,0.5175
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,999,0.49776,959,0.47783
šalovci,ms,SI-033,Šalovci,1388,859,0.61888,826,0.5951
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3750,0.59599,3607,0.57327
šenčur,kr,SI-117,Šenčur,8829,5226,0.59191,5042,0.57107
šentilj,mb,SI-118,Šentilj,8375,4051,0.4837,3841,0.45863
šentjernej,nm,SI-119,Šentjernej,7225,3856,0.5337,3582,0.49578
šentjur,ce,SI-120,Šentjur,19378,10876,0.56126,10349,0.53406
šentrupert,nm,SI-211,Šentrupert,2898,1666,0.57488,1544,0.53278
škocjan,nm,SI-121,Škocjan,3429,1605,0.46807,1519,0.44299
škofja_loka,kr,SI-122,Škofja Loka,23462,13928,0.59364,13289,0.56641
škofljica,lj,SI-123,Škofljica,11657,7074,0.60685,6604,0.56653
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5565,0.53639,5244,0.50545
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1865,0.52968,1763,0.50071
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2071,0.63179,1994,0.6083
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3515,0.62092,3375,0.59618
šoštanj,ce,SI-126,Šoštanj,8847,5524,0.62439,5327,0.60213
štore,ce,SI-127,Štore,4477,2408,0.53786,2288,0.51106
tabor,ce,SI-184,Tabor,1670,1027,0.61497,973,0.58263
tišina,ms,SI-010,Tišina,3965,2285,0.57629,2182,0.55032
tolmin,ng,SI-128,Tolmin,11018,6523,0.59203,6217,0.56426
trbovlje,za,SI-129,Trbovlje,16024,9925,0.61938,9480,0.59161
trebnje,nm,SI-130,Trebnje,13310,7776,0.58422,7321,0.55004
trnovska_vas,mb,SI-185,Trnovska vas,1374,612,0.44541,566,0.41194
trzin,lj,SI-186,Trzin,3925,2531,0.64484,2416,0.61554
tržič,kr,SI-131,Tržič,15054,9167,0.60894,8731,0.57998
turnišče,ms,SI-132,Turnišče,3190,2001,0.62727,1915,0.60031
velenje,ce,SI-133,Velenje,33715,20040,0.59439,19262,0.57132
velika_polana,ms,SI-187,Velika Polana,1380,894,0.64783,847,0.61377
velike_lašče,lj,SI-134,Velike Lašče,4520,2712,0.6,2512,0.55575
veržej,ms,SI-188,Veržej,1344,807,0.60045,793,0.59003
videm,mb,SI-135,Videm,5684,2763,0.4861,2568,0.45179
vipava,ng,SI-136,Vipava,5767,3782,0.6558,3653,0.63343
vitanje,ce,SI-137,Vitanje,2267,1166,0.51434,1112,0.49052
vodice,lj,SI-138,Vodice,4983,2942,0.59041,2768,0.55549
vojnik,ce,SI-139,Vojnik,9009,5137,0.57021,4856,0.53902
vransko,ce,SI-189,Vransko,2646,1696,0.64097,1632,0.61678
vrhnika,lj,SI-140,Vrhnika,17613,10602,0.60194,10048,0.57049
vuzenica,sg,SI-141,Vuzenica,2649,1439,0.54322,1397,0.52737
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9993,0.61011,9536,0.58221
zavrč,mb,SI-143,Zavrč,1527,723,0.47348,671,0.43942
zreče,ce,SI-144,Zreče,6600,3654,0.55364,3456,0.52364
žalec,ce,SI-190,Žalec,21528,13100,0.60851,12459,0.57873
železniki,kr,SI-146,Železniki,6699,3858,0.57591,3648,0.54456
žetale,mb,SI-191,Žetale,1303,646,0.49578,609,0.46738
žiri,kr,SI-147,Žiri,4981,3035,0.60932,2912,0.58462
žirovnica,kr,SI-192,Žirovnica,4465,2716,0.60829,2641,0.59149
žužemberk,nm,SI-193,Žužemberk,4741,2680,0.56528,2553,0.53849
