id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
gornji_grad,ce,SI-030,Gornji Grad,2490,548,0.22008,271,0.10884
gornji_petrovci,ms,SI-031,Gornji Petrovci,2000,371,0.1855,176,0.088
grad,ms,SI-158,Grad,2055,325,0.15815,152,0.07397
grosuplje,lj,SI-032,Grosuplje,21406,4160,0.19434,2251,0.10516
hajdina,mb,SI-159,Hajdina,3905,842,0.21562,448,0.11472
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11721,2384,0.2034,1349,0.11509
hodoš,ms,SI-161,Hodoš/Hodos,355,63,0.17746,25,0.07042
horjul,lj,SI-162,Horjul,3014,623,0.2067,232,0.07697
hrastnik,za,SI-034,Hrastnik,9139,2512,0.27487,1343,0.14695
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4671,839,0.17962,428,0.09163
idrija,ng,SI-036,Idrija,11793,3171,0.26889,1344,0.11397
ig,lj,SI-037,Ig,7595,1659,0.21843,892,0.11745
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13337,2592,0.19435,1333,0.09995
ivančna_gorica,lj,SI-039,Ivančna Gorica,17235,3145,0.18248,1559,0.09046
izola,kp,SI-040,Izola/Isola,16589,3509,0.21153,2066,0.12454
jesenice,kr,SI-041,Jesenice,21519,3862,0.17947,1669,0.07756
jezersko,kr,SI-163,Jezersko,645,187,0.28992,88,0.13643
juršinci,mb,SI-042,Juršinci,2397,323,0.13475,180,0.07509
kamnik,lj,SI-043,Kamnik,29933,5961,0.19914,3062,0.1023
kanal,ng,SI-044,Kanal,5295,1119,0.21133,674,0.12729
kidričevo,mb,SI-045,Kidričevo,6526,1384,0.21207,735,0.11263
kobarid,ng,SI-046,Kobarid,4045,1177,0.29098,641,0.15847
kobilje,ms,SI-047,Kobilje,540,119,0.22037,67,0.12407
kočevje,nm,SI-048,Kočevje,15702,5001,0.31849,1868,0.11897
komen,kp,SI-049,Komen,3549,802,0.22598,396,0.11158
komenda,lj,SI-164,Komenda,6422,1126,0.17533,587,0.0914
koper,kp,SI-050,Koper/Capodistria,52773,10341,0.19595,5184,0.09823
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2443,483,0.19771,261,0.10684
kostel,nm,SI-165,Kostel,674,255,0.37834,104,0.1543
kozje,ce,SI-051,Kozje,3010,465,0.15449,232,0.07708
kranj,kr,SI-052,Kranj,57133,13308,0.23293,7003,0.12257
kranjska_gora,kr,SI-053,Kranjska Gora,5590,1440,0.2576,723,0.12934
križevci,ms,SI-166,Križevci,3542,601,0.16968,379,0.107
krško,kk,SI-054,Krško,26078,4855,0.18617,2714,0.10407
kungota,mb,SI-055,Kungota,4796,855,0.17827,456,0.09508
kuzma,ms,SI-056,Kuzma,1581,207,0.13093,107,0.06768
laško,ce,SI-057,Laško,13085,2524,0.19289,1215,0.09285
lenart,mb,SI-058,Lenart,8532,1971,0.23101,1002,0.11744
lendava,ms,SI-059,Lendava/Lendva,10474,2448,0.23372,1292,0.12335
litija,za,SI-060,Litija,15593,3268,0.20958,1568,0.10056
ljubljana,lj,SI-061,Ljubljana,294054,72018,0.24491,37791,0.12852
ljubno,ce,SI-062,Ljubno,2564,604,0.23557,284,0.11076
ljutomer,ms,SI-063,Ljutomer,11233,2091,0.18615,1395,0.12419
log-dragomer,lj,SI-208,Log - Dragomer,3642,1070,0.29379,686,0.18836
logatec,lj,SI-064,Logatec,14514,3649,0.25141,1622,0.11175
loška_dolina,po,SI-065,Loška dolina,3770,952,0.25252,511,0.13554
loški_potok,nm,SI-066,Loški Potok,1814,493,0.27178,252,0.13892
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2982,660,0.22133,334,0.11201
luče,ce,SI-067,Luče,1444,299,0.20706,122,0.08449
lukovica,lj,SI-068,Lukovica,5907,1010,0.17098,480,0.08126
majšperk,mb,SI-069,Majšperk,4042,668,0.16526,333,0.08238
makole,mb,SI-198,Makole,2042,336,0.16454,175,0.0857
maribor,mb,SI-070,Maribor,112395,23989,0.21343,14334,0.12753
markovci,mb,SI-168,Markovci,4019,784,0.19507,438,0.10898
medvode,lj,SI-071,Medvode,16781,4046,0.24111,2190,0.1305
mengeš,lj,SI-072,Mengeš,8402,1549,0.18436,743,0.08843
metlika,nm,SI-073,Metlika,8458,1718,0.20312,886,0.10475
mežica,sg,SI-074,Mežica,3596,1060,0.29477,463,0.12875
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6980,1535,0.21991,891,0.12765
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,4976,1045,0.21001,596,0.11977
mirna,nm,SI-212,Mirna,2689,524,0.19487,266,0.09892
mirna_peč,nm,SI-170,Mirna Peč,3018,616,0.20411,235,0.07787
mislinja,sg,SI-076,Mislinja,4567,1032,0.22597,542,0.11868
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3138,434,0.1383,235,0.07489
moravče,lj,SI-077,Moravče,5479,975,0.17795,424,0.07739
moravske_toplice,ms,SI-078,Moravske Toplice,5879,1255,0.21347,568,0.09662
mozirje,ce,SI-079,Mozirje,4216,1044,0.24763,421,0.09986
murska_sobota,ms,SI-080,Murska Sobota,18684,4865,0.26038,2504,0.13402
muta,sg,SI-081,Muta,3415,663,0.19414,353,0.10337
naklo,kr,SI-082,Naklo,5417,1290,0.23814,661,0.12202
nazarje,ce,SI-083,Nazarje,2650,611,0.23057,286,0.10792
nova_gorica,ng,SI-084,Nova Gorica,31881,7051,0.22117,4374,0.1372
novo_mesto,nm,SI-085,Novo mesto,37430,8074,0.21571,3803,0.1016
odranci,ms,SI-086,Odranci,1630,261,0.16012,112,0.06871
oplotnica,mb,SI-171,Oplotnica,4146,736,0.17752,366,0.08828
ormož,mb,SI-087,Ormož,11916,2258,0.18949,1040,0.08728
osilnica,nm,SI-088,Osilnica,347,142,0.40922,59,0.17003
pesnica,mb,SI-089,Pesnica,7457,1323,0.17742,770,0.10326
piran,kp,SI-090,Piran/Pirano,18079,4374,0.24194,2370,0.13109
pivka,po,SI-091,Pivka,6196,1221,0.19706,554,0.08941
podčetrtek,ce,SI-092,Podčetrtek,3529,587,0.16634,281,0.07963
podlehnik,mb,SI-172,Podlehnik,1825,279,0.15288,130,0.07123
podvelka,sg,SI-093,Podvelka,2354,388,0.16483,206,0.08751
poljčane,mb,SI-200,Poljčane,4469,878,0.19646,472,0.10562
polzela,ce,SI-173,Polzela,6346,1318,0.20769,693,0.1092
postojna,po,SI-094,Postojna,16518,3578,0.21661,1540,0.09323
prebold,ce,SI-174,Prebold,5155,1198,0.2324,642,0.12454
preddvor,kr,SI-095,Preddvor,3776,895,0.23702,401,0.1062
prevalje,sg,SI-175,Prevalje,6829,1834,0.26856,957,0.14014
ptuj,mb,SI-096,Ptuj,23636,5654,0.23921,3209,0.13577
puconci,ms,SI-097,Puconci,5861,1050,0.17915,476,0.08121
rače-fram,mb,SI-098,Rače - Fram,7549,1475,0.19539,812,0.10756
radeče,kk,SI-099,Radeče,4142,1215,0.29334,582,0.14051
radenci,ms,SI-100,Radenci,5132,1225,0.2387,610,0.11886
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6178,1157,0.18728,622,0.10068
radovljica,kr,SI-102,Radovljica,19034,4607,0.24204,2503,0.1315
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11343,3273,0.28855,1823,0.16072
razkrižje,ms,SI-176,Razkrižje,1296,182,0.14043,119,0.09182
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2369,549,0.23174,228,0.09624
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4361,917,0.21027,523,0.11993
ribnica,nm,SI-104,Ribnica,9619,2437,0.25335,1052,0.10937
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1127,217,0.19255,107,0.09494
rogaška_slatina,ce,SI-106,Rogaška Slatina,11210,2109,0.18814,1209,0.10785
rogašovci,ms,SI-105,Rogašovci,3046,466,0.15299,218,0.07157
rogatec,ce,SI-107,Rogatec,3105,519,0.16715,285,0.09179
ruše,mb,SI-108,Ruše,7002,1468,0.20965,844,0.12054
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4579,945,0.20638,499,0.10898
semič,nm,SI-109,Semič,3885,795,0.20463,266,0.06847
sevnica,kk,SI-110,Sevnica,17729,3972,0.22404,2121,0.11963
sežana,kp,SI-111,Sežana,13702,2567,0.18734,1377,0.1005
slovenj_gradec,sg,SI-112,Slovenj Gradec,16609,4265,0.25679,2089,0.12578
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25890,5018,0.19382,2336,0.09023
slovenske_konjice,ce,SI-114,Slovenske Konjice,15161,2676,0.17651,1410,0.093
sodražica,nm,SI-179,Sodražica,2215,576,0.26005,254,0.11467
solčava,ce,SI-180,Solčava,524,157,0.29962,62,0.11832
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1921,415,0.21603,192,0.09995
starše,mb,SI-115,Starše,4034,792,0.19633,421,0.10436
straža,nm,SI-203,Straža,3910,802,0.20512,403,0.10307
sveta_ana,mb,SI-181,Sveta Ana,2298,320,0.13925,146,0.06353
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2161,360,0.16659,178,0.08237
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1184,162,0.13682,77,0.06503
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2789,423,0.15167,207,0.07422
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2096,382,0.18225,177,0.08445
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,291,0.14499,154,0.07673
šalovci,ms,SI-033,Šalovci,1381,262,0.18972,127,0.09196
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6245,1575,0.2522,1003,0.16061
šenčur,kr,SI-117,Šenčur,8797,1998,0.22712,976,0.11095
šentilj,mb,SI-118,Šentilj,8324,1231,0.14789,665,0.07989
šentjernej,nm,SI-119,Šentjernej,7216,1395,0.19332,619,0.08578
šentjur,ce,SI-120,Šentjur,19333,4022,0.20804,1866,0.09652
šentrupert,nm,SI-211,Šentrupert,2983,431,0.14449,212,0.07107
škocjan,nm,SI-121,Škocjan,3410,441,0.12933,185,0.05425
škofja_loka,kr,SI-122,Škofja Loka,23336,5278,0.22617,2758,0.11819
škofljica,lj,SI-123,Škofljica,11692,2561,0.21904,1309,0.11196
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10243,1966,0.19194,999,0.09753
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3507,624,0.17793,270,0.07699
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3291,920,0.27955,482,0.14646
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5672,1115,0.19658,541,0.09538
šoštanj,ce,SI-126,Šoštanj,8870,2219,0.25017,1131,0.12751
štore,ce,SI-127,Štore,4511,744,0.16493,407,0.09022
tabor,ce,SI-184,Tabor,1667,401,0.24055,196,0.11758
tišina,ms,SI-010,Tišina,3953,752,0.19024,341,0.08626
tolmin,ng,SI-128,Tolmin,10997,3061,0.27835,1802,0.16386
trbovlje,za,SI-129,Trbovlje,16014,4262,0.26614,2109,0.1317
trebnje,nm,SI-130,Trebnje,13262,2187,0.16491,1083,0.08166
trnovska_vas,mb,SI-185,Trnovska vas,1368,163,0.11915,90,0.06579
trzin,lj,SI-186,Trzin,3929,1064,0.27081,588,0.14966
tržič,kr,SI-131,Tržič,15003,3734,0.24888,1873,0.12484
turnišče,ms,SI-132,Turnišče,3193,578,0.18102,297,0.09302
velenje,ce,SI-133,Velenje,33638,8637,0.25676,4499,0.13375
velika_polana,ms,SI-187,Velika Polana,1391,244,0.17541,112,0.08052
velike_lašče,lj,SI-134,Velike Lašče,4452,1137,0.25539,624,0.14016
veržej,ms,SI-188,Veržej,1344,287,0.21354,181,0.13467
videm,mb,SI-135,Videm,5680,975,0.17165,457,0.08046
vipava,ng,SI-136,Vipava,5763,1600,0.27763,829,0.14385
vitanje,ce,SI-137,Vitanje,2277,346,0.15195,185,0.08125
vodice,lj,SI-138,Vodice,4956,1061,0.21408,429,0.08656
vojnik,ce,SI-139,Vojnik,8980,1657,0.18452,903,0.10056
vransko,ce,SI-189,Vransko,2642,730,0.27631,353,0.13361
vrhnika,lj,SI-140,Vrhnika,17655,4220,0.23903,2426,0.13741
vuzenica,sg,SI-141,Vuzenica,2655,469,0.17665,249,0.09379
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16402,4279,0.26088,1675,0.10212
zavrč,mb,SI-143,Zavrč,1485,206,0.13872,96,0.06465
zreče,ce,SI-144,Zreče,6586,1111,0.16869,575,0.08731
žalec,ce,SI-190,Žalec,21557,4829,0.22401,2640,0.12247
železniki,kr,SI-146,Železniki,6686,1379,0.20625,735,0.10993
žetale,mb,SI-191,Žetale,1311,153,0.1167,73,0.05568
žiri,kr,SI-147,Žiri,4952,1254,0.25323,661,0.13348
žirovnica,kr,SI-192,Žirovnica,4425,1114,0.25175,557,0.12588
žužemberk,nm,SI-193,Žužemberk,4694,842,0.17938,346,0.07371
