id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
dravograd,sg,SI-025,Dravograd,8844,3955,0.4472,3478,0.39326
duplek,mb,SI-026,Duplek,6959,2870,0.41242,2614,0.37563
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3322,0.4334,2849,0.37169
gorišnica,mb,SI-028,Gorišnica,4161,1757,0.42225,1468,0.3528
gorje,kr,SI-207,Gorje,2769,1354,0.48899,1195,0.43156
gornja_radgona,ms,SI-029,Gornja Radgona,8474,3691,0.43557,3268,0.38565
gornji_grad,ce,SI-030,Gornji Grad,2480,1174,0.47339,1059,0.42702
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,906,0.44412,774,0.37941
grad,ms,SI-158,Grad,2087,900,0.43124,782,0.3747
grosuplje,lj,SI-032,Grosuplje,21398,9657,0.4513,8418,0.3934
hajdina,mb,SI-159,Hajdina,3938,1748,0.44388,1514,0.38446
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,5154,0.43976,4716,0.40239
hodoš,ms,SI-161,Hodoš/Hodos,369,157,0.42547,139,0.37669
horjul,lj,SI-162,Horjul,2985,1290,0.43216,1152,0.38593
hrastnik,za,SI-034,Hrastnik,9058,4762,0.52572,4065,0.44877
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,1945,0.40095,1679,0.34611
idrija,ng,SI-036,Idrija,11735,6466,0.551,5842,0.49783
ig,lj,SI-037,Ig,7656,3557,0.4646,2999,0.39172
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,6311,0.47171,5526,0.41304
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,7517,0.42861,6558,0.37393
izola,kp,SI-040,Izola/Isola,16737,7001,0.41829,6272,0.37474
jesenice,kr,SI-041,Jesenice,21679,9132,0.42124,8340,0.3847
jezersko,kr,SI-163,Jezersko,666,352,0.52853,314,0.47147
juršinci,mb,SI-042,Juršinci,2421,747,0.30855,643,0.26559
kamnik,lj,SI-043,Kamnik,29989,13874,0.46264,12525,0.41765
kanal,ng,SI-044,Kanal,5289,2460,0.46512,2271,0.42938
kidričevo,mb,SI-045,Kidričevo,6539,2854,0.43646,2520,0.38538
kobarid,ng,SI-046,Kobarid,4032,1971,0.48884,1776,0.44048
kobilje,ms,SI-047,Kobilje,540,236,0.43704,199,0.36852
kočevje,nm,SI-048,Kočevje,15644,7690,0.49156,6851,0.43793
komen,kp,SI-049,Komen,3655,1837,0.5026,1603,0.43858
komenda,lj,SI-164,Komenda,6444,2942,0.45655,2657,0.41232
koper,kp,SI-050,Koper/Capodistria,53292,21719,0.40755,19870,0.37285
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1100,0.44971,905,0.36999
kostel,nm,SI-165,Kostel,691,377,0.54559,348,0.50362
kozje,ce,SI-051,Kozje,3030,1154,0.38086,905,0.29868
kranj,kr,SI-052,Kranj,57185,26210,0.45834,23935,0.41855
kranjska_gora,kr,SI-053,Kranjska Gora,7522,2898,0.38527,2606,0.34645
križevci,ms,SI-166,Križevci,3549,1529,0.43083,1345,0.37898
krško,kk,SI-054,Krško,25904,10885,0.42021,9296,0.35886
kungota,mb,SI-055,Kungota,4844,2136,0.44096,1948,0.40215
kuzma,ms,SI-056,Kuzma,1624,693,0.42672,616,0.37931
laško,ce,SI-057,Laško,13123,5263,0.40105,4650,0.35434
lenart,mb,SI-058,Lenart,8512,3555,0.41765,3262,0.38322
lendava,ms,SI-059,Lendava/Lendva,10486,5164,0.49247,4708,0.44898
litija,za,SI-060,Litija,15743,7482,0.47526,6552,0.41618
ljubljana,lj,SI-061,Ljubljana,294464,139109,0.47241,124846,0.42398
ljubno,ce,SI-062,Ljubno,2576,1112,0.43168,1010,0.39208
ljutomer,ms,SI-063,Ljutomer,11233,4512,0.40167,4046,0.36019
log-dragomer,lj,SI-208,Log - Dragomer,3620,1952,0.53923,1788,0.49392
logatec,lj,SI-064,Logatec,14681,7317,0.4984,6415,0.43696
loška_dolina,po,SI-065,Loška dolina,3703,1732,0.46773,1547,0.41777
loški_potok,nm,SI-066,Loški Potok,1816,838,0.46145,736,0.40529
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1441,0.48226,1309,0.43809
luče,ce,SI-067,Luče,1454,607,0.41747,556,0.38239
lukovica,lj,SI-068,Lukovica,5888,2539,0.43122,2219,0.37687
majšperk,mb,SI-069,Majšperk,4060,1749,0.43079,1499,0.36921
makole,mb,SI-198,Makole,2051,784,0.38225,684,0.3335
maribor,mb,SI-070,Maribor,113778,47868,0.42071,43980,0.38654
markovci,mb,SI-168,Markovci,4025,1835,0.4559,1545,0.38385
medvode,lj,SI-071,Medvode,16811,8161,0.48546,7406,0.44054
mengeš,lj,SI-072,Mengeš,8411,3733,0.44382,3274,0.38925
metlika,nm,SI-073,Metlika,8480,3742,0.44127,3367,0.39705
mežica,sg,SI-074,Mežica,3598,1835,0.51001,1715,0.47665
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3111,0.44468,2880,0.41166
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2307,0.45874,2151,0.42772
mirna,nm,SI-212,Mirna,2683,1213,0.45211,1060,0.39508
mirna_peč,nm,SI-170,Mirna Peč,3034,1433,0.47231,1298,0.42782
mislinja,sg,SI-076,Mislinja,4520,2281,0.50465,2104,0.46549
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1205,0.38085,1033,0.32649
moravče,lj,SI-077,Moravče,5469,2459,0.44963,2144,0.39203
moravske_toplice,ms,SI-078,Moravske Toplice,5958,2861,0.48019,2518,0.42263
mozirje,ce,SI-079,Mozirje,4244,2088,0.49199,1873,0.44133
murska_sobota,ms,SI-080,Murska Sobota,18622,9715,0.52169,8656,0.46483
muta,sg,SI-081,Muta,3417,1626,0.47586,1492,0.43664
naklo,kr,SI-082,Naklo,5431,2589,0.47671,2320,0.42718
nazarje,ce,SI-083,Nazarje,2611,1169,0.44772,1081,0.41402
nova_gorica,ng,SI-084,Nova Gorica,31845,14572,0.45759,13418,0.42135
novo_mesto,nm,SI-085,Novo mesto,37398,16953,0.45331,15206,0.4066
odranci,ms,SI-086,Odranci,1619,711,0.43916,599,0.36998
oplotnica,mb,SI-171,Oplotnica,4154,1654,0.39817,1475,0.35508
ormož,mb,SI-087,Ormož,11886,5012,0.42167,4437,0.3733
osilnica,nm,SI-088,Osilnica,327,214,0.65443,188,0.57492
pesnica,mb,SI-089,Pesnica,7508,2926,0.38972,2666,0.35509
piran,kp,SI-090,Piran/Pirano,18457,8171,0.4427,7443,0.40326
pivka,po,SI-091,Pivka,6190,2994,0.48368,2648,0.42779
podčetrtek,ce,SI-092,Podčetrtek,3614,1405,0.38877,1198,0.33149
podlehnik,mb,SI-172,Podlehnik,1853,685,0.36967,603,0.32542
podvelka,sg,SI-093,Podvelka,2365,968,0.4093,865,0.36575
poljčane,mb,SI-200,Poljčane,4467,1811,0.40542,1580,0.3537
polzela,ce,SI-173,Polzela,6321,2905,0.45958,2564,0.40563
postojna,po,SI-094,Postojna,16675,7898,0.47364,6970,0.41799
prebold,ce,SI-174,Prebold,5210,2393,0.45931,2120,0.40691
preddvor,kr,SI-095,Preddvor,3780,1848,0.48889,1670,0.4418
prevalje,sg,SI-175,Prevalje,6800,3472,0.51059,3223,0.47397
ptuj,mb,SI-096,Ptuj,23611,10550,0.44683,9234,0.39109
puconci,ms,SI-097,Puconci,5904,2602,0.44072,2247,0.38059
rače-fram,mb,SI-098,Rače - Fram,7623,3346,0.43893,3057,0.40102
radeče,kk,SI-099,Radeče,4164,2187,0.52522,1975,0.4743
radenci,ms,SI-100,Radenci,5098,2450,0.48058,2166,0.42487
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2654,0.43056,2457,0.3986
radovljica,kr,SI-102,Radovljica,19195,9241,0.48143,8350,0.43501
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,6064,0.53716,5609,0.49686
razkrižje,ms,SI-176,Razkrižje,1265,530,0.41897,475,0.37549
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1064,0.4518,977,0.41486
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,1950,0.4449,1798,0.41022
ribnica,nm,SI-104,Ribnica,9644,4484,0.46495,3870,0.40129
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,545,0.47723,506,0.44308
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,4573,0.40387,4034,0.35627
rogašovci,ms,SI-105,Rogašovci,3114,1304,0.41875,1136,0.3648
rogatec,ce,SI-107,Rogatec,3138,1284,0.40918,1099,0.35022
ruše,mb,SI-108,Ruše,7055,3019,0.42792,2774,0.3932
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,1921,0.42109,1733,0.37988
semič,nm,SI-109,Semič,3887,1619,0.41652,1427,0.36712
sevnica,kk,SI-110,Sevnica,17639,7794,0.44186,6619,0.37525
sežana,kp,SI-111,Sežana,13802,5857,0.42436,5150,0.37313
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,8185,0.49322,7540,0.45435
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,10743,0.414,9574,0.36895
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,6178,0.40477,5491,0.35976
sodražica,nm,SI-179,Sodražica,2249,1115,0.49578,951,0.42285
solčava,ce,SI-180,Solčava,529,266,0.50284,245,0.46314
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,887,0.46222,829,0.432
starše,mb,SI-115,Starše,4081,1780,0.43617,1622,0.39745
straža,nm,SI-203,Straža,3881,1769,0.45581,1577,0.40634
sveta_ana,mb,SI-181,Sveta Ana,2193,794,0.36206,687,0.31327
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,791,0.34051,703,0.30263
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,403,0.335,352,0.2926
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1017,0.35886,898,0.31687
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,849,0.40161,739,0.34957
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,761,0.37917,671,0.33433
šalovci,ms,SI-033,Šalovci,1388,675,0.48631,582,0.41931
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3103,0.49317,2889,0.45915
šenčur,kr,SI-117,Šenčur,8829,4160,0.47117,3773,0.42734
šentilj,mb,SI-118,Šentilj,8375,3024,0.36107,2742,0.3274
šentjernej,nm,SI-119,Šentjernej,7225,3085,0.42699,2751,0.38076
šentjur,ce,SI-120,Šentjur,19378,8308,0.42873,7315,0.37749
šentrupert,nm,SI-211,Šentrupert,2898,1072,0.36991,927,0.31988
škocjan,nm,SI-121,Škocjan,3429,1190,0.34704,1053,0.30709
škofja_loka,kr,SI-122,Škofja Loka,23462,11009,0.46923,9787,0.41714
škofljica,lj,SI-123,Škofljica,11657,5383,0.46178,4749,0.40739
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,4277,0.41224,3722,0.35875
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1385,0.39335,1232,0.3499
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1728,0.52715,1596,0.48688
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2704,0.47765,2361,0.41706
šoštanj,ce,SI-126,Šoštanj,8847,4277,0.48344,3863,0.43665
štore,ce,SI-127,Štore,4477,1765,0.39424,1560,0.34845
tabor,ce,SI-184,Tabor,1670,841,0.50359,729,0.43653
tišina,ms,SI-010,Tišina,3965,1789,0.4512,1568,0.39546
tolmin,ng,SI-128,Tolmin,11018,5203,0.47223,4658,0.42276
trbovlje,za,SI-129,Trbovlje,16024,8204,0.51198,7423,0.46324
trebnje,nm,SI-130,Trebnje,13310,5883,0.442,5145,0.38655
trnovska_vas,mb,SI-185,Trnovska vas,1374,459,0.33406,397,0.28894
trzin,lj,SI-186,Trzin,3925,2040,0.51975,1874,0.47745
tržič,kr,SI-131,Tržič,15054,7239,0.48087,6364,0.42274
turnišče,ms,SI-132,Turnišče,3190,1580,0.4953,1414,0.44326
velenje,ce,SI-133,Velenje,33715,15937,0.4727,14733,0.43699
velika_polana,ms,SI-187,Velika Polana,1380,648,0.46957,554,0.40145
velike_lašče,lj,SI-134,Velike Lašče,4520,2188,0.48407,1896,0.41947
veržej,ms,SI-188,Veržej,1344,621,0.46205,573,0.42634
videm,mb,SI-135,Videm,5684,2172,0.38213,1872,0.32935
vipava,ng,SI-136,Vipava,5767,3012,0.52228,2768,0.47997
vitanje,ce,SI-137,Vitanje,2267,836,0.36877,750,0.33083
vodice,lj,SI-138,Vodice,4983,2427,0.48706,2122,0.42585
vojnik,ce,SI-139,Vojnik,9009,3795,0.42125,3319,0.36841
vransko,ce,SI-189,Vransko,2646,1344,0.50794,1202,0.45427
vrhnika,lj,SI-140,Vrhnika,17613,8427,0.47845,7611,0.43212
vuzenica,sg,SI-141,Vuzenica,2649,1124,0.42431,1026,0.38732
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,8288,0.50601,7239,0.44197
zavrč,mb,SI-143,Zavrč,1527,560,0.36673,469,0.30714
zreče,ce,SI-144,Zreče,6600,2712,0.41091,2405,0.36439
žalec,ce,SI-190,Žalec,21528,10435,0.48472,9269,0.43056
železniki,kr,SI-146,Železniki,6699,3093,0.46171,2626,0.392
žetale,mb,SI-191,Žetale,1303,474,0.36378,397,0.30468
žiri,kr,SI-147,Žiri,4981,2447,0.49127,2176,0.43686
žirovnica,kr,SI-192,Žirovnica,4465,2342,0.52452,2070,0.46361
žužemberk,nm,SI-193,Žužemberk,4741,2057,0.43387,1844,0.38895
