id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ivančna_gorica,lj,SI-039,Ivančna Gorica,17235,3020,0.17522,1434,0.0832
izola,kp,SI-040,Izola/Isola,16589,3389,0.20429,2005,0.12086
jesenice,kr,SI-041,Jesenice,21519,3625,0.16846,1617,0.07514
jezersko,kr,SI-163,Jezersko,645,173,0.26822,85,0.13178
juršinci,mb,SI-042,Juršinci,2397,310,0.12933,150,0.06258
kamnik,lj,SI-043,Kamnik,29933,5799,0.19373,3041,0.10159
kanal,ng,SI-044,Kanal,5295,1113,0.2102,623,0.11766
kidričevo,mb,SI-045,Kidričevo,6526,1318,0.20196,690,0.10573
kobarid,ng,SI-046,Kobarid,4045,985,0.24351,586,0.14487
kobilje,ms,SI-047,Kobilje,540,111,0.20556,63,0.11667
kočevje,nm,SI-048,Kočevje,15702,4914,0.31295,1714,0.10916
komen,kp,SI-049,Komen,3549,727,0.20485,385,0.10848
komenda,lj,SI-164,Komenda,6422,1089,0.16957,578,0.09
koper,kp,SI-050,Koper/Capodistria,52773,10086,0.19112,4558,0.08637
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2443,472,0.19321,258,0.10561
kostel,nm,SI-165,Kostel,674,254,0.37685,98,0.1454
kozje,ce,SI-051,Kozje,3010,461,0.15316,231,0.07674
kranj,kr,SI-052,Kranj,57133,12538,0.21945,6822,0.11941
kranjska_gora,kr,SI-053,Kranjska Gora,5590,1372,0.24544,698,0.12487
križevci,ms,SI-166,Križevci,3542,591,0.16685,359,0.10136
krško,kk,SI-054,Krško,26078,4499,0.17252,2468,0.09464
kungota,mb,SI-055,Kungota,4796,820,0.17098,433,0.09028
kuzma,ms,SI-056,Kuzma,1581,205,0.12966,100,0.06325
laško,ce,SI-057,Laško,13085,2255,0.17233,1198,0.09156
lenart,mb,SI-058,Lenart,8532,1943,0.22773,986,0.11556
lendava,ms,SI-059,Lendava/Lendva,10474,2282,0.21787,1100,0.10502
litija,za,SI-060,Litija,15593,3099,0.19874,1518,0.09735
ljubljana,lj,SI-061,Ljubljana,294054,68259,0.23213,36268,0.12334
ljubno,ce,SI-062,Ljubno,2564,568,0.22153,276,0.10764
ljutomer,ms,SI-063,Ljutomer,11233,2061,0.18348,1270,0.11306
log-dragomer,lj,SI-208,Log - Dragomer,3642,1019,0.27979,676,0.18561
logatec,lj,SI-064,Logatec,14514,3606,0.24845,1497,0.10314
loška_dolina,po,SI-065,Loška dolina,3770,917,0.24324,349,0.09257
loški_potok,nm,SI-066,Loški Potok,1814,488,0.26902,223,0.12293
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2982,625,0.20959,317,0.1063
luče,ce,SI-067,Luče,1444,282,0.19529,107,0.0741
lukovica,lj,SI-068,Lukovica,5907,949,0.16066,453,0.07669
majšperk,mb,SI-069,Majšperk,4042,645,0.15957,296,0.07323
makole,mb,SI-198,Makole,2042,329,0.16112,162,0.07933
maribor,mb,SI-070,Maribor,112395,23240,0.20677,13685,0.12176
markovci,mb,SI-168,Markovci,4019,761,0.18935,385,0.09579
medvode,lj,SI-071,Medvode,16781,3892,0.23193,2089,0.12449
mengeš,lj,SI-072,Mengeš,8402,1455,0.17317,720,0.08569
metlika,nm,SI-073,Metlika,8458,1707,0.20182,816,0.09648
mežica,sg,SI-074,Mežica,3596,930,0.25862,434,0.12069
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6980,1482,0.21232,852,0.12206
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,4976,1037,0.2084,518,0.1041
mirna,nm,SI-212,Mirna,2689,514,0.19115,241,0.08962
mirna_peč,nm,SI-170,Mirna Peč,3018,601,0.19914,208,0.06892
mislinja,sg,SI-076,Mislinja,4567,997,0.21831,491,0.10751
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3138,423,0.1348,221,0.07043
moravče,lj,SI-077,Moravče,5479,920,0.16791,399,0.07282
moravske_toplice,ms,SI-078,Moravske Toplice,5879,1214,0.2065,530,0.09015
mozirje,ce,SI-079,Mozirje,4216,1002,0.23767,396,0.09393
murska_sobota,ms,SI-080,Murska Sobota,18684,4717,0.25246,2386,0.1277
muta,sg,SI-081,Muta,3415,658,0.19268,353,0.10337
naklo,kr,SI-082,Naklo,5417,1211,0.22356,646,0.11925
nazarje,ce,SI-083,Nazarje,2650,574,0.2166,261,0.09849
nova_gorica,ng,SI-084,Nova Gorica,31881,7007,0.21979,3944,0.12371
novo_mesto,nm,SI-085,Novo mesto,37430,7623,0.20366,3440,0.0919
odranci,ms,SI-086,Odranci,1630,256,0.15706,103,0.06319
oplotnica,mb,SI-171,Oplotnica,4146,715,0.17246,343,0.08273
ormož,mb,SI-087,Ormož,11916,2140,0.17959,1027,0.08619
osilnica,nm,SI-088,Osilnica,347,141,0.40634,58,0.16715
pesnica,mb,SI-089,Pesnica,7457,1287,0.17259,698,0.0936
piran,kp,SI-090,Piran/Pirano,18079,4027,0.22274,2336,0.12921
pivka,po,SI-091,Pivka,6196,1158,0.18689,549,0.08861
podčetrtek,ce,SI-092,Podčetrtek,3529,579,0.16407,278,0.07878
podlehnik,mb,SI-172,Podlehnik,1825,264,0.14466,124,0.06795
podvelka,sg,SI-093,Podvelka,2354,386,0.16398,203,0.08624
poljčane,mb,SI-200,Poljčane,4469,850,0.1902,426,0.09532
polzela,ce,SI-173,Polzela,6346,1267,0.19965,642,0.10117
postojna,po,SI-094,Postojna,16518,3358,0.20329,1524,0.09226
prebold,ce,SI-174,Prebold,5155,1104,0.21416,602,0.11678
preddvor,kr,SI-095,Preddvor,3776,845,0.22378,391,0.10355
prevalje,sg,SI-175,Prevalje,6829,1685,0.24674,943,0.13809
ptuj,mb,SI-096,Ptuj,23636,5491,0.23232,2877,0.12172
puconci,ms,SI-097,Puconci,5861,1019,0.17386,428,0.07303
rače-fram,mb,SI-098,Rače - Fram,7549,1419,0.18797,777,0.10293
radeče,kk,SI-099,Radeče,4142,1192,0.28778,555,0.13399
radenci,ms,SI-100,Radenci,5132,1112,0.21668,610,0.11886
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6178,1153,0.18663,618,0.10003
radovljica,kr,SI-102,Radovljica,19034,4379,0.23006,2406,0.12641
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11343,3035,0.26757,1800,0.15869
razkrižje,ms,SI-176,Razkrižje,1296,180,0.13889,110,0.08488
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2369,525,0.22161,200,0.08442
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4361,914,0.20958,457,0.10479
ribnica,nm,SI-104,Ribnica,9619,2350,0.24431,941,0.09783
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1127,217,0.19255,104,0.09228
rogaška_slatina,ce,SI-106,Rogaška Slatina,11210,2075,0.1851,1130,0.1008
rogašovci,ms,SI-105,Rogašovci,3046,446,0.14642,205,0.0673
rogatec,ce,SI-107,Rogatec,3105,509,0.16393,273,0.08792
ruše,mb,SI-108,Ruše,7002,1424,0.20337,793,0.11325
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4579,916,0.20004,466,0.10177
semič,nm,SI-109,Semič,3885,762,0.19614,249,0.06409
sevnica,kk,SI-110,Sevnica,17729,3818,0.21535,1938,0.10931
sežana,kp,SI-111,Sežana,13702,2308,0.16844,1365,0.09962
slovenj_gradec,sg,SI-112,Slovenj Gradec,16609,3821,0.23006,2077,0.12505
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25890,4827,0.18644,2192,0.08467
slovenske_konjice,ce,SI-114,Slovenske Konjice,15161,2670,0.17611,1251,0.08251
sodražica,nm,SI-179,Sodražica,2215,566,0.25553,246,0.11106
solčava,ce,SI-180,Solčava,524,148,0.28244,58,0.11069
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1921,390,0.20302,189,0.09839
starše,mb,SI-115,Starše,4034,768,0.19038,392,0.09717
straža,nm,SI-203,Straža,3910,753,0.19258,358,0.09156
sveta_ana,mb,SI-181,Sveta Ana,2298,313,0.13621,146,0.06353
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2161,356,0.16474,171,0.07913
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1184,157,0.1326,61,0.05152
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2789,389,0.13948,204,0.07314
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2096,370,0.17653,176,0.08397
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,281,0.14001,154,0.07673
šalovci,ms,SI-033,Šalovci,1381,257,0.1861,117,0.08472
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6245,1569,0.25124,913,0.1462
šenčur,kr,SI-117,Šenčur,8797,1878,0.21348,942,0.10708
šentilj,mb,SI-118,Šentilj,8324,1187,0.1426,623,0.07484
šentjernej,nm,SI-119,Šentjernej,7216,1314,0.1821,550,0.07622
šentjur,ce,SI-120,Šentjur,19333,3838,0.19852,1724,0.08917
šentrupert,nm,SI-211,Šentrupert,2983,422,0.14147,202,0.06772
škocjan,nm,SI-121,Škocjan,3410,408,0.11965,161,0.04721
škofja_loka,kr,SI-122,Škofja Loka,23336,4875,0.2089,2651,0.1136
škofljica,lj,SI-123,Škofljica,11692,2423,0.20724,1225,0.10477
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10243,1942,0.18959,960,0.09372
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3507,578,0.16481,244,0.06958
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3291,906,0.2753,470,0.14281
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5672,1066,0.18794,521,0.09185
šoštanj,ce,SI-126,Šoštanj,8870,2202,0.24825,1103,0.12435
štore,ce,SI-127,Štore,4511,731,0.16205,377,0.08357
tabor,ce,SI-184,Tabor,1667,344,0.20636,171,0.10258
tišina,ms,SI-010,Tišina,3953,727,0.18391,320,0.08095
tolmin,ng,SI-128,Tolmin,10997,2637,0.23979,1671,0.15195
trbovlje,za,SI-129,Trbovlje,16014,4175,0.26071,2101,0.1312
trebnje,nm,SI-130,Trebnje,13262,2151,0.16219,1009,0.07608
trnovska_vas,mb,SI-185,Trnovska vas,1368,159,0.11623,80,0.05848
trzin,lj,SI-186,Trzin,3929,1022,0.26012,564,0.14355
tržič,kr,SI-131,Tržič,15003,3529,0.23522,1861,0.12404
turnišče,ms,SI-132,Turnišče,3193,567,0.17758,257,0.08049
velenje,ce,SI-133,Velenje,33638,8555,0.25433,4293,0.12762
velika_polana,ms,SI-187,Velika Polana,1391,235,0.16894,94,0.06758
velike_lašče,lj,SI-134,Velike Lašče,4452,1026,0.23046,584,0.13118
veržej,ms,SI-188,Veržej,1344,285,0.21205,169,0.12574
videm,mb,SI-135,Videm,5680,958,0.16866,367,0.06461
vipava,ng,SI-136,Vipava,5763,1516,0.26306,828,0.14368
vitanje,ce,SI-137,Vitanje,2277,344,0.15108,162,0.07115
vodice,lj,SI-138,Vodice,4956,1003,0.20238,414,0.08354
vojnik,ce,SI-139,Vojnik,8980,1622,0.18062,888,0.09889
vransko,ce,SI-189,Vransko,2642,628,0.2377,306,0.11582
vrhnika,lj,SI-140,Vrhnika,17655,3938,0.22305,2404,0.13617
vuzenica,sg,SI-141,Vuzenica,2655,469,0.17665,248,0.09341
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16402,4188,0.25533,1665,0.10151
zavrč,mb,SI-143,Zavrč,1485,196,0.13199,72,0.04848
zreče,ce,SI-144,Zreče,6586,1103,0.16748,503,0.07637
žalec,ce,SI-190,Žalec,21557,4676,0.21691,2457,0.11398
železniki,kr,SI-146,Železniki,6686,1239,0.18531,699,0.10455
žetale,mb,SI-191,Žetale,1311,137,0.1045,69,0.05263
žiri,kr,SI-147,Žiri,4952,1215,0.24536,624,0.12601
žirovnica,kr,SI-192,Žirovnica,4425,1069,0.24158,543,0.12271
žužemberk,nm,SI-193,Žužemberk,4694,781,0.16638,314,0.06689
