id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8648,0.5666,8284,0.54275
sodražica,nm,SI-179,Sodražica,2249,1390,0.61805,1342,0.59671
solčava,ce,SI-180,Solčava,529,304,0.57467,298,0.56333
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1167,0.60813,1141,0.59458
starše,mb,SI-115,Starše,4081,2348,0.57535,2262,0.55428
straža,nm,SI-203,Straža,3881,2156,0.55553,2080,0.53594
sveta_ana,mb,SI-181,Sveta Ana,2323,1165,0.50151,1116,0.48041
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1096,0.49977,1051,0.47925
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,577,0.47963,558,0.46384
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1482,0.52294,1424,0.50247
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1178,0.55724,1136,0.53737
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1026,0.51121,997,0.49676
šalovci,ms,SI-033,Šalovci,1388,878,0.63256,858,0.61816
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3793,0.60283,3699,0.58789
šenčur,kr,SI-117,Šenčur,8829,5321,0.60267,5195,0.5884
šentilj,mb,SI-118,Šentilj,8375,4187,0.49994,4044,0.48287
šentjernej,nm,SI-119,Šentjernej,7225,3959,0.54796,3802,0.52623
šentjur,ce,SI-120,Šentjur,19378,11067,0.57111,10723,0.55336
šentrupert,nm,SI-211,Šentrupert,2898,1684,0.58109,1619,0.55866
škocjan,nm,SI-121,Škocjan,3429,1663,0.48498,1598,0.46603
škofja_loka,kr,SI-122,Škofja Loka,23462,14139,0.60263,13687,0.58337
škofljica,lj,SI-123,Škofljica,11657,7139,0.61242,6825,0.58549
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5651,0.54467,5468,0.52704
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1896,0.53848,1830,0.51974
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2112,0.6443,2060,0.62843
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3572,0.63098,3482,0.61509
šoštanj,ce,SI-126,Šoštanj,8847,5607,0.63377,5468,0.61806
štore,ce,SI-127,Štore,4477,2447,0.54657,2358,0.52669
tabor,ce,SI-184,Tabor,1670,1050,0.62874,1004,0.6012
tišina,ms,SI-010,Tišina,3965,2309,0.58235,2239,0.56469
tolmin,ng,SI-128,Tolmin,11018,6639,0.60256,6400,0.58087
trbovlje,za,SI-129,Trbovlje,16024,10059,0.62775,9745,0.60815
trebnje,nm,SI-130,Trebnje,13310,7946,0.59699,7656,0.57521
trnovska_vas,mb,SI-185,Trnovska vas,1374,631,0.45924,605,0.44032
trzin,lj,SI-186,Trzin,3925,2573,0.65554,2482,0.63236
tržič,kr,SI-131,Tržič,15054,9303,0.61798,9051,0.60124
turnišče,ms,SI-132,Turnišče,3190,2036,0.63824,1986,0.62257
velenje,ce,SI-133,Velenje,33715,20282,0.60157,19706,0.58449
velika_polana,ms,SI-187,Velika Polana,1380,905,0.6558,877,0.63551
velike_lašče,lj,SI-134,Velike Lašče,4520,2779,0.61482,2629,0.58164
veržej,ms,SI-188,Veržej,1344,817,0.60789,808,0.60119
videm,mb,SI-135,Videm,5684,2820,0.49613,2707,0.47625
vipava,ng,SI-136,Vipava,5767,3826,0.66343,3730,0.64678
vitanje,ce,SI-137,Vitanje,2267,1170,0.5161,1130,0.49846
vodice,lj,SI-138,Vodice,4983,2998,0.60165,2882,0.57837
vojnik,ce,SI-139,Vojnik,9009,5227,0.5802,5038,0.55922
vransko,ce,SI-189,Vransko,2646,1709,0.64588,1670,0.63114
vrhnika,lj,SI-140,Vrhnika,17613,10818,0.61421,10411,0.5911
vuzenica,sg,SI-141,Vuzenica,2649,1467,0.55379,1435,0.54171
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10147,0.61951,9817,0.59937
zavrč,mb,SI-143,Zavrč,1527,738,0.4833,713,0.46693
zreče,ce,SI-144,Zreče,6600,3722,0.56394,3590,0.54394
žalec,ce,SI-190,Žalec,21528,13309,0.61822,12896,0.59903
železniki,kr,SI-146,Železniki,6699,3920,0.58516,3780,0.56426
žetale,mb,SI-191,Žetale,1303,659,0.50576,635,0.48734
žiri,kr,SI-147,Žiri,4981,3083,0.61895,3021,0.6065
žirovnica,kr,SI-192,Žirovnica,4465,2772,0.62083,2714,0.60784
žužemberk,nm,SI-193,Žužemberk,4741,2723,0.57435,2633,0.55537
