id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
komenda,lj,SI-164,Komenda,6444,2954,0.45841,2680,0.41589
koper,kp,SI-050,Koper/Capodistria,53292,21946,0.41181,19951,0.37437
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1104,0.45135,919,0.37572
kostel,nm,SI-165,Kostel,691,380,0.54993,357,0.51664
kozje,ce,SI-051,Kozje,3030,1157,0.38185,911,0.30066
kranj,kr,SI-052,Kranj,57185,26269,0.45937,24058,0.4207
kranjska_gora,kr,SI-053,Kranjska Gora,7522,2903,0.38593,2608,0.34672
križevci,ms,SI-166,Križevci,3549,1545,0.43533,1352,0.38095
krško,kk,SI-054,Krško,25904,10929,0.4219,9389,0.36245
kungota,mb,SI-055,Kungota,4844,2137,0.44116,1952,0.40297
kuzma,ms,SI-056,Kuzma,1624,699,0.43042,622,0.383
laško,ce,SI-057,Laško,13123,5269,0.40151,4686,0.35708
lenart,mb,SI-058,Lenart,8512,3576,0.42011,3279,0.38522
lendava,ms,SI-059,Lendava/Lendva,10486,5170,0.49304,4719,0.45003
litija,za,SI-060,Litija,15743,7501,0.47647,6577,0.41777
ljubljana,lj,SI-061,Ljubljana,294464,139597,0.47407,125349,0.42569
ljubno,ce,SI-062,Ljubno,2576,1117,0.43362,1020,0.39596
ljutomer,ms,SI-063,Ljutomer,11233,4549,0.40497,4066,0.36197
log-dragomer,lj,SI-208,Log - Dragomer,3620,1958,0.54088,1793,0.4953
logatec,lj,SI-064,Logatec,14681,7336,0.49969,6427,0.43778
loška_dolina,po,SI-065,Loška dolina,3703,1745,0.47124,1549,0.41831
loški_potok,nm,SI-066,Loški Potok,1816,839,0.462,737,0.40584
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1450,0.48527,1316,0.44043
luče,ce,SI-067,Luče,1454,607,0.41747,559,0.38446
lukovica,lj,SI-068,Lukovica,5888,2552,0.43342,2231,0.37891
majšperk,mb,SI-069,Majšperk,4060,1762,0.43399,1505,0.37069
makole,mb,SI-198,Makole,2051,787,0.38372,687,0.33496
maribor,mb,SI-070,Maribor,113778,47998,0.42186,44107,0.38766
markovci,mb,SI-168,Markovci,4025,1843,0.45789,1559,0.38733
medvode,lj,SI-071,Medvode,16811,8207,0.48819,7429,0.44191
mengeš,lj,SI-072,Mengeš,8411,3750,0.44584,3296,0.39187
metlika,nm,SI-073,Metlika,8480,3751,0.44233,3373,0.39776
mežica,sg,SI-074,Mežica,3598,1840,0.5114,1718,0.47749
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3112,0.44483,2883,0.41209
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2327,0.46272,2163,0.43011
mirna,nm,SI-212,Mirna,2683,1215,0.45285,1070,0.39881
mirna_peč,nm,SI-170,Mirna Peč,3034,1433,0.47231,1299,0.42815
mislinja,sg,SI-076,Mislinja,4520,2288,0.50619,2106,0.46593
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1209,0.38211,1056,0.33375
moravče,lj,SI-077,Moravče,5469,2481,0.45365,2164,0.39568
moravske_toplice,ms,SI-078,Moravske Toplice,5958,2895,0.4859,2570,0.43135
mozirje,ce,SI-079,Mozirje,4244,2092,0.49293,1892,0.44581
murska_sobota,ms,SI-080,Murska Sobota,18622,9806,0.52658,8768,0.47084
muta,sg,SI-081,Muta,3417,1632,0.47761,1496,0.43781
naklo,kr,SI-082,Naklo,5431,2593,0.47744,2335,0.42994
nazarje,ce,SI-083,Nazarje,2611,1171,0.44849,1097,0.42015
nova_gorica,ng,SI-084,Nova Gorica,31845,14643,0.45982,13493,0.42371
novo_mesto,nm,SI-085,Novo mesto,37398,16960,0.4535,15216,0.40687
odranci,ms,SI-086,Odranci,1619,717,0.44287,611,0.37739
oplotnica,mb,SI-171,Oplotnica,4154,1662,0.4001,1485,0.35749
ormož,mb,SI-087,Ormož,11886,5055,0.42529,4521,0.38036
osilnica,nm,SI-088,Osilnica,327,214,0.65443,191,0.5841
pesnica,mb,SI-089,Pesnica,7508,2938,0.39132,2681,0.35709
piran,kp,SI-090,Piran/Pirano,18457,8191,0.44379,7453,0.4038
pivka,po,SI-091,Pivka,6190,2995,0.48384,2657,0.42924
podčetrtek,ce,SI-092,Podčetrtek,3614,1405,0.38877,1203,0.33287
podlehnik,mb,SI-172,Podlehnik,1853,687,0.37075,605,0.3265
podvelka,sg,SI-093,Podvelka,2365,969,0.40973,866,0.36617
poljčane,mb,SI-200,Poljčane,4467,1815,0.40631,1588,0.3555
polzela,ce,SI-173,Polzela,6321,2912,0.46069,2570,0.40658
postojna,po,SI-094,Postojna,16675,7928,0.47544,7027,0.42141
prebold,ce,SI-174,Prebold,5210,2396,0.45988,2121,0.4071
preddvor,kr,SI-095,Preddvor,3780,1848,0.48889,1680,0.44444
prevalje,sg,SI-175,Prevalje,6800,3492,0.51353,3240,0.47647
ptuj,mb,SI-096,Ptuj,23611,10597,0.44882,9295,0.39367
puconci,ms,SI-097,Puconci,5904,2615,0.44292,2301,0.38974
rače-fram,mb,SI-098,Rače - Fram,7623,3352,0.43972,3067,0.40234
radeče,kk,SI-099,Radeče,4164,2212,0.53122,1981,0.47574
radenci,ms,SI-100,Radenci,5098,2469,0.48431,2197,0.43095
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2658,0.43121,2462,0.39942
radovljica,kr,SI-102,Radovljica,19195,9255,0.48216,8387,0.43694
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,6103,0.54061,5648,0.50031
razkrižje,ms,SI-176,Razkrižje,1265,531,0.41976,475,0.37549
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1067,0.45308,987,0.41911
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,1960,0.44718,1813,0.41364
ribnica,nm,SI-104,Ribnica,9644,4489,0.46547,3879,0.40222
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,545,0.47723,506,0.44308
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,4608,0.40696,4092,0.36139
rogašovci,ms,SI-105,Rogašovci,3114,1323,0.42486,1143,0.36705
rogatec,ce,SI-107,Rogatec,3138,1287,0.41013,1103,0.3515
ruše,mb,SI-108,Ruše,7055,3019,0.42792,2777,0.39362
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,1926,0.42218,1737,0.38075
semič,nm,SI-109,Semič,3887,1622,0.41729,1431,0.36815
sevnica,kk,SI-110,Sevnica,17639,7849,0.44498,6718,0.38086
sežana,kp,SI-111,Sežana,13802,5860,0.42458,5155,0.3735
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,8241,0.4966,7560,0.45556
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,10783,0.41555,9626,0.37096
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,6192,0.40569,5505,0.36068
sodražica,nm,SI-179,Sodražica,2249,1116,0.49622,953,0.42374
solčava,ce,SI-180,Solčava,529,266,0.50284,246,0.46503
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,890,0.46378,838,0.43669
starše,mb,SI-115,Starše,4081,1786,0.43764,1630,0.39941
straža,nm,SI-203,Straža,3881,1769,0.45581,1578,0.4066
sveta_ana,mb,SI-181,Sveta Ana,2193,806,0.36753,706,0.32193
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,801,0.34481,713,0.30693
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,406,0.33749,356,0.29593
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1029,0.36309,911,0.32145
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,871,0.41202,760,0.35951
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,764,0.38067,676,0.33682
šalovci,ms,SI-033,Šalovci,1388,691,0.49784,604,0.43516
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3117,0.49539,2896,0.46027
šenčur,kr,SI-117,Šenčur,8829,4169,0.47219,3784,0.42859
šentilj,mb,SI-118,Šentilj,8375,3036,0.36251,2765,0.33015
šentjernej,nm,SI-119,Šentjernej,7225,3087,0.42727,2753,0.38104
šentjur,ce,SI-120,Šentjur,19378,8350,0.4309,7325,0.37801
šentrupert,nm,SI-211,Šentrupert,2898,1078,0.37198,935,0.32264
škocjan,nm,SI-121,Škocjan,3429,1191,0.34733,1053,0.30709
škofja_loka,kr,SI-122,Škofja Loka,23462,11018,0.46961,9870,0.42068
škofljica,lj,SI-123,Škofljica,11657,5400,0.46324,4764,0.40868
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,4286,0.41311,3754,0.36183
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1401,0.3979,1235,0.35075
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1734,0.52898,1597,0.48719
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2723,0.48101,2385,0.4213
šoštanj,ce,SI-126,Šoštanj,8847,4305,0.48661,3864,0.43676
štore,ce,SI-127,Štore,4477,1768,0.39491,1568,0.35023
tabor,ce,SI-184,Tabor,1670,843,0.50479,730,0.43713
tišina,ms,SI-010,Tišina,3965,1803,0.45473,1609,0.4058
tolmin,ng,SI-128,Tolmin,11018,5207,0.47259,4660,0.42294
trbovlje,za,SI-129,Trbovlje,16024,8261,0.51554,7463,0.46574
trebnje,nm,SI-130,Trebnje,13310,5890,0.44252,5201,0.39076
trnovska_vas,mb,SI-185,Trnovska vas,1374,460,0.33479,398,0.28967
trzin,lj,SI-186,Trzin,3925,2041,0.52,1881,0.47924
tržič,kr,SI-131,Tržič,15054,7338,0.48745,6405,0.42547
turnišče,ms,SI-132,Turnišče,3190,1584,0.49655,1423,0.44608
velenje,ce,SI-133,Velenje,33715,16003,0.47466,14746,0.43737
velika_polana,ms,SI-187,Velika Polana,1380,649,0.47029,557,0.40362
velike_lašče,lj,SI-134,Velike Lašče,4520,2195,0.48562,1899,0.42013
veržej,ms,SI-188,Veržej,1344,622,0.4628,575,0.42783
videm,mb,SI-135,Videm,5684,2188,0.38494,1887,0.33198
vipava,ng,SI-136,Vipava,5767,3016,0.52298,2790,0.48379
vitanje,ce,SI-137,Vitanje,2267,844,0.3723,751,0.33127
vodice,lj,SI-138,Vodice,4983,2445,0.49067,2136,0.42866
vojnik,ce,SI-139,Vojnik,9009,3796,0.42136,3328,0.36941
vransko,ce,SI-189,Vransko,2646,1344,0.50794,1204,0.45503
vrhnika,lj,SI-140,Vrhnika,17613,8460,0.48033,7638,0.43366
vuzenica,sg,SI-141,Vuzenica,2649,1126,0.42507,1026,0.38732
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,8299,0.50669,7252,0.44276
zavrč,mb,SI-143,Zavrč,1527,560,0.36673,471,0.30845
zreče,ce,SI-144,Zreče,6600,2719,0.41197,2411,0.3653
žalec,ce,SI-190,Žalec,21528,10447,0.48527,9279,0.43102
železniki,kr,SI-146,Železniki,6699,3096,0.46216,2631,0.39275
žetale,mb,SI-191,Žetale,1303,475,0.36454,399,0.30622
žiri,kr,SI-147,Žiri,4981,2460,0.49388,2211,0.44389
žirovnica,kr,SI-192,Žirovnica,4465,2346,0.52542,2073,0.46428
žužemberk,nm,SI-193,Žužemberk,4741,2059,0.4343,1849,0.39
