id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
podvelka,sg,SI-093,Podvelka,2354,622,0.26423,322,0.13679
poljčane,mb,SI-200,Poljčane,4469,1258,0.28149,726,0.16245
polzela,ce,SI-173,Polzela,6346,1924,0.30318,1085,0.17097
postojna,po,SI-094,Postojna,16518,5393,0.32649,3303,0.19996
prebold,ce,SI-174,Prebold,5155,1632,0.31659,1012,0.19631
preddvor,kr,SI-095,Preddvor,3776,1257,0.33289,702,0.18591
prevalje,sg,SI-175,Prevalje,6829,2398,0.35115,1480,0.21672
ptuj,mb,SI-096,Ptuj,23636,7382,0.31232,5291,0.22385
puconci,ms,SI-097,Puconci,5861,1487,0.25371,771,0.13155
rače-fram,mb,SI-098,Rače - Fram,7549,2088,0.27659,1334,0.17671
radeče,kk,SI-099,Radeče,4142,1556,0.37566,1037,0.25036
radenci,ms,SI-100,Radenci,5132,1540,0.30008,770,0.15004
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6178,1900,0.30754,947,0.15329
radovljica,kr,SI-102,Radovljica,19034,6871,0.36099,3647,0.1916
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11343,4243,0.37406,2641,0.23283
razkrižje,ms,SI-176,Razkrižje,1296,291,0.22454,141,0.1088
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2369,714,0.30139,409,0.17265
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4361,1366,0.31323,737,0.169
ribnica,nm,SI-104,Ribnica,9619,3098,0.32207,1847,0.19202
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1127,359,0.31854,180,0.15972
rogaška_slatina,ce,SI-106,Rogaška Slatina,11210,2851,0.25433,1601,0.14282
rogašovci,ms,SI-105,Rogašovci,3046,672,0.22062,350,0.1149
rogatec,ce,SI-107,Rogatec,3105,730,0.2351,372,0.11981
ruše,mb,SI-108,Ruše,7002,1984,0.28335,1322,0.1888
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4579,1241,0.27102,835,0.18235
semič,nm,SI-109,Semič,3885,1072,0.27593,593,0.15264
sevnica,kk,SI-110,Sevnica,17729,5266,0.29703,3522,0.19866
sežana,kp,SI-111,Sežana,13702,3711,0.27084,2217,0.1618
slovenj_gradec,sg,SI-112,Slovenj Gradec,16609,5468,0.32922,3796,0.22855
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25890,7542,0.29131,3805,0.14697
slovenske_konjice,ce,SI-114,Slovenske Konjice,15161,4499,0.29675,2411,0.15903
sodražica,nm,SI-179,Sodražica,2215,802,0.36208,454,0.20497
solčava,ce,SI-180,Solčava,524,193,0.36832,111,0.21183
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1921,533,0.27746,345,0.17959
starše,mb,SI-115,Starše,4034,1099,0.27243,714,0.177
straža,nm,SI-203,Straža,3910,1065,0.27238,705,0.18031
sveta_ana,mb,SI-181,Sveta Ana,2298,469,0.20409,286,0.12446
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2161,498,0.23045,315,0.14577
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1184,221,0.18666,145,0.12247
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2789,555,0.199,262,0.09394
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2096,534,0.25477,326,0.15553
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,398,0.19831,243,0.12108
šalovci,ms,SI-033,Šalovci,1381,357,0.25851,201,0.14555
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6245,2242,0.35901,1256,0.20112
šenčur,kr,SI-117,Šenčur,8797,2810,0.31943,1580,0.17961
šentilj,mb,SI-118,Šentilj,8324,1761,0.21156,1128,0.13551
šentjernej,nm,SI-119,Šentjernej,7216,1996,0.27661,1269,0.17586
šentjur,ce,SI-120,Šentjur,19333,5649,0.29219,2987,0.1545
šentrupert,nm,SI-211,Šentrupert,2983,740,0.24807,304,0.10191
škocjan,nm,SI-121,Škocjan,3410,691,0.20264,408,0.11965
škofja_loka,kr,SI-122,Škofja Loka,23336,7418,0.31788,4012,0.17192
škofljica,lj,SI-123,Škofljica,11692,3659,0.31295,2066,0.1767
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10243,2691,0.26272,1504,0.14683
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3507,851,0.24266,567,0.16168
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3291,1271,0.3862,638,0.19386
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5672,1648,0.29055,854,0.15056
šoštanj,ce,SI-126,Šoštanj,8870,3000,0.33822,1571,0.17711
štore,ce,SI-127,Štore,4511,1172,0.25981,686,0.15207
tabor,ce,SI-184,Tabor,1667,587,0.35213,315,0.18896
tišina,ms,SI-010,Tišina,3953,1067,0.26992,550,0.13913
tolmin,ng,SI-128,Tolmin,10997,3858,0.35082,1992,0.18114
trbovlje,za,SI-129,Trbovlje,16014,5847,0.36512,3334,0.20819
trebnje,nm,SI-130,Trebnje,13262,3751,0.28284,1627,0.12268
trnovska_vas,mb,SI-185,Trnovska vas,1368,259,0.18933,150,0.10965
trzin,lj,SI-186,Trzin,3929,1507,0.38356,888,0.22601
tržič,kr,SI-131,Tržič,15003,5354,0.35686,2764,0.18423
turnišče,ms,SI-132,Turnišče,3193,899,0.28155,519,0.16254
velenje,ce,SI-133,Velenje,33638,11654,0.34645,6331,0.18821
velika_polana,ms,SI-187,Velika Polana,1391,358,0.25737,179,0.12868
velike_lašče,lj,SI-134,Velike Lašče,4452,1479,0.33221,960,0.21563
veržej,ms,SI-188,Veržej,1344,400,0.29762,223,0.16592
videm,mb,SI-135,Videm,5680,1407,0.24771,896,0.15775
vipava,ng,SI-136,Vipava,5763,2126,0.36891,1207,0.20944
vitanje,ce,SI-137,Vitanje,2277,562,0.24682,310,0.13614
vodice,lj,SI-138,Vodice,4956,1541,0.31094,824,0.16626
vojnik,ce,SI-139,Vojnik,8980,2572,0.28641,1606,0.17884
vransko,ce,SI-189,Vransko,2642,1016,0.38456,580,0.21953
vrhnika,lj,SI-140,Vrhnika,17655,5733,0.32472,3498,0.19813
vuzenica,sg,SI-141,Vuzenica,2655,808,0.30433,381,0.1435
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16402,5851,0.35672,3075,0.18748
zavrč,mb,SI-143,Zavrč,1485,324,0.21818,194,0.13064
zreče,ce,SI-144,Zreče,6586,1967,0.29866,972,0.14759
žalec,ce,SI-190,Žalec,21557,6727,0.31206,4061,0.18838
železniki,kr,SI-146,Železniki,6686,2019,0.30197,986,0.14747
žetale,mb,SI-191,Žetale,1311,246,0.18764,136,0.10374
žiri,kr,SI-147,Žiri,4952,1752,0.3538,952,0.19225
žirovnica,kr,SI-192,Žirovnica,4425,1612,0.36429,865,0.19548
žužemberk,nm,SI-193,Žužemberk,4694,1129,0.24052,704,0.14998
