id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
horjul,lj,SI-162,Horjul,2985,1609,0.53903,1425,0.47739
hrastnik,za,SI-034,Hrastnik,9058,5626,0.62111,5033,0.55564
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2379,0.49041,2127,0.43847
idrija,ng,SI-036,Idrija,11735,7507,0.63971,6858,0.58441
ig,lj,SI-037,Ig,7656,4197,0.5482,3752,0.49007
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,7766,0.58046,7084,0.52949
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,9329,0.53193,8215,0.46841
izola,kp,SI-040,Izola/Isola,16737,8271,0.49417,7542,0.45062
jesenice,kr,SI-041,Jesenice,21679,11048,0.50962,10299,0.47507
jezersko,kr,SI-163,Jezersko,666,427,0.64114,382,0.57357
juršinci,mb,SI-042,Juršinci,2421,936,0.38662,820,0.3387
kamnik,lj,SI-043,Kamnik,29989,16716,0.5574,15208,0.50712
kanal,ng,SI-044,Kanal,5289,2986,0.56457,2740,0.51806
kidričevo,mb,SI-045,Kidričevo,6539,3455,0.52837,3100,0.47408
kobarid,ng,SI-046,Kobarid,4032,2368,0.5873,2208,0.54762
kobilje,ms,SI-047,Kobilje,540,309,0.57222,273,0.50556
kočevje,nm,SI-048,Kočevje,15644,9138,0.58412,8203,0.52435
komen,kp,SI-049,Komen,3655,2182,0.59699,1956,0.53516
komenda,lj,SI-164,Komenda,6444,3507,0.54423,3219,0.49953
koper,kp,SI-050,Koper/Capodistria,53292,26008,0.48803,24035,0.45101
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1341,0.54824,1181,0.48283
kostel,nm,SI-165,Kostel,691,416,0.60203,393,0.56874
kozje,ce,SI-051,Kozje,3030,1423,0.46964,1274,0.42046
kranj,kr,SI-052,Kranj,57185,30803,0.53866,28251,0.49403
kranjska_gora,kr,SI-053,Kranjska Gora,7522,3327,0.4423,3137,0.41704
križevci,ms,SI-166,Križevci,3549,1841,0.51874,1683,0.47422
krško,kk,SI-054,Krško,25904,13216,0.51019,11610,0.44819
kungota,mb,SI-055,Kungota,4844,2591,0.53489,2419,0.49938
kuzma,ms,SI-056,Kuzma,1624,819,0.50431,768,0.47291
laško,ce,SI-057,Laško,13123,6808,0.51878,6244,0.47581
lenart,mb,SI-058,Lenart,8512,4233,0.4973,3922,0.46076
lendava,ms,SI-059,Lendava/Lendva,10486,6028,0.57486,5716,0.54511
litija,za,SI-060,Litija,15743,8882,0.56419,8213,0.52169
ljubljana,lj,SI-061,Ljubljana,294464,159988,0.54332,146327,0.49693
ljubno,ce,SI-062,Ljubno,2576,1352,0.52484,1227,0.47632
ljutomer,ms,SI-063,Ljutomer,11233,5712,0.5085,5214,0.46417
log-dragomer,lj,SI-208,Log - Dragomer,3620,2272,0.62762,2088,0.5768
logatec,lj,SI-064,Logatec,14681,8440,0.57489,7522,0.51236
loška_dolina,po,SI-065,Loška dolina,3703,2074,0.56009,1825,0.49284
loški_potok,nm,SI-066,Loški Potok,1816,1053,0.57985,921,0.50716
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1796,0.60107,1638,0.54819
luče,ce,SI-067,Luče,1454,753,0.51788,703,0.48349
lukovica,lj,SI-068,Lukovica,5888,3117,0.52938,2769,0.47028
majšperk,mb,SI-069,Majšperk,4060,2126,0.52365,1860,0.45813
makole,mb,SI-198,Makole,2051,1002,0.48854,914,0.44564
maribor,mb,SI-070,Maribor,113778,56834,0.49952,52795,0.46402
markovci,mb,SI-168,Markovci,4025,2186,0.54311,1882,0.46758
medvode,lj,SI-071,Medvode,16811,9570,0.56927,8889,0.52876
mengeš,lj,SI-072,Mengeš,8411,4415,0.52491,4038,0.48009
metlika,nm,SI-073,Metlika,8480,4430,0.52241,3999,0.47158
mežica,sg,SI-074,Mežica,3598,2150,0.59755,2030,0.5642
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3706,0.52973,3467,0.49557
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2743,0.54544,2541,0.50527
mirna,nm,SI-212,Mirna,2683,1428,0.53224,1269,0.47298
mirna_peč,nm,SI-170,Mirna Peč,3034,1691,0.55735,1556,0.51285
mislinja,sg,SI-076,Mislinja,4520,2772,0.61327,2579,0.57058
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1432,0.45259,1297,0.40992
moravče,lj,SI-077,Moravče,5469,2999,0.54836,2738,0.50064
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3529,0.59231,3219,0.54028
mozirje,ce,SI-079,Mozirje,4244,2542,0.59896,2335,0.55019
murska_sobota,ms,SI-080,Murska Sobota,18622,11498,0.61744,10560,0.56707
muta,sg,SI-081,Muta,3417,2002,0.58589,1874,0.54843
naklo,kr,SI-082,Naklo,5431,3105,0.57172,2789,0.51353
nazarje,ce,SI-083,Nazarje,2611,1449,0.55496,1340,0.51321
nova_gorica,ng,SI-084,Nova Gorica,31845,17438,0.54759,16042,0.50375
novo_mesto,nm,SI-085,Novo mesto,37398,19616,0.52452,17819,0.47647
odranci,ms,SI-086,Odranci,1619,880,0.54355,795,0.49104
oplotnica,mb,SI-171,Oplotnica,4154,2071,0.49856,1890,0.45498
ormož,mb,SI-087,Ormož,11886,6357,0.53483,5890,0.49554
osilnica,nm,SI-088,Osilnica,327,232,0.70948,221,0.67584
pesnica,mb,SI-089,Pesnica,7508,3632,0.48375,3343,0.44526
piran,kp,SI-090,Piran/Pirano,18457,9639,0.52224,9079,0.4919
pivka,po,SI-091,Pivka,6190,3630,0.58643,3341,0.53974
podčetrtek,ce,SI-092,Podčetrtek,3614,1676,0.46375,1539,0.42584
podlehnik,mb,SI-172,Podlehnik,1853,864,0.46627,778,0.41986
podvelka,sg,SI-093,Podvelka,2365,1261,0.53319,1174,0.49641
poljčane,mb,SI-200,Poljčane,4467,2201,0.49272,1997,0.44706
polzela,ce,SI-173,Polzela,6321,3479,0.55039,3140,0.49676
postojna,po,SI-094,Postojna,16675,9199,0.55166,8307,0.49817
prebold,ce,SI-174,Prebold,5210,2889,0.55451,2593,0.4977
preddvor,kr,SI-095,Preddvor,3780,2156,0.57037,1994,0.52751
prevalje,sg,SI-175,Prevalje,6800,4062,0.59735,3857,0.56721
ptuj,mb,SI-096,Ptuj,23611,12450,0.5273,11125,0.47118
puconci,ms,SI-097,Puconci,5904,3243,0.54929,2946,0.49898
rače-fram,mb,SI-098,Rače - Fram,7623,4081,0.53535,3764,0.49377
radeče,kk,SI-099,Radeče,4164,2616,0.62824,2427,0.58285
radenci,ms,SI-100,Radenci,5098,2877,0.56434,2638,0.51746
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3301,0.53553,3070,0.49805
radovljica,kr,SI-102,Radovljica,19195,10761,0.56061,9994,0.52066
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7057,0.62512,6607,0.58526
razkrižje,ms,SI-176,Razkrižje,1265,642,0.50751,591,0.46719
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1320,0.56051,1214,0.5155
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2335,0.53274,2125,0.48483
ribnica,nm,SI-104,Ribnica,9644,5386,0.55848,4739,0.49139
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,642,0.56217,604,0.5289
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5510,0.48662,5016,0.44299
rogašovci,ms,SI-105,Rogašovci,3114,1661,0.5334,1516,0.48683
rogatec,ce,SI-107,Rogatec,3138,1475,0.47004,1334,0.42511
ruše,mb,SI-108,Ruše,7055,3732,0.52899,3375,0.47838
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2306,0.50548,2108,0.46208
semič,nm,SI-109,Semič,3887,1997,0.51376,1761,0.45305
sevnica,kk,SI-110,Sevnica,17639,9481,0.5375,8428,0.4778
sežana,kp,SI-111,Sežana,13802,6994,0.50674,6249,0.45276
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,9888,0.59584,9133,0.55035
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,13151,0.5068,12024,0.46337
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,7778,0.5096,7072,0.46334
sodražica,nm,SI-179,Sodražica,2249,1341,0.59627,1171,0.52068
solčava,ce,SI-180,Solčava,529,300,0.56711,273,0.51607
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1109,0.57791,1052,0.5482
starše,mb,SI-115,Starše,4081,2214,0.54251,2033,0.49816
straža,nm,SI-203,Straža,3881,2047,0.52744,1855,0.47797
sveta_ana,mb,SI-181,Sveta Ana,2193,1028,0.46876,921,0.41997
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,999,0.43005,922,0.3969
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,488,0.40565,442,0.36741
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1362,0.48059,1227,0.43296
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1074,0.50804,988,0.46736
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,948,0.47235,883,0.43996
šalovci,ms,SI-033,Šalovci,1388,833,0.60014,757,0.54539
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3586,0.56993,3310,0.52606
šenčur,kr,SI-117,Šenčur,8829,4934,0.55884,4551,0.51546
šentilj,mb,SI-118,Šentilj,8375,3791,0.45266,3516,0.41982
šentjernej,nm,SI-119,Šentjernej,7225,3611,0.49979,3270,0.4526
šentjur,ce,SI-120,Šentjur,19378,10357,0.53447,9400,0.48509
šentrupert,nm,SI-211,Šentrupert,2898,1298,0.4479,1140,0.39337
škocjan,nm,SI-121,Škocjan,3429,1512,0.44094,1344,0.39195
škofja_loka,kr,SI-122,Škofja Loka,23462,13122,0.55929,11890,0.50678
škofljica,lj,SI-123,Škofljica,11657,6300,0.54045,5675,0.48683
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5222,0.50333,4784,0.46111
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1667,0.47345,1490,0.42318
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2048,0.62477,1888,0.57596
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3280,0.5794,3033,0.53577
šoštanj,ce,SI-126,Šoštanj,8847,5145,0.58155,4745,0.53634
štore,ce,SI-127,Štore,4477,2176,0.48604,1958,0.43735
tabor,ce,SI-184,Tabor,1670,1030,0.61677,918,0.5497
tišina,ms,SI-010,Tišina,3965,2258,0.56948,2044,0.51551
tolmin,ng,SI-128,Tolmin,11018,6264,0.56852,5707,0.51797
trbovlje,za,SI-129,Trbovlje,16024,9729,0.60715,8975,0.5601
trebnje,nm,SI-130,Trebnje,13310,7066,0.53088,6359,0.47776
trnovska_vas,mb,SI-185,Trnovska vas,1374,570,0.41485,499,0.36317
trzin,lj,SI-186,Trzin,3925,2349,0.59847,2163,0.55108
tržič,kr,SI-131,Tržič,15054,8648,0.57447,7809,0.51873
turnišče,ms,SI-132,Turnišče,3190,1955,0.61285,1811,0.56771
velenje,ce,SI-133,Velenje,33715,18703,0.55474,17322,0.51378
velika_polana,ms,SI-187,Velika Polana,1380,822,0.59565,748,0.54203
velike_lašče,lj,SI-134,Velike Lašče,4520,2608,0.57699,2295,0.50774
veržej,ms,SI-188,Veržej,1344,754,0.56101,703,0.52307
videm,mb,SI-135,Videm,5684,2623,0.46147,2327,0.40939
vipava,ng,SI-136,Vipava,5767,3505,0.60777,3268,0.56667
vitanje,ce,SI-137,Vitanje,2267,1087,0.47949,973,0.4292
vodice,lj,SI-138,Vodice,4983,2870,0.57596,2584,0.51856
vojnik,ce,SI-139,Vojnik,9009,4787,0.53136,4248,0.47153
vransko,ce,SI-189,Vransko,2646,1622,0.613,1486,0.5616
vrhnika,lj,SI-140,Vrhnika,17613,9834,0.55834,9002,0.5111
vuzenica,sg,SI-141,Vuzenica,2649,1379,0.52057,1296,0.48924
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9770,0.5965,8955,0.54674
zavrč,mb,SI-143,Zavrč,1527,665,0.43549,604,0.39555
zreče,ce,SI-144,Zreče,6600,3384,0.51273,3062,0.46394
žalec,ce,SI-190,Žalec,21528,12514,0.58129,11344,0.52694
železniki,kr,SI-146,Železniki,6699,3831,0.57188,3376,0.50396
žetale,mb,SI-191,Žetale,1303,618,0.47429,532,0.40829
žiri,kr,SI-147,Žiri,4981,2961,0.59446,2706,0.54326
žirovnica,kr,SI-192,Žirovnica,4465,2673,0.59866,2495,0.55879
žužemberk,nm,SI-193,Žužemberk,4741,2537,0.53512,2238,0.47205
