id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
dobrepolje,lj,SI-020,Dobrepolje,3882,1860,0.47913,1575,0.40572
dobrna,ce,SI-155,Dobrna,2250,819,0.364,720,0.32
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,3698,0.4715,3194,0.40724
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,516,0.39907,463,0.35808
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,2951,0.46268,2602,0.40796
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1541,0.42889,1364,0.37963
domžale,lj,SI-023,Domžale,36683,17358,0.47319,15484,0.4221
dornava,mb,SI-024,Dornava,2896,1049,0.36222,873,0.30145
dravograd,sg,SI-025,Dravograd,8844,3876,0.43826,3365,0.38048
duplek,mb,SI-026,Duplek,6959,2831,0.40681,2554,0.36701
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3242,0.42296,2785,0.36334
gorišnica,mb,SI-028,Gorišnica,4161,1701,0.4088,1389,0.33381
gorje,kr,SI-207,Gorje,2769,1328,0.4796,1161,0.41928
gornja_radgona,ms,SI-029,Gornja Radgona,8474,3628,0.42813,3166,0.37361
gornji_grad,ce,SI-030,Gornji Grad,2480,1155,0.46573,1002,0.40403
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,864,0.42353,723,0.35441
grad,ms,SI-158,Grad,2087,881,0.42214,747,0.35793
grosuplje,lj,SI-032,Grosuplje,21398,9426,0.44051,8195,0.38298
hajdina,mb,SI-159,Hajdina,3938,1711,0.43448,1462,0.37125
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,5047,0.43063,4552,0.3884
hodoš,ms,SI-161,Hodoš/Hodos,369,156,0.42276,137,0.37127
horjul,lj,SI-162,Horjul,2985,1244,0.41675,1113,0.37286
hrastnik,za,SI-034,Hrastnik,9058,4650,0.51336,4016,0.44336
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,1886,0.38879,1626,0.33519
idrija,ng,SI-036,Idrija,11735,6386,0.54418,5713,0.48683
ig,lj,SI-037,Ig,7656,3502,0.45742,2931,0.38284
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,6153,0.4599,5341,0.39921
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,7312,0.41692,6382,0.3639
izola,kp,SI-040,Izola/Isola,16737,6879,0.41101,6119,0.3656
jesenice,kr,SI-041,Jesenice,21679,8979,0.41418,8069,0.3722
jezersko,kr,SI-163,Jezersko,666,336,0.5045,303,0.45495
juršinci,mb,SI-042,Juršinci,2421,725,0.29946,611,0.25238
kamnik,lj,SI-043,Kamnik,29989,13630,0.4545,12247,0.40838
kanal,ng,SI-044,Kanal,5289,2438,0.46096,2171,0.41047
kidričevo,mb,SI-045,Kidričevo,6539,2794,0.42728,2442,0.37345
kobarid,ng,SI-046,Kobarid,4032,1929,0.47842,1754,0.43502
kobilje,ms,SI-047,Kobilje,540,234,0.43333,190,0.35185
kočevje,nm,SI-048,Kočevje,15644,7621,0.48715,6739,0.43077
komen,kp,SI-049,Komen,3655,1807,0.49439,1545,0.42271
komenda,lj,SI-164,Komenda,6444,2887,0.44801,2580,0.40037
koper,kp,SI-050,Koper/Capodistria,53292,21242,0.3986,19327,0.36266
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1084,0.44317,883,0.361
kostel,nm,SI-165,Kostel,691,374,0.54124,342,0.49493
kozje,ce,SI-051,Kozje,3030,1116,0.36832,863,0.28482
kranj,kr,SI-052,Kranj,57185,25751,0.45031,23367,0.40862
kranjska_gora,kr,SI-053,Kranjska Gora,7522,2877,0.38248,2551,0.33914
križevci,ms,SI-166,Križevci,3549,1502,0.42322,1290,0.36348
krško,kk,SI-054,Krško,25904,10642,0.41082,9065,0.34995
kungota,mb,SI-055,Kungota,4844,2086,0.43064,1893,0.39079
kuzma,ms,SI-056,Kuzma,1624,681,0.41933,579,0.35653
laško,ce,SI-057,Laško,13123,5142,0.39183,4530,0.3452
lenart,mb,SI-058,Lenart,8512,3499,0.41107,3146,0.3696
lendava,ms,SI-059,Lendava/Lendva,10486,5051,0.48169,4509,0.43
litija,za,SI-060,Litija,15743,7311,0.4644,6308,0.40069
ljubljana,lj,SI-061,Ljubljana,294464,136462,0.46343,121818,0.41369
ljubno,ce,SI-062,Ljubno,2576,1087,0.42197,967,0.37539
ljutomer,ms,SI-063,Ljutomer,11233,4380,0.38992,3873,0.34479
log-dragomer,lj,SI-208,Log - Dragomer,3620,1920,0.53039,1763,0.48702
logatec,lj,SI-064,Logatec,14681,7235,0.49281,6303,0.42933
loška_dolina,po,SI-065,Loška dolina,3703,1695,0.45774,1507,0.40697
loški_potok,nm,SI-066,Loški Potok,1816,818,0.45044,711,0.39152
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1421,0.47557,1277,0.42738
luče,ce,SI-067,Luče,1454,605,0.41609,539,0.3707
lukovica,lj,SI-068,Lukovica,5888,2478,0.42086,2161,0.36702
majšperk,mb,SI-069,Majšperk,4060,1727,0.42537,1470,0.36207
makole,mb,SI-198,Makole,2051,751,0.36616,648,0.31594
maribor,mb,SI-070,Maribor,113778,46951,0.41265,42882,0.37689
markovci,mb,SI-168,Markovci,4025,1783,0.44298,1446,0.35925
medvode,lj,SI-071,Medvode,16811,7984,0.47493,7110,0.42294
mengeš,lj,SI-072,Mengeš,8411,3621,0.43051,3182,0.37831
metlika,nm,SI-073,Metlika,8480,3669,0.43267,3233,0.38125
mežica,sg,SI-074,Mežica,3598,1810,0.50306,1690,0.46971
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3067,0.43839,2821,0.40323
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2282,0.45377,2080,0.4136
mirna,nm,SI-212,Mirna,2683,1198,0.44652,1031,0.38427
mirna_peč,nm,SI-170,Mirna Peč,3034,1393,0.45913,1253,0.41299
mislinja,sg,SI-076,Mislinja,4520,2250,0.49779,2038,0.45088
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1172,0.37042,1000,0.31606
moravče,lj,SI-077,Moravče,5469,2382,0.43555,2077,0.37978
moravske_toplice,ms,SI-078,Moravske Toplice,5958,2793,0.46878,2416,0.40551
mozirje,ce,SI-079,Mozirje,4244,2041,0.48091,1809,0.42625
murska_sobota,ms,SI-080,Murska Sobota,18622,9529,0.51171,8393,0.4507
muta,sg,SI-081,Muta,3417,1596,0.46708,1450,0.42435
naklo,kr,SI-082,Naklo,5431,2499,0.46014,2247,0.41374
nazarje,ce,SI-083,Nazarje,2611,1139,0.43623,1034,0.39602
nova_gorica,ng,SI-084,Nova Gorica,31845,14464,0.4542,12883,0.40455
novo_mesto,nm,SI-085,Novo mesto,37398,16559,0.44278,14861,0.39737
odranci,ms,SI-086,Odranci,1619,690,0.42619,558,0.34466
oplotnica,mb,SI-171,Oplotnica,4154,1602,0.38565,1416,0.34088
ormož,mb,SI-087,Ormož,11886,4871,0.40981,4270,0.35925
osilnica,nm,SI-088,Osilnica,327,212,0.64832,181,0.55352
pesnica,mb,SI-089,Pesnica,7508,2856,0.38039,2570,0.3423
piran,kp,SI-090,Piran/Pirano,18457,8042,0.43572,7290,0.39497
pivka,po,SI-091,Pivka,6190,2933,0.47383,2550,0.41195
podčetrtek,ce,SI-092,Podčetrtek,3614,1320,0.36525,1086,0.3005
podlehnik,mb,SI-172,Podlehnik,1853,674,0.36373,589,0.31786
podvelka,sg,SI-093,Podvelka,2365,939,0.39704,826,0.34926
poljčane,mb,SI-200,Poljčane,4467,1778,0.39803,1520,0.34027
polzela,ce,SI-173,Polzela,6321,2848,0.45056,2486,0.39329
postojna,po,SI-094,Postojna,16675,7802,0.46789,6788,0.40708
prebold,ce,SI-174,Prebold,5210,2351,0.45125,2073,0.39789
preddvor,kr,SI-095,Preddvor,3780,1824,0.48254,1626,0.43016
prevalje,sg,SI-175,Prevalje,6800,3428,0.50412,3173,0.46662
ptuj,mb,SI-096,Ptuj,23611,10331,0.43755,8925,0.378
puconci,ms,SI-097,Puconci,5904,2530,0.42852,2154,0.36484
rače-fram,mb,SI-098,Rače - Fram,7623,3273,0.42936,2950,0.38699
radeče,kk,SI-099,Radeče,4164,2141,0.51417,1899,0.45605
radenci,ms,SI-100,Radenci,5098,2407,0.47215,2101,0.41212
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2611,0.42359,2381,0.38628
radovljica,kr,SI-102,Radovljica,19195,9107,0.47445,8135,0.42381
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,5978,0.52954,5471,0.48463
razkrižje,ms,SI-176,Razkrižje,1265,516,0.40791,461,0.36443
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1051,0.44628,951,0.40382
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,1931,0.44057,1727,0.39402
ribnica,nm,SI-104,Ribnica,9644,4429,0.45925,3738,0.3876
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,530,0.4641,491,0.42995
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,4438,0.39195,3749,0.3311
rogašovci,ms,SI-105,Rogašovci,3114,1271,0.40816,1079,0.3465
rogatec,ce,SI-107,Rogatec,3138,1219,0.38846,989,0.31517
ruše,mb,SI-108,Ruše,7055,2960,0.41956,2681,0.38001
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,1871,0.41013,1675,0.36716
semič,nm,SI-109,Semič,3887,1589,0.4088,1368,0.35194
sevnica,kk,SI-110,Sevnica,17639,7624,0.43222,6402,0.36295
sežana,kp,SI-111,Sežana,13802,5742,0.41603,4997,0.36205
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,8026,0.48364,7181,0.43272
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,10410,0.40117,9199,0.3545
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,6052,0.39651,5307,0.3477
sodražica,nm,SI-179,Sodražica,2249,1098,0.48822,926,0.41174
solčava,ce,SI-180,Solčava,529,263,0.49716,244,0.46125
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,873,0.45492,803,0.41845
starše,mb,SI-115,Starše,4081,1752,0.42931,1589,0.38937
straža,nm,SI-203,Straža,3881,1731,0.44602,1544,0.39784
sveta_ana,mb,SI-181,Sveta Ana,2193,782,0.35659,656,0.29913
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,774,0.33319,678,0.29186
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,392,0.32585,324,0.26933
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,999,0.35251,871,0.30734
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,825,0.39026,698,0.33018
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,739,0.36821,640,0.31888
šalovci,ms,SI-033,Šalovci,1388,650,0.4683,555,0.39986
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3080,0.48951,2792,0.44374
šenčur,kr,SI-117,Šenčur,8829,4059,0.45973,3674,0.41613
šentilj,mb,SI-118,Šentilj,8375,2945,0.35164,2628,0.31379
šentjernej,nm,SI-119,Šentjernej,7225,3034,0.41993,2693,0.37273
šentjur,ce,SI-120,Šentjur,19378,8098,0.4179,7148,0.36887
šentrupert,nm,SI-211,Šentrupert,2898,1051,0.36266,876,0.30228
škocjan,nm,SI-121,Škocjan,3429,1164,0.33946,1018,0.29688
škofja_loka,kr,SI-122,Škofja Loka,23462,10812,0.46083,9596,0.409
škofljica,lj,SI-123,Škofljica,11657,5268,0.45192,4629,0.3971
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,4144,0.39942,3571,0.34419
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1352,0.38398,1199,0.34053
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1701,0.51891,1548,0.47224
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2633,0.46511,2257,0.39869
šoštanj,ce,SI-126,Šoštanj,8847,4163,0.47055,3698,0.41799
štore,ce,SI-127,Štore,4477,1697,0.37905,1512,0.33773
tabor,ce,SI-184,Tabor,1670,815,0.48802,710,0.42515
tišina,ms,SI-010,Tišina,3965,1755,0.44262,1506,0.37982
tolmin,ng,SI-128,Tolmin,11018,5065,0.4597,4500,0.40842
trbovlje,za,SI-129,Trbovlje,16024,8071,0.50368,7289,0.45488
trebnje,nm,SI-130,Trebnje,13310,5799,0.43569,4997,0.37543
trnovska_vas,mb,SI-185,Trnovska vas,1374,443,0.32242,359,0.26128
trzin,lj,SI-186,Trzin,3925,2002,0.51006,1834,0.46726
tržič,kr,SI-131,Tržič,15054,7148,0.47482,6285,0.4175
turnišče,ms,SI-132,Turnišče,3190,1546,0.48464,1358,0.42571
velenje,ce,SI-133,Velenje,33715,15665,0.46463,14243,0.42245
velika_polana,ms,SI-187,Velika Polana,1380,624,0.45217,522,0.37826
velike_lašče,lj,SI-134,Velike Lašče,4520,2152,0.47611,1845,0.40819
veržej,ms,SI-188,Veržej,1344,607,0.45164,543,0.40402
videm,mb,SI-135,Videm,5684,2127,0.37421,1785,0.31404
vipava,ng,SI-136,Vipava,5767,2970,0.515,2647,0.45899
vitanje,ce,SI-137,Vitanje,2267,820,0.36171,713,0.31451
vodice,lj,SI-138,Vodice,4983,2362,0.47401,2046,0.4106
vojnik,ce,SI-139,Vojnik,9009,3650,0.40515,3229,0.35842
vransko,ce,SI-189,Vransko,2646,1331,0.50302,1186,0.44822
vrhnika,lj,SI-140,Vrhnika,17613,8338,0.4734,7466,0.42389
vuzenica,sg,SI-141,Vuzenica,2649,1075,0.40581,987,0.37259
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,8151,0.49765,7087,0.43269
zavrč,mb,SI-143,Zavrč,1527,550,0.36018,453,0.29666
zreče,ce,SI-144,Zreče,6600,2668,0.40424,2307,0.34955
žalec,ce,SI-190,Žalec,21528,10256,0.4764,9014,0.41871
železniki,kr,SI-146,Železniki,6699,3033,0.45275,2550,0.38065
žetale,mb,SI-191,Žetale,1303,465,0.35687,382,0.29317
žiri,kr,SI-147,Žiri,4981,2414,0.48464,2148,0.43124
žirovnica,kr,SI-192,Žirovnica,4465,2194,0.49138,1972,0.44166
žužemberk,nm,SI-193,Žužemberk,4741,1975,0.41658,1745,0.36807
