id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
grosuplje,lj,SI-032,Grosuplje,21398,10054,0.46986,8781,0.41037
hajdina,mb,SI-159,Hajdina,3938,1810,0.45962,1597,0.40554
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,5349,0.4564,4980,0.42491
hodoš,ms,SI-161,Hodoš/Hodos,369,168,0.45528,150,0.4065
horjul,lj,SI-162,Horjul,2985,1346,0.45092,1207,0.40436
hrastnik,za,SI-034,Hrastnik,9058,4946,0.54604,4329,0.47792
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2065,0.42569,1784,0.36776
idrija,ng,SI-036,Idrija,11735,6675,0.56881,6078,0.51794
ig,lj,SI-037,Ig,7656,3734,0.48772,3319,0.43352
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,6548,0.48942,5858,0.43785
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,7879,0.44925,6930,0.39514
izola,kp,SI-040,Izola/Isola,16737,7248,0.43305,6658,0.3978
jesenice,kr,SI-041,Jesenice,21679,9506,0.43849,8685,0.40062
jezersko,kr,SI-163,Jezersko,666,364,0.54655,333,0.5
juršinci,mb,SI-042,Juršinci,2421,776,0.32053,693,0.28625
kamnik,lj,SI-043,Kamnik,29989,14410,0.48051,13149,0.43846
kanal,ng,SI-044,Kanal,5289,2597,0.49102,2387,0.45131
kidričevo,mb,SI-045,Kidričevo,6539,2955,0.4519,2641,0.40388
kobarid,ng,SI-046,Kobarid,4032,2041,0.5062,1894,0.46974
kobilje,ms,SI-047,Kobilje,540,252,0.46667,222,0.41111
kočevje,nm,SI-048,Kočevje,15644,7876,0.50345,7113,0.45468
komen,kp,SI-049,Komen,3655,1920,0.52531,1709,0.46758
komenda,lj,SI-164,Komenda,6444,3042,0.47207,2813,0.43653
koper,kp,SI-050,Koper/Capodistria,53292,22531,0.42278,20950,0.39312
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1158,0.47343,992,0.40556
kostel,nm,SI-165,Kostel,691,388,0.56151,367,0.53111
kozje,ce,SI-051,Kozje,3030,1225,0.40429,1081,0.35677
kranj,kr,SI-052,Kranj,57185,27076,0.47348,25093,0.4388
kranjska_gora,kr,SI-053,Kranjska Gora,7522,3000,0.39883,2796,0.37171
križevci,ms,SI-166,Križevci,3549,1584,0.44632,1408,0.39673
krško,kk,SI-054,Krško,25904,11296,0.43607,9924,0.38311
kungota,mb,SI-055,Kungota,4844,2215,0.45727,2080,0.4294
kuzma,ms,SI-056,Kuzma,1624,725,0.44643,668,0.41133
laško,ce,SI-057,Laško,13123,5521,0.42071,4954,0.37751
lenart,mb,SI-058,Lenart,8512,3650,0.42881,3377,0.39673
lendava,ms,SI-059,Lendava/Lendva,10486,5313,0.50668,5010,0.47778
litija,za,SI-060,Litija,15743,7754,0.49254,7020,0.44591
ljubljana,lj,SI-061,Ljubljana,294464,143287,0.4866,130812,0.44424
ljubno,ce,SI-062,Ljubno,2576,1155,0.44837,1063,0.41266
ljutomer,ms,SI-063,Ljutomer,11233,4714,0.41966,4277,0.38075
log-dragomer,lj,SI-208,Log - Dragomer,3620,2020,0.55801,1859,0.51354
logatec,lj,SI-064,Logatec,14681,7536,0.51332,6657,0.45344
loška_dolina,po,SI-065,Loška dolina,3703,1797,0.48528,1591,0.42965
loški_potok,nm,SI-066,Loški Potok,1816,867,0.47742,768,0.42291
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1531,0.51238,1403,0.46954
luče,ce,SI-067,Luče,1454,625,0.42985,585,0.40234
lukovica,lj,SI-068,Lukovica,5888,2621,0.44514,2344,0.3981
majšperk,mb,SI-069,Majšperk,4060,1822,0.44877,1590,0.39163
makole,mb,SI-198,Makole,2051,813,0.39639,730,0.35592
maribor,mb,SI-070,Maribor,113778,49550,0.4355,46144,0.40556
markovci,mb,SI-168,Markovci,4025,1886,0.46857,1615,0.40124
medvode,lj,SI-071,Medvode,16811,8437,0.50187,7793,0.46357
mengeš,lj,SI-072,Mengeš,8411,3882,0.46154,3465,0.41196
metlika,nm,SI-073,Metlika,8480,3840,0.45283,3470,0.4092
mežica,sg,SI-074,Mežica,3598,1894,0.5264,1779,0.49444
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3238,0.46284,3027,0.43268
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2413,0.47982,2252,0.4478
mirna,nm,SI-212,Mirna,2683,1256,0.46813,1107,0.4126
mirna_peč,nm,SI-170,Mirna Peč,3034,1482,0.48846,1347,0.44397
mislinja,sg,SI-076,Mislinja,4520,2361,0.52235,2214,0.48982
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1239,0.39159,1109,0.35051
moravče,lj,SI-077,Moravče,5469,2582,0.47212,2291,0.41891
moravske_toplice,ms,SI-078,Moravske Toplice,5958,2995,0.50269,2695,0.45233
mozirje,ce,SI-079,Mozirje,4244,2161,0.50919,1980,0.46654
murska_sobota,ms,SI-080,Murska Sobota,18622,10096,0.54215,9170,0.49243
muta,sg,SI-081,Muta,3417,1676,0.49049,1566,0.4583
naklo,kr,SI-082,Naklo,5431,2681,0.49365,2439,0.44909
nazarje,ce,SI-083,Nazarje,2611,1210,0.46342,1131,0.43317
nova_gorica,ng,SI-084,Nova Gorica,31845,15288,0.48008,14094,0.44258
novo_mesto,nm,SI-085,Novo mesto,37398,17416,0.46569,15878,0.42457
odranci,ms,SI-086,Odranci,1619,748,0.46201,661,0.40828
oplotnica,mb,SI-171,Oplotnica,4154,1713,0.41237,1549,0.37289
ormož,mb,SI-087,Ormož,11886,5267,0.44313,4883,0.41082
osilnica,nm,SI-088,Osilnica,327,216,0.66055,202,0.61774
pesnica,mb,SI-089,Pesnica,7508,3053,0.40663,2822,0.37587
piran,kp,SI-090,Piran/Pirano,18457,8494,0.4602,7988,0.43279
pivka,po,SI-091,Pivka,6190,3095,0.5,2785,0.44992
podčetrtek,ce,SI-092,Podčetrtek,3614,1441,0.39873,1281,0.35445
podlehnik,mb,SI-172,Podlehnik,1853,728,0.39288,639,0.34485
podvelka,sg,SI-093,Podvelka,2365,1016,0.4296,940,0.39746
poljčane,mb,SI-200,Poljčane,4467,1872,0.41907,1713,0.38348
polzela,ce,SI-173,Polzela,6321,3023,0.47825,2705,0.42794
postojna,po,SI-094,Postojna,16675,8133,0.48774,7297,0.4376
prebold,ce,SI-174,Prebold,5210,2490,0.47793,2219,0.42591
preddvor,kr,SI-095,Preddvor,3780,1892,0.50053,1763,0.4664
prevalje,sg,SI-175,Prevalje,6800,3601,0.52956,3399,0.49985
ptuj,mb,SI-096,Ptuj,23611,10953,0.46389,9687,0.41027
puconci,ms,SI-097,Puconci,5904,2722,0.46104,2441,0.41345
rače-fram,mb,SI-098,Rače - Fram,7623,3501,0.45927,3226,0.42319
radeče,kk,SI-099,Radeče,4164,2255,0.54155,2049,0.49207
radenci,ms,SI-100,Radenci,5098,2531,0.49647,2302,0.45155
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2755,0.44695,2571,0.4171
radovljica,kr,SI-102,Radovljica,19195,9545,0.49726,8759,0.45632
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,6268,0.55523,5869,0.51989
razkrižje,ms,SI-176,Razkrižje,1265,543,0.42925,492,0.38893
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1110,0.47134,1031,0.43779
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2060,0.47,1888,0.43076
ribnica,nm,SI-104,Ribnica,9644,4620,0.47905,4063,0.4213
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,555,0.48599,526,0.4606
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,4758,0.42021,4302,0.37993
rogašovci,ms,SI-105,Rogašovci,3114,1402,0.45022,1235,0.3966
rogatec,ce,SI-107,Rogatec,3138,1317,0.41969,1156,0.36839
ruše,mb,SI-108,Ruše,7055,3135,0.44437,2912,0.41276
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,1999,0.43819,1835,0.40224
semič,nm,SI-109,Semič,3887,1656,0.42604,1475,0.37947
sevnica,kk,SI-110,Sevnica,17639,8125,0.46063,7089,0.40189
sežana,kp,SI-111,Sežana,13802,6082,0.44066,5424,0.39299
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,8527,0.51383,7809,0.47056
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,11154,0.42984,10096,0.38907
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,6476,0.42429,5813,0.38086
sodražica,nm,SI-179,Sodražica,2249,1150,0.51134,1005,0.44687
solčava,ce,SI-180,Solčava,529,270,0.5104,252,0.47637
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,934,0.48671,881,0.45909
starše,mb,SI-115,Starše,4081,1861,0.45602,1726,0.42294
straža,nm,SI-203,Straža,3881,1821,0.46921,1656,0.42669
sveta_ana,mb,SI-181,Sveta Ana,2193,831,0.37893,751,0.34245
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,835,0.35945,748,0.322
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,419,0.3483,374,0.31089
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1111,0.39203,980,0.3458
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,912,0.43141,802,0.37938
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,797,0.39711,737,0.36721
šalovci,ms,SI-033,Šalovci,1388,722,0.52017,657,0.47334
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3216,0.51113,3002,0.47711
šenčur,kr,SI-117,Šenčur,8829,4294,0.48635,3976,0.45033
šentilj,mb,SI-118,Šentilj,8375,3155,0.37672,2928,0.34961
šentjernej,nm,SI-119,Šentjernej,7225,3215,0.44498,2903,0.4018
šentjur,ce,SI-120,Šentjur,19378,8718,0.44989,7775,0.40123
šentrupert,nm,SI-211,Šentrupert,2898,1110,0.38302,968,0.33402
škocjan,nm,SI-121,Škocjan,3429,1257,0.36658,1124,0.32779
škofja_loka,kr,SI-122,Škofja Loka,23462,11459,0.48841,10318,0.43977
škofljica,lj,SI-123,Škofljica,11657,5554,0.47645,4985,0.42764
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,4442,0.42814,4013,0.3868
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1442,0.40954,1279,0.36325
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1801,0.54942,1669,0.50915
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2806,0.49567,2524,0.44586
šoštanj,ce,SI-126,Šoštanj,8847,4489,0.5074,4049,0.45767
štore,ce,SI-127,Štore,4477,1832,0.4092,1631,0.36431
tabor,ce,SI-184,Tabor,1670,871,0.52156,776,0.46467
tišina,ms,SI-010,Tišina,3965,1875,0.47289,1705,0.43001
tolmin,ng,SI-128,Tolmin,11018,5400,0.49011,4888,0.44364
trbovlje,za,SI-129,Trbovlje,16024,8513,0.53127,7801,0.48683
trebnje,nm,SI-130,Trebnje,13310,6097,0.45808,5430,0.40796
trnovska_vas,mb,SI-185,Trnovska vas,1374,468,0.34061,410,0.2984
trzin,lj,SI-186,Trzin,3925,2093,0.53325,1949,0.49656
tržič,kr,SI-131,Tržič,15054,7539,0.5008,6668,0.44294
turnišče,ms,SI-132,Turnišče,3190,1643,0.51505,1515,0.47492
velenje,ce,SI-133,Velenje,33715,16542,0.49064,15282,0.45327
velika_polana,ms,SI-187,Velika Polana,1380,683,0.49493,614,0.44493
velike_lašče,lj,SI-134,Velike Lašče,4520,2273,0.50288,1994,0.44115
veržej,ms,SI-188,Veržej,1344,638,0.4747,591,0.43973
videm,mb,SI-135,Videm,5684,2242,0.39444,1964,0.34553
vipava,ng,SI-136,Vipava,5767,3126,0.54205,2896,0.50217
vitanje,ce,SI-137,Vitanje,2267,885,0.39038,785,0.34627
vodice,lj,SI-138,Vodice,4983,2523,0.50632,2255,0.45254
vojnik,ce,SI-139,Vojnik,9009,3964,0.44,3523,0.39105
vransko,ce,SI-189,Vransko,2646,1393,0.52646,1270,0.47997
vrhnika,lj,SI-140,Vrhnika,17613,8767,0.49776,7951,0.45143
vuzenica,sg,SI-141,Vuzenica,2649,1162,0.43866,1074,0.40544
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,8538,0.52128,7793,0.47579
zavrč,mb,SI-143,Zavrč,1527,582,0.38114,516,0.33792
zreče,ce,SI-144,Zreče,6600,2819,0.42712,2534,0.38394
žalec,ce,SI-190,Žalec,21528,10817,0.50246,9741,0.45248
železniki,kr,SI-146,Železniki,6699,3198,0.47738,2776,0.41439
žetale,mb,SI-191,Žetale,1303,491,0.37682,433,0.33231
žiri,kr,SI-147,Žiri,4981,2546,0.51114,2334,0.46858
žirovnica,kr,SI-192,Žirovnica,4465,2385,0.53415,2137,0.47861
žužemberk,nm,SI-193,Žužemberk,4741,2113,0.44569,1915,0.40392
