id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
dobrepolje,lj,SI-020,Dobrepolje,3882,2482,0.63936,2369,0.61025
dobrna,ce,SI-155,Dobrna,2250,1291,0.57378,1255,0.55778
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,5017,0.63968,4830,0.61584
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,726,0.56148,713,0.55143
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3839,0.60191,3695,0.57934
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2011,0.5597,1930,0.53716
domžale,lj,SI-023,Domžale,36683,22582,0.6156,21796,0.59417
dornava,mb,SI-024,Dornava,2896,1604,0.55387,1525,0.52659
dravograd,sg,SI-025,Dravograd,8844,5186,0.58639,5003,0.56569
duplek,mb,SI-026,Duplek,6959,3820,0.54893,3696,0.53111
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4329,0.56477,4180,0.54534
gorišnica,mb,SI-028,Gorišnica,4161,2447,0.58808,2337,0.56164
gorje,kr,SI-207,Gorje,2769,1654,0.59733,1586,0.57277
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4937,0.58261,4741,0.55948
gornji_grad,ce,SI-030,Gornji Grad,2480,1601,0.64556,1559,0.62863
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1196,0.58627,1170,0.57353
grad,ms,SI-158,Grad,2087,1212,0.58074,1177,0.56397
grosuplje,lj,SI-032,Grosuplje,21398,12750,0.59585,12154,0.568
hajdina,mb,SI-159,Hajdina,3938,2221,0.56399,2127,0.54012
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6901,0.58882,6661,0.56834
hodoš,ms,SI-161,Hodoš/Hodos,369,244,0.66125,237,0.64228
horjul,lj,SI-162,Horjul,2985,1809,0.60603,1757,0.58861
hrastnik,za,SI-034,Hrastnik,9058,5893,0.65059,5669,0.62586
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2694,0.55535,2571,0.52999
idrija,ng,SI-036,Idrija,11735,8070,0.68769,7857,0.66954
ig,lj,SI-037,Ig,7656,4540,0.593,4357,0.5691
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8375,0.62598,8061,0.60251
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10241,0.58393,9748,0.55582
izola,kp,SI-040,Izola/Isola,16737,9327,0.55727,9033,0.5397
jesenice,kr,SI-041,Jesenice,21679,12284,0.56663,12001,0.55358
jezersko,kr,SI-163,Jezersko,666,436,0.65465,423,0.63514
juršinci,mb,SI-042,Juršinci,2421,1168,0.48245,1118,0.46179
kamnik,lj,SI-043,Kamnik,29989,18063,0.60232,17473,0.58265
kanal,ng,SI-044,Kanal,5289,3054,0.57742,2961,0.55984
kidričevo,mb,SI-045,Kidričevo,6539,3729,0.57027,3573,0.54641
kobarid,ng,SI-046,Kobarid,4032,2442,0.60565,2378,0.58978
kobilje,ms,SI-047,Kobilje,540,337,0.62407,321,0.59444
kočevje,nm,SI-048,Kočevje,15644,9603,0.61385,9184,0.58706
komen,kp,SI-049,Komen,3655,2256,0.61724,2178,0.5959
komenda,lj,SI-164,Komenda,6444,3823,0.59327,3718,0.57697
koper,kp,SI-050,Koper/Capodistria,53292,29560,0.55468,28677,0.53811
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1434,0.58626,1373,0.56132
kostel,nm,SI-165,Kostel,691,444,0.64255,436,0.63097
kozje,ce,SI-051,Kozje,3030,1494,0.49307,1443,0.47624
kranj,kr,SI-052,Kranj,57185,33526,0.58627,32654,0.57102
kranjska_gora,kr,SI-053,Kranjska Gora,7522,4834,0.64265,4716,0.62696
križevci,ms,SI-166,Križevci,3549,2140,0.60299,2077,0.58524
krško,kk,SI-054,Krško,25904,14453,0.55794,13805,0.53293
kungota,mb,SI-055,Kungota,4844,2834,0.58505,2757,0.56916
kuzma,ms,SI-056,Kuzma,1624,958,0.5899,939,0.5782
laško,ce,SI-057,Laško,13123,7311,0.55711,7048,0.53707
lenart,mb,SI-058,Lenart,8512,4999,0.58729,4839,0.56849
lendava,ms,SI-059,Lendava/Lendva,10486,6472,0.6172,6304,0.60118
litija,za,SI-060,Litija,15743,9554,0.60687,9255,0.58788
ljubljana,lj,SI-061,Ljubljana,294464,187453,0.63659,180747,0.61382
ljubno,ce,SI-062,Ljubno,2576,1393,0.54076,1351,0.52446
ljutomer,ms,SI-063,Ljutomer,11233,6311,0.56183,6150,0.54749
log-dragomer,lj,SI-208,Log - Dragomer,3620,2403,0.66381,2330,0.64365
logatec,lj,SI-064,Logatec,14681,9259,0.63068,8847,0.60262
loška_dolina,po,SI-065,Loška dolina,3703,2209,0.59654,2095,0.56576
loški_potok,nm,SI-066,Loški Potok,1816,1118,0.61564,1058,0.5826
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1860,0.62249,1831,0.61278
luče,ce,SI-067,Luče,1454,799,0.54952,781,0.53714
lukovica,lj,SI-068,Lukovica,5888,3380,0.57405,3227,0.54806
majšperk,mb,SI-069,Majšperk,4060,2228,0.54877,2110,0.5197
makole,mb,SI-198,Makole,2051,1046,0.51,1030,0.50219
maribor,mb,SI-070,Maribor,113778,66908,0.58806,64686,0.56853
markovci,mb,SI-168,Markovci,4025,2334,0.57988,2229,0.55379
medvode,lj,SI-071,Medvode,16811,10366,0.61662,10037,0.59705
mengeš,lj,SI-072,Mengeš,8411,4966,0.59042,4805,0.57128
metlika,nm,SI-073,Metlika,8480,4874,0.57476,4665,0.55012
mežica,sg,SI-074,Mežica,3598,2293,0.6373,2248,0.62479
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,4036,0.5769,3904,0.55803
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2915,0.57964,2817,0.56015
mirna,nm,SI-212,Mirna,2683,1550,0.57771,1498,0.55833
mirna_peč,nm,SI-170,Mirna Peč,3034,1807,0.59558,1750,0.5768
mislinja,sg,SI-076,Mislinja,4520,2916,0.64513,2841,0.62854
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1598,0.50506,1528,0.48293
moravče,lj,SI-077,Moravče,5469,3221,0.58896,3122,0.57085
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3691,0.6195,3603,0.60473
mozirje,ce,SI-079,Mozirje,4244,2702,0.63666,2631,0.61993
murska_sobota,ms,SI-080,Murska Sobota,18622,12088,0.64912,11736,0.63022
muta,sg,SI-081,Muta,3417,2061,0.60316,2017,0.59028
naklo,kr,SI-082,Naklo,5431,3376,0.62162,3279,0.60376
nazarje,ce,SI-083,Nazarje,2611,1517,0.581,1481,0.56722
nova_gorica,ng,SI-084,Nova Gorica,31845,19143,0.60113,18584,0.58358
novo_mesto,nm,SI-085,Novo mesto,37398,21520,0.57543,20778,0.55559
odranci,ms,SI-086,Odranci,1619,937,0.57875,908,0.56084
oplotnica,mb,SI-171,Oplotnica,4154,2202,0.53009,2116,0.50939
ormož,mb,SI-087,Ormož,11886,6881,0.57892,6694,0.56318
osilnica,nm,SI-088,Osilnica,327,220,0.67278,215,0.65749
pesnica,mb,SI-089,Pesnica,7508,4126,0.54955,4009,0.53396
piran,kp,SI-090,Piran/Pirano,18457,10897,0.5904,10607,0.57469
pivka,po,SI-091,Pivka,6190,3813,0.61599,3655,0.59047
podčetrtek,ce,SI-092,Podčetrtek,3614,1908,0.52795,1827,0.50553
podlehnik,mb,SI-172,Podlehnik,1853,916,0.49433,877,0.47329
podvelka,sg,SI-093,Podvelka,2365,1350,0.57082,1313,0.55518
poljčane,mb,SI-200,Poljčane,4467,2493,0.55809,2412,0.53996
polzela,ce,SI-173,Polzela,6321,3877,0.61335,3739,0.59152
postojna,po,SI-094,Postojna,16675,10255,0.61499,9728,0.58339
prebold,ce,SI-174,Prebold,5210,3172,0.60883,3051,0.5856
preddvor,kr,SI-095,Preddvor,3780,2353,0.62249,2295,0.60714
prevalje,sg,SI-175,Prevalje,6800,4405,0.64779,4293,0.63132
ptuj,mb,SI-096,Ptuj,23611,13553,0.57401,13002,0.55068
puconci,ms,SI-097,Puconci,5904,3475,0.58858,3339,0.56555
rače-fram,mb,SI-098,Rače - Fram,7623,4401,0.57733,4250,0.55752
radeče,kk,SI-099,Radeče,4164,2638,0.63353,2577,0.61888
radenci,ms,SI-100,Radenci,5098,3171,0.62201,3084,0.60494
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3647,0.59166,3559,0.57738
radovljica,kr,SI-102,Radovljica,19195,11687,0.60886,11391,0.59344
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7250,0.64222,7116,0.63035
razkrižje,ms,SI-176,Razkrižje,1265,692,0.54704,675,0.5336
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1424,0.60467,1373,0.58301
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2555,0.58293,2445,0.55784
ribnica,nm,SI-104,Ribnica,9644,5836,0.60514,5583,0.57891
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,680,0.59545,655,0.57356
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6140,0.54226,5882,0.51947
rogašovci,ms,SI-105,Rogašovci,3114,1793,0.57579,1746,0.56069
rogatec,ce,SI-107,Rogatec,3138,1581,0.50382,1503,0.47897
ruše,mb,SI-108,Ruše,7055,4020,0.56981,3914,0.55478
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2461,0.53946,2388,0.52345
semič,nm,SI-109,Semič,3887,2096,0.53923,1995,0.51325
sevnica,kk,SI-110,Sevnica,17639,10656,0.60412,10212,0.57894
sežana,kp,SI-111,Sežana,13802,7873,0.57042,7534,0.54586
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10369,0.62483,10094,0.60826
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14304,0.55124,13813,0.53231
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8677,0.5685,8319,0.54504
sodražica,nm,SI-179,Sodražica,2249,1399,0.62205,1353,0.6016
solčava,ce,SI-180,Solčava,529,307,0.58034,301,0.569
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1174,0.61178,1147,0.59771
starše,mb,SI-115,Starše,4081,2345,0.57461,2264,0.55477
straža,nm,SI-203,Straža,3881,2164,0.55759,2089,0.53826
sveta_ana,mb,SI-181,Sveta Ana,2323,1157,0.49806,1107,0.47654
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1098,0.50068,1057,0.48199
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,574,0.47714,553,0.45968
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1485,0.52399,1426,0.50318
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1174,0.55535,1134,0.53642
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1036,0.51619,1007,0.50174
šalovci,ms,SI-033,Šalovci,1388,883,0.63617,864,0.62248
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3776,0.60013,3689,0.5863
šenčur,kr,SI-117,Šenčur,8829,5337,0.60449,5209,0.58999
šentilj,mb,SI-118,Šentilj,8375,4215,0.50328,4077,0.48681
šentjernej,nm,SI-119,Šentjernej,7225,3964,0.54865,3812,0.52761
šentjur,ce,SI-120,Šentjur,19378,11068,0.57116,10731,0.55377
šentrupert,nm,SI-211,Šentrupert,2898,1663,0.57384,1600,0.5521
škocjan,nm,SI-121,Škocjan,3429,1661,0.4844,1598,0.46603
škofja_loka,kr,SI-122,Škofja Loka,23462,14184,0.60455,13747,0.58593
škofljica,lj,SI-123,Škofljica,11657,7005,0.60093,6714,0.57596
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5683,0.54776,5504,0.53051
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1897,0.53877,1834,0.52087
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2109,0.64338,2059,0.62813
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3573,0.63116,3486,0.61579
šoštanj,ce,SI-126,Šoštanj,8847,5609,0.634,5474,0.61874
štore,ce,SI-127,Štore,4477,2446,0.54635,2357,0.52647
tabor,ce,SI-184,Tabor,1670,1066,0.63832,1023,0.61257
tišina,ms,SI-010,Tišina,3965,2313,0.58335,2243,0.5657
tolmin,ng,SI-128,Tolmin,11018,6665,0.60492,6423,0.58296
trbovlje,za,SI-129,Trbovlje,16024,10132,0.6323,9822,0.61296
trebnje,nm,SI-130,Trebnje,13310,7914,0.59459,7640,0.574
trnovska_vas,mb,SI-185,Trnovska vas,1374,636,0.46288,609,0.44323
trzin,lj,SI-186,Trzin,3925,2579,0.65707,2492,0.6349
tržič,kr,SI-131,Tržič,15054,9311,0.61851,9057,0.60163
turnišče,ms,SI-132,Turnišče,3190,2046,0.64138,1999,0.62665
velenje,ce,SI-133,Velenje,33715,20281,0.60154,19720,0.5849
velika_polana,ms,SI-187,Velika Polana,1380,913,0.66159,884,0.64058
velike_lašče,lj,SI-134,Velike Lašče,4520,2775,0.61394,2634,0.58274
veržej,ms,SI-188,Veržej,1344,824,0.6131,813,0.60491
videm,mb,SI-135,Videm,5684,2820,0.49613,2709,0.4766
vipava,ng,SI-136,Vipava,5767,3773,0.65424,3681,0.63829
vitanje,ce,SI-137,Vitanje,2267,1174,0.51787,1131,0.4989
vodice,lj,SI-138,Vodice,4983,3033,0.60867,2920,0.58599
vojnik,ce,SI-139,Vojnik,9009,5214,0.57875,5036,0.559
vransko,ce,SI-189,Vransko,2646,1708,0.6455,1670,0.63114
vrhnika,lj,SI-140,Vrhnika,17613,10848,0.61591,10452,0.59343
vuzenica,sg,SI-141,Vuzenica,2649,1480,0.5587,1447,0.54624
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10235,0.62489,9915,0.60535
zavrč,mb,SI-143,Zavrč,1527,737,0.48265,713,0.46693
zreče,ce,SI-144,Zreče,6600,3738,0.56636,3603,0.54591
žalec,ce,SI-190,Žalec,21528,13359,0.62054,12959,0.60196
železniki,kr,SI-146,Železniki,6699,3930,0.58665,3796,0.56665
žetale,mb,SI-191,Žetale,1303,653,0.50115,630,0.4835
žiri,kr,SI-147,Žiri,4981,3118,0.62598,3056,0.61353
žirovnica,kr,SI-192,Žirovnica,4465,2789,0.62464,2732,0.61187
žužemberk,nm,SI-193,Žužemberk,4741,2713,0.57224,2624,0.55347
