id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
prebold,ce,SI-174,Prebold,5210,2810,0.53935,2419,0.4643
preddvor,kr,SI-095,Preddvor,3780,2113,0.55899,1916,0.50688
prevalje,sg,SI-175,Prevalje,6800,4018,0.59088,3658,0.53794
ptuj,mb,SI-096,Ptuj,23611,12230,0.51798,10595,0.44873
puconci,ms,SI-097,Puconci,5904,3195,0.54116,2731,0.46257
rače-fram,mb,SI-098,Rače - Fram,7623,4012,0.5263,3558,0.46675
radeče,kk,SI-099,Radeče,4164,2578,0.61912,2272,0.54563
radenci,ms,SI-100,Radenci,5098,2829,0.55492,2531,0.49647
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3194,0.51817,2834,0.45977
radovljica,kr,SI-102,Radovljica,19195,10602,0.55233,9496,0.49471
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,6948,0.61547,6310,0.55895
razkrižje,ms,SI-176,Razkrižje,1265,635,0.50198,564,0.44585
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1282,0.54437,1150,0.48832
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2297,0.52407,2035,0.46429
ribnica,nm,SI-104,Ribnica,9644,5270,0.54645,4450,0.46143
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,617,0.54028,567,0.4965
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5406,0.47744,4756,0.42003
rogašovci,ms,SI-105,Rogašovci,3114,1636,0.52537,1413,0.45376
rogatec,ce,SI-107,Rogatec,3138,1444,0.46017,1277,0.40695
ruše,mb,SI-108,Ruše,7055,3634,0.5151,3186,0.45159
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2268,0.49715,2003,0.43906
semič,nm,SI-109,Semič,3887,1968,0.5063,1629,0.41909
sevnica,kk,SI-110,Sevnica,17639,9309,0.52775,7929,0.44952
sežana,kp,SI-111,Sežana,13802,6833,0.49507,5907,0.42798
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,9679,0.58325,8540,0.51461
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,12896,0.49697,11141,0.42934
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,7596,0.49767,6550,0.42914
sodražica,nm,SI-179,Sodražica,2249,1314,0.58426,1110,0.49355
solčava,ce,SI-180,Solčava,529,296,0.55955,264,0.49905
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1082,0.56384,983,0.51225
starše,mb,SI-115,Starše,4081,2165,0.53051,1906,0.46704
straža,nm,SI-203,Straža,3881,2007,0.51713,1779,0.45839
sveta_ana,mb,SI-181,Sveta Ana,2193,1002,0.45691,852,0.38851
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,989,0.42574,852,0.36677
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,478,0.39734,423,0.35162
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1332,0.47001,1128,0.39802
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1049,0.49622,929,0.43945
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,918,0.4574,826,0.41156
šalovci,ms,SI-033,Šalovci,1388,812,0.58501,724,0.52161
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3520,0.55944,3190,0.50699
šenčur,kr,SI-117,Šenčur,8829,4848,0.5491,4342,0.49179
šentilj,mb,SI-118,Šentilj,8375,3690,0.4406,3293,0.39319
šentjernej,nm,SI-119,Šentjernej,7225,3541,0.4901,3144,0.43516
šentjur,ce,SI-120,Šentjur,19378,10133,0.52291,8664,0.4471
šentrupert,nm,SI-211,Šentrupert,2898,1268,0.43754,1080,0.37267
škocjan,nm,SI-121,Škocjan,3429,1471,0.42899,1247,0.36366
škofja_loka,kr,SI-122,Škofja Loka,23462,12899,0.54978,11286,0.48103
škofljica,lj,SI-123,Škofljica,11657,6187,0.53075,5397,0.46298
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5140,0.49542,4470,0.43084
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1624,0.46123,1409,0.40017
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2014,0.6144,1804,0.55034
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3238,0.57198,2829,0.49974
šoštanj,ce,SI-126,Šoštanj,8847,5052,0.57104,4496,0.50819
štore,ce,SI-127,Štore,4477,2121,0.47375,1829,0.40853
tabor,ce,SI-184,Tabor,1670,1001,0.5994,847,0.50719
tišina,ms,SI-010,Tišina,3965,2209,0.55712,1889,0.47642
tolmin,ng,SI-128,Tolmin,11018,6151,0.55827,5379,0.4882
trbovlje,za,SI-129,Trbovlje,16024,9590,0.59848,8503,0.53064
trebnje,nm,SI-130,Trebnje,13310,6942,0.52156,5975,0.44891
trnovska_vas,mb,SI-185,Trnovska vas,1374,561,0.4083,483,0.35153
trzin,lj,SI-186,Trzin,3925,2295,0.58471,2087,0.53172
tržič,kr,SI-131,Tržič,15054,8522,0.5661,7493,0.49774
turnišče,ms,SI-132,Turnišče,3190,1930,0.60502,1693,0.53072
velenje,ce,SI-133,Velenje,33715,18446,0.54712,16550,0.49088
velika_polana,ms,SI-187,Velika Polana,1380,804,0.58261,710,0.51449
velike_lašče,lj,SI-134,Velike Lašče,4520,2555,0.56527,2161,0.4781
veržej,ms,SI-188,Veržej,1344,738,0.54911,663,0.4933
videm,mb,SI-135,Videm,5684,2580,0.45391,2204,0.38776
vipava,ng,SI-136,Vipava,5767,3445,0.59736,3108,0.53893
vitanje,ce,SI-137,Vitanje,2267,1060,0.46758,884,0.38994
vodice,lj,SI-138,Vodice,4983,2814,0.56472,2464,0.49448
vojnik,ce,SI-139,Vojnik,9009,4643,0.51537,3987,0.44256
vransko,ce,SI-189,Vransko,2646,1587,0.59977,1399,0.52872
vrhnika,lj,SI-140,Vrhnika,17613,9692,0.55028,8612,0.48896
vuzenica,sg,SI-141,Vuzenica,2649,1338,0.5051,1196,0.45149
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9622,0.58746,8462,0.51664
zavrč,mb,SI-143,Zavrč,1527,655,0.42895,565,0.37001
zreče,ce,SI-144,Zreče,6600,3313,0.50197,2817,0.42682
žalec,ce,SI-190,Žalec,21528,12257,0.56935,10621,0.49336
železniki,kr,SI-146,Železniki,6699,3728,0.5565,3077,0.45932
žetale,mb,SI-191,Žetale,1303,594,0.45587,504,0.3868
žiri,kr,SI-147,Žiri,4981,2926,0.58743,2590,0.51998
žirovnica,kr,SI-192,Žirovnica,4465,2635,0.59015,2405,0.53863
žužemberk,nm,SI-193,Žužemberk,4741,2467,0.52035,2128,0.44885
