id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
novo_mesto,nm,SI-085,Novo mesto,37398,17421,0.46583,15889,0.42486
odranci,ms,SI-086,Odranci,1619,752,0.46448,668,0.4126
oplotnica,mb,SI-171,Oplotnica,4154,1722,0.41454,1557,0.37482
ormož,mb,SI-087,Ormož,11886,5295,0.44548,4925,0.41435
osilnica,nm,SI-088,Osilnica,327,216,0.66055,202,0.61774
pesnica,mb,SI-089,Pesnica,7508,3071,0.40903,2831,0.37706
piran,kp,SI-090,Piran/Pirano,18457,8530,0.46216,8016,0.43431
pivka,po,SI-091,Pivka,6190,3101,0.50097,2793,0.45121
podčetrtek,ce,SI-092,Podčetrtek,3614,1450,0.40122,1294,0.35805
podlehnik,mb,SI-172,Podlehnik,1853,729,0.39342,641,0.34593
podvelka,sg,SI-093,Podvelka,2365,1028,0.43467,950,0.40169
poljčane,mb,SI-200,Poljčane,4467,1877,0.42019,1723,0.38572
polzela,ce,SI-173,Polzela,6321,3028,0.47904,2720,0.43031
postojna,po,SI-094,Postojna,16675,8156,0.48912,7346,0.44054
prebold,ce,SI-174,Prebold,5210,2500,0.47985,2225,0.42706
preddvor,kr,SI-095,Preddvor,3780,1894,0.50106,1780,0.4709
prevalje,sg,SI-175,Prevalje,6800,3614,0.53147,3410,0.50147
ptuj,mb,SI-096,Ptuj,23611,11004,0.46605,9746,0.41277
puconci,ms,SI-097,Puconci,5904,2732,0.46274,2465,0.41751
rače-fram,mb,SI-098,Rače - Fram,7623,3511,0.46058,3230,0.42372
radeče,kk,SI-099,Radeče,4164,2256,0.54179,2059,0.49448
radenci,ms,SI-100,Radenci,5098,2542,0.49863,2312,0.45351
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2765,0.44857,2580,0.41856
radovljica,kr,SI-102,Radovljica,19195,9550,0.49753,8770,0.45689
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,6307,0.55869,5901,0.52272
razkrižje,ms,SI-176,Razkrižje,1265,546,0.43162,507,0.40079
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1121,0.47601,1035,0.43949
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2065,0.47114,1890,0.43121
ribnica,nm,SI-104,Ribnica,9644,4625,0.47957,4070,0.42202
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,556,0.48687,528,0.46235
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,4785,0.42259,4339,0.3832
rogašovci,ms,SI-105,Rogašovci,3114,1403,0.45055,1236,0.39692
rogatec,ce,SI-107,Rogatec,3138,1316,0.41938,1157,0.36871
ruše,mb,SI-108,Ruše,7055,3144,0.44564,2919,0.41375
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2003,0.43906,1836,0.40246
semič,nm,SI-109,Semič,3887,1667,0.42887,1484,0.38179
sevnica,kk,SI-110,Sevnica,17639,8154,0.46227,7143,0.40495
sežana,kp,SI-111,Sežana,13802,6093,0.44146,5450,0.39487
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,8561,0.51588,7870,0.47424
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,11219,0.43235,10188,0.39262
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,6492,0.42534,5822,0.38145
sodražica,nm,SI-179,Sodražica,2249,1150,0.51134,1005,0.44687
solčava,ce,SI-180,Solčava,529,270,0.5104,252,0.47637
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,936,0.48775,885,0.46118
starše,mb,SI-115,Starše,4081,1866,0.45724,1729,0.42367
straža,nm,SI-203,Straža,3881,1823,0.46972,1658,0.42721
sveta_ana,mb,SI-181,Sveta Ana,2193,836,0.38121,758,0.34565
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,837,0.36031,758,0.3263
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,422,0.35079,383,0.31837
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1122,0.39591,986,0.34792
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,917,0.43377,812,0.38411
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,799,0.39811,739,0.36821
šalovci,ms,SI-033,Šalovci,1388,724,0.52161,659,0.47478
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3229,0.51319,3009,0.47823
šenčur,kr,SI-117,Šenčur,8829,4305,0.4876,4002,0.45328
šentilj,mb,SI-118,Šentilj,8375,3165,0.37791,2939,0.35093
šentjernej,nm,SI-119,Šentjernej,7225,3221,0.44581,2906,0.40221
šentjur,ce,SI-120,Šentjur,19378,8755,0.4518,7805,0.40278
šentrupert,nm,SI-211,Šentrupert,2898,1110,0.38302,969,0.33437
škocjan,nm,SI-121,Škocjan,3429,1259,0.36716,1125,0.32808
škofja_loka,kr,SI-122,Škofja Loka,23462,11470,0.48888,10342,0.4408
škofljica,lj,SI-123,Škofljica,11657,5585,0.47911,5019,0.43056
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,4460,0.42988,4034,0.38882
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1441,0.40926,1278,0.36297
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1806,0.55095,1677,0.51159
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2819,0.49797,2548,0.4501
šoštanj,ce,SI-126,Šoštanj,8847,4509,0.50966,4080,0.46117
štore,ce,SI-127,Štore,4477,1836,0.4101,1653,0.36922
tabor,ce,SI-184,Tabor,1670,874,0.52335,777,0.46527
tišina,ms,SI-010,Tišina,3965,1880,0.47415,1720,0.4338
tolmin,ng,SI-128,Tolmin,11018,5402,0.49029,4890,0.44382
trbovlje,za,SI-129,Trbovlje,16024,8556,0.53395,7828,0.48852
trebnje,nm,SI-130,Trebnje,13310,6124,0.46011,5450,0.40947
trnovska_vas,mb,SI-185,Trnovska vas,1374,485,0.35298,428,0.3115
trzin,lj,SI-186,Trzin,3925,2107,0.53682,1963,0.50013
tržič,kr,SI-131,Tržič,15054,7547,0.50133,6683,0.44394
turnišče,ms,SI-132,Turnišče,3190,1645,0.51567,1516,0.47524
velenje,ce,SI-133,Velenje,33715,16586,0.49195,15373,0.45597
velika_polana,ms,SI-187,Velika Polana,1380,685,0.49638,616,0.44638
velike_lašče,lj,SI-134,Velike Lašče,4520,2277,0.50376,2004,0.44336
veržej,ms,SI-188,Veržej,1344,639,0.47545,592,0.44048
videm,mb,SI-135,Videm,5684,2256,0.3969,1974,0.34729
vipava,ng,SI-136,Vipava,5767,3140,0.54448,2910,0.5046
vitanje,ce,SI-137,Vitanje,2267,885,0.39038,785,0.34627
vodice,lj,SI-138,Vodice,4983,2545,0.51074,2272,0.45595
vojnik,ce,SI-139,Vojnik,9009,3988,0.44267,3559,0.39505
vransko,ce,SI-189,Vransko,2646,1397,0.52797,1276,0.48224
vrhnika,lj,SI-140,Vrhnika,17613,8803,0.4998,7990,0.45364
vuzenica,sg,SI-141,Vuzenica,2649,1167,0.44054,1100,0.41525
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,8556,0.52238,7803,0.4764
zavrč,mb,SI-143,Zavrč,1527,587,0.38441,521,0.34119
zreče,ce,SI-144,Zreče,6600,2831,0.42894,2535,0.38409
žalec,ce,SI-190,Žalec,21528,10860,0.50446,9764,0.45355
železniki,kr,SI-146,Železniki,6699,3201,0.47783,2778,0.41469
žetale,mb,SI-191,Žetale,1303,495,0.37989,433,0.33231
žiri,kr,SI-147,Žiri,4981,2577,0.51737,2340,0.46979
žirovnica,kr,SI-192,Žirovnica,4465,2395,0.53639,2235,0.50056
žužemberk,nm,SI-193,Žužemberk,4741,2115,0.44611,1918,0.40456
