id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1423,0.47624,1280,0.42838
luče,ce,SI-067,Luče,1454,605,0.41609,539,0.3707
lukovica,lj,SI-068,Lukovica,5888,2480,0.4212,2162,0.36719
majšperk,mb,SI-069,Majšperk,4060,1731,0.42635,1473,0.36281
makole,mb,SI-198,Makole,2051,752,0.36665,653,0.31838
maribor,mb,SI-070,Maribor,113778,47043,0.41346,42963,0.3776
markovci,mb,SI-168,Markovci,4025,1783,0.44298,1452,0.36075
medvode,lj,SI-071,Medvode,16811,8002,0.476,7142,0.42484
mengeš,lj,SI-072,Mengeš,8411,3630,0.43158,3188,0.37903
metlika,nm,SI-073,Metlika,8480,3673,0.43314,3273,0.38597
mežica,sg,SI-074,Mežica,3598,1811,0.50334,1690,0.46971
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3068,0.43854,2823,0.40352
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2282,0.45377,2080,0.4136
mirna,nm,SI-212,Mirna,2683,1198,0.44652,1032,0.38464
mirna_peč,nm,SI-170,Mirna Peč,3034,1394,0.45946,1254,0.41332
mislinja,sg,SI-076,Mislinja,4520,2252,0.49823,2038,0.45088
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1174,0.37105,1001,0.31637
moravče,lj,SI-077,Moravče,5469,2382,0.43555,2080,0.38033
moravske_toplice,ms,SI-078,Moravske Toplice,5958,2796,0.46928,2426,0.40718
mozirje,ce,SI-079,Mozirje,4244,2044,0.48162,1814,0.42743
murska_sobota,ms,SI-080,Murska Sobota,18622,9538,0.51219,8426,0.45248
muta,sg,SI-081,Muta,3417,1602,0.46883,1451,0.42464
naklo,kr,SI-082,Naklo,5431,2501,0.4605,2248,0.41392
nazarje,ce,SI-083,Nazarje,2611,1139,0.43623,1035,0.3964
nova_gorica,ng,SI-084,Nova Gorica,31845,14467,0.45429,12902,0.40515
novo_mesto,nm,SI-085,Novo mesto,37398,16608,0.44409,14924,0.39906
odranci,ms,SI-086,Odranci,1619,692,0.42742,562,0.34713
oplotnica,mb,SI-171,Oplotnica,4154,1602,0.38565,1425,0.34304
ormož,mb,SI-087,Ormož,11886,4927,0.41452,4307,0.36236
osilnica,nm,SI-088,Osilnica,327,212,0.64832,181,0.55352
pesnica,mb,SI-089,Pesnica,7508,2865,0.38159,2576,0.3431
piran,kp,SI-090,Piran/Pirano,18457,8045,0.43588,7293,0.39513
pivka,po,SI-091,Pivka,6190,2936,0.47431,2551,0.41212
podčetrtek,ce,SI-092,Podčetrtek,3614,1324,0.36635,1088,0.30105
podlehnik,mb,SI-172,Podlehnik,1853,674,0.36373,590,0.3184
podvelka,sg,SI-093,Podvelka,2365,942,0.39831,827,0.34968
poljčane,mb,SI-200,Poljčane,4467,1781,0.3987,1530,0.34251
polzela,ce,SI-173,Polzela,6321,2852,0.45119,2489,0.39377
postojna,po,SI-094,Postojna,16675,7804,0.46801,6791,0.40726
prebold,ce,SI-174,Prebold,5210,2356,0.45221,2075,0.39827
preddvor,kr,SI-095,Preddvor,3780,1824,0.48254,1626,0.43016
prevalje,sg,SI-175,Prevalje,6800,3426,0.50382,3173,0.46662
ptuj,mb,SI-096,Ptuj,23611,10342,0.43802,8978,0.38025
puconci,ms,SI-097,Puconci,5904,2532,0.42886,2164,0.36653
rače-fram,mb,SI-098,Rače - Fram,7623,3276,0.42975,2954,0.38751
radeče,kk,SI-099,Radeče,4164,2141,0.51417,1900,0.45629
radenci,ms,SI-100,Radenci,5098,2407,0.47215,2101,0.41212
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2614,0.42408,2383,0.3866
radovljica,kr,SI-102,Radovljica,19195,9113,0.47476,8144,0.42428
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,5978,0.52954,5471,0.48463
razkrižje,ms,SI-176,Razkrižje,1265,517,0.4087,461,0.36443
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1051,0.44628,953,0.40467
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,1931,0.44057,1727,0.39402
ribnica,nm,SI-104,Ribnica,9644,4430,0.45935,3742,0.38801
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,532,0.46585,491,0.42995
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,4444,0.39248,3769,0.33286
rogašovci,ms,SI-105,Rogašovci,3114,1273,0.4088,1082,0.34746
rogatec,ce,SI-107,Rogatec,3138,1221,0.3891,996,0.3174
ruše,mb,SI-108,Ruše,7055,2960,0.41956,2684,0.38044
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,1878,0.41166,1682,0.3687
semič,nm,SI-109,Semič,3887,1589,0.4088,1378,0.35452
sevnica,kk,SI-110,Sevnica,17639,7627,0.43239,6402,0.36295
sežana,kp,SI-111,Sežana,13802,5747,0.41639,4999,0.36219
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,8034,0.48412,7182,0.43278
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,10425,0.40175,9239,0.35604
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,6055,0.39671,5315,0.34823
sodražica,nm,SI-179,Sodražica,2249,1099,0.48866,927,0.41218
solčava,ce,SI-180,Solčava,529,263,0.49716,244,0.46125
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,873,0.45492,803,0.41845
starše,mb,SI-115,Starše,4081,1755,0.43004,1591,0.38986
straža,nm,SI-203,Straža,3881,1740,0.44834,1548,0.39887
sveta_ana,mb,SI-181,Sveta Ana,2193,784,0.3575,657,0.29959
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,776,0.33405,679,0.29229
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,392,0.32585,324,0.26933
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1000,0.35286,872,0.30769
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,829,0.39215,704,0.33302
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,739,0.36821,649,0.32337
šalovci,ms,SI-033,Šalovci,1388,652,0.46974,570,0.41066
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3080,0.48951,2796,0.44437
šenčur,kr,SI-117,Šenčur,8829,4060,0.45985,3675,0.41624
šentilj,mb,SI-118,Šentilj,8375,2950,0.35224,2634,0.31451
šentjernej,nm,SI-119,Šentjernej,7225,3035,0.42007,2703,0.37412
šentjur,ce,SI-120,Šentjur,19378,8105,0.41826,7158,0.36939
šentrupert,nm,SI-211,Šentrupert,2898,1051,0.36266,876,0.30228
škocjan,nm,SI-121,Škocjan,3429,1166,0.34004,1022,0.29805
škofja_loka,kr,SI-122,Škofja Loka,23462,10835,0.46181,9617,0.4099
škofljica,lj,SI-123,Škofljica,11657,5291,0.45389,4635,0.39762
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,4163,0.40125,3585,0.34554
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1353,0.38427,1202,0.34138
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1702,0.51922,1548,0.47224
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2638,0.466,2273,0.40152
šoštanj,ce,SI-126,Šoštanj,8847,4170,0.47135,3705,0.41879
štore,ce,SI-127,Štore,4477,1708,0.38151,1514,0.33817
tabor,ce,SI-184,Tabor,1670,816,0.48862,710,0.42515
tišina,ms,SI-010,Tišina,3965,1756,0.44288,1512,0.38134
tolmin,ng,SI-128,Tolmin,11018,5067,0.45988,4502,0.4086
trbovlje,za,SI-129,Trbovlje,16024,8072,0.50374,7293,0.45513
trebnje,nm,SI-130,Trebnje,13310,5804,0.43606,5002,0.37581
trnovska_vas,mb,SI-185,Trnovska vas,1374,443,0.32242,360,0.26201
trzin,lj,SI-186,Trzin,3925,2003,0.51032,1834,0.46726
tržič,kr,SI-131,Tržič,15054,7150,0.47496,6286,0.41756
turnišče,ms,SI-132,Turnišče,3190,1549,0.48558,1362,0.42696
velenje,ce,SI-133,Velenje,33715,15679,0.46505,14253,0.42275
velika_polana,ms,SI-187,Velika Polana,1380,625,0.4529,526,0.38116
velike_lašče,lj,SI-134,Velike Lašče,4520,2152,0.47611,1846,0.40841
veržej,ms,SI-188,Veržej,1344,610,0.45387,547,0.40699
videm,mb,SI-135,Videm,5684,2129,0.37456,1795,0.3158
vipava,ng,SI-136,Vipava,5767,2971,0.51517,2650,0.45951
vitanje,ce,SI-137,Vitanje,2267,820,0.36171,715,0.31539
vodice,lj,SI-138,Vodice,4983,2371,0.47582,2052,0.4118
vojnik,ce,SI-139,Vojnik,9009,3686,0.40915,3241,0.35975
vransko,ce,SI-189,Vransko,2646,1331,0.50302,1186,0.44822
vrhnika,lj,SI-140,Vrhnika,17613,8345,0.4738,7471,0.42418
vuzenica,sg,SI-141,Vuzenica,2649,1082,0.40846,987,0.37259
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,8164,0.49844,7091,0.43293
zavrč,mb,SI-143,Zavrč,1527,551,0.36084,454,0.29731
zreče,ce,SI-144,Zreče,6600,2667,0.40409,2309,0.34985
žalec,ce,SI-190,Žalec,21528,10277,0.47738,9026,0.41927
železniki,kr,SI-146,Železniki,6699,3037,0.45335,2551,0.3808
žetale,mb,SI-191,Žetale,1303,466,0.35764,386,0.29624
žiri,kr,SI-147,Žiri,4981,2415,0.48484,2149,0.43144
žirovnica,kr,SI-192,Žirovnica,4465,2197,0.49205,1985,0.44457
žužemberk,nm,SI-193,Žužemberk,4741,1979,0.41742,1747,0.36849
