id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
domžale,lj,SI-023,Domžale,36683,21671,0.59076,20229,0.55145
dornava,mb,SI-024,Dornava,2896,1556,0.53729,1375,0.47479
dravograd,sg,SI-025,Dravograd,8844,5020,0.56762,4564,0.51606
duplek,mb,SI-026,Duplek,6959,3696,0.53111,3429,0.49274
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4217,0.55016,3848,0.50202
gorišnica,mb,SI-028,Gorišnica,4161,2341,0.56261,2099,0.50445
gorje,kr,SI-207,Gorje,2769,1614,0.58288,1515,0.54713
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4726,0.55771,4309,0.5085
gornji_grad,ce,SI-030,Gornji Grad,2480,1555,0.62702,1466,0.59113
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1144,0.56078,1081,0.5299
grad,ms,SI-158,Grad,2087,1167,0.55918,1088,0.52132
grosuplje,lj,SI-032,Grosuplje,21398,12343,0.57683,11193,0.52309
hajdina,mb,SI-159,Hajdina,3938,2152,0.54647,1946,0.49416
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6576,0.56109,6171,0.52654
hodoš,ms,SI-161,Hodoš/Hodos,369,235,0.63686,223,0.60434
horjul,lj,SI-162,Horjul,2985,1755,0.58794,1662,0.55678
hrastnik,za,SI-034,Hrastnik,9058,5703,0.62961,5232,0.57761
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2579,0.53164,2349,0.48423
idrija,ng,SI-036,Idrija,11735,7761,0.66135,7250,0.61781
ig,lj,SI-037,Ig,7656,4488,0.58621,4153,0.54245
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8072,0.60333,7506,0.56103
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,9883,0.56352,9022,0.51443
izola,kp,SI-040,Izola/Isola,16737,9081,0.54257,8558,0.51132
jesenice,kr,SI-041,Jesenice,21679,11945,0.55099,11343,0.52323
jezersko,kr,SI-163,Jezersko,666,426,0.63964,400,0.6006
juršinci,mb,SI-042,Juršinci,2421,1114,0.46014,980,0.40479
kamnik,lj,SI-043,Kamnik,29989,17454,0.58201,16397,0.54677
kanal,ng,SI-044,Kanal,5289,2943,0.55644,2777,0.52505
kidričevo,mb,SI-045,Kidričevo,6539,3591,0.54917,3262,0.49885
kobarid,ng,SI-046,Kobarid,4032,2339,0.58011,2219,0.55035
kobilje,ms,SI-047,Kobilje,540,319,0.59074,289,0.53519
kočevje,nm,SI-048,Kočevje,15644,9342,0.59716,8560,0.54717
komen,kp,SI-049,Komen,3655,2198,0.60137,2031,0.55568
komenda,lj,SI-164,Komenda,6444,3670,0.56952,3429,0.53212
koper,kp,SI-050,Koper/Capodistria,53292,28439,0.53364,26866,0.50413
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1355,0.55397,1217,0.49755
kostel,nm,SI-165,Kostel,691,452,0.65412,436,0.63097
kozje,ce,SI-051,Kozje,3030,1427,0.47096,1311,0.43267
kranj,kr,SI-052,Kranj,57185,32459,0.56761,30758,0.53787
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5111,0.67947,4826,0.64158
križevci,ms,SI-166,Križevci,3549,2045,0.57622,1918,0.54043
krško,kk,SI-054,Krško,25904,13792,0.53243,12511,0.48298
kungota,mb,SI-055,Kungota,4844,2703,0.55801,2518,0.51982
kuzma,ms,SI-056,Kuzma,1624,907,0.5585,822,0.50616
laško,ce,SI-057,Laško,13123,7005,0.5338,6468,0.49288
lenart,mb,SI-058,Lenart,8512,4826,0.56696,4490,0.52749
lendava,ms,SI-059,Lendava/Lendva,10486,6308,0.60156,6011,0.57324
litija,za,SI-060,Litija,15743,9199,0.58432,8594,0.54589
ljubljana,lj,SI-061,Ljubljana,294464,181181,0.61529,170141,0.5778
ljubno,ce,SI-062,Ljubno,2576,1358,0.52717,1270,0.49301
ljutomer,ms,SI-063,Ljutomer,11233,6003,0.53441,5585,0.4972
log-dragomer,lj,SI-208,Log - Dragomer,3620,2313,0.63895,2172,0.6
logatec,lj,SI-064,Logatec,14681,8955,0.60997,8177,0.55698
loška_dolina,po,SI-065,Loška dolina,3703,2118,0.57197,1889,0.51013
loški_potok,nm,SI-066,Loški Potok,1816,1095,0.60297,1012,0.55727
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1813,0.60676,1732,0.57965
luče,ce,SI-067,Luče,1454,755,0.51926,709,0.48762
lukovica,lj,SI-068,Lukovica,5888,3229,0.5484,2933,0.49813
majšperk,mb,SI-069,Majšperk,4060,2150,0.52956,1920,0.47291
makole,mb,SI-198,Makole,2051,1012,0.49342,953,0.46465
maribor,mb,SI-070,Maribor,113778,64775,0.56931,60846,0.53478
markovci,mb,SI-168,Markovci,4025,2233,0.55478,1997,0.49615
medvode,lj,SI-071,Medvode,16811,9977,0.59348,9378,0.55785
mengeš,lj,SI-072,Mengeš,8411,4839,0.57532,4514,0.53668
metlika,nm,SI-073,Metlika,8480,4644,0.54764,4239,0.49988
mežica,sg,SI-074,Mežica,3598,2242,0.62312,2112,0.58699
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3887,0.5556,3633,0.5193
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2832,0.56313,2652,0.52734
mirna,nm,SI-212,Mirna,2683,1495,0.55721,1373,0.51174
mirna_peč,nm,SI-170,Mirna Peč,3034,1701,0.56065,1580,0.52076
mislinja,sg,SI-076,Mislinja,4520,2818,0.62345,2620,0.57965
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1498,0.47345,1355,0.42826
moravče,lj,SI-077,Moravče,5469,3112,0.56903,2882,0.52697
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3592,0.60289,3364,0.56462
mozirje,ce,SI-079,Mozirje,4244,2619,0.61711,2491,0.58695
murska_sobota,ms,SI-080,Murska Sobota,18622,11663,0.6263,11008,0.59113
muta,sg,SI-081,Muta,3417,2018,0.59058,1920,0.5619
naklo,kr,SI-082,Naklo,5431,3246,0.59768,3026,0.55717
nazarje,ce,SI-083,Nazarje,2611,1474,0.56453,1413,0.54117
nova_gorica,ng,SI-084,Nova Gorica,31845,18512,0.58132,17436,0.54753
novo_mesto,nm,SI-085,Novo mesto,37398,20769,0.55535,19241,0.51449
odranci,ms,SI-086,Odranci,1619,879,0.54293,809,0.49969
oplotnica,mb,SI-171,Oplotnica,4154,2150,0.51757,1969,0.474
ormož,mb,SI-087,Ormož,11886,6612,0.55628,6181,0.52002
osilnica,nm,SI-088,Osilnica,327,211,0.64526,204,0.62385
pesnica,mb,SI-089,Pesnica,7508,3944,0.52531,3698,0.49254
piran,kp,SI-090,Piran/Pirano,18457,10674,0.57832,10220,0.55372
pivka,po,SI-091,Pivka,6190,3658,0.59095,3395,0.54847
podčetrtek,ce,SI-092,Podčetrtek,3614,1820,0.5036,1660,0.45932
podlehnik,mb,SI-172,Podlehnik,1853,886,0.47814,806,0.43497
podvelka,sg,SI-093,Podvelka,2365,1312,0.55476,1209,0.51121
poljčane,mb,SI-200,Poljčane,4467,2436,0.54533,2273,0.50884
polzela,ce,SI-173,Polzela,6321,3737,0.5912,3440,0.54422
postojna,po,SI-094,Postojna,16675,9751,0.58477,9016,0.54069
prebold,ce,SI-174,Prebold,5210,3085,0.59213,2846,0.54626
preddvor,kr,SI-095,Preddvor,3780,2308,0.61058,2202,0.58254
prevalje,sg,SI-175,Prevalje,6800,4308,0.63353,4077,0.59956
ptuj,mb,SI-096,Ptuj,23611,13052,0.55279,11920,0.50485
puconci,ms,SI-097,Puconci,5904,3347,0.5669,3069,0.51982
rače-fram,mb,SI-098,Rače - Fram,7623,4214,0.5528,3901,0.51174
radeče,kk,SI-099,Radeče,4164,2577,0.61888,2444,0.58694
radenci,ms,SI-100,Radenci,5098,3026,0.59357,2797,0.54865
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3531,0.57284,3338,0.54153
radovljica,kr,SI-102,Radovljica,19195,11317,0.58958,10727,0.55884
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7065,0.62583,6746,0.59757
razkrižje,ms,SI-176,Razkrižje,1265,669,0.52885,631,0.49881
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1396,0.59278,1304,0.55372
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2442,0.55715,2249,0.51312
ribnica,nm,SI-104,Ribnica,9644,5708,0.59187,5161,0.53515
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,656,0.57443,616,0.5394
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5834,0.51523,5370,0.47426
rogašovci,ms,SI-105,Rogašovci,3114,1727,0.55459,1618,0.51959
rogatec,ce,SI-107,Rogatec,3138,1499,0.47769,1380,0.43977
ruše,mb,SI-108,Ruše,7055,3916,0.55507,3648,0.51708
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2371,0.51973,2213,0.48509
semič,nm,SI-109,Semič,3887,2031,0.52251,1857,0.47775
sevnica,kk,SI-110,Sevnica,17639,10264,0.58189,9324,0.5286
sežana,kp,SI-111,Sežana,13802,7658,0.55485,7048,0.51065
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10059,0.60615,9429,0.56818
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,13882,0.53497,12905,0.49732
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8352,0.54721,7647,0.50102
sodražica,nm,SI-179,Sodražica,2249,1344,0.5976,1221,0.54291
solčava,ce,SI-180,Solčava,529,297,0.56144,280,0.5293
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1125,0.58624,1066,0.5555
starše,mb,SI-115,Starše,4081,2258,0.5533,2116,0.5185
straža,nm,SI-203,Straža,3881,2078,0.53543,1897,0.48879
sveta_ana,mb,SI-181,Sveta Ana,2323,1119,0.4817,1014,0.4365
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1051,0.47925,963,0.43912
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,532,0.44223,462,0.38404
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1390,0.49047,1264,0.44601
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1140,0.53926,1041,0.49243
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,982,0.48929,922,0.45939
šalovci,ms,SI-033,Šalovci,1388,844,0.60807,789,0.56844
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3711,0.5898,3535,0.56182
šenčur,kr,SI-117,Šenčur,8829,5151,0.58342,4888,0.55363
šentilj,mb,SI-118,Šentilj,8375,3947,0.47128,3651,0.43594
šentjernej,nm,SI-119,Šentjernej,7225,3744,0.5182,3369,0.4663
šentjur,ce,SI-120,Šentjur,19378,10675,0.55088,9904,0.5111
šentrupert,nm,SI-211,Šentrupert,2898,1632,0.56315,1490,0.51415
škocjan,nm,SI-121,Škocjan,3429,1576,0.45961,1460,0.42578
škofja_loka,kr,SI-122,Škofja Loka,23462,13747,0.58593,12910,0.55025
škofljica,lj,SI-123,Škofljica,11657,6971,0.59801,6417,0.55048
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5424,0.5228,4964,0.47846
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1831,0.52002,1676,0.476
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2050,0.62538,1953,0.59579
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3448,0.60908,3245,0.57322
šoštanj,ce,SI-126,Šoštanj,8847,5447,0.61569,5193,0.58698
štore,ce,SI-127,Štore,4477,2365,0.52826,2204,0.49229
tabor,ce,SI-184,Tabor,1670,1014,0.60719,940,0.56287
tišina,ms,SI-010,Tišina,3965,2266,0.5715,2121,0.53493
tolmin,ng,SI-128,Tolmin,11018,6444,0.58486,6018,0.5462
trbovlje,za,SI-129,Trbovlje,16024,9817,0.61264,9244,0.57688
trebnje,nm,SI-130,Trebnje,13310,7652,0.57491,7094,0.53298
trnovska_vas,mb,SI-185,Trnovska vas,1374,603,0.43886,540,0.39301
trzin,lj,SI-186,Trzin,3925,2505,0.63822,2340,0.59618
tržič,kr,SI-131,Tržič,15054,8995,0.59752,8396,0.55773
turnišče,ms,SI-132,Turnišče,3190,1953,0.61223,1824,0.57179
velenje,ce,SI-133,Velenje,33715,19765,0.58624,18689,0.55432
velika_polana,ms,SI-187,Velika Polana,1380,875,0.63406,789,0.57174
velike_lašče,lj,SI-134,Velike Lašče,4520,2685,0.59403,2430,0.53761
veržej,ms,SI-188,Veržej,1344,796,0.59226,759,0.56473
videm,mb,SI-135,Videm,5684,2717,0.47801,2431,0.42769
vipava,ng,SI-136,Vipava,5767,3731,0.64696,3541,0.61401
vitanje,ce,SI-137,Vitanje,2267,1153,0.5086,1058,0.4667
vodice,lj,SI-138,Vodice,4983,2898,0.58158,2689,0.53963
vojnik,ce,SI-139,Vojnik,9009,5003,0.55533,4611,0.51182
vransko,ce,SI-189,Vransko,2646,1669,0.63076,1576,0.59562
vrhnika,lj,SI-140,Vrhnika,17613,10460,0.59388,9756,0.55391
vuzenica,sg,SI-141,Vuzenica,2649,1412,0.53303,1326,0.50057
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9869,0.60254,9266,0.56572
zavrč,mb,SI-143,Zavrč,1527,695,0.45514,636,0.4165
zreče,ce,SI-144,Zreče,6600,3592,0.54424,3280,0.49697
žalec,ce,SI-190,Žalec,21528,12959,0.60196,12003,0.55755
železniki,kr,SI-146,Železniki,6699,3815,0.56949,3508,0.52366
žetale,mb,SI-191,Žetale,1303,636,0.4881,582,0.44666
žiri,kr,SI-147,Žiri,4981,2975,0.59727,2809,0.56394
žirovnica,kr,SI-192,Žirovnica,4465,2695,0.60358,2575,0.57671
žužemberk,nm,SI-193,Žužemberk,4741,2627,0.5541,2417,0.50981
