id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
juršinci,mb,SI-042,Juršinci,2421,662,0.27344,545,0.22511
kamnik,lj,SI-043,Kamnik,29989,13075,0.43599,11746,0.39168
kanal,ng,SI-044,Kanal,5289,2304,0.43562,2059,0.3893
kidričevo,mb,SI-045,Kidričevo,6539,2669,0.40817,2305,0.3525
kobarid,ng,SI-046,Kobarid,4032,1817,0.45064,1675,0.41543
kobilje,ms,SI-047,Kobilje,540,217,0.40185,172,0.31852
kočevje,nm,SI-048,Kočevje,15644,7292,0.46612,6515,0.41645
komen,kp,SI-049,Komen,3655,1680,0.45964,1445,0.39535
komenda,lj,SI-164,Komenda,6444,2761,0.42846,2474,0.38392
koper,kp,SI-050,Koper/Capodistria,53292,20310,0.38111,18381,0.34491
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1027,0.41987,829,0.33892
kostel,nm,SI-165,Kostel,691,354,0.5123,329,0.47612
kozje,ce,SI-051,Kozje,3030,893,0.29472,750,0.24752
kranj,kr,SI-052,Kranj,57185,24657,0.43118,22274,0.38951
kranjska_gora,kr,SI-053,Kranjska Gora,7522,2674,0.35549,2331,0.30989
križevci,ms,SI-166,Križevci,3549,1380,0.38884,1147,0.32319
krško,kk,SI-054,Krško,25904,10224,0.39469,8662,0.33439
kungota,mb,SI-055,Kungota,4844,1985,0.40979,1764,0.36416
kuzma,ms,SI-056,Kuzma,1624,635,0.39101,521,0.32081
laško,ce,SI-057,Laško,13123,4892,0.37278,4262,0.32477
lenart,mb,SI-058,Lenart,8512,3336,0.39192,2994,0.35174
lendava,ms,SI-059,Lendava/Lendva,10486,4800,0.45775,4203,0.40082
litija,za,SI-060,Litija,15743,6828,0.43372,5863,0.37242
ljubljana,lj,SI-061,Ljubljana,294464,132095,0.44859,117183,0.39795
ljubno,ce,SI-062,Ljubno,2576,1044,0.40528,901,0.34977
ljutomer,ms,SI-063,Ljutomer,11233,4099,0.36491,3581,0.31879
log-dragomer,lj,SI-208,Log - Dragomer,3620,1860,0.51381,1713,0.4732
logatec,lj,SI-064,Logatec,14681,7011,0.47756,6069,0.41339
loška_dolina,po,SI-065,Loška dolina,3703,1660,0.44829,1483,0.40049
loški_potok,nm,SI-066,Loški Potok,1816,784,0.43172,690,0.37996
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1349,0.45147,1197,0.4006
luče,ce,SI-067,Luče,1454,582,0.40028,470,0.32325
lukovica,lj,SI-068,Lukovica,5888,2374,0.40319,2052,0.34851
majšperk,mb,SI-069,Majšperk,4060,1623,0.39975,1287,0.317
makole,mb,SI-198,Makole,2051,701,0.34178,614,0.29937
maribor,mb,SI-070,Maribor,113778,45170,0.397,41003,0.36038
markovci,mb,SI-168,Markovci,4025,1717,0.42658,1366,0.33938
medvode,lj,SI-071,Medvode,16811,7716,0.45899,6876,0.40902
mengeš,lj,SI-072,Mengeš,8411,3469,0.41244,3019,0.35893
metlika,nm,SI-073,Metlika,8480,3554,0.4191,3044,0.35896
mežica,sg,SI-074,Mežica,3598,1739,0.48332,1626,0.45192
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,2953,0.4221,2706,0.38679
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2178,0.43309,1945,0.38676
mirna,nm,SI-212,Mirna,2683,1149,0.42825,984,0.36675
mirna_peč,nm,SI-170,Mirna Peč,3034,1342,0.44232,1190,0.39222
mislinja,sg,SI-076,Mislinja,4520,2105,0.46571,1922,0.42522
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1114,0.35209,937,0.29614
moravče,lj,SI-077,Moravče,5469,2245,0.4105,1933,0.35345
moravske_toplice,ms,SI-078,Moravske Toplice,5958,2604,0.43706,2220,0.37261
mozirje,ce,SI-079,Mozirje,4244,1965,0.46301,1745,0.41117
murska_sobota,ms,SI-080,Murska Sobota,18622,9025,0.48464,7926,0.42563
muta,sg,SI-081,Muta,3417,1508,0.44132,1374,0.40211
naklo,kr,SI-082,Naklo,5431,2382,0.43859,2126,0.39146
nazarje,ce,SI-083,Nazarje,2611,1094,0.419,999,0.38261
nova_gorica,ng,SI-084,Nova Gorica,31845,13790,0.43304,12164,0.38198
novo_mesto,nm,SI-085,Novo mesto,37398,15921,0.42572,14065,0.37609
odranci,ms,SI-086,Odranci,1619,633,0.39098,508,0.31377
oplotnica,mb,SI-171,Oplotnica,4154,1535,0.36952,1347,0.32427
ormož,mb,SI-087,Ormož,11886,4513,0.37969,4001,0.33661
osilnica,nm,SI-088,Osilnica,327,200,0.61162,179,0.5474
pesnica,mb,SI-089,Pesnica,7508,2711,0.36108,2400,0.31966
piran,kp,SI-090,Piran/Pirano,18457,7722,0.41838,7022,0.38045
pivka,po,SI-091,Pivka,6190,2822,0.4559,2388,0.38578
podčetrtek,ce,SI-092,Podčetrtek,3614,1149,0.31793,955,0.26425
podlehnik,mb,SI-172,Podlehnik,1853,624,0.33675,518,0.27955
podvelka,sg,SI-093,Podvelka,2365,867,0.3666,758,0.32051
poljčane,mb,SI-200,Poljčane,4467,1651,0.3696,1447,0.32393
polzela,ce,SI-173,Polzela,6321,2764,0.43727,2370,0.37494
postojna,po,SI-094,Postojna,16675,7479,0.44852,6522,0.39112
prebold,ce,SI-174,Prebold,5210,2277,0.43704,1990,0.38196
preddvor,kr,SI-095,Preddvor,3780,1702,0.45026,1548,0.40952
prevalje,sg,SI-175,Prevalje,6800,3249,0.47779,3035,0.44632
ptuj,mb,SI-096,Ptuj,23611,9922,0.42023,8430,0.35704
puconci,ms,SI-097,Puconci,5904,2326,0.39397,1986,0.33638
rače-fram,mb,SI-098,Rače - Fram,7623,3120,0.40929,2781,0.36482
radeče,kk,SI-099,Radeče,4164,2056,0.49376,1795,0.43108
radenci,ms,SI-100,Radenci,5098,2302,0.45155,1940,0.38054
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2506,0.40655,2263,0.36713
radovljica,kr,SI-102,Radovljica,19195,8786,0.45772,7786,0.40563
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,5727,0.50731,5272,0.467
razkrižje,ms,SI-176,Razkrižje,1265,475,0.37549,392,0.30988
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,999,0.4242,869,0.369
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,1868,0.42619,1621,0.36984
ribnica,nm,SI-104,Ribnica,9644,4244,0.44007,3615,0.37484
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,510,0.44658,463,0.40543
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,4259,0.37614,3455,0.30513
rogašovci,ms,SI-105,Rogašovci,3114,1148,0.36866,934,0.29994
rogatec,ce,SI-107,Rogatec,3138,1182,0.37667,909,0.28967
ruše,mb,SI-108,Ruše,7055,2814,0.39887,2538,0.35974
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,1792,0.39281,1613,0.35357
semič,nm,SI-109,Semič,3887,1541,0.39645,1309,0.33676
sevnica,kk,SI-110,Sevnica,17639,7201,0.40824,6046,0.34276
sežana,kp,SI-111,Sežana,13802,5473,0.39654,4685,0.33944
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,7620,0.45917,6860,0.41338
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,9948,0.38337,8808,0.33944
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,5773,0.37823,5079,0.33277
sodražica,nm,SI-179,Sodražica,2249,1053,0.46821,903,0.40151
solčava,ce,SI-180,Solčava,529,258,0.48771,209,0.39509
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,846,0.44085,770,0.40125
starše,mb,SI-115,Starše,4081,1666,0.40823,1473,0.36094
straža,nm,SI-203,Straža,3881,1641,0.42283,1455,0.3749
sveta_ana,mb,SI-181,Sveta Ana,2193,722,0.32923,590,0.26904
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,712,0.3065,632,0.27206
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,365,0.30341,304,0.2527
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,944,0.3331,792,0.27946
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,770,0.36424,627,0.29659
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,689,0.3433,580,0.28899
šalovci,ms,SI-033,Šalovci,1388,595,0.42867,506,0.36455
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,2950,0.46885,2631,0.41815
šenčur,kr,SI-117,Šenčur,8829,3852,0.43629,3478,0.39393
šentilj,mb,SI-118,Šentilj,8375,2735,0.32657,2421,0.28907
šentjernej,nm,SI-119,Šentjernej,7225,2875,0.39792,2545,0.35225
šentjur,ce,SI-120,Šentjur,19378,7689,0.39679,6774,0.34957
šentrupert,nm,SI-211,Šentrupert,2898,1006,0.34714,823,0.28399
škocjan,nm,SI-121,Škocjan,3429,1109,0.32342,982,0.28638
škofja_loka,kr,SI-122,Škofja Loka,23462,10381,0.44246,9054,0.3859
škofljica,lj,SI-123,Škofljica,11657,5056,0.43373,4437,0.38063
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,3830,0.36916,3155,0.3041
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1300,0.36921,1138,0.3232
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1659,0.5061,1505,0.45912
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2502,0.44197,2087,0.36866
šoštanj,ce,SI-126,Šoštanj,8847,4022,0.45462,3588,0.40556
štore,ce,SI-127,Štore,4477,1635,0.3652,1424,0.31807
tabor,ce,SI-184,Tabor,1670,779,0.46647,685,0.41018
tišina,ms,SI-010,Tišina,3965,1638,0.41311,1405,0.35435
tolmin,ng,SI-128,Tolmin,11018,4843,0.43955,4373,0.3969
trbovlje,za,SI-129,Trbovlje,16024,7756,0.48402,6939,0.43304
trebnje,nm,SI-130,Trebnje,13310,5533,0.4157,4738,0.35597
trnovska_vas,mb,SI-185,Trnovska vas,1374,428,0.3115,338,0.246
trzin,lj,SI-186,Trzin,3925,1939,0.49401,1768,0.45045
tržič,kr,SI-131,Tržič,15054,6840,0.45436,6005,0.3989
turnišče,ms,SI-132,Turnišče,3190,1444,0.45266,1232,0.38621
velenje,ce,SI-133,Velenje,33715,15272,0.45297,13902,0.41234
velika_polana,ms,SI-187,Velika Polana,1380,580,0.42029,471,0.3413
velike_lašče,lj,SI-134,Velike Lašče,4520,2069,0.45774,1803,0.39889
veržej,ms,SI-188,Veržej,1344,574,0.42708,513,0.3817
videm,mb,SI-135,Videm,5684,2035,0.35802,1652,0.29064
vipava,ng,SI-136,Vipava,5767,2793,0.48431,2548,0.44182
vitanje,ce,SI-137,Vitanje,2267,779,0.34363,676,0.29819
vodice,lj,SI-138,Vodice,4983,2255,0.45254,1946,0.39053
vojnik,ce,SI-139,Vojnik,9009,3531,0.39194,3075,0.34133
vransko,ce,SI-189,Vransko,2646,1292,0.48828,1148,0.43386
vrhnika,lj,SI-140,Vrhnika,17613,8037,0.45631,7193,0.40839
vuzenica,sg,SI-141,Vuzenica,2649,1038,0.39185,951,0.359
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,7856,0.47964,6737,0.41132
zavrč,mb,SI-143,Zavrč,1527,494,0.32351,385,0.25213
zreče,ce,SI-144,Zreče,6600,2567,0.38894,2212,0.33515
žalec,ce,SI-190,Žalec,21528,9852,0.45764,8553,0.3973
železniki,kr,SI-146,Železniki,6699,2881,0.43006,2335,0.34856
žetale,mb,SI-191,Žetale,1303,418,0.3208,340,0.26094
žiri,kr,SI-147,Žiri,4981,2308,0.46336,2048,0.41116
žirovnica,kr,SI-192,Žirovnica,4465,2115,0.47368,1883,0.42172
žužemberk,nm,SI-193,Žužemberk,4741,1905,0.40181,1668,0.35182
