id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
lenart,mb,SI-058,Lenart,8512,4942,0.58059,4747,0.55768
lendava,ms,SI-059,Lendava/Lendva,10486,6412,0.61148,6207,0.59193
litija,za,SI-060,Litija,15743,9453,0.60046,9014,0.57257
ljubljana,lj,SI-061,Ljubljana,294464,185527,0.63005,176850,0.60058
ljubno,ce,SI-062,Ljubno,2576,1388,0.53882,1319,0.51203
ljutomer,ms,SI-063,Ljutomer,11233,6207,0.55257,5954,0.53005
log-dragomer,lj,SI-208,Log - Dragomer,3620,2372,0.65525,2266,0.62597
logatec,lj,SI-064,Logatec,14681,9156,0.62366,8594,0.58538
loška_dolina,po,SI-065,Loška dolina,3703,2162,0.58385,2015,0.54415
loški_potok,nm,SI-066,Loški Potok,1816,1113,0.61289,1051,0.57874
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1846,0.6178,1793,0.60007
luče,ce,SI-067,Luče,1454,770,0.52957,744,0.51169
lukovica,lj,SI-068,Lukovica,5888,3338,0.56692,3128,0.53125
majšperk,mb,SI-069,Majšperk,4060,2206,0.54335,2052,0.50542
makole,mb,SI-198,Makole,2051,1039,0.50658,1012,0.49342
maribor,mb,SI-070,Maribor,113778,66340,0.58307,63490,0.55802
markovci,mb,SI-168,Markovci,4025,2289,0.5687,2144,0.53267
medvode,lj,SI-071,Medvode,16811,10182,0.60567,9752,0.5801
mengeš,lj,SI-072,Mengeš,8411,4947,0.58816,4725,0.56176
metlika,nm,SI-073,Metlika,8480,4769,0.56238,4473,0.52748
mežica,sg,SI-074,Mežica,3598,2282,0.63424,2218,0.61645
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3973,0.5679,3793,0.54217
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2886,0.57387,2778,0.5524
mirna,nm,SI-212,Mirna,2683,1543,0.5751,1466,0.5464
mirna_peč,nm,SI-170,Mirna Peč,3034,1769,0.58306,1670,0.55043
mislinja,sg,SI-076,Mislinja,4520,2876,0.63628,2773,0.6135
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1575,0.49779,1460,0.46144
moravče,lj,SI-077,Moravče,5469,3203,0.58566,3052,0.55805
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3687,0.61883,3551,0.59601
mozirje,ce,SI-079,Mozirje,4244,2676,0.63054,2587,0.60957
murska_sobota,ms,SI-080,Murska Sobota,18622,11908,0.63946,11426,0.61358
muta,sg,SI-081,Muta,3417,2047,0.59906,1996,0.58414
naklo,kr,SI-082,Naklo,5431,3331,0.61333,3194,0.58811
nazarje,ce,SI-083,Nazarje,2611,1511,0.57871,1469,0.56262
nova_gorica,ng,SI-084,Nova Gorica,31845,18928,0.59438,18171,0.57061
novo_mesto,nm,SI-085,Novo mesto,37398,21283,0.56909,20215,0.54054
odranci,ms,SI-086,Odranci,1619,916,0.56578,865,0.53428
oplotnica,mb,SI-171,Oplotnica,4154,2187,0.52648,2071,0.49856
ormož,mb,SI-087,Ormož,11886,6808,0.57277,6537,0.54997
osilnica,nm,SI-088,Osilnica,327,214,0.65443,207,0.63303
pesnica,mb,SI-089,Pesnica,7508,4075,0.54275,3927,0.52304
piran,kp,SI-090,Piran/Pirano,18457,10884,0.58969,10539,0.571
pivka,po,SI-091,Pivka,6190,3722,0.60129,3519,0.5685
podčetrtek,ce,SI-092,Podčetrtek,3614,1903,0.52656,1789,0.49502
podlehnik,mb,SI-172,Podlehnik,1853,914,0.49325,854,0.46087
podvelka,sg,SI-093,Podvelka,2365,1342,0.56744,1295,0.54757
poljčane,mb,SI-200,Poljčane,4467,2485,0.5563,2379,0.53257
polzela,ce,SI-173,Polzela,6321,3822,0.60465,3639,0.5757
postojna,po,SI-094,Postojna,16675,9960,0.5973,9380,0.56252
prebold,ce,SI-174,Prebold,5210,3156,0.60576,3001,0.57601
preddvor,kr,SI-095,Preddvor,3780,2343,0.61984,2267,0.59974
prevalje,sg,SI-175,Prevalje,6800,4368,0.64235,4225,0.62132
ptuj,mb,SI-096,Ptuj,23611,13389,0.56707,12610,0.53407
puconci,ms,SI-097,Puconci,5904,3447,0.58384,3272,0.5542
rače-fram,mb,SI-098,Rače - Fram,7623,4343,0.56972,4126,0.54126
radeče,kk,SI-099,Radeče,4164,2613,0.62752,2516,0.60423
radenci,ms,SI-100,Radenci,5098,3132,0.61436,2978,0.58415
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3599,0.58387,3494,0.56684
radovljica,kr,SI-102,Radovljica,19195,11558,0.60214,11110,0.5788
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7192,0.63708,6991,0.61928
razkrižje,ms,SI-176,Razkrižje,1265,683,0.53992,658,0.52016
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1415,0.60085,1352,0.5741
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2496,0.56947,2353,0.53685
ribnica,nm,SI-104,Ribnica,9644,5798,0.6012,5447,0.56481
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,679,0.59457,639,0.55954
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6027,0.53228,5712,0.50446
rogašovci,ms,SI-105,Rogašovci,3114,1780,0.57161,1711,0.54945
rogatec,ce,SI-107,Rogatec,3138,1557,0.49618,1458,0.46463
ruše,mb,SI-108,Ruše,7055,4004,0.56754,3841,0.54444
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2455,0.53814,2341,0.51315
semič,nm,SI-109,Semič,3887,2084,0.53615,1951,0.50193
sevnica,kk,SI-110,Sevnica,17639,10544,0.59777,9911,0.56188
sežana,kp,SI-111,Sežana,13802,7810,0.56586,7378,0.53456
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10247,0.61748,9900,0.59657
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14213,0.54773,13559,0.52252
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8558,0.5607,8098,0.53056
sodražica,nm,SI-179,Sodražica,2249,1378,0.61272,1307,0.58115
solčava,ce,SI-180,Solčava,529,302,0.57089,289,0.54631
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1152,0.60031,1119,0.58312
starše,mb,SI-115,Starše,4081,2322,0.56898,2223,0.54472
straža,nm,SI-203,Straža,3881,2127,0.54805,2018,0.51997
sveta_ana,mb,SI-181,Sveta Ana,2323,1150,0.49505,1090,0.46922
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1093,0.4984,1030,0.46968
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,564,0.46883,534,0.44389
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1457,0.51411,1371,0.48377
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1179,0.55771,1117,0.52838
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1015,0.50573,981,0.48879
šalovci,ms,SI-033,Šalovci,1388,873,0.62896,841,0.60591
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3777,0.60029,3650,0.5801
šenčur,kr,SI-117,Šenčur,8829,5284,0.59848,5102,0.57787
šentilj,mb,SI-118,Šentilj,8375,4126,0.49266,3914,0.46734
šentjernej,nm,SI-119,Šentjernej,7225,3919,0.54242,3681,0.50948
šentjur,ce,SI-120,Šentjur,19378,10987,0.56698,10509,0.54232
šentrupert,nm,SI-211,Šentrupert,2898,1675,0.57798,1576,0.54382
škocjan,nm,SI-121,Škocjan,3429,1648,0.48061,1553,0.4529
škofja_loka,kr,SI-122,Škofja Loka,23462,14024,0.59773,13452,0.57335
škofljica,lj,SI-123,Škofljica,11657,7152,0.61354,6707,0.57536
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5621,0.54178,5354,0.51605
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1885,0.53536,1790,0.50838
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2096,0.63941,2018,0.61562
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3552,0.62745,3413,0.6029
šoštanj,ce,SI-126,Šoštanj,8847,5557,0.62812,5375,0.60755
štore,ce,SI-127,Štore,4477,2418,0.54009,2310,0.51597
tabor,ce,SI-184,Tabor,1670,1031,0.61737,985,0.58982
tišina,ms,SI-010,Tišina,3965,2292,0.57806,2206,0.55637
tolmin,ng,SI-128,Tolmin,11018,6596,0.59866,6264,0.56852
trbovlje,za,SI-129,Trbovlje,16024,9987,0.62325,9572,0.59735
trebnje,nm,SI-130,Trebnje,13310,7879,0.59196,7465,0.56086
trnovska_vas,mb,SI-185,Trnovska vas,1374,626,0.4556,581,0.42285
trzin,lj,SI-186,Trzin,3925,2546,0.64866,2444,0.62268
tržič,kr,SI-131,Tržič,15054,9246,0.61419,8879,0.58981
turnišče,ms,SI-132,Turnišče,3190,2018,0.6326,1952,0.61191
velenje,ce,SI-133,Velenje,33715,20179,0.59852,19461,0.57722
velika_polana,ms,SI-187,Velika Polana,1380,898,0.65072,859,0.62246
velike_lašče,lj,SI-134,Velike Lašče,4520,2750,0.60841,2543,0.56261
veržej,ms,SI-188,Veržej,1344,814,0.60565,797,0.59301
videm,mb,SI-135,Videm,5684,2783,0.48962,2620,0.46094
vipava,ng,SI-136,Vipava,5767,3806,0.65996,3677,0.63759
vitanje,ce,SI-137,Vitanje,2267,1175,0.51831,1124,0.49581
vodice,lj,SI-138,Vodice,4983,2969,0.59583,2811,0.56412
vojnik,ce,SI-139,Vojnik,9009,5180,0.57498,4917,0.54579
vransko,ce,SI-189,Vransko,2646,1705,0.64437,1653,0.62472
vrhnika,lj,SI-140,Vrhnika,17613,10719,0.60858,10153,0.57645
vuzenica,sg,SI-141,Vuzenica,2649,1452,0.54813,1407,0.53114
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10084,0.61567,9624,0.58758
zavrč,mb,SI-143,Zavrč,1527,736,0.48199,692,0.45318
zreče,ce,SI-144,Zreče,6600,3683,0.55803,3506,0.53121
žalec,ce,SI-190,Žalec,21528,13193,0.61283,12657,0.58793
železniki,kr,SI-146,Železniki,6699,3887,0.58024,3696,0.55172
žetale,mb,SI-191,Žetale,1303,653,0.50115,618,0.47429
žiri,kr,SI-147,Žiri,4981,3062,0.61474,2967,0.59566
žirovnica,kr,SI-192,Žirovnica,4465,2737,0.61299,2666,0.59709
žužemberk,nm,SI-193,Žužemberk,4741,2716,0.57287,2587,0.54567
