id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
gorje,kr,SI-207,Gorje,2759,608,0.22037,340,0.12323
gornja_radgona,ms,SI-029,Gornja Radgona,8439,1787,0.21175,869,0.10297
gornji_grad,ce,SI-030,Gornji Grad,2490,549,0.22048,292,0.11727
gornji_petrovci,ms,SI-031,Gornji Petrovci,2000,374,0.187,176,0.088
grad,ms,SI-158,Grad,2055,330,0.16058,152,0.07397
grosuplje,lj,SI-032,Grosuplje,21406,4222,0.19723,2325,0.10861
hajdina,mb,SI-159,Hajdina,3905,847,0.2169,449,0.11498
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11721,2433,0.20758,1351,0.11526
hodoš,ms,SI-161,Hodoš/Hodos,355,65,0.1831,25,0.07042
horjul,lj,SI-162,Horjul,3014,638,0.21168,239,0.0793
hrastnik,za,SI-034,Hrastnik,9139,2520,0.27574,1357,0.14848
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4671,847,0.18133,429,0.09184
idrija,ng,SI-036,Idrija,11793,3268,0.27711,1710,0.145
ig,lj,SI-037,Ig,7595,1673,0.22028,901,0.11863
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13337,2639,0.19787,1420,0.10647
ivančna_gorica,lj,SI-039,Ivančna Gorica,17235,3186,0.18486,1632,0.09469
izola,kp,SI-040,Izola/Isola,16589,3513,0.21177,2070,0.12478
jesenice,kr,SI-041,Jesenice,21519,3886,0.18058,1680,0.07807
jezersko,kr,SI-163,Jezersko,645,188,0.29147,88,0.13643
juršinci,mb,SI-042,Juršinci,2397,323,0.13475,180,0.07509
kamnik,lj,SI-043,Kamnik,29933,5991,0.20015,3332,0.11132
kanal,ng,SI-044,Kanal,5295,1120,0.21152,721,0.13617
kidričevo,mb,SI-045,Kidričevo,6526,1399,0.21437,736,0.11278
kobarid,ng,SI-046,Kobarid,4045,1183,0.29246,643,0.15896
kobilje,ms,SI-047,Kobilje,540,120,0.22222,67,0.12407
kočevje,nm,SI-048,Kočevje,15702,5006,0.31881,1881,0.11979
komen,kp,SI-049,Komen,3549,807,0.22739,402,0.11327
komenda,lj,SI-164,Komenda,6422,1133,0.17642,630,0.0981
koper,kp,SI-050,Koper/Capodistria,52773,10363,0.19637,5198,0.0985
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2443,487,0.19935,267,0.10929
kostel,nm,SI-165,Kostel,674,255,0.37834,110,0.1632
kozje,ce,SI-051,Kozje,3010,467,0.15515,240,0.07973
kranj,kr,SI-052,Kranj,57133,13467,0.23571,7087,0.12404
kranjska_gora,kr,SI-053,Kranjska Gora,5590,1445,0.2585,724,0.12952
križevci,ms,SI-166,Križevci,3542,603,0.17024,380,0.10728
krško,kk,SI-054,Krško,26078,4904,0.18805,2770,0.10622
kungota,mb,SI-055,Kungota,4796,860,0.17932,457,0.09529
kuzma,ms,SI-056,Kuzma,1581,209,0.13219,107,0.06768
laško,ce,SI-057,Laško,13085,2546,0.19457,1367,0.10447
lenart,mb,SI-058,Lenart,8532,1973,0.23125,1003,0.11756
lendava,ms,SI-059,Lendava/Lendva,10474,2453,0.2342,1298,0.12393
litija,za,SI-060,Litija,15593,3281,0.21041,1615,0.10357
ljubljana,lj,SI-061,Ljubljana,294054,72766,0.24746,38319,0.13031
ljubno,ce,SI-062,Ljubno,2564,605,0.23596,291,0.11349
ljutomer,ms,SI-063,Ljutomer,11233,2095,0.1865,1397,0.12437
log-dragomer,lj,SI-208,Log - Dragomer,3642,1087,0.29846,687,0.18863
logatec,lj,SI-064,Logatec,14514,3677,0.25334,1718,0.11837
loška_dolina,po,SI-065,Loška dolina,3770,961,0.25491,511,0.13554
loški_potok,nm,SI-066,Loški Potok,1814,494,0.27233,252,0.13892
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2982,668,0.22401,337,0.11301
luče,ce,SI-067,Luče,1444,300,0.20776,135,0.09349
lukovica,lj,SI-068,Lukovica,5907,1018,0.17234,481,0.08143
majšperk,mb,SI-069,Majšperk,4042,680,0.16823,334,0.08263
makole,mb,SI-198,Makole,2042,342,0.16748,192,0.09403
maribor,mb,SI-070,Maribor,112395,24325,0.21642,14358,0.12775
markovci,mb,SI-168,Markovci,4019,797,0.19831,442,0.10998
medvode,lj,SI-071,Medvode,16781,4081,0.24319,2229,0.13283
mengeš,lj,SI-072,Mengeš,8402,1561,0.18579,746,0.08879
metlika,nm,SI-073,Metlika,8458,1725,0.20395,943,0.11149
mežica,sg,SI-074,Mežica,3596,1064,0.29588,466,0.12959
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6980,1564,0.22407,891,0.12765
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,4976,1046,0.21021,650,0.13063
mirna,nm,SI-212,Mirna,2689,524,0.19487,276,0.10264
mirna_peč,nm,SI-170,Mirna Peč,3018,622,0.2061,241,0.07985
mislinja,sg,SI-076,Mislinja,4567,1032,0.22597,562,0.12306
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3138,439,0.1399,246,0.07839
moravče,lj,SI-077,Moravče,5479,984,0.17959,426,0.07775
moravske_toplice,ms,SI-078,Moravske Toplice,5879,1272,0.21636,568,0.09662
mozirje,ce,SI-079,Mozirje,4216,1047,0.24834,440,0.10436
murska_sobota,ms,SI-080,Murska Sobota,18684,4926,0.26365,2507,0.13418
muta,sg,SI-081,Muta,3415,668,0.19561,376,0.1101
naklo,kr,SI-082,Naklo,5417,1297,0.23943,673,0.12424
nazarje,ce,SI-083,Nazarje,2650,612,0.23094,302,0.11396
nova_gorica,ng,SI-084,Nova Gorica,31881,7065,0.22161,4685,0.14695
novo_mesto,nm,SI-085,Novo mesto,37430,8139,0.21745,3862,0.10318
odranci,ms,SI-086,Odranci,1630,263,0.16135,112,0.06871
oplotnica,mb,SI-171,Oplotnica,4146,742,0.17897,370,0.08924
ormož,mb,SI-087,Ormož,11916,2262,0.18983,1116,0.09366
osilnica,nm,SI-088,Osilnica,347,143,0.4121,60,0.17291
pesnica,mb,SI-089,Pesnica,7457,1340,0.1797,772,0.10353
piran,kp,SI-090,Piran/Pirano,18079,4388,0.24271,2377,0.13148
pivka,po,SI-091,Pivka,6196,1227,0.19803,555,0.08957
podčetrtek,ce,SI-092,Podčetrtek,3529,590,0.16719,297,0.08416
podlehnik,mb,SI-172,Podlehnik,1825,279,0.15288,132,0.07233
podvelka,sg,SI-093,Podvelka,2354,394,0.16737,212,0.09006
poljčane,mb,SI-200,Poljčane,4469,892,0.1996,478,0.10696
polzela,ce,SI-173,Polzela,6346,1340,0.21116,725,0.11425
postojna,po,SI-094,Postojna,16518,3594,0.21758,1556,0.0942
prebold,ce,SI-174,Prebold,5155,1214,0.2355,649,0.1259
preddvor,kr,SI-095,Preddvor,3776,910,0.241,407,0.10779
prevalje,sg,SI-175,Prevalje,6829,1855,0.27164,1030,0.15083
ptuj,mb,SI-096,Ptuj,23636,5692,0.24082,3231,0.1367
puconci,ms,SI-097,Puconci,5861,1063,0.18137,476,0.08121
rače-fram,mb,SI-098,Rače - Fram,7549,1505,0.19936,816,0.10809
radeče,kk,SI-099,Radeče,4142,1219,0.2943,660,0.15934
radenci,ms,SI-100,Radenci,5132,1235,0.24065,610,0.11886
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6178,1169,0.18922,667,0.10796
radovljica,kr,SI-102,Radovljica,19034,4696,0.24672,2720,0.1429
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11343,3313,0.29207,1866,0.16451
razkrižje,ms,SI-176,Razkrižje,1296,181,0.13966,119,0.09182
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2369,553,0.23343,242,0.10215
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4361,919,0.21073,605,0.13873
ribnica,nm,SI-104,Ribnica,9619,2451,0.25481,1124,0.11685
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1127,220,0.19521,109,0.09672
rogaška_slatina,ce,SI-106,Rogaška Slatina,11210,2112,0.1884,1215,0.10839
rogašovci,ms,SI-105,Rogašovci,3046,475,0.15594,218,0.07157
rogatec,ce,SI-107,Rogatec,3105,523,0.16844,287,0.09243
ruše,mb,SI-108,Ruše,7002,1499,0.21408,845,0.12068
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4579,961,0.20987,499,0.10898
semič,nm,SI-109,Semič,3885,797,0.20515,268,0.06898
sevnica,kk,SI-110,Sevnica,17729,3986,0.22483,2505,0.14129
sežana,kp,SI-111,Sežana,13702,2601,0.18983,1386,0.10115
slovenj_gradec,sg,SI-112,Slovenj Gradec,16609,4277,0.25751,2173,0.13083
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25890,5096,0.19683,2366,0.09139
slovenske_konjice,ce,SI-114,Slovenske Konjice,15161,2686,0.17717,1410,0.093
sodražica,nm,SI-179,Sodražica,2215,585,0.26411,289,0.13047
solčava,ce,SI-180,Solčava,524,158,0.30153,68,0.12977
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1921,415,0.21603,205,0.10672
starše,mb,SI-115,Starše,4034,807,0.20005,423,0.10486
straža,nm,SI-203,Straža,3910,812,0.20767,409,0.1046
sveta_ana,mb,SI-181,Sveta Ana,2298,323,0.14056,146,0.06353
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2161,361,0.16705,178,0.08237
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1184,164,0.13851,77,0.06503
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2789,424,0.15203,208,0.07458
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2096,384,0.18321,179,0.0854
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,292,0.14549,163,0.08122
šalovci,ms,SI-033,Šalovci,1381,266,0.19261,127,0.09196
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6245,1578,0.25268,1063,0.17022
šenčur,kr,SI-117,Šenčur,8797,2025,0.23019,994,0.11299
šentilj,mb,SI-118,Šentilj,8324,1243,0.14933,669,0.08037
šentjernej,nm,SI-119,Šentjernej,7216,1410,0.1954,627,0.08689
šentjur,ce,SI-120,Šentjur,19333,4069,0.21047,1977,0.10226
šentrupert,nm,SI-211,Šentrupert,2983,434,0.14549,223,0.07476
škocjan,nm,SI-121,Škocjan,3410,444,0.13021,192,0.0563
škofja_loka,kr,SI-122,Škofja Loka,23336,5372,0.2302,2838,0.12161
škofljica,lj,SI-123,Škofljica,11692,2589,0.22143,1343,0.11486
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10243,1977,0.19301,1049,0.10241
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3507,635,0.18107,276,0.0787
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3291,922,0.28016,485,0.14737
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5672,1125,0.19834,550,0.09697
šoštanj,ce,SI-126,Šoštanj,8870,2223,0.25062,1150,0.12965
štore,ce,SI-127,Štore,4511,760,0.16848,413,0.09155
tabor,ce,SI-184,Tabor,1667,404,0.24235,197,0.11818
tišina,ms,SI-010,Tišina,3953,768,0.19428,341,0.08626
tolmin,ng,SI-128,Tolmin,10997,3072,0.27935,1806,0.16423
trbovlje,za,SI-129,Trbovlje,16014,4276,0.26702,2240,0.13988
trebnje,nm,SI-130,Trebnje,13262,2214,0.16694,1127,0.08498
trnovska_vas,mb,SI-185,Trnovska vas,1368,166,0.12135,91,0.06652
trzin,lj,SI-186,Trzin,3929,1072,0.27284,591,0.15042
tržič,kr,SI-131,Tržič,15003,3752,0.25008,1954,0.13024
turnišče,ms,SI-132,Turnišče,3193,601,0.18822,307,0.09615
velenje,ce,SI-133,Velenje,33638,8645,0.257,4797,0.14261
velika_polana,ms,SI-187,Velika Polana,1391,248,0.17829,113,0.08124
velike_lašče,lj,SI-134,Velike Lašče,4452,1139,0.25584,626,0.14061
veržej,ms,SI-188,Veržej,1344,289,0.21503,181,0.13467
videm,mb,SI-135,Videm,5680,988,0.17394,461,0.08116
vipava,ng,SI-136,Vipava,5763,1601,0.27781,886,0.15374
vitanje,ce,SI-137,Vitanje,2277,347,0.15239,185,0.08125
vodice,lj,SI-138,Vodice,4956,1075,0.21691,437,0.08818
vojnik,ce,SI-139,Vojnik,8980,1693,0.18853,917,0.10212
vransko,ce,SI-189,Vransko,2642,734,0.27782,353,0.13361
vrhnika,lj,SI-140,Vrhnika,17655,4293,0.24316,2448,0.13866
vuzenica,sg,SI-141,Vuzenica,2655,471,0.1774,259,0.09755
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16402,4320,0.26338,1968,0.11999
zavrč,mb,SI-143,Zavrč,1485,211,0.14209,100,0.06734
zreče,ce,SI-144,Zreče,6586,1111,0.16869,577,0.08761
žalec,ce,SI-190,Žalec,21557,4950,0.22962,2735,0.12687
železniki,kr,SI-146,Železniki,6686,1387,0.20745,744,0.11128
žetale,mb,SI-191,Žetale,1311,154,0.11747,73,0.05568
žiri,kr,SI-147,Žiri,4952,1269,0.25626,714,0.14418
žirovnica,kr,SI-192,Žirovnica,4425,1134,0.25627,566,0.12791
žužemberk,nm,SI-193,Žužemberk,4694,853,0.18172,346,0.07371
