id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ig,lj,SI-037,Ig,7656,4562,0.59587,4359,0.56936
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8297,0.62015,7944,0.59377
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10192,0.58114,9651,0.55029
izola,kp,SI-040,Izola/Isola,16737,9441,0.56408,9127,0.54532
jesenice,kr,SI-041,Jesenice,21679,12237,0.56446,11932,0.55039
jezersko,kr,SI-163,Jezersko,666,439,0.65916,422,0.63363
juršinci,mb,SI-042,Juršinci,2421,1179,0.48699,1125,0.46468
kamnik,lj,SI-043,Kamnik,29989,17970,0.59922,17323,0.57765
kanal,ng,SI-044,Kanal,5289,3032,0.57327,2933,0.55455
kidričevo,mb,SI-045,Kidričevo,6539,3687,0.56385,3501,0.5354
kobarid,ng,SI-046,Kobarid,4032,2418,0.5997,2348,0.58234
kobilje,ms,SI-047,Kobilje,540,334,0.61852,318,0.58889
kočevje,nm,SI-048,Kočevje,15644,9545,0.61014,9080,0.58041
komen,kp,SI-049,Komen,3655,2254,0.61669,2165,0.59234
komenda,lj,SI-164,Komenda,6444,3792,0.58845,3676,0.57045
koper,kp,SI-050,Koper/Capodistria,53292,29485,0.55327,28481,0.53443
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1430,0.58463,1368,0.55928
kostel,nm,SI-165,Kostel,691,461,0.66715,452,0.65412
kozje,ce,SI-051,Kozje,3030,1500,0.49505,1441,0.47558
kranj,kr,SI-052,Kranj,57185,33397,0.58402,32426,0.56704
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5179,0.68851,5038,0.66977
križevci,ms,SI-166,Križevci,3549,2134,0.6013,2066,0.58214
krško,kk,SI-054,Krško,25904,14393,0.55563,13654,0.5271
kungota,mb,SI-055,Kungota,4844,2827,0.58361,2728,0.56317
kuzma,ms,SI-056,Kuzma,1624,960,0.59113,935,0.57574
laško,ce,SI-057,Laško,13123,7270,0.55399,6991,0.53273
lenart,mb,SI-058,Lenart,8512,4995,0.58682,4813,0.56544
lendava,ms,SI-059,Lendava/Lendva,10486,6431,0.61329,6265,0.59746
litija,za,SI-060,Litija,15743,9507,0.60389,9179,0.58305
ljubljana,lj,SI-061,Ljubljana,294464,186953,0.63489,179571,0.60982
ljubno,ce,SI-062,Ljubno,2576,1393,0.54076,1344,0.52174
ljutomer,ms,SI-063,Ljutomer,11233,6263,0.55755,6088,0.54197
log-dragomer,lj,SI-208,Log - Dragomer,3620,2382,0.65801,2303,0.63619
logatec,lj,SI-064,Logatec,14681,9216,0.62775,8751,0.59608
loška_dolina,po,SI-065,Loška dolina,3703,2179,0.58844,2052,0.55415
loški_potok,nm,SI-066,Loški Potok,1816,1119,0.61619,1066,0.587
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1862,0.62316,1828,0.61178
luče,ce,SI-067,Luče,1454,779,0.53576,762,0.52407
lukovica,lj,SI-068,Lukovica,5888,3377,0.57354,3204,0.54416
majšperk,mb,SI-069,Majšperk,4060,2224,0.54778,2092,0.51527
makole,mb,SI-198,Makole,2051,1050,0.51195,1027,0.50073
maribor,mb,SI-070,Maribor,113778,66870,0.58772,64446,0.56642
markovci,mb,SI-168,Markovci,4025,2307,0.57317,2196,0.54559
medvode,lj,SI-071,Medvode,16811,10264,0.61055,9902,0.58902
mengeš,lj,SI-072,Mengeš,8411,4980,0.59208,4809,0.57175
metlika,nm,SI-073,Metlika,8480,4815,0.56781,4583,0.54045
mežica,sg,SI-074,Mežica,3598,2291,0.63674,2236,0.62146
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3993,0.57075,3845,0.5496
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2900,0.57666,2800,0.55677
mirna,nm,SI-212,Mirna,2683,1552,0.57846,1495,0.55721
mirna_peč,nm,SI-170,Mirna Peč,3034,1791,0.59031,1724,0.56823
mislinja,sg,SI-076,Mislinja,4520,2906,0.64292,2819,0.62367
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1593,0.50348,1520,0.4804
moravče,lj,SI-077,Moravče,5469,3223,0.58932,3115,0.56957
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3719,0.6242,3620,0.60759
mozirje,ce,SI-079,Mozirje,4244,2701,0.63643,2628,0.61923
murska_sobota,ms,SI-080,Murska Sobota,18622,11997,0.64424,11602,0.62303
muta,sg,SI-081,Muta,3417,2060,0.60287,2010,0.58824
naklo,kr,SI-082,Naklo,5431,3353,0.61738,3250,0.59842
nazarje,ce,SI-083,Nazarje,2611,1529,0.5856,1492,0.57143
nova_gorica,ng,SI-084,Nova Gorica,31845,19042,0.59796,18413,0.57821
novo_mesto,nm,SI-085,Novo mesto,37398,21450,0.57356,20598,0.55078
odranci,ms,SI-086,Odranci,1619,922,0.56949,890,0.54972
oplotnica,mb,SI-171,Oplotnica,4154,2206,0.53105,2109,0.5077
ormož,mb,SI-087,Ormož,11886,6860,0.57715,6656,0.55999
osilnica,nm,SI-088,Osilnica,327,214,0.65443,209,0.63914
pesnica,mb,SI-089,Pesnica,7508,4129,0.54995,3987,0.53103
piran,kp,SI-090,Piran/Pirano,18457,10951,0.59333,10630,0.57593
pivka,po,SI-091,Pivka,6190,3750,0.60582,3571,0.5769
podčetrtek,ce,SI-092,Podčetrtek,3614,1930,0.53403,1846,0.51079
podlehnik,mb,SI-172,Podlehnik,1853,913,0.49271,870,0.46951
podvelka,sg,SI-093,Podvelka,2365,1352,0.57167,1311,0.55433
poljčane,mb,SI-200,Poljčane,4467,2502,0.56011,2413,0.54018
polzela,ce,SI-173,Polzela,6321,3854,0.60971,3698,0.58503
postojna,po,SI-094,Postojna,16675,10056,0.60306,9511,0.57037
prebold,ce,SI-174,Prebold,5210,3160,0.60653,3018,0.57927
preddvor,kr,SI-095,Preddvor,3780,2347,0.6209,2286,0.60476
prevalje,sg,SI-175,Prevalje,6800,4393,0.64603,4268,0.62765
ptuj,mb,SI-096,Ptuj,23611,13528,0.57295,12890,0.54593
puconci,ms,SI-097,Puconci,5904,3468,0.5874,3312,0.56098
rače-fram,mb,SI-098,Rače - Fram,7623,4372,0.57353,4206,0.55175
radeče,kk,SI-099,Radeče,4164,2641,0.63425,2569,0.61695
radenci,ms,SI-100,Radenci,5098,3179,0.62358,3074,0.60298
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3623,0.58777,3523,0.57154
radovljica,kr,SI-102,Radovljica,19195,11636,0.6062,11303,0.58885
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7235,0.64089,7066,0.62592
razkrižje,ms,SI-176,Razkrižje,1265,690,0.54545,671,0.53043
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1427,0.60594,1373,0.58301
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2529,0.577,2404,0.54848
ribnica,nm,SI-104,Ribnica,9644,5831,0.60462,5535,0.57393
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,680,0.59545,654,0.57268
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6103,0.53899,5827,0.51462
rogašovci,ms,SI-105,Rogašovci,3114,1789,0.5745,1745,0.56037
rogatec,ce,SI-107,Rogatec,3138,1571,0.50064,1490,0.47482
ruše,mb,SI-108,Ruše,7055,4041,0.57279,3914,0.55478
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2475,0.54253,2396,0.52521
semič,nm,SI-109,Semič,3887,2106,0.54181,1992,0.51248
sevnica,kk,SI-110,Sevnica,17639,10617,0.6019,10126,0.57407
sežana,kp,SI-111,Sežana,13802,7848,0.56861,7467,0.54101
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10333,0.62266,10020,0.6038
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14304,0.55124,13751,0.52992
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8622,0.5649,8224,0.53882
sodražica,nm,SI-179,Sodražica,2249,1383,0.61494,1327,0.59004
solčava,ce,SI-180,Solčava,529,304,0.57467,298,0.56333
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1166,0.60761,1137,0.5925
starše,mb,SI-115,Starše,4081,2345,0.57461,2255,0.55256
straža,nm,SI-203,Straža,3881,2146,0.55295,2055,0.5295
sveta_ana,mb,SI-181,Sveta Ana,2323,1159,0.49892,1108,0.47697
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1098,0.50068,1054,0.48062
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,576,0.4788,551,0.45802
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1482,0.52294,1414,0.49894
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1180,0.55818,1132,0.53548
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1020,0.50822,988,0.49228
šalovci,ms,SI-033,Šalovci,1388,877,0.63184,853,0.61455
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3796,0.60331,3690,0.58646
šenčur,kr,SI-117,Šenčur,8829,5313,0.60177,5176,0.58625
šentilj,mb,SI-118,Šentilj,8375,4173,0.49827,4029,0.48107
šentjernej,nm,SI-119,Šentjernej,7225,3954,0.54727,3782,0.52346
šentjur,ce,SI-120,Šentjur,19378,11051,0.57029,10683,0.5513
šentrupert,nm,SI-211,Šentrupert,2898,1691,0.58351,1603,0.55314
škocjan,nm,SI-121,Škocjan,3429,1659,0.48381,1587,0.46282
škofja_loka,kr,SI-122,Škofja Loka,23462,14124,0.60199,13640,0.58137
škofljica,lj,SI-123,Škofljica,11657,7205,0.61808,6853,0.58789
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5653,0.54487,5452,0.52549
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1895,0.5382,1820,0.5169
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2109,0.64338,2051,0.62569
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3572,0.63098,3468,0.61261
šoštanj,ce,SI-126,Šoštanj,8847,5592,0.63208,5436,0.61445
štore,ce,SI-127,Štore,4477,2441,0.54523,2347,0.52423
tabor,ce,SI-184,Tabor,1670,1046,0.62635,996,0.59641
tišina,ms,SI-010,Tišina,3965,2311,0.58285,2233,0.56318
tolmin,ng,SI-128,Tolmin,11018,6638,0.60247,6375,0.5786
trbovlje,za,SI-129,Trbovlje,16024,10051,0.62725,9712,0.60609
trebnje,nm,SI-130,Trebnje,13310,7932,0.59594,7616,0.5722
trnovska_vas,mb,SI-185,Trnovska vas,1374,631,0.45924,600,0.43668
trzin,lj,SI-186,Trzin,3925,2568,0.65427,2474,0.63032
tržič,kr,SI-131,Tržič,15054,9305,0.61811,9022,0.59931
turnišče,ms,SI-132,Turnišče,3190,2030,0.63636,1980,0.62069
velenje,ce,SI-133,Velenje,33715,20272,0.60128,19671,0.58345
velika_polana,ms,SI-187,Velika Polana,1380,902,0.65362,873,0.63261
velike_lašče,lj,SI-134,Velike Lašče,4520,2769,0.61261,2607,0.57677
veržej,ms,SI-188,Veržej,1344,821,0.61086,811,0.60342
videm,mb,SI-135,Videm,5684,2818,0.49578,2686,0.47255
vipava,ng,SI-136,Vipava,5767,3830,0.66412,3729,0.64661
vitanje,ce,SI-137,Vitanje,2267,1176,0.51875,1133,0.49978
vodice,lj,SI-138,Vodice,4983,2995,0.60104,2865,0.57495
vojnik,ce,SI-139,Vojnik,9009,5218,0.5792,5020,0.55722
vransko,ce,SI-189,Vransko,2646,1706,0.64475,1665,0.62925
vrhnika,lj,SI-140,Vrhnika,17613,10792,0.61273,10348,0.58752
vuzenica,sg,SI-141,Vuzenica,2649,1461,0.55153,1423,0.53718
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10146,0.61945,9778,0.59698
zavrč,mb,SI-143,Zavrč,1527,740,0.48461,710,0.46496
zreče,ce,SI-144,Zreče,6600,3710,0.56212,3565,0.54015
žalec,ce,SI-190,Žalec,21528,13272,0.6165,12830,0.59597
železniki,kr,SI-146,Železniki,6699,3912,0.58397,3761,0.56143
žetale,mb,SI-191,Žetale,1303,659,0.50576,634,0.48657
žiri,kr,SI-147,Žiri,4981,3072,0.61674,3004,0.60309
žirovnica,kr,SI-192,Žirovnica,4465,2760,0.61814,2693,0.60314
žužemberk,nm,SI-193,Žužemberk,4741,2726,0.57498,2624,0.55347
